state, dosesGiven, dosesGivenPerWeek
MO,4922,"3:0,4:20,5:116,6:138,7:250,8:136,9:156,10:100,11:28,12:93,13:52,14:29,15:59,16:65,17:90,18:182,19:268,20:479,21:806,22:1052,23:803,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1818,"3:0,4:1,5:93,6:89,7:82,8:90,9:145,10:95,11:42,12:39,13:56,14:9,15:26,16:28,17:16,18:37,19:52,20:123,21:159,22:243,23:393"
MT,602,"4:4,5:5,6:14,7:16,8:21,9:43,10:15,11:5,12:9,13:13,14:4,15:5,16:9,17:15,18:19,19:30,20:48,21:65,22:89,23:173"
NC,17656,"3:11,4:103,5:156,6:373,7:426,8:476,9:489,10:308,11:141,12:199,13:231,14:113,15:160,16:295,17:392,18:724,19:1006,20:1658,21:2880,22:3804,23:3694,55:2"
ND,623,"6:10,7:10,8:7,9:15,10:15,12:7,13:68,14:25,15:46,16:34,17:43,18:14,19:48,20:69,21:71,22:93,23:48"
NE,1547,"4:0,5:19,6:53,7:43,8:31,9:19,10:39,11:9,12:5,13:40,14:5,15:14,16:16,17:29,18:44,19:78,20:151,21:266,22:349,23:337"
NH,4447,"3:0,4:0,5:2,6:29,7:29,8:55,9:69,10:35,11:8,12:6,13:34,14:29,15:39,16:58,17:113,18:214,19:380,20:567,21:862,22:1080,23:838"
NJ,26458,"6:0,7:32,8:124,9:96,10:114,11:116,12:81,13:129,14:98,15:251,16:400,17:864,18:1641,19:2063,20:3049,21:5196,22:7068,23:5136"
NM,1680,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:59,16:58,17:45,18:64,19:113,20:151,21:227,22:323,23:485"
NV,3154,"3:1,4:37,5:21,6:76,7:106,8:63,9:39,10:34,11:16,12:8,13:60,14:35,15:64,16:89,17:120,18:151,19:171,20:232,21:472,22:669,23:690"
NY,65126,"3:116,4:492,5:258,6:409,7:643,8:488,9:314,10:296,11:174,12:250,13:477,14:421,15:858,16:1561,17:2680,18:4849,19:6272,20:8350,21:12562,22:14054,23:9139,55:18"
OH,11918,"2:0,4:17,5:66,6:230,7:311,8:210,9:282,10:123,11:66,12:51,13:225,14:95,15:246,16:144,17:302,18:473,19:842,20:1121,21:1929,22:2892,23:2293"
OK,2299,"4:38,5:63,6:38,7:111,8:122,9:172,10:41,11:17,12:46,13:85,14:20,15:51,16:62,17:55,18:187,19:137,20:138,21:257,22:348,23:311,55:0"
OR,5050,"3:0,4:0,5:23,6:33,7:112,8:75,9:95,10:73,11:46,12:38,13:36,14:48,15:43,16:61,17:70,18:195,19:334,20:496,21:907,22:1093,23:1272"
PA,30409,"4:74,5:235,6:524,7:524,8:321,9:296,10:175,11:101,12:204,13:232,14:236,15:332,16:476,17:708,18:1220,19:1974,20:3279,21:5441,22:7714,23:5764,55:0"
PR,3064,"7:0,8:13,9:5,10:4,11:0,12:0,13:1,14:7,15:16,16:14,17:39,18:67,19:183,20:292,21:466,22:664,23:895"
PW,13,"7:12,10:1"
RI,5809,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:917"
SC,4700,"4:0,5:0,6:0,7:1,8:0,9:0,10:21,11:1,12:20,13:33,14:17,15:47,16:46,17:108,18:134,19:176,20:377,21:929,22:1127,23:1663"
SD,280,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:25,23:23,55:0"
TN,8009,"4:35,5:104,6:156,7:606,8:741,9:416,10:238,11:114,12:263,13:162,14:77,15:150,16:123,17:144,18:251,19:403,20:496,21:1002,22:1280,23:1248"
TX,24627,"3:2,4:293,5:611,6:1269,7:1302,8:990,9:874,10:516,11:287,12:391,13:367,14:648,15:381,16:599,17:641,18:1115,19:1268,20:1937,21:2583,22:3654,23:4828,55:15"
UT,2564,"3:0,4:34,5:26,6:63,7:44,8:33,9:44,10:54,11:24,12:34,13:46,14:49,15:32,16:52,17:52,18:102,19:107,20:239,21:385,22:554,23:590,55:0"
VA,16331,"3:0,4:42,5:146,6:154,7:252,8:241,9:196,10:110,11:94,12:141,13:119,14:125,15:184,16:250,17:399,18:765,19:1118,20:1697,21:3192,22:3909,23:3197"
VI,35,"20:0,21:17,22:12,23:6"
VT,3510,"4:9,5:46,6:61,7:45,8:32,9:26,10:36,11:8,12:40,13:50,14:55,15:122,16:137,17:175,18:275,19:305,20:409,21:576,22:678,23:423,55:2"
WA,12640,"2:0,3:0,4:34,5:68,6:102,7:194,8:192,9:122,10:219,11:56,12:83,13:117,14:90,15:136,16:231,17:324,18:534,19:869,20:1613,21:2263,22:2392,23:2767"
WI,7386,"4:4,5:40,6:116,7:156,8:76,9:199,10:71,11:30,12:78,13:68,14:80,15:107,16:141,17:188,18:317,19:463,20:830,21:1186,22:1505,23:1707"
WV,1571,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:197,22:344,23:438,55:0"
WY,337,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:38,15:2,16:1,17:2,18:13,19:14,20:18,21:46,22:55,23:55"
USA,540831,"2:0,3:213,4:3042,5:4936,6:7607,7:10733,8:8977,9:8212,10:5978,11:2723,12:4182,13:5635,14:4796,15:7713,16:10318,17:16009,18:26706,19:37679,20:56502,21:92442,22:118469,23:104549,55:60"
