state, dosesGiven, dosesGivenPerWeek
ID,1583,"4:14,5:105,6:114,7:141,8:122,9:155,10:57,11:8,12:26,13:39,14:8,15:31,16:32,17:28,18:43,19:59,20:94,21:141,22:170,23:196"
IL,15697,"4:0,5:34,6:108,7:182,8:197,9:134,10:48,11:39,12:103,13:90,14:66,15:178,16:203,17:276,18:547,19:956,20:1796,21:2792,22:3788,23:4160"
IN,7128,"3:4,4:65,5:98,6:239,7:266,8:212,9:170,10:126,11:66,12:123,13:89,14:99,15:115,16:118,17:91,18:198,19:340,20:530,21:945,22:1560,23:1674,55:0"
KS,3770,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:51,14:47,15:44,16:75,17:82,18:177,19:267,20:407,21:642,22:674,23:456"
KY,3343,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:83,14:36,15:39,16:40,17:84,18:92,19:102,20:204,21:438,22:701,23:887,55:0"
LA,2954,"3:1,4:52,5:32,6:53,7:144,8:122,9:115,10:52,11:31,12:26,13:48,14:57,15:16,16:20,17:34,18:49,19:82,20:132,21:270,22:551,23:1059,55:2"
MA,38674,"4:14,5:50,6:55,7:161,8:115,9:120,10:111,11:21,12:143,13:144,14:238,15:622,16:935,17:1686,18:2752,19:3509,20:5119,21:7535,22:9230,23:5896,55:0"
MD,13210,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:44,14:58,15:81,16:148,17:353,18:535,19:846,20:1466,21:2527,22:3664,23:3378,55:0"
ME,5983,"4:10,5:87,6:110,7:123,8:83,9:72,10:59,11:37,12:64,13:73,14:74,15:98,16:155,17:187,18:385,19:471,20:613,21:1024,22:1305,23:953"
MI,22897,"3:0,4:65,5:151,6:248,7:334,8:299,9:326,10:252,11:70,12:68,13:440,14:223,15:413,16:273,17:668,18:980,19:1636,20:2514,21:3818,22:5647,23:4472,55:0"
MN,9462,"3:0,4:59,5:118,6:133,7:215,8:166,9:122,10:109,11:42,12:74,13:91,14:96,15:114,16:189,17:207,18:339,19:619,20:958,21:1753,22:2308,23:1510"
MO,4926,"3:0,4:20,5:116,6:138,7:250,8:136,9:156,10:100,11:28,12:93,13:52,14:29,15:59,16:65,17:90,18:182,19:268,20:479,21:806,22:1054,23:803,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1817,"3:0,4:1,5:93,6:89,7:82,8:90,9:145,10:95,11:42,12:39,13:56,14:9,15:26,16:28,17:16,18:37,19:52,20:123,21:158,22:243,23:393"
MT,672,"4:7,5:7,6:17,7:23,8:25,9:34,10:17,11:5,12:10,13:15,14:4,15:5,16:27,17:16,18:19,19:36,20:57,21:72,22:97,23:179"
NC,17633,"3:11,4:103,5:156,6:381,7:413,8:480,9:476,10:310,11:140,12:197,13:241,14:117,15:163,16:297,17:397,18:727,19:997,20:1663,21:2865,22:3804,23:3678,55:2"
ND,622,"6:10,7:10,8:7,9:15,10:15,12:7,13:67,14:25,15:46,16:34,17:43,18:14,19:48,20:69,21:71,22:93,23:48"
NE,1564,"4:0,5:19,6:53,7:43,8:31,9:19,10:39,11:9,12:5,13:40,14:5,15:14,16:16,17:29,18:44,19:78,20:151,21:265,22:367,23:337"
NH,4540,"3:0,4:0,5:2,6:29,7:29,8:55,9:69,10:35,11:8,12:6,13:34,14:29,15:39,16:58,17:113,18:215,19:386,20:586,21:880,22:1135,23:832"
NJ,27076,"6:0,7:32,8:125,9:96,10:114,11:117,12:83,13:130,14:108,15:273,16:426,17:919,18:1696,19:2147,20:3188,21:5328,22:7176,23:5118"
NM,1662,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:59,16:58,17:43,18:62,19:109,20:148,21:227,22:321,23:480"
NV,3155,"3:1,4:37,5:21,6:76,7:106,8:63,9:39,10:34,11:16,12:8,13:60,14:35,15:64,16:89,17:120,18:153,19:174,20:232,21:469,22:663,23:695"
NY,67165,"3:116,4:492,5:258,6:409,7:643,8:488,9:314,10:296,11:174,12:251,13:478,14:427,15:874,16:1593,17:2769,18:5068,19:6526,20:8800,21:12964,22:14562,23:9162,55:18"
OH,11793,"2:0,4:17,5:62,6:227,7:307,8:208,9:280,10:121,11:53,12:49,13:224,14:94,15:243,16:137,17:296,18:467,19:831,20:1119,21:1913,22:2882,23:2263"
OK,2296,"4:38,5:63,6:38,7:111,8:122,9:172,10:41,11:17,12:46,13:85,14:20,15:51,16:62,17:55,18:187,19:134,20:138,21:257,22:348,23:311,55:0"
OR,5220,"3:0,4:0,5:23,6:33,7:112,8:75,9:95,10:73,11:46,12:38,13:36,14:33,15:43,16:61,17:70,18:195,19:334,20:501,21:989,22:1194,23:1269"
PA,31057,"4:86,5:246,6:540,7:550,8:334,9:318,10:179,11:106,12:205,13:242,14:244,15:338,16:481,17:730,18:1252,19:2019,20:3340,21:5557,22:7916,23:5795,55:0"
PR,3077,"7:0,8:13,9:5,10:4,11:0,12:0,13:1,14:7,15:16,16:14,17:39,18:67,19:181,20:299,21:467,22:664,23:886"
PW,13,"7:12,10:1"
RI,5809,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:917"
SC,4878,"4:0,5:0,6:0,7:2,8:0,9:0,10:40,11:1,12:40,13:53,14:26,15:58,16:55,17:139,18:154,19:185,20:396,21:930,22:1127,23:1672"
SD,280,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:25,23:23,55:0"
TN,7553,"4:16,5:89,6:134,7:549,8:707,9:393,10:221,11:114,12:241,13:149,14:72,15:118,16:110,17:131,18:235,19:362,20:492,21:955,22:1228,23:1237"
TX,26678,"3:12,4:544,5:689,6:1262,7:1400,8:1089,9:932,10:615,11:348,12:470,13:426,14:1550,15:380,16:594,17:637,18:1341,19:1295,20:1945,21:2581,22:3639,23:4818,55:15"
UT,2563,"3:0,4:34,5:26,6:63,7:44,8:33,9:44,10:54,11:24,12:36,13:46,14:53,15:34,16:54,17:51,18:107,19:112,20:244,21:381,22:542,23:581,55:0"
VA,16297,"3:0,4:42,5:145,6:149,7:243,8:229,9:184,10:110,11:90,12:149,13:115,14:126,15:185,16:250,17:400,18:770,19:1121,20:1682,21:3204,22:3931,23:3172"
VI,35,"20:0,21:17,22:12,23:6"
VT,3510,"4:9,5:46,6:61,7:45,8:32,9:26,10:36,11:8,12:40,13:50,14:55,15:122,16:137,17:175,18:275,19:305,20:409,21:576,22:678,23:423,55:2"
WA,13521,"2:0,3:0,4:34,5:68,6:102,7:195,8:192,9:122,10:220,11:56,12:83,13:120,14:95,15:141,16:242,17:352,18:605,19:960,20:1815,21:2440,22:2613,23:2760"
WI,7556,"4:4,5:53,6:134,7:168,8:91,9:214,10:76,11:49,12:82,13:70,14:82,15:114,16:148,17:190,18:322,19:486,20:833,21:1190,22:1519,23:1707"
WV,1571,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:197,22:344,23:438,55:0"
WY,337,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:38,15:2,16:1,17:2,18:13,19:14,20:18,21:46,22:55,23:55"
USA,548102,"2:0,3:223,4:3294,5:5042,6:7642,7:10827,8:9097,9:8299,10:6133,11:2791,12:4279,13:5729,14:5736,15:7757,16:10420,17:16188,18:27338,19:38272,20:57591,21:93435,22:119887,23:104386,55:60"
