state, dosesGiven, dosesGivenPerWeek
NC,19568,"3:11,4:103,5:156,6:381,7:413,8:475,9:465,10:310,11:148,12:199,13:219,14:113,15:163,16:298,17:388,18:738,19:990,20:1683,21:2859,22:3839,23:5600,55:2"
ND,659,"6:10,7:10,8:7,9:15,10:15,12:7,13:67,14:25,15:46,16:34,17:43,18:14,19:48,20:69,21:59,22:93,23:97"
NE,1740,"4:0,5:19,6:53,7:43,8:31,9:19,10:39,11:9,12:5,13:40,14:5,15:14,16:16,17:29,18:44,19:78,20:151,21:265,22:354,23:526"
NH,5035,"3:0,4:0,5:2,6:29,7:29,8:55,9:76,10:37,11:8,12:6,13:34,14:29,15:39,16:64,17:119,18:243,19:412,20:600,21:880,22:1147,23:1226"
NJ,29783,"6:0,7:32,8:125,9:96,10:114,11:117,12:83,13:129,14:106,15:266,16:422,17:908,18:1679,19:2129,20:3180,21:5316,22:7164,23:7917"
NM,1899,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:59,16:58,17:43,18:62,19:107,20:141,21:224,22:302,23:748"
NV,3577,"3:1,4:37,5:21,6:76,7:100,8:59,9:36,10:32,11:16,12:8,13:59,14:35,15:64,16:89,17:120,18:153,19:174,20:231,21:472,22:675,23:1119"
NY,71546,"3:117,4:478,5:255,6:414,7:628,8:500,9:312,10:291,11:173,12:254,13:455,14:424,15:876,16:1591,17:2752,18:5046,19:6475,20:8742,21:12916,22:14476,23:13840,55:18"
OH,13202,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:228,14:105,15:243,16:138,17:300,18:462,19:841,20:1134,21:1906,22:2862,23:3517"
OK,2550,"4:38,5:63,6:41,7:131,8:123,9:165,10:42,11:18,12:46,13:101,14:20,15:51,16:62,17:55,18:188,19:131,20:139,21:263,22:348,23:525,55:0"
OR,5675,"3:0,4:0,5:23,6:33,7:112,8:75,9:95,10:73,11:46,12:38,13:36,14:33,15:43,16:61,17:68,18:191,19:326,20:485,21:950,22:1163,23:1824"
PA,35041,"4:97,5:291,6:595,7:590,8:363,9:321,10:188,11:116,12:223,13:255,14:250,15:354,16:483,17:738,18:1272,19:2013,20:3339,21:5554,22:7894,23:9526,55:0"
PR,3398,"7:0,8:13,9:4,10:2,11:0,12:0,13:1,14:7,15:16,16:14,17:39,18:67,19:181,20:309,21:474,22:664,23:1193"
PW,13,"7:12,10:1"
RI,6231,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:1339"
SC,5564,"4:0,5:0,6:0,7:2,8:0,9:0,10:40,11:1,12:40,13:53,14:26,15:58,16:55,17:139,18:154,19:185,20:396,21:930,22:1126,23:2359"
SD,286,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:25,23:29,55:0"
TN,8423,"4:16,5:89,6:134,7:549,8:707,9:393,10:221,11:114,12:241,13:149,14:72,15:128,16:114,17:136,18:238,19:378,20:503,21:973,22:1273,23:1995"
TX,30350,"3:12,4:564,5:698,6:1290,7:1422,8:1086,9:923,10:626,11:366,12:471,13:429,14:1549,15:378,16:590,17:642,18:1337,19:1291,20:1951,21:2586,22:3626,23:8366,55:15"
UT,2938,"3:0,4:34,5:26,6:63,7:44,8:33,9:44,10:54,11:24,12:36,13:46,14:53,15:34,16:54,17:51,18:107,19:112,20:242,21:371,22:526,23:984,55:0"
VA,18188,"3:0,4:42,5:145,6:149,7:243,8:229,9:184,10:110,11:90,12:149,13:115,14:126,15:185,16:249,17:399,18:768,19:1118,20:1679,21:3193,22:3925,23:5090"
VI,35,"20:0,21:17,22:12,23:6"
VT,3949,"4:18,5:47,6:82,7:73,8:51,9:42,10:46,11:17,12:50,13:54,14:72,15:146,16:149,17:186,18:289,19:325,20:413,21:577,22:678,23:632,55:2"
WA,14723,"2:0,3:0,4:34,5:68,6:130,7:196,8:208,9:144,10:220,11:57,12:90,13:120,14:96,15:141,16:243,17:353,18:613,19:959,20:1809,21:2414,22:2598,23:3880"
WI,8129,"4:4,5:51,6:133,7:164,8:91,9:214,10:74,11:49,12:82,13:70,14:82,15:114,16:158,17:190,18:323,19:491,20:843,21:1206,22:1530,23:2236"
WV,1761,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:197,22:344,23:628,55:0"
WY,384,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:38,15:2,16:1,17:2,18:13,19:14,20:18,21:46,22:55,23:102"
USA,601307,"2:0,3:224,4:3328,5:5115,6:7773,7:10922,8:9184,9:8313,10:6163,11:2869,12:4328,13:5717,14:5756,15:7804,16:10452,17:16180,18:27371,19:38247,20:57599,21:93291,22:119676,23:157016,55:60"
