state, dosesGiven, dosesGivenPerWeek
KS,3340,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:50,14:47,15:43,16:75,17:82,18:177,19:267,20:410,21:651,22:690"
KY,3134,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:82,14:36,15:38,16:75,17:91,18:116,19:179,20:326,21:546,22:1008,55:0"
LA,2533,"3:1,4:59,5:32,6:40,7:138,8:95,9:85,10:47,11:24,12:23,13:48,14:56,15:30,16:55,17:68,18:79,19:125,20:221,21:377,22:926,55:2"
MA,36697,"4:14,5:50,6:55,7:161,8:115,9:135,10:171,11:46,12:208,13:246,14:299,15:786,16:1110,17:1947,18:3132,19:3900,20:5782,21:8009,22:10527,55:0"
MD,12855,"4:113,5:122,6:148,7:190,8:106,9:163,10:88,11:59,12:47,13:194,14:183,15:235,16:264,17:438,18:808,19:1078,20:1819,21:2674,22:4108,55:0"
ME,4823,"4:3,5:80,6:96,7:103,8:73,9:60,10:50,11:20,12:58,13:65,14:63,15:91,16:128,17:167,18:359,19:441,20:575,21:999,22:1392"
MI,19805,"3:0,4:65,5:151,6:248,7:342,8:299,9:327,10:250,11:70,12:66,13:443,14:231,15:489,16:311,17:688,18:1053,19:1762,20:2729,21:4100,22:6181,55:0"
MN,8227,"3:0,4:59,5:118,6:134,7:209,8:172,9:121,10:113,11:42,12:78,13:108,14:88,15:113,16:191,17:204,18:335,19:595,20:1015,21:1907,22:2529"
MO,4097,"3:0,4:20,5:116,6:137,7:250,8:118,9:155,10:92,11:18,12:93,13:49,14:29,15:43,16:65,17:84,18:182,19:268,20:479,21:806,22:1093,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1610,"3:0,4:1,5:92,6:81,7:75,8:77,9:126,10:91,11:40,12:32,13:51,14:8,15:25,16:28,17:16,18:38,19:63,20:154,21:204,22:408"
MT,594,"4:7,5:7,6:17,7:23,8:25,9:54,10:20,11:7,12:10,13:20,14:7,15:9,16:14,17:17,18:25,19:48,20:64,21:98,22:122"
NC,16346,"3:5,4:140,5:228,6:445,7:469,8:527,9:528,10:322,11:137,12:215,13:274,14:123,15:205,16:318,17:441,18:846,19:1228,20:2019,21:3242,22:4617,55:2"
ND,560,"6:10,7:10,8:7,9:15,10:15,12:7,13:68,14:25,15:46,16:34,17:24,18:14,19:48,20:69,21:75,22:93"
NE,1155,"4:0,5:1,6:31,7:29,8:19,9:13,10:35,11:9,12:5,13:40,14:5,15:11,16:16,17:29,18:44,19:78,20:151,21:266,22:373"
NH,4300,"3:0,4:0,5:2,6:29,7:28,8:55,9:76,10:37,11:8,12:6,13:34,14:33,15:71,16:77,17:169,18:305,19:457,20:691,21:950,22:1272"
NJ,25084,"4:162,5:255,6:86,7:111,8:167,9:144,10:133,11:127,12:96,13:221,14:145,15:371,16:551,17:1076,18:1970,19:2379,20:3645,21:5575,22:7870"
NM,2520,"3:0,4:33,5:14,6:19,7:90,8:51,9:59,10:71,11:64,12:67,13:82,14:39,15:99,16:82,17:84,18:130,19:238,20:288,21:387,22:623"
NV,2634,"3:1,4:37,5:21,6:76,7:106,8:63,9:39,10:34,11:16,12:8,13:60,14:35,15:64,16:89,17:120,18:151,19:176,20:248,21:502,22:788"
NY,62106,"3:116,4:523,5:281,6:460,7:687,8:526,9:352,10:359,11:179,12:283,13:518,14:453,15:926,16:1745,17:3134,18:5574,19:7062,20:9425,21:13300,22:15778,55:18"
OH,10078,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:229,14:105,15:249,16:142,17:297,18:482,19:844,20:1172,21:1976,22:3116"
OK,2227,"4:38,5:63,6:64,7:167,8:143,9:201,10:57,11:36,12:49,13:108,14:20,15:56,16:64,17:57,18:187,19:134,20:141,21:263,22:379,55:0"
OR,3966,"3:0,4:0,5:23,6:33,7:102,8:63,9:76,10:62,11:42,12:31,13:26,14:41,15:23,16:59,17:69,18:172,19:307,20:483,21:874,22:1480"
PA,27196,"4:120,5:351,6:644,7:706,8:407,9:427,10:256,11:138,12:256,13:320,14:290,15:397,16:527,17:773,18:1380,19:2164,20:3571,21:5703,22:8219,55:0"
PR,3835,"4:65,5:129,6:41,7:22,8:32,9:67,10:17,11:21,12:8,13:15,14:13,15:58,16:60,17:94,18:161,19:370,20:607,21:594,22:1205"
PW,13,"7:12,10:1"
RI,5226,"3:26,4:64,5:9,6:101,7:29,8:0,9:6,10:43,11:14,12:42,13:77,14:71,15:148,16:177,17:327,18:388,19:566,20:617,21:1034,22:1487"
SC,6751,"4:154,5:149,6:184,7:319,8:118,9:207,10:181,11:62,12:123,13:115,14:114,15:165,16:129,17:224,18:307,19:433,20:777,21:1210,22:1780"
SD,266,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:34,55:0"
TN,7232,"4:35,5:104,6:156,7:606,8:741,9:416,10:238,11:114,12:263,13:162,14:77,15:155,16:124,17:150,18:267,19:455,20:563,21:1070,22:1536"
TX,24700,"3:0,4:447,5:795,6:1483,7:1617,8:1141,9:1021,10:634,11:335,12:513,13:462,14:626,15:487,16:737,17:762,18:1385,19:1680,20:2383,21:3034,22:5143,55:15"
UT,2283,"3:0,4:36,5:19,6:55,7:42,8:36,9:44,10:55,11:15,12:45,13:65,14:52,15:60,16:60,17:58,18:114,19:126,20:290,21:438,22:673,55:0"
VA,15210,"3:0,4:165,5:232,6:269,7:505,8:361,9:298,10:203,11:153,12:240,13:206,14:147,15:257,16:295,17:438,18:856,19:1205,20:1810,21:3295,22:4275"
VI,162,"4:3,5:2,6:5,7:3,8:1,9:8,10:0,11:1,12:1,13:1,14:0,15:6,16:8,17:10,18:6,19:16,20:15,21:17,22:59"
VT,3094,"4:9,5:46,6:61,7:45,8:32,9:26,10:36,11:8,12:40,13:50,14:55,15:122,16:137,17:175,18:275,19:305,20:409,21:576,22:685,55:2"
WA,11538,"2:0,3:0,4:34,5:68,6:99,7:182,8:189,9:120,10:233,11:56,12:83,13:125,14:88,15:155,16:254,17:379,18:674,19:1076,20:1887,21:2554,22:3182"
WI,7338,"4:4,5:40,6:119,7:159,8:70,9:203,10:70,11:30,12:79,13:67,14:96,15:131,16:160,17:210,18:372,19:590,20:1075,21:1427,22:2412"
WV,1963,"3:3,4:49,5:86,6:47,7:207,8:61,9:112,10:115,11:35,12:98,13:69,14:40,15:29,16:43,17:34,18:52,19:78,20:139,21:226,22:440,55:0"
WY,283,"3:0,4:0,5:1,6:27,7:18,8:26,9:13,10:10,11:1,12:5,13:8,14:26,15:2,16:1,17:2,18:13,19:10,20:18,21:44,22:58"
USA,507765,"2:0,3:205,4:4400,5:6531,6:9280,7:13001,8:10132,9:9831,10:7082,11:3346,12:5147,13:7133,14:5643,15:9690,16:12362,17:18805,18:31630,19:43952,20:65822,21:100218,22:141282,55:60"
