state, dosesGiven, dosesGivenPerWeek
MN,7608,"3:0,4:59,5:118,6:134,7:209,8:172,9:121,10:113,11:42,12:78,13:108,14:88,15:113,16:191,17:204,18:334,19:590,20:1021,21:1876,22:1959"
MO,3748,"3:0,4:20,5:111,6:128,7:217,8:113,9:140,10:91,11:17,12:73,13:46,14:30,15:43,16:58,17:84,18:181,19:268,20:472,21:806,22:850,55:0"
MP,47,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0"
MS,1509,"3:0,4:1,5:92,6:82,7:78,8:81,9:131,10:91,11:40,12:32,13:51,14:8,15:26,16:29,17:16,18:40,19:63,20:155,21:204,22:289"
MT,556,"4:7,5:7,6:17,7:23,8:25,9:54,10:20,11:7,12:10,13:20,14:7,15:9,16:14,17:15,18:22,19:44,20:62,21:93,22:100"
NC,15462,"3:5,4:140,5:219,6:432,7:457,8:513,9:528,10:311,11:112,12:210,13:275,14:122,15:224,16:330,17:438,18:866,19:1245,20:2050,21:3265,22:3703,55:2"
ND,511,"6:10,7:10,8:7,9:15,10:15,12:7,13:67,14:25,15:46,16:34,17:24,18:12,19:47,20:66,21:75,22:51"
NE,1073,"4:0,5:1,6:31,7:29,8:19,9:13,10:35,11:9,12:5,13:40,14:5,15:11,16:16,17:29,18:44,19:78,20:152,21:266,22:290"
NH,4088,"3:0,4:0,5:2,6:29,7:28,8:55,9:76,10:33,11:8,12:6,13:34,14:33,15:71,16:79,17:174,18:327,19:469,20:730,21:982,22:952"
NJ,23241,"4:163,5:274,6:88,7:125,8:167,9:137,10:138,11:127,12:99,13:222,14:159,15:409,16:559,17:1100,18:1999,19:2433,20:3707,21:5522,22:5813"
NM,2685,"3:0,4:33,5:14,6:32,7:128,8:65,9:75,10:103,11:68,12:88,13:95,14:73,15:108,16:109,17:109,18:131,19:231,20:302,21:404,22:517"
NV,2445,"3:1,4:37,5:21,6:76,7:106,8:63,9:39,10:34,11:16,12:8,13:60,14:35,15:64,16:89,17:120,18:151,19:176,20:248,21:502,22:599"
NY,58701,"3:117,4:534,5:289,6:469,7:699,8:539,9:360,10:362,11:179,12:285,13:524,14:464,15:978,16:1800,17:3156,18:5578,19:7102,20:9523,21:13319,22:12041,55:18"
OH,9372,"2:0,4:17,5:99,6:232,7:302,8:221,9:309,10:133,11:75,12:61,13:229,14:105,15:248,16:141,17:298,18:483,19:845,20:1175,21:1983,22:2416"
OK,2401,"4:38,5:63,6:81,7:173,8:155,9:202,10:71,11:41,12:66,13:122,14:28,15:76,16:75,17:71,18:210,19:158,20:180,21:282,22:309,55:0"
OR,3611,"3:0,4:0,5:23,6:33,7:102,8:63,9:76,10:64,11:42,12:31,13:26,14:41,15:22,16:42,17:72,18:173,19:297,20:466,21:935,22:1103"
PA,25012,"4:128,5:353,6:655,7:713,8:404,9:434,10:255,11:141,12:250,13:313,14:275,15:408,16:520,17:778,18:1366,19:2144,20:3575,21:5742,22:6077,55:0"
PR,3804,"4:76,5:144,6:35,7:24,8:38,9:68,10:16,11:23,12:9,13:35,14:14,15:57,16:60,17:108,18:172,19:418,20:640,21:630,22:1031"
PW,13,"7:12,10:1"
RI,4570,"3:26,4:64,5:1,6:73,7:28,8:0,9:6,10:37,11:13,12:38,13:57,14:68,15:132,16:158,17:295,18:353,19:513,20:619,21:995,22:1094"
SC,6510,"4:168,5:166,6:209,7:319,8:118,9:229,10:189,11:70,12:131,13:124,14:116,15:169,16:133,17:223,18:313,19:439,20:783,21:1208,22:1403"
SD,261,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:29,55:0"
TN,6573,"4:35,5:104,6:144,7:576,8:692,9:408,10:220,11:114,12:238,13:143,14:71,15:140,16:115,17:131,18:241,19:421,20:508,21:1053,22:1219"
TX,26016,"3:12,4:716,5:882,6:1481,7:1745,8:1243,9:1100,10:731,11:413,12:609,13:536,14:1598,15:479,16:726,17:769,18:1628,19:1728,20:2458,21:3058,22:4089,55:15"
UT,2249,"3:0,4:37,5:33,6:74,7:63,8:36,9:48,10:59,11:26,12:46,13:67,14:52,15:66,16:61,17:63,18:119,19:138,20:301,21:441,22:519,55:0"
VA,14518,"3:0,4:183,5:234,6:269,7:525,8:389,9:307,10:212,11:169,12:245,13:218,14:150,15:261,16:300,17:443,18:870,19:1212,20:1804,21:3298,22:3429"
VI,154,"4:3,5:2,6:5,7:3,8:1,9:8,10:0,11:1,12:1,13:1,14:0,15:6,16:8,17:10,18:6,19:16,20:15,21:17,22:51"
VT,2812,"4:9,5:46,6:61,7:45,8:32,9:26,10:36,11:8,12:40,13:50,14:55,15:101,16:116,17:165,18:245,19:303,20:392,21:539,22:541,55:2"
WA,10860,"2:0,3:0,4:34,5:68,6:99,7:182,8:190,9:121,10:217,11:56,12:83,13:125,14:90,15:158,16:256,17:382,18:682,19:1084,20:1957,21:2572,22:2424"
WI,6900,"4:4,5:44,6:127,7:164,8:81,9:207,10:72,11:30,12:79,13:70,14:96,15:128,16:158,17:209,18:380,19:603,20:1077,21:1439,22:1908"
WV,1882,"3:3,4:49,5:86,6:47,7:207,8:61,9:112,10:115,11:35,12:98,13:69,14:40,15:29,16:43,17:34,18:52,19:78,20:139,21:226,22:359,55:0"
WY,270,"3:0,4:0,5:1,6:27,7:18,8:26,9:13,10:10,11:1,12:5,13:8,14:26,15:2,16:1,17:2,18:13,19:10,20:18,21:44,22:45"
USA,480073,"2:0,3:218,4:4724,5:6664,6:9306,7:13258,8:10249,9:10018,10:7236,11:3444,12:5277,13:7299,14:6760,15:9897,16:12497,17:18980,18:32069,19:44304,20:66386,21:100262,22:109196,55:60"
