state, dosesGiven, dosesGivenPerWeek
MS,1872,"3:0,4:1,5:87,6:67,7:75,8:78,9:137,10:83,11:36,12:38,13:55,14:7,15:24,16:28,17:16,18:36,19:52,20:122,21:157,22:238,23:535"
MT,712,"4:3,5:2,6:13,7:18,8:18,9:27,10:15,11:5,12:8,13:13,14:3,15:5,16:27,17:16,18:19,19:32,20:54,21:67,22:97,23:263,24:7"
NC,19726,"3:11,4:103,5:156,6:381,7:413,8:475,9:465,10:310,11:148,12:199,13:219,14:113,15:163,16:298,17:388,18:738,19:990,20:1683,21:2855,22:3836,23:5765,24:0,55:2"
ND,663,"6:10,7:10,8:7,9:15,10:15,12:7,13:67,14:25,15:46,16:34,17:43,18:14,19:48,20:69,21:59,22:93,23:101"
NE,1755,"4:0,5:19,6:53,7:43,8:31,9:19,10:39,11:9,12:5,13:40,14:5,15:14,16:16,17:29,18:44,19:78,20:151,21:265,22:354,23:541"
NH,5181,"3:0,4:0,5:2,6:29,7:29,8:55,9:76,10:37,11:8,12:6,13:34,14:29,15:39,16:64,17:119,18:247,19:412,20:607,21:897,22:1158,23:1333"
NJ,30092,"6:0,7:32,8:125,9:96,10:114,11:117,12:84,13:131,14:105,15:268,16:423,17:912,18:1679,19:2134,20:3180,21:5309,22:7172,23:8211"
NM,1933,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:41,16:57,17:45,18:64,19:105,20:144,21:225,22:304,23:793"
NV,3583,"3:1,4:37,5:21,6:76,7:100,8:59,9:36,10:32,11:16,12:8,13:59,14:35,15:64,16:89,17:120,18:152,19:174,20:231,21:471,22:675,23:1127"
NY,73362,"3:117,4:503,5:270,6:421,7:655,8:516,9:321,10:298,11:174,12:256,13:478,14:429,15:882,16:1613,17:2792,18:5108,19:6568,20:8851,21:13052,22:14637,23:14512,24:8,55:18"
OH,13352,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:228,14:105,15:243,16:138,17:300,18:462,19:841,20:1134,21:1907,22:2863,23:3652,24:13"
OK,2558,"4:38,5:63,6:41,7:131,8:123,9:165,10:42,11:18,12:46,13:101,14:20,15:51,16:63,17:55,18:188,19:131,20:139,21:263,22:348,23:532,55:0"
OR,5754,"3:0,4:0,5:23,6:33,7:112,8:75,9:95,10:73,11:46,12:38,13:36,14:33,15:43,16:61,17:68,18:191,19:326,20:486,21:929,22:1163,23:1923"
PA,36515,"4:98,5:296,6:609,7:604,8:377,9:326,10:191,11:118,12:224,13:263,14:257,15:360,16:486,17:739,18:1277,19:2042,20:3355,21:5567,22:7925,23:10821,24:1,55:0"
PR,3484,"7:0,8:13,9:4,10:2,11:0,12:0,13:1,14:7,15:16,16:14,17:39,18:67,19:165,20:309,21:474,22:664,23:1295"
PW,13,"7:12,10:1"
RI,6237,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:1345"
SC,5602,"4:0,5:0,6:0,7:2,8:0,9:0,10:40,11:1,12:40,13:53,14:26,15:58,16:55,17:139,18:154,19:185,20:396,21:930,22:1126,23:2397"
SD,288,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:25,23:31,55:0"
TN,8427,"4:16,5:89,6:134,7:549,8:707,9:393,10:221,11:114,12:241,13:149,14:72,15:128,16:114,17:136,18:238,19:378,20:503,21:967,22:1273,23:2003,24:2"
TX,30824,"3:12,4:555,5:681,6:1288,7:1429,8:1086,9:914,10:625,11:366,12:471,13:428,14:1548,15:377,16:580,17:644,18:1338,19:1290,20:1947,21:2573,22:3623,23:8528,24:4,55:15"
UT,2967,"3:0,4:34,5:26,6:63,7:44,8:33,9:44,10:54,11:24,12:36,13:46,14:53,15:34,16:54,17:51,18:107,19:112,20:242,21:371,22:526,23:1002,24:11,55:0"
VA,18441,"3:0,4:42,5:145,6:149,7:243,8:229,9:184,10:110,11:90,12:149,13:115,14:126,15:185,16:250,17:401,18:770,19:1121,20:1682,21:3201,22:3930,23:5319,24:0"
VI,35,"20:0,21:17,22:12,23:6"
VT,3981,"4:18,5:47,6:82,7:73,8:51,9:42,10:46,11:17,12:50,13:54,14:72,15:146,16:149,17:186,18:289,19:325,20:413,21:577,22:678,23:664,55:2"
WA,15698,"2:0,3:0,4:34,5:68,6:130,7:196,8:208,9:144,10:220,11:57,12:90,13:120,14:96,15:143,16:247,17:360,18:617,19:972,20:1833,21:2439,22:2638,23:4580,24:0"
WI,8100,"4:4,5:51,6:133,7:164,8:91,9:212,10:74,11:49,12:81,13:70,14:82,15:114,16:158,17:190,18:323,19:479,20:840,21:1182,22:1522,23:2257,24:0"
WV,1761,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:197,22:344,23:628,55:0"
WY,385,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:38,15:2,16:1,17:2,18:13,19:14,20:18,21:46,22:55,23:103"
USA,610947,"2:0,3:224,4:3340,5:5104,6:7765,7:10955,8:9186,9:8279,10:6138,11:2865,12:4309,13:5744,14:5765,15:7797,16:10473,17:16234,18:27428,19:38342,20:57720,21:93388,22:119930,23:163835,24:84,55:60"
