state, dosesGiven, dosesGivenPerWeek
ID,1313,"{15: 46, 19: 63, 'total': 1313, 20: 92, 21: 143, 22: 78, 17: 28, 18: 43, 4: 14, 5: 105, 6: 114, 7: 141, 8: 122, 9: 155, 10: 57, 11: 8, 12: 26, 13: 39, 14: 7, 16: 32, 0: 0}"
IL,15437,"{14: 135, 15: 358, 20: 2563, 21: 3668, 'total': 15437, 19: 1612, 22: 2776, 16: 387, 17: 562, 18: 1131, 5: 187, 6: 341, 7: 397, 8: 353, 9: 276, 10: 101, 11: 98, 12: 149, 13: 172, 0: 0, 4: 171}"
IN,5322,"{17: 117, 18: 277, 19: 405, 20: 673, 21: 1106, 22: 892, 'total': 5322, 15: 142, 16: 150, 11: 62, 12: 129, 13: 99, 14: 112, 6: 229, 7: 254, 8: 205, 9: 180, 10: 128, 55: 0, 4: 65, 5: 93, 3: 4, 0: 0}"
KS,2738,"{4: 37, 5: 115, 6: 39, 7: 165, 8: 154, 9: 126, 10: 36, 11: 33, 12: 45, 13: 37, 14: 34, 15: 34, 16: 62, 17: 68, 18: 163, 19: 250, 20: 380, 21: 651, 22: 309, 'total': 2738, 0: 0}"
KY,2618,"{21: 581, 22: 396, 'total': 2618, 15: 48, 16: 79, 17: 99, 18: 128, 19: 187, 20: 344, 9: 101, 10: 137, 13: 83, 14: 36, 7: 80, 8: 121, 11: 30, 12: 32, 0: 0, 6: 70, 5: 56, 55: 0, 4: 10}"
LA,2038,"{15: 36, 16: 67, 17: 79, 18: 85, 19: 140, 20: 251, 21: 406, 22: 367, 'total': 2038, 12: 38, 13: 42, 14: 60, 5: 27, 7: 129, 8: 86, 9: 75, 10: 48, 11: 18, 0: 0, 3: 1, 4: 46, 6: 35, 55: 2}"
MA,31106,"{16: 1189, 17: 2019, 18: 3250, 19: 3950, 20: 5870, 21: 8112, 22: 4246, 'total': 31106, 15: 837, 4: 14, 5: 50, 6: 59, 7: 162, 8: 104, 9: 136, 10: 184, 11: 56, 12: 224, 13: 280, 14: 360, 55: 0, 0: 0}"
MD,10784,"{19: 1041, 20: 1814, 21: 2670, 22: 1701, 'total': 10784, 4: 137, 5: 121, 6: 191, 7: 294, 8: 135, 9: 225, 10: 121, 11: 62, 12: 66, 13: 203, 14: 195, 15: 234, 16: 271, 17: 479, 18: 806, 0: 0, 55: 0}"
ME,3876,"{15: 90, 16: 126, 17: 167, 18: 354, 19: 441, 20: 575, 21: 957, 22: 496, 'total': 3876, 4: 3, 5: 80, 6: 96, 7: 103, 8: 73, 9: 60, 10: 50, 11: 20, 12: 58, 13: 64, 14: 63, 0: 0}"
MI,16052,"{16: 310, 17: 686, 18: 1050, 19: 1752, 20: 2725, 21: 4108, 22: 2441, 'total': 16052, 9: 327, 10: 250, 13: 443, 14: 231, 15: 488, 6: 248, 7: 342, 8: 299, 11: 70, 12: 66, 5: 151, 0: 0, 3: 0, 4: 65, 55: 0}"
MN,6605,"{16: 180, 17: 193, 18: 307, 19: 576, 20: 1006, 21: 1856, 22: 1096, 'total': 6605, 15: 113, 3: 0, 5: 118, 6: 134, 7: 195, 8: 164, 9: 114, 10: 111, 11: 44, 12: 77, 13: 101, 14: 83, 4: 59, 0: 0}"
MO,3517,"{21: 807, 22: 511, 'total': 3517, 5: 116, 6: 129, 7: 232, 8: 127, 9: 148, 10: 99, 11: 27, 12: 86, 13: 51, 14: 29, 15: 59, 17: 90, 18: 181, 19: 268, 20: 479, 16: 58, 4: 20, 3: 0, 55: 0, 0: 0}"
MP,47,"{6: 0, 7: 1, 8: 15, 9: 0, 10: 18, 11: 3, 12: 10, 13: 0, 'total': 47}"
MS,1370,"{17: 16, 18: 40, 19: 63, 20: 146, 21: 205, 22: 149, 'total': 1370, 12: 32, 13: 52, 14: 8, 15: 26, 16: 29, 10: 91, 11: 43, 7: 79, 8: 84, 9: 132, 4: 1, 5: 92, 6: 82, 0: 0, 3: 0}"
MT,542,"{6: 17, 7: 23, 8: 25, 9: 54, 10: 20, 11: 7, 12: 10, 13: 20, 14: 7, 15: 9, 16: 14, 17: 17, 18: 25, 19: 48, 20: 64, 21: 98, 22: 70, 'total': 542, 0: 0, 4: 7, 5: 7}"
NC,13704,"{15: 224, 16: 323, 17: 459, 18: 892, 19: 1260, 20: 2109, 21: 3388, 22: 1963, 'total': 13704, 5: 158, 6: 387, 7: 426, 8: 501, 9: 470, 10: 299, 11: 107, 12: 203, 13: 273, 14: 129, 4: 111, 3: 5, 0: 0, 55: 2}"
ND,497,"{10: 15, 13: 68, 14: 25, 15: 46, 16: 34, 17: 24, 18: 14, 19: 48, 20: 69, 21: 75, 22: 30, 'total': 497, 9: 15, 0: 0, 6: 10, 7: 10, 8: 7, 12: 7}"
NE,1032,"{9: 29, 13: 45, 21: 287, 'total': 1032, 18: 45, 19: 90, 20: 162, 22: 156, 16: 26, 17: 33, 7: 29, 10: 37, 11: 13, 14: 5, 12: 10, 15: 14, 0: 0, 8: 19, 6: 31, 4: 0, 5: 1}"
NH,3408,"{16: 82, 17: 159, 19: 438, 21: 962, 22: 450, 'total': 3408, 18: 294, 20: 665, 7: 28, 9: 69, 10: 31, 11: 8, 12: 6, 13: 34, 14: 34, 15: 62, 6: 29, 8: 55, 3: 0, 5: 2, 4: 0}"
NJ,21082,"{15: 380, 16: 557, 17: 1157, 18: 2040, 19: 2472, 20: 3739, 21: 5653, 'total': 21082, 13: 213, 14: 144, 22: 3305, 6: 104, 7: 117, 8: 164, 9: 145, 10: 134, 11: 124, 12: 105, 0: 0, 4: 193, 5: 336}"
NM,2595,"{0: 0, 'total': 2595, 14: 84, 15: 124, 16: 122, 17: 124, 18: 153, 19: 238, 20: 313, 21: 429, 22: 246, 9: 82, 10: 106, 13: 115, 11: 76, 12: 94, 6: 32, 7: 137, 8: 73, 4: 33, 5: 14, 3: 0}"
NV,2204,"{15: 64, 16: 89, 17: 120, 18: 153, 19: 180, 20: 264, 21: 503, 22: 335, 'total': 2204, 6: 76, 7: 106, 8: 63, 9: 39, 10: 34, 11: 16, 12: 8, 13: 60, 0: 0, 14: 35, 5: 21, 3: 1, 4: 37}"
NY,52254,"{5: 282, 6: 447, 20: 9301, 'total': 52254, 14: 462, 15: 971, 16: 1784, 17: 3039, 18: 5464, 19: 6944, 21: 13308, 22: 6458, 3: 117, 4: 529, 7: 670, 8: 527, 9: 356, 10: 338, 11: 181, 12: 277, 13: 496, 0: 0, 55: 18}"
OH,8453,"{15: 253, 16: 144, 17: 312, 18: 496, 19: 858, 20: 1190, 21: 2034, 22: 1383, 'total': 8453, 7: 302, 8: 221, 9: 309, 10: 133, 11: 75, 12: 61, 13: 229, 14: 105, 2: 0, 4: 17, 5: 99, 6: 232, 0: 0}"
OK,2294,"{14: 28, 15: 76, 16: 76, 17: 71, 18: 210, 19: 158, 20: 185, 21: 282, 22: 169, 'total': 2294, 11: 41, 6: 84, 7: 178, 8: 156, 9: 208, 10: 83, 12: 66, 13: 122, 5: 63, 0: 0, 4: 38, 55: 0}"
OR,3239,"{20: 490, 21: 1003, 22: 537, 'total': 3239, 10: 65, 11: 34, 6: 33, 7: 95, 8: 75, 9: 84, 12: 31, 13: 32, 14: 41, 15: 31, 16: 60, 17: 88, 18: 176, 19: 341, 3: 0, 4: 0, 5: 23}"
PA,21518,"{21: 5621, 22: 3043, 'total': 21518, 19: 2087, 20: 3510, 12: 262, 13: 310, 14: 268, 15: 388, 16: 510, 17: 778, 18: 1331, 10: 251, 11: 149, 4: 109, 5: 307, 6: 633, 7: 660, 8: 402, 9: 418, 0: 0, 55: 0}"
PR,3261,"{11: 21, 13: 27, 20: 561, 21: 678, 'total': 3261, 19: 427, 22: 535, 8: 28, 9: 71, 10: 20, 12: 7, 14: 10, 15: 56, 16: 58, 17: 97, 18: 192, 7: 22, 4: 81, 5: 138, 6: 26, 0: 0}"
PW,13,"{7: 12, 10: 1, 'total': 13}"
RI,4383,"{17: 340, 18: 406, 19: 581, 20: 652, 21: 1005, 22: 569, 'total': 4383, 4: 64, 5: 9, 6: 101, 7: 29, 8: 0, 10: 43, 11: 14, 12: 42, 13: 92, 14: 71, 15: 150, 16: 183, 3: 26, 9: 6, 0: 0}"
SC,5820,"{21: 1243, 22: 780, 'total': 5820, 15: 170, 16: 134, 17: 226, 18: 309, 19: 426, 20: 755, 5: 166, 6: 196, 7: 281, 8: 115, 9: 233, 10: 187, 11: 63, 12: 127, 13: 123, 14: 118, 4: 168, 0: 0}"
SD,237,"{5: 2, 6: 11, 7: 25, 8: 6, 9: 4, 10: 6, 11: 0, 12: 2, 13: 2, 14: 11, 15: 12, 16: 1, 17: 20, 18: 17, 19: 3, 20: 38, 21: 34, 'total': 237, 22: 15, 0: 0, 3: 0, 4: 28}"
TN,6076,"{20: 506, 21: 1024, 22: 710, 'total': 6076, 4: 35, 5: 104, 6: 148, 7: 598, 8: 712, 9: 408, 10: 228, 12: 241, 13: 142, 14: 66, 15: 133, 16: 115, 17: 129, 18: 243, 19: 420, 11: 114, 0: 0}"
TX,24403,"{21: 3078, 22: 2290, 'total': 24403, 16: 726, 17: 769, 18: 1632, 19: 1742, 20: 2496, 15: 482, 14: 1611, 12: 611, 9: 1122, 10: 739, 13: 545, 4: 726, 5: 882, 6: 1486, 7: 1765, 8: 1259, 11: 415, 0: 0, 3: 12, 55: 15}"
UT,2160,"{7: 68, 8: 40, 9: 56, 10: 69, 11: 30, 12: 55, 13: 74, 14: 55, 19: 147, 20: 321, 21: 468, 'total': 2160, 22: 311, 15: 70, 16: 65, 17: 64, 18: 123, 55: 0, 4: 37, 5: 33, 6: 74, 3: 0}"
VA,12796,"{14: 150, 15: 279, 18: 848, 19: 1183, 20: 1825, 21: 3277, 22: 1845, 'total': 12796, 4: 135, 5: 242, 6: 267, 7: 532, 8: 354, 9: 283, 10: 215, 11: 175, 12: 236, 13: 202, 16: 298, 17: 450, 3: 0, 0: 0}"
VI,118,"{0: 0, 'total': 118, 4: 3, 5: 2, 6: 5, 7: 3, 8: 1, 9: 8, 10: 0, 11: 1, 12: 1, 13: 1, 14: 0, 15: 6, 16: 8, 17: 10, 18: 6, 19: 16, 20: 15, 22: 15, 21: 17}"
VT,2525,"{22: 276, 'total': 2525, 5: 46, 6: 61, 7: 45, 8: 32, 9: 26, 10: 36, 11: 8, 12: 40, 13: 50, 14: 55, 15: 101, 16: 116, 17: 165, 18: 244, 19: 296, 20: 381, 21: 536, 4: 9, 55: 2}"
WA,9546,"{21: 2551, 22: 1205, 'total': 9546, 14: 91, 15: 156, 16: 250, 17: 362, 18: 676, 19: 1057, 20: 1902, 5: 68, 6: 127, 7: 183, 8: 206, 9: 134, 10: 237, 11: 57, 12: 90, 13: 122, 4: 34, 3: 0, 2: 0, 0: 0}"
WI,6274,"{21: 1515, 'total': 6274, 9: 217, 14: 92, 15: 128, 16: 172, 17: 217, 18: 383, 19: 655, 20: 1162, 22: 1004, 10: 77, 6: 136, 7: 169, 8: 82, 11: 30, 12: 80, 13: 70, 5: 57, 4: 4, 0: 0}"
WV,1681,"{21: 226, 22: 192, 'total': 1681, 17: 34, 18: 52, 19: 78, 20: 139, 3: 3, 4: 49, 5: 86, 6: 47, 7: 207, 8: 55, 10: 110, 12: 93, 13: 67, 16: 43, 15: 27, 0: 0, 9: 98, 11: 35, 14: 40, 55: 0}"
WY,244"{21: 44, 22: 38, 'total': 244, 8: 26, 10: 10, 14: 26, 18: 13, 20: 18, 3: 0, 4: 0, 5: 0, 6: 11, 7: 16, 9: 13, 11: 1, 12: 5, 13: 8, 15: 2, 16: 1, 17: 2, 19: 10, 0: 0}"
USA,429956,"{15: 9877, 16: 12577, 17: 19104, 18: 32067, 19: 44052, 20: 66027, 21: 101427, 22: 58734, 'total': 429712, 10: 7261, 11: 3444, 12: 5278, 13: 7242, 14: 6693, 5: 6629, 6: 9214, 7: 13175, 8: 10153, 9: 9978, 4: 4719, 0: 0, 3: 218, 55: 60, 2: 0}"
