state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
MN,14057,"3:0,4:59,5:118,6:137,7:223,8:173,9:133,10:116,11:42,12:80,13:96,14:103,15:114,16:194,17:212,18:349,19:596,20:950,21:1733,22:2310,23:2286,24:1563",5707390,,
MO,6243,"3:0,4:16,5:106,6:121,7:233,8:119,9:156,10:98,11:28,12:92,13:53,14:28,15:53,16:65,17:90,18:178,19:263,20:466,21:801,22:1027,23:1301,24:947,55:0",6168187,,
MP,57,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0,24:10",,,
MS,2048,"3:0,4:1,5:57,6:53,7:51,8:71,9:113,10:57,11:22,12:34,13:39,14:5,15:23,16:28,17:16,18:23,19:45,20:108,21:133,22:206,23:492,24:471",2949965,,
MT,867,"4:3,5:2,6:13,7:18,8:18,9:27,10:14,11:5,12:5,13:13,14:3,15:8,16:30,17:16,18:20,19:30,20:53,21:63,22:95,23:240,24:191",1104271,,
NC,23373,"3:11,4:103,5:165,6:390,7:427,8:499,9:487,10:313,11:145,12:201,13:232,14:121,15:161,16:297,17:400,18:729,19:1007,20:1678,21:2865,22:3798,23:5465,24:3862,55:2",10551162,,
ND,739,"6:10,7:10,8:7,9:15,10:15,12:7,13:66,14:25,15:46,16:34,17:43,18:13,19:48,20:69,21:59,22:93,23:97,24:82",774948,,
NE,1980,"4:0,5:19,6:53,7:43,8:31,9:19,10:32,11:5,12:1,13:38,14:5,15:12,16:9,17:29,18:37,19:49,20:133,21:251,22:344,23:504,24:366",1963692,,
NH,5716,"3:0,4:0,5:2,6:29,7:29,8:55,9:76,10:37,11:8,12:6,13:34,14:29,15:39,16:64,17:117,18:236,19:389,20:578,21:860,22:1117,23:1276,24:735",1388992,,
NJ,34182,"6:0,7:32,8:125,9:96,10:114,11:117,12:84,13:132,14:105,15:267,16:414,17:901,18:1679,19:2125,20:3154,21:5283,22:7145,23:7828,24:4581",9267130,,
NM,2593,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:42,16:59,17:45,18:63,19:105,20:146,21:224,22:314,23:683,24:757",2115877,,
NV,4194,"3:1,4:37,5:21,6:76,7:85,8:51,9:33,10:34,11:16,12:6,13:50,14:33,15:60,16:89,17:113,18:149,19:167,20:224,21:458,22:661,23:1035,24:795",3143991,,
NY,80312,"3:117,4:484,5:268,6:405,7:646,8:514,9:317,10:299,11:166,12:256,13:472,14:432,15:867,16:1593,17:2751,18:5025,19:6465,20:8743,21:12881,22:14565,23:13992,24:8145,55:18",19835913,,
OH,15891,"2:0,4:17,5:99,6:232,7:317,8:221,9:299,10:134,11:76,12:61,13:228,14:87,15:246,16:141,17:304,18:471,19:833,20:1136,21:1936,22:2907,23:3628,24:2518",11780017,,
OK,3007,"4:38,5:63,6:47,7:150,8:117,9:167,10:49,11:17,12:46,13:101,14:21,15:51,16:63,17:55,18:188,19:131,20:139,21:263,22:346,23:528,24:427,55:0",3986639,,
OR,6652,"3:0,4:0,5:23,6:35,7:96,8:85,9:95,10:73,11:37,12:34,13:36,14:28,15:42,16:52,17:70,18:181,19:334,20:488,21:912,22:1078,23:1753,24:1200",4246155,,
PA,40491,"4:87,5:274,6:563,7:567,8:358,9:316,10:183,11:108,12:202,13:253,14:247,15:371,16:479,17:721,18:1252,19:2025,20:3305,21:5457,22:7825,23:10052,24:4708,55:0",12964056,,
PR,4619,"7:0,8:13,9:15,10:3,11:0,12:0,13:1,14:7,15:18,16:14,17:42,18:68,19:193,20:335,21:474,22:685,23:983,24:886",3263584,,
PW,13,"7:12,10:1",,,
RI,7065,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:1339,24:834",1095610,,
SC,7107,"4:0,5:0,6:0,7:2,8:0,9:0,10:40,11:1,12:40,13:53,14:46,15:58,16:57,17:141,18:154,19:186,20:396,21:936,22:1111,23:2310,24:1576",5190705,,
SD,360,"3:0,4:28,5:2,6:11,7:25,8:6,9:4,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:24,23:31,24:83",895376,,
TN,10105,"4:35,5:104,6:139,7:606,8:717,9:408,10:238,11:114,12:247,13:147,14:64,15:143,16:114,17:120,18:229,19:367,20:463,21:911,22:1262,23:1860,24:1817",6975218,,
TX,37989,"3:12,4:561,5:676,6:1243,7:1388,8:1067,9:911,10:629,11:369,12:467,13:424,14:1535,15:369,16:573,17:626,18:1341,19:1294,20:2008,21:2558,22:3556,23:8595,24:6441,55:15",29527941,,
UT,3601,"3:0,4:34,5:26,6:63,7:41,8:25,9:44,10:56,11:28,12:36,13:48,14:56,15:34,16:55,17:52,18:109,19:120,20:259,21:392,22:553,23:913,24:657,55:0",3337975,,
VA,21439,"3:0,4:45,5:163,6:169,7:239,8:240,9:200,10:109,11:100,12:150,13:119,14:127,15:179,16:248,17:395,18:756,19:1120,20:1688,21:3184,22:3875,23:5170,24:3163",8642274,,
VI,29,"20:0,21:17,22:12",87146,,
VT,4374,"4:18,5:47,6:82,7:73,8:51,9:42,10:46,11:17,12:50,13:54,14:72,15:146,16:149,17:186,18:289,19:325,20:413,21:577,22:676,23:649,24:410,55:2",645570,,
WA,17341,"2:0,3:0,4:34,5:68,6:127,7:184,8:207,9:140,10:213,11:42,12:89,13:118,14:95,15:141,16:236,17:341,18:601,19:930,20:1727,21:2323,22:2467,23:4139,24:2249",7738692,,
WI,9609,"4:4,5:52,6:137,7:175,8:92,9:228,10:75,11:54,12:84,13:72,14:81,15:115,16:157,17:191,18:333,19:494,20:859,21:1203,22:1513,23:2124,24:1542",5895908,,
WV,2208,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:14,18:25,19:51,20:98,21:194,22:335,23:621,24:471,55:0",1782959,,
WY,416,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:19,15:2,16:1,17:2,18:13,19:14,20:18,21:43,22:53,23:90,24:68",578803,,
USA,711157,"2:0,3:224,4:3341,5:5053,6:7640,7:11002,8:9192,9:8395,10:6135,11:2850,12:4352,13:5730,14:5777,15:7796,16:10498,17:16147,18:27163,19:38083,20:57299,21:92543,22:118945,23:156851,24:101912,55:60",331449281,,
