state, dosesGiven, dosesGivenPerWeek
KS,4622,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:51,14:47,15:44,16:75,17:82,18:177,19:267,20:407,21:628,22:658,23:812,24:526"
KY,4287,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:30,12:32,13:83,14:36,15:39,16:40,17:80,18:92,19:99,20:184,21:413,22:656,23:1229,24:699,55:0"
LA,4071,"3:1,4:73,5:39,6:53,7:149,8:125,9:120,10:53,11:32,12:26,13:48,14:57,15:16,16:24,17:35,18:49,19:84,20:122,21:266,22:551,23:1364,24:682,55:2"
MA,47909,"4:14,5:50,6:55,7:161,8:114,9:104,10:111,11:21,12:143,13:143,14:238,15:627,16:943,17:1701,18:2781,19:3534,20:5148,21:7594,22:9327,23:8824,24:4782,55:0"
MD,17309,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:44,14:59,15:81,16:153,17:352,18:537,19:849,20:1472,21:2522,22:3604,23:5158,24:2368,55:0"
ME,7265,"4:10,5:91,6:118,7:137,8:92,9:77,10:59,11:41,12:72,13:79,14:78,15:103,16:156,17:192,18:391,19:480,20:622,21:1027,22:1305,23:1559,24:576"
MI,27177,"3:0,4:65,5:147,6:244,7:329,8:296,9:323,10:248,11:70,12:64,13:432,14:223,15:388,16:265,17:635,18:945,19:1567,20:2469,21:3747,22:5629,23:6279,24:2812,55:0"
MN,13229,"3:0,4:56,5:97,6:131,7:204,8:157,9:124,10:108,11:36,12:73,13:79,14:87,15:98,16:186,17:216,18:340,19:586,20:952,21:1749,22:2313,23:2319,24:1388"
MO,6213,"3:0,4:20,5:116,6:135,7:248,8:130,9:157,10:100,11:28,12:93,13:52,14:29,15:59,16:65,17:90,18:182,19:268,20:479,21:801,22:1044,23:1301,24:814,55:0"
MP,57,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0,24:10"
MS,2200,"3:0,4:1,5:87,6:59,7:66,8:74,9:133,10:69,11:31,12:37,13:55,14:6,15:25,16:28,17:16,18:36,19:54,20:120,21:154,22:254,23:518,24:377"
MT,867,"4:3,5:2,6:12,7:17,8:18,9:27,10:14,11:5,12:8,13:13,14:3,15:8,16:29,17:16,18:20,19:31,20:59,21:66,22:98,23:264,24:154"
NC,22622,"3:11,4:103,5:156,6:376,7:403,8:474,9:471,10:312,11:144,12:183,13:212,14:113,15:161,16:294,17:390,18:736,19:990,20:1681,21:2818,22:3810,23:5595,24:3172,55:2"
ND,710,"6:10,7:10,8:7,9:15,10:15,12:7,13:66,14:25,15:46,16:34,17:43,18:13,19:48,20:69,21:59,22:93,23:97,24:53"
NE,1989,"4:0,5:19,6:53,7:43,8:31,9:19,10:32,11:5,12:1,13:38,14:5,15:12,16:9,17:29,18:39,19:69,20:135,21:256,22:366,23:525,24:303"
NH,5681,"3:0,4:0,5:2,6:29,7:29,8:55,9:76,10:37,11:8,12:6,13:34,14:29,15:39,16:64,17:119,18:242,19:402,20:595,21:880,22:1142,23:1288,24:605"
NJ,34078,"6:0,7:32,8:125,9:96,10:114,11:117,12:84,13:132,14:107,15:271,16:422,17:906,18:1683,19:2136,20:3168,21:5297,22:7165,23:8047,24:4176"
NM,2518,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:42,16:60,17:45,18:64,19:108,20:148,21:226,22:316,23:749,24:605"
NV,4152,"3:1,4:37,5:21,6:76,7:100,8:58,9:36,10:32,11:16,12:8,13:59,14:35,15:63,16:89,17:117,18:153,19:169,20:230,21:468,22:673,23:1061,24:650"
NY,79821,"3:117,4:484,5:268,6:405,7:646,8:514,9:317,10:299,11:166,12:256,13:472,14:433,15:873,16:1601,17:2740,18:5034,19:6513,20:8789,21:12973,22:14590,23:14181,24:7241,55:18"
OH,15180,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:228,14:105,15:243,16:138,17:300,18:462,19:840,20:1126,21:1899,22:2841,23:3597,24:1935"
OK,2761,"4:38,5:63,6:29,7:106,8:101,9:140,10:42,11:16,12:46,13:100,14:20,15:50,16:61,17:55,18:168,19:131,20:139,21:263,22:342,23:532,24:319,55:0"
OR,6568,"3:0,4:0,5:23,6:35,7:96,8:85,9:95,10:73,11:37,12:34,13:36,14:28,15:42,16:52,17:70,18:181,19:334,20:491,21:942,22:1129,23:1833,24:952"
PA,40241,"4:87,5:274,6:563,7:567,8:359,9:314,10:183,11:108,12:205,13:254,14:250,15:345,16:479,17:727,18:1262,19:2048,20:3331,21:5533,22:7918,23:10271,24:4025,55:0"
PR,4302,"7:0,8:13,9:4,10:2,11:0,12:0,13:1,14:5,15:14,16:14,17:37,18:66,19:172,20:311,21:469,22:641,23:1087,24:730"
PW,13,"7:12,10:1"
RI,6952,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:1323,24:737"
SC,6700,"4:0,5:0,6:0,7:1,8:0,9:0,10:21,11:1,12:20,13:33,14:17,15:47,16:46,17:108,18:134,19:176,20:377,21:927,22:1111,23:2346,24:1335"
SD,351,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:25,23:31,24:63,55:0"
TN,9998,"4:35,5:104,6:156,7:606,8:741,9:417,10:238,11:114,12:263,13:165,14:77,15:161,16:123,17:143,18:248,19:400,20:496,21:954,22:1267,23:1892,24:1398"
TX,37145,"3:12,4:555,5:681,6:1283,7:1414,8:1089,9:910,10:636,11:370,12:472,13:426,14:1513,15:374,16:581,17:630,18:1320,19:1289,20:1958,21:2579,22:3607,23:8503,24:4876,55:15"
UT,3449,"3:0,4:34,5:26,6:63,7:41,8:25,9:44,10:56,11:24,12:36,13:45,14:53,15:34,16:54,17:51,18:108,19:114,20:242,21:371,22:526,23:973,24:529,55:0"
VA,20790,"3:0,4:39,5:155,6:158,7:229,8:216,9:178,10:105,11:91,12:130,13:107,14:126,15:174,16:238,17:392,18:753,19:1099,20:1682,21:3184,22:3909,23:5224,24:2601"
VI,29,"20:0,21:17,22:12"
VT,4307,"4:18,5:47,6:82,7:73,8:51,9:42,10:46,11:17,12:50,13:54,14:72,15:146,16:149,17:186,18:289,19:325,20:413,21:577,22:678,23:664,24:326,55:2"
WA,16974,"2:0,3:0,4:34,5:68,6:127,7:184,8:205,9:142,10:220,11:53,12:88,13:116,14:92,15:141,16:240,17:346,18:594,19:953,20:1766,21:2344,22:2538,23:4346,24:1651"
WI,9353,"4:4,5:51,6:135,7:169,8:92,9:221,10:75,11:49,12:83,13:70,14:82,15:114,16:158,17:190,18:324,19:493,20:850,21:1209,22:1522,23:2212,24:1226"
WV,2093,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:197,22:342,23:628,24:334,55:0"
WY,421,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:38,15:2,16:1,17:2,18:13,19:14,20:18,21:43,22:53,23:90,24:54"
USA,696652,"2:0,3:224,4:3352,5:5082,6:7715,7:11014,8:9231,9:8416,10:6144,11:2843,12:4359,13:5690,14:5739,15:7769,16:10502,17:16110,18:27199,19:38219,20:57476,21:92848,22:119396,23:159583,24:84982,55:60"
