state, dosesGiven, dosesGivenPerWeek, population, IC_Adults_Estimated, PercentICAdultsProtected
KS,4788,"4:37,5:116,6:55,7:165,8:180,9:133,10:49,11:52,12:61,13:51,14:47,15:46,16:77,17:83,18:177,19:269,20:415,21:647,22:679,23:818,24:631",2934582,,
KY,4655,"4:10,5:56,6:70,7:80,8:121,9:101,10:137,11:32,12:36,13:91,14:36,15:42,16:40,17:79,18:89,19:96,20:182,21:432,22:695,23:1223,24:1007,55:0",4509394,,
LA,4201,"3:1,4:68,5:35,6:50,7:151,8:122,9:115,10:50,11:32,12:26,13:48,14:57,15:16,16:25,17:35,18:48,19:83,20:119,21:265,22:541,23:1348,24:830,55:2",4624047,,
MA,48917,"4:14,5:53,6:59,7:163,8:114,9:104,10:111,11:21,12:143,13:143,14:238,15:627,16:943,17:1701,18:2781,19:3534,20:5148,21:7604,22:9333,23:8775,24:5814,55:0",6984723,,
MD,17534,"4:2,5:14,6:2,7:8,8:7,9:27,10:25,11:2,12:2,13:44,14:57,15:81,16:153,17:350,18:534,19:846,20:1464,21:2516,22:3575,23:5100,24:2704,55:0",6165129,,
ME,7431,"4:10,5:91,6:118,7:137,8:92,9:77,10:59,11:41,12:72,13:79,14:78,15:103,16:156,17:192,18:391,19:480,20:622,21:1027,22:1305,23:1552,24:749",1372247,,
MI,28469,"3:0,4:65,5:147,6:244,7:329,8:296,9:324,10:249,11:70,12:64,13:442,14:227,15:413,16:272,17:666,18:984,19:1636,20:2518,21:3819,22:5679,23:6285,24:3740,55:0",10050811,,
MN,14105,"3:0,4:59,5:118,6:137,7:223,8:173,9:133,10:116,11:42,12:80,13:96,14:103,15:115,16:194,17:214,18:336,19:598,20:955,21:1745,22:2316,23:2312,24:1570",5707390,,
MO,6230,"3:0,4:16,5:106,6:121,7:229,8:118,9:156,10:98,11:29,12:92,13:53,14:27,15:54,16:66,17:90,18:178,19:263,20:466,21:799,22:1019,23:1301,24:947,55:0",6168187,,
MP,57,"6:0,7:1,8:15,9:0,10:18,11:3,12:10,13:0,24:10",,,
MS,2165,"3:0,4:1,5:63,6:75,7:55,8:79,9:120,10:69,11:28,12:36,13:40,14:8,15:26,16:28,17:16,18:24,19:47,20:111,21:144,22:217,23:506,24:472",2949965,,
MT,868,"4:3,5:2,6:13,7:18,8:18,9:27,10:14,11:5,12:5,13:13,14:3,15:8,16:30,17:16,18:20,19:30,20:53,21:64,22:95,23:240,24:191",1104271,,
NC,23348,"3:11,4:103,5:165,6:390,7:427,8:499,9:487,10:313,11:145,12:201,13:232,14:121,15:159,16:297,17:397,18:729,19:1001,20:1684,21:2869,22:3795,23:5455,24:3851,55:2",10551162,,
ND,757,"6:10,7:10,8:7,9:15,10:15,12:7,13:67,14:25,15:46,16:34,17:43,18:14,19:48,20:81,21:59,22:93,23:101,24:82",774948,,
NE,2014,"4:0,5:19,6:53,7:43,8:31,9:19,10:32,11:5,12:1,13:38,14:5,15:12,16:9,17:29,18:39,19:69,20:135,21:252,22:345,23:506,24:372",1963692,,
NH,5770,"3:0,4:0,5:2,6:29,7:29,8:55,9:76,10:37,11:8,12:6,13:34,14:29,15:39,16:64,17:117,18:241,19:398,20:583,21:869,22:1123,23:1294,24:737",1388992,,
NJ,34367,"6:0,7:32,8:125,9:96,10:114,11:117,12:84,13:132,14:108,15:272,16:417,17:910,18:1697,19:2135,20:3177,21:5331,22:7162,23:7865,24:4593",9267130,,
NM,2585,"3:0,4:23,5:0,6:0,7:0,8:16,9:33,10:16,11:23,12:6,13:24,14:14,15:42,16:59,17:45,18:63,19:105,20:146,21:224,22:313,23:681,24:752",2115877,,
NV,4249,"3:1,4:37,5:21,6:76,7:91,8:55,9:36,10:36,11:16,12:6,13:51,14:33,15:61,16:89,17:116,18:149,19:172,20:227,21:463,22:666,23:1047,24:800",3143991,,
NY,81395,"3:117,4:503,5:270,6:425,7:658,8:520,9:328,10:304,11:174,12:260,13:486,14:440,15:889,16:1633,17:2798,18:5135,19:6551,20:8864,21:13071,22:14709,23:14163,24:8188,55:18",19835913,,
OH,15897,"2:0,4:17,5:99,6:232,7:317,8:221,9:309,10:134,11:76,12:61,13:228,14:104,15:246,16:142,17:299,18:467,19:831,20:1150,21:1926,22:2906,23:3627,24:2505",11780017,,
OK,2897,"4:38,5:63,6:47,7:136,8:104,9:142,10:47,11:17,12:45,13:86,14:21,15:43,16:44,17:54,18:187,19:130,20:139,21:260,22:340,23:527,24:427,55:0",3986639,,
OR,6864,"3:0,4:0,5:23,6:35,7:96,8:85,9:95,10:73,11:37,12:34,13:36,14:28,15:42,16:52,17:70,18:181,19:334,20:490,21:950,22:1133,23:1853,24:1217",4246155,,
PA,40934,"4:84,5:263,6:549,7:580,8:348,9:314,10:185,11:113,12:206,13:256,14:252,15:373,16:485,17:726,18:1265,19:2046,20:3340,21:5554,22:7886,23:10262,24:4709,55:0",12964056,,
PR,4609,"7:0,8:10,9:15,10:1,11:0,12:0,13:1,14:7,15:18,16:11,17:42,18:65,19:191,20:338,21:472,22:677,23:984,24:895",3263584,,
PW,13,"7:12,10:1",,,
RI,7065,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:1339,24:834",1095610,,
SC,7137,"4:0,5:0,6:0,7:2,8:0,9:0,10:41,11:3,12:40,13:53,14:46,15:58,16:57,17:141,18:154,19:186,20:396,21:940,22:1122,23:2318,24:1580",5190705,,
SD,360,"3:0,4:28,5:2,6:11,7:25,8:6,9:4,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:24,23:31,24:83",895376,,
TN,10215,"4:35,5:104,6:139,7:606,8:717,9:408,10:238,11:114,12:247,13:147,14:64,15:144,16:115,17:118,18:228,19:364,20:470,21:948,22:1293,23:1890,24:1826",6975218,,
TX,37798,"3:12,4:544,5:666,6:1243,7:1383,8:1051,9:888,10:639,11:362,12:451,13:428,14:1507,15:375,16:546,17:598,18:1324,19:1277,20:1985,21:2567,22:3561,23:8604,24:6441,55:15",29527941,,
UT,3712,"3:0,4:34,5:26,6:63,7:41,8:25,9:44,10:56,11:28,12:36,13:48,14:56,15:34,16:55,17:52,18:109,19:120,20:264,21:406,22:568,23:968,24:679,55:0",3337975,,
VA,21400,"3:0,4:42,5:146,6:163,7:229,8:240,9:196,10:106,11:100,12:150,13:119,14:128,15:180,16:250,17:394,18:761,19:1118,20:1698,21:3192,22:3867,23:5182,24:3139",8642274,,
VI,29,"20:0,21:17,22:12",87146,,
VT,4393,"4:18,5:47,6:82,7:73,8:51,9:42,10:46,11:17,12:50,13:54,14:72,15:146,16:149,17:186,18:289,19:325,20:413,21:577,22:678,23:664,24:412,55:2",645570,,
WA,17673,"2:0,3:0,4:34,5:68,6:127,7:184,8:207,9:146,10:232,11:43,12:89,13:118,14:95,15:139,16:225,17:334,18:588,19:944,20:1769,21:2380,22:2574,23:4252,24:2255",7738692,,
WI,9704,"4:4,5:54,6:138,7:179,8:111,9:237,10:77,11:69,12:84,13:70,14:81,15:115,16:158,17:192,18:333,19:494,20:859,21:1220,22:1521,23:2135,24:1549",5895908,,
WV,2224,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:195,22:336,23:624,24:477,55:0",1782959,,
WY,442,"3:0,4:0,5:1,6:27,7:19,8:8,9:17,10:12,11:1,12:5,13:8,14:19,15:5,16:1,17:2,18:13,19:14,20:18,21:46,22:55,23:103,24:68",578803,,
USA,714565,"2:0,3:224,4:3344,5:5065,6:7664,7:11003,8:9180,9:8391,10:6172,11:2880,12:4357,13:5743,14:5787,15:7847,16:10528,17:16200,18:27326,19:38270,20:57692,21:93243,22:119470,23:157946,24:101978,55:60",331449281,,
