state, dosesGiven, dosesGivenPerWeek
OR,5716,"3:0,4:0,5:23,6:33,7:112,8:75,9:95,10:73,11:46,12:38,13:36,14:33,15:43,16:61,17:68,18:191,19:326,20:485,21:934,22:1158,23:1886"
PA,35483,"4:97,5:291,6:595,7:590,8:363,9:321,10:188,11:116,12:223,13:254,14:248,15:353,16:482,17:735,18:1265,19:2007,20:3324,21:5539,22:7852,23:10061,55:0"
PR,3434,"7:0,8:13,9:4,10:2,11:0,12:0,13:1,14:7,15:16,16:14,17:39,18:67,19:181,20:309,21:474,22:664,23:1229"
PW,13,"7:12,10:1"
RI,6235,"3:26,4:61,5:0,6:64,7:21,8:0,9:6,10:35,11:13,12:34,13:49,14:54,15:131,16:155,17:297,18:366,19:553,20:643,21:1062,22:1322,23:1343"
SC,5600,"4:0,5:0,6:0,7:2,8:0,9:0,10:40,11:1,12:40,13:53,14:26,15:58,16:55,17:139,18:154,19:185,20:396,21:930,22:1126,23:2395"
SD,288,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:25,23:31,55:0"
TN,8431,"4:16,5:89,6:134,7:549,8:707,9:393,10:221,11:114,12:241,13:149,14:72,15:128,16:114,17:136,18:238,19:378,20:503,21:973,22:1273,23:2003"
TX,30368,"3:12,4:555,5:681,6:1288,7:1429,8:1086,9:914,10:625,11:366,12:470,13:428,14:1548,15:377,16:580,17:644,18:1338,19:1290,20:1947,21:2573,22:3623,23:8437,55:15"
UT,2953,"3:0,4:34,5:26,6:63,7:44,8:33,9:44,10:54,11:24,12:36,13:46,14:53,15:34,16:54,17:51,18:107,19:112,20:242,21:371,22:526,23:999,55:0"
VA,18340,"3:0,4:42,5:145,6:149,7:243,8:229,9:184,10:110,11:90,12:149,13:115,14:126,15:185,16:249,17:399,18:768,19:1118,20:1679,21:3193,22:3925,23:5242"
VI,35,"20:0,21:17,22:12,23:6"
VT,3975,"4:18,5:47,6:82,7:73,8:51,9:42,10:46,11:17,12:50,13:54,14:72,15:146,16:149,17:186,18:289,19:325,20:413,21:577,22:678,23:658,55:2"
WA,15108,"2:0,3:0,4:34,5:68,6:130,7:196,8:208,9:144,10:220,11:57,12:90,13:120,14:96,15:141,16:244,17:353,18:605,19:938,20:1775,21:2380,22:2581,23:4366"
WI,8080,"4:4,5:51,6:133,7:164,8:91,9:212,10:74,11:49,12:81,13:70,14:82,15:114,16:158,17:190,18:323,19:479,20:840,21:1182,22:1522,23:2237"
WV,1761,"3:3,4:6,5:29,6:23,7:73,8:28,9:38,10:67,11:8,12:46,13:19,14:26,15:21,16:12,17:15,18:27,19:52,20:99,21:197,22:344,23:628,55:0"
WY,384,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:38,15:2,16:1,17:2,18:13,19:14,20:18,21:46,22:55,23:102"
USA,604965,"2:0,3:224,4:3305,5:5054,6:7719,7:10889,8:9140,9:8240,10:6122,11:2861,12:4305,13:5702,14:5740,15:7791,16:10427,17:16163,18:27313,19:38179,20:57477,21:93110,22:119592,23:161483,55:60"
