state, dosesGiven, dosesGivenPerWeek
SC,7105,"4:168,5:166,6:209,7:318,8:118,9:224,10:177,11:78,12:110,13:105,14:108,15:158,16:123,17:195,18:305,19:452,20:796,21:1214,22:1790,23:291"
SD,268,"3:0,4:28,5:2,6:11,7:25,8:6,9:14,10:6,11:0,12:2,13:2,14:11,15:12,16:1,17:20,18:17,19:3,20:38,21:34,22:34,23:2,55:0"
TN,7486,"4:35,5:104,6:156,7:606,8:741,9:416,10:238,11:114,12:263,13:162,14:77,15:171,16:123,17:152,18:286,19:469,20:556,21:1057,22:1452,23:308"
TX,25862,"3:2,4:462,5:757,6:1477,7:1656,8:1166,9:1047,10:638,11:334,12:522,13:478,14:695,15:481,16:753,17:775,18:1405,19:1699,20:2434,21:3048,22:4990,23:1028,55:15"
UT,2645,"3:0,4:37,5:33,6:74,7:63,8:36,9:48,10:61,11:30,12:51,13:69,14:54,15:73,16:64,17:64,18:126,19:145,20:338,21:424,22:651,23:204,55:0"
VA,16340,"3:0,4:226,5:260,6:335,7:558,8:408,9:366,10:222,11:200,12:252,13:242,14:158,15:298,16:326,17:478,18:902,19:1274,20:1818,21:3241,22:4244,23:532"
VI,171,"4:3,5:2,6:5,7:3,8:1,9:8,10:0,11:1,12:1,13:1,14:0,15:6,16:8,17:10,18:6,19:16,20:15,21:17,22:59,23:9"
VT,3234,"4:9,5:46,6:61,7:45,8:32,9:26,10:36,11:8,12:40,13:50,14:55,15:122,16:137,17:175,18:275,19:305,20:409,21:576,22:685,23:140,55:2"
WA,12380,"2:0,3:0,4:34,5:68,6:99,7:182,8:189,9:120,10:233,11:56,12:83,13:125,14:98,15:158,16:253,17:381,18:658,19:1061,20:1889,21:2477,22:3036,23:1044"
WI,8080,"4:4,5:40,6:119,7:159,8:70,9:203,10:70,11:30,12:79,13:68,14:96,15:130,16:155,17:208,18:377,19:619,20:1158,21:1504,22:2364,23:579"
WV,2029,"3:3,4:49,5:86,6:47,7:207,8:61,9:112,10:115,11:35,12:98,13:69,14:40,15:29,16:43,17:34,18:52,19:78,20:139,21:224,22:438,23:70,55:0"
WY,301,"3:0,4:0,5:1,6:27,7:18,8:8,9:13,10:12,11:1,12:5,13:8,14:38,15:2,16:1,17:2,18:13,19:14,20:18,21:46,22:53,23:21"
USA,536301,"2:0,3:207,4:4683,5:6772,6:9702,7:13549,8:10407,9:10220,10:7372,11:3546,12:5351,13:7443,14:6081,15:10325,16:12996,17:19528,18:32753,19:45250,20:67206,21:99495,22:138899,23:21730,55:60"
