state, dosesGiven, dosesGivenPerWeek
TN,6264,"4:35,5:104,6:148,7:598,8:712,9:408,10:228,11:114,12:241,13:142,14:66,15:133,16:115,17:129,18:238,19:422,20:506,21:1032,22:893"
TX,25233,"3:12,4:726,5:882,6:1498,7:1753,8:1251,9:1111,10:737,11:414,12:609,13:536,14:1598,15:479,16:726,17:769,18:1628,19:1744,20:2484,21:3061,22:3200,55:15"
UT,2236,"3:0,4:37,5:33,6:74,7:68,8:40,9:56,10:69,11:28,12:55,13:73,14:53,15:69,16:63,17:63,18:119,19:144,20:313,21:464,22:415,55:0"
VA,13546,"3:0,4:183,5:234,6:266,7:518,8:375,9:286,10:208,11:161,12:238,13:205,14:146,15:249,16:296,17:441,18:854,19:1176,20:1823,21:3250,22:2637"
VI,146,"4:3,5:2,6:5,7:3,8:1,9:8,10:0,11:1,12:1,13:1,14:0,15:6,16:8,17:10,18:6,19:16,20:15,21:17,22:43"
VT,2674,"4:9,5:46,6:61,7:45,8:32,9:26,10:36,11:8,12:40,13:50,14:55,15:101,16:116,17:165,18:245,19:303,20:392,21:536,22:406,55:2"
WA,9861,"2:0,3:0,4:34,5:68,6:99,7:182,8:190,9:112,10:217,11:56,12:83,13:122,14:88,15:153,16:241,17:348,18:645,19:1025,20:1843,21:2446,22:1845"
WI,6611,"4:4,5:56,6:135,7:165,8:82,9:215,10:76,11:30,12:79,13:69,14:91,15:127,16:167,17:208,18:379,19:609,20:1101,21:1463,22:1531"
WV,1753,"3:3,4:49,5:86,6:47,7:207,8:55,9:98,10:110,11:35,12:93,13:67,14:40,15:27,16:43,17:34,18:52,19:78,20:139,21:226,22:264,55:0"
WY,266,"3:0,4:0,5:1,6:27,7:18,8:26,9:13,10:10,11:1,12:5,13:8,14:26,15:2,16:1,17:2,18:13,19:10,20:18,21:44,22:41"
USA,454996,"2:0,3:218,4:4744,5:6622,6:9276,7:13251,8:10172,9:10001,10:7255,11:3433,12:5276,13:7267,14:6681,15:9950,16:12522,17:19077,18:32123,19:44309,20:66405,21:100225,22:84248,55:60"
