provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walmart Pharmacy #300,1625 Pelham Rd S,,Jacksonville,Calhoun,AL,36265,00069-1085-30,Paxlovid,25,POINT (-85.761229 33.788341),1538186820.0,2.44921705311409e+38,2022-03-11T00:00:00.000,WM1,300,
Sams Pharmacy #4836,1900 Oxford Exchange Blvd,,Oxford,Calhoun,AL,36203,00069-1085-30,Paxlovid,20,POINT (-85.777696 33.610869),1568880482.0,2.4492170531111698e+38,2022-03-11T00:00:00.000,WM1,4836,
Walmart Pharmacy #733,3501 20Th Ave,,Valley,Chambers,AL,36854,00069-1085-30,Paxlovid,40,POINT (-85.176828 32.835683),1992722201.0,2.44921705310947e+38,2022-03-11T00:00:00.000,WM1,733,
Walmart Pharmacy #5126,1950 W Main St,,Centre,Cherokee,AL,35960,00069-1085-30,Paxlovid,33,POINT (-85.713408 34.160828),1437176740.0,2.44921705309192e+38,2022-03-11T00:00:00.000,WM1,5126,
Walmart Pharmacy #424,1415 7th St S,,Clanton,Chilton,AL,35045,00069-1085-30,Paxlovid,126,POINT (-86.607954 32.818403),1437176732.0,2.44921705309187e+38,2022-03-11T00:00:00.000,WM1,424,
Walmart Pharmacy #2760,4206 N College Ave,,Jackson,Clarke,AL,36545,00069-1085-30,Paxlovid,50,POINT (-87.876735 31.559032),1538186846.0,2.44921705311412e+38,2022-03-11T00:00:00.000,WM1,2760,
Walmart Pharmacy #1174,34301 Highway 43,,Thomasville,Clarke,AL,36784,00069-1085-30,Paxlovid,19,,1366469652.0,2.4492170531096e+38,2022-03-11T00:00:00.000,WM1,1174,
Walmart Pharmacy #734,600 BOLL WEEVIL CIR,,Enterprise,Coffee,AL,36330,00069-1085-30,Paxlovid,47,POINT (-85.829993 31.315365),1528085826.0,2.4492170531161003e+38,2022-03-11T00:00:00.000,WM1,734,
Walmart Pharmacy #660,301 AVALON AVE,,Muscle Shoals,Colbert,AL,35661,00069-1085-30,Paxlovid,1,POINT (-87.675423 34.744941),1801813183.0,2.4492170531113398e+38,2022-03-11T00:00:00.000,WM1,660,
Walmart Pharmacy #1091,1991 DR M L K JR EXPY,,Andalusia,Covington,AL,36420,00069-1085-30,Paxlovid,37,POINT (-86.444789 31.318718),1902823297.0,2.44921705309357e+38,2022-03-11T00:00:00.000,WM1,1091,
Walmart Pharmacy #7280,5601 AL Highway 157,,Cullman,Cullman,AL,35058,00069-1085-30,Paxlovid,17,POINT (-86.868307 34.206578),1275901274.0,2.44921705309185e+38,2022-03-11T00:00:00.000,WM1,7280,
Walmart Pharmacy #740,1537 S US Highway 231,,Ozark,Dale,AL,36360,00069-1085-30,Paxlovid,17,POINT (-85.651935 31.443922),1083632400.0,2.44921705311112e+38,2022-03-11T00:00:00.000,WM1,740,
Walmart Pharmacy #700,1501 AL Highway 14 E,,Selma,Dallas,AL,36703,00069-1085-30,Paxlovid,2,POINT (-87.012919 32.431486),1700804127.0,2.44921705310979e+38,2022-03-11T00:00:00.000,WM1,700,
Walmart Pharmacy #691,2001 Glenn Blvd SW,,Fort Payne,De Kalb,AL,35968,00069-1085-30,Paxlovid,4,POINT (-85.761395 34.438609),1720006158.0,2.44921705311591e+38,2022-03-11T00:00:00.000,WM1,691,
Walmart Pharmacy #4318,145 Kelley Blvd,,Millbrook,Elmore,AL,36054,00069-1085-30,Paxlovid,52,POINT (-86.45 32.4646),1750599783.0,2.44921705311288e+38,2022-03-11T00:00:00.000,WM1,4318,
Walmart Pharmacy #1057,2190 Gilmer Ave,,Tallassee,Elmore,AL,36078,00069-1085-30,Paxlovid,81,POINT (-85.932154 32.5649),1801213483.0,2.44921705310964e+38,2022-03-11T00:00:00.000,WM1,1057,
Walmart Pharmacy #1101,4538 US Highway 231,,Wetumpka,Elmore,AL,36092,00069-1085-30,Paxlovid,58,POINT (-86.214362 32.5076),1811914104.0,2.44921705310943e+38,2022-03-11T00:00:00.000,WM1,1101,
Walmart Pharmacy #7247,911 N Main St,,Atmore,Escambia,AL,36502,00069-1085-30,Paxlovid,14,POINT (-87.493516 31.037882),1831518893.0,2.44921705309347e+38,2022-03-11T00:00:00.000,WM1,7247,
Walmart Pharmacy #1620,2578 Douglas Ave,,Brewton,Escambia,AL,36426,00069-1085-30,Paxlovid,30,POINT (-87.066423 31.14954),1992722292.0,2.44921705309202e+38,2022-03-11T00:00:00.000,WM1,1620,
Walmart Pharmacy #316,973 Gilbert Ferry Rd SE,,Attalla,Etowah,AL,35954,00069-1085-30,Paxlovid,42,POINT (-86.09343 33.997101),1447277744.0,2.44921705309344e+38,2022-03-11T00:00:00.000,WM1,316,
Walmart Pharmacy #301,340 E Meighan Blvd,,Gadsden,Etowah,AL,35903,00069-1085-30,Paxlovid,20,POINT (-85.98746 34.012372),1710904008.0,2.44921705311588e+38,2022-03-11T00:00:00.000,WM1,301,
Walmart Pharmacy #1052,3186 Highway 171 N,,Fayette,Fayette,AL,35555,00069-1085-30,Paxlovid,34,POINT (-87.81059 33.732309),1982621280.0,2.44921705311603e+38,2022-03-11T00:00:00.000,WM1,1052,
Walmart Pharmacy #403,13675 Highway 43,,Russellville,Franklin,AL,35653,00069-1085-30,Paxlovid,58,POINT (-87.726838 34.493729),1275550568.0,2.44921705311093e+38,2022-03-11T00:00:00.000,WM1,403,
Walmart Pharmacy #1063,1608 W Magnolia Ave,,Geneva,Geneva,AL,36340,00069-1085-30,Paxlovid,17,POINT (-85.899492 31.049559),1093732380.0,2.44921705311583e+38,2022-03-11T00:00:00.000,WM1,1063,
Walmart Pharmacy #2534,3300 S OATES ST,,Dothan,Houston,AL,36301,00069-1085-30,Paxlovid,13,POINT (-85.401995 31.178971),1184641490.0,2.44921705309168e+38,2022-03-11T00:00:00.000,WM1,2534,
Walmart Pharmacy #604,4310 Montgomery Hwy,,Dothan,Houston,AL,36303,00069-1085-30,Paxlovid,39,POINT (-85.442743 31.266018),1275550550.0,2.44921705311612e+38,2022-03-11T00:00:00.000,WM1,604,
Walmart Pharmacy #712,24833 JOHN T REID PKWY,,Scottsboro,Jackson,AL,35768,00069-1085-30,Paxlovid,22,POINT (-86.008818 34.670076),1174541593.0,2.44921705311088e+38,2022-03-11T00:00:00.000,WM1,712,
FMS Pharmacy,1819 13th Avenue North,,Bessemer,Jefferson,AL,35020,00069-1085-30,Paxlovid,20,POINT (-86.966719 33.40889),1205943529.0,2.52112794589415e+38,2022-03-11T00:00:00.000,CP1,120989,
Walmart Pharmacy #764,750 Academy Dr,,Bessemer,Jefferson,AL,35022,00069-1085-30,Paxlovid,38,POINT (-86.99877 33.361725),1366469678.0,2.4492170530933004e+38,2022-03-11T00:00:00.000,WM1,764,
Cahaba Med Care - West End Office,1308 Tuscaloosa Ave SW,,Birmingham,Jefferson,AL,35211,00069-1085-30,Paxlovid,55,POINT (-86.8542 33.492772),,2.50886217427631e+38,2022-03-09T00:00:00.000,HR2,JE37C7,
Sams Pharmacy #4817,5940 Trussville Crossings Blvd,,Birmingham,Jefferson,AL,35235,00069-1085-30,Paxlovid,20,POINT (-86.625123 33.645947),1639197064.0,2.44921705309211e+38,2022-03-11T00:00:00.000,WM1,4817,
Walmart Pharmacy #762,9248 Parkway E,,Birmingham,Jefferson,AL,35206,00069-1085-30,Paxlovid,20,POINT (-86.7037 33.584684),1710904099.0,2.44921705309209e+38,2022-03-11T00:00:00.000,WM1,762,
Walmart Pharmacy #5100,1916 Center Point Pkwy,,Center Point,Jefferson,AL,35215,00069-1085-30,Paxlovid,15,POINT (-86.683726 33.637745),1700803012.0,2.44921705309195e+38,2022-03-11T00:00:00.000,WM1,5100,
Walmart Pharmacy #1481,209 Lakeshore Pkwy,,Homewood,Jefferson,AL,35209,00069-1085-30,Paxlovid,32,POINT (-86.822821 33.448048),1184641482.0,2.44921705311453e+38,2022-03-11T00:00:00.000,WM1,1481,
Ross Bridge Pharmacy,3601 Market Street,Suite 104,Hoover,Jefferson,AL,35226,00069-1085-30,Paxlovid,20,,1447717319.0,2.55341324085445e+38,2022-03-11T00:00:00.000,CP1,143937,
Walmart Pharmacy #1711,1600 Montclair Rd,,Irondale,Jefferson,AL,35210,00069-1085-30,Paxlovid,1,POINT (-86.721355 33.525786),1538186838.0,2.44921705311414e+38,2022-03-11T00:00:00.000,WM1,1711,
Walmart Pharmacy #4580,1300 Montgomery Hwy,,Vestavia,Jefferson,AL,35216,00069-1085-30,Paxlovid,25,POINT (-86.790847 33.428137),1366643736.0,2.44921705310945e+38,2022-03-11T00:00:00.000,WM1,4580,
Walmart Pharmacy #4187,2701 Cloverdale Rd,,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,37,POINT (-87.688781 34.84348),1285063040.0,2.44921705311598e+38,2022-03-11T00:00:00.000,WM1,4187,
Walmart Pharmacy #4188,1410 Florence Blvd,,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,59,POINT (-87.657104 34.819153),1750623054.0,2.4492170531160002e+38,2022-03-11T00:00:00.000,WM1,4188,
Walmart Pharmacy #766,3100 Hough Rd,,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,44,POINT (-87.626137 34.836108),1992722276.0,2.44921705311595e+38,2022-03-11T00:00:00.000,WM1,766,
Walmart Pharmacy #394,15445 AL Highway 24,,Moulton,Lawrence,AL,35650,00069-1085-30,Paxlovid,15,POINT (-86.700263 33.590153),1891713210.0,2.44921705311136e+38,2022-03-11T00:00:00.000,WM1,394,
Walmart Pharmacy #356,1717 S College St,,Auburn,Lee,AL,36832,00069-1085-30,Paxlovid,19,POINT (-85.499876 32.571351),1720005028.0,2.44921705309342e+38,2022-03-11T00:00:00.000,WM1,356,
Walmart Pharmacy #355,2900 PEPPERELL PKWY,,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,53,POINT (-85.421475 32.635421),1619994910.0,2.44921705311124e+38,2022-03-11T00:00:00.000,WM1,355,
Walmart Pharmacy #661,1011 US Highway 72 E,,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,33,POINT (-86.960075 34.787016),1992722284.0,2.44921705309349e+38,2022-03-11T00:00:00.000,WM1,661,
Walmart Pharmacy #6878,14595 Highway 231 431 N,,Hazel Green,Madison,AL,35750,00069-1085-30,Paxlovid,16,POINT (-86.571793 34.94568),1093105546.0,2.44921705311566e+38,2022-03-11T00:00:00.000,WM1,6878,
Sams Pharmacy #4776,5651 Holmes Ave NW,,Huntsville,Madison,AL,35816,00069-1085-30,Paxlovid,40,POINT (-86.657994 34.73695),1619994928.0,2.44921705311421e+38,2022-03-11T00:00:00.000,WM1,4776,
Walmart Pharmacy #3185,4226 Oakwood Ave NW,,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,20,POINT (-86.633945 34.749652),1124436100.0,2.44921705311424e+38,2022-03-11T00:00:00.000,WM1,3185,
Walmart Pharmacy #332,6140 UNIVERSITY DR NW,,Huntsville,Madison,AL,35806,00069-1085-30,Paxlovid,18,POINT (-86.676641 34.743979),1962420489.0,2.44921705311419e+38,2022-03-11T00:00:00.000,WM1,332,
Walmart Pharmacy #433,2200 Sparkman Dr NW,,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,6,POINT (-86.593214 34.762942),1710904016.0,2.44921705311433e+38,2022-03-11T00:00:00.000,WM1,433,
Walmart Pharmacy #5925,2305 Jordan Ln SW,,Huntsville,Madison,AL,35805,00069-1085-30,Paxlovid,24,POINT (-86.626982 34.713565),1336597533.0,2.44921705311429e+38,2022-03-11T00:00:00.000,WM1,5925,
Walmart Pharmacy #7342,7140 Wall Triana Hwy,,Madison,Madison,AL,35757,00069-1085-30,Paxlovid,19,POINT (-86.74917 34.793705),1154725935.0,2.44921705311296e+38,2022-03-11T00:00:00.000,WM1,7342,
Walmart Pharmacy #5197,330 Sutton Rd SE,,Owens Cross Roads,Madison,AL,35763,00069-1085-30,Paxlovid,33,POINT (-86.48702 34.65999),1790702009.0,2.44921705311119e+38,2022-03-11T00:00:00.000,WM1,5197,
Walmart Pharmacy #731,969 US Highway 80 W,,Demopolis,Marengo,AL,36732,00069-1085-30,Paxlovid,16,POINT (-87.851307 32.495518),1265459564.0,2.4492170530917e+38,2022-03-11T00:00:00.000,WM1,731,
Walmart Pharmacy #1100,1706 Military St S,,Hamilton,Marion,AL,35570,00069-1085-30,Paxlovid,17,POINT (-87.989715 34.123115),1548287832.0,2.44921705311571e+38,2022-03-11T00:00:00.000,WM1,1100,
Walmart Pharmacy #362,2575 US Highway 43,,Winfield,Marion,AL,35594,00069-1085-30,Paxlovid,50,POINT (-87.838856 33.93712),1235157751.0,2.4492170531094002e+38,2022-03-11T00:00:00.000,WM1,362,
Walmart Pharmacy #306,1450 N Brindlee Mountain Pkwy,,Arab,Marshall,AL,35016,00069-1085-30,Paxlovid,19,POINT (-86.50359 34.341168),1639196926.0,2.44921705309352e+38,2022-03-11T00:00:00.000,WM1,306,
Walmart Pharmacy #298,1972 US Highway 431,,Boaz,Marshall,AL,35957,00069-1085-30,Paxlovid,16,POINT (-86.156304 34.214019),1265450688.0,2.44921705309207e+38,2022-03-11T00:00:00.000,WM1,298,
Walmart Pharmacy #681,11697 US HIGHWAY 431,,Guntersville,Marshall,AL,35976,00069-1085-30,Paxlovid,43,POINT (-86.276738 34.301306),1174540470.0,2.44921705311576e+38,2022-03-11T00:00:00.000,WM1,681,
Walmart Pharmacy #4210,1300 N UNIVERSITY BLVD,,Mobile,Mobile,AL,36618,00069-1085-30,Paxlovid,11,POINT (-88.164383 30.717543),1316341233.0,2.44921705311284e+38,2022-03-11T00:00:00.000,WM1,4210,
Walmart Pharmacy #5740,2570 Government Blvd,,Mobile,Mobile,AL,36606,00069-1085-30,Paxlovid,40,POINT (-88.103634 30.668978),1730558123.0,2.44921705311276e+38,2022-03-11T00:00:00.000,WM1,5740,
Walmart Pharmacy #866,5245 Rangeline Service Rd S,,Mobile,Mobile,AL,36619,00069-1085-30,Paxlovid,26,POINT (-88.162737 30.596154),1144248667.0,2.44921705311274e+38,2022-03-11T00:00:00.000,WM1,866,
Walmart Pharmacy #5174,7855 Moffett Rd,,Semmes,Mobile,AL,36575,00069-1085-30,Paxlovid,38,POINT (-88.227155 30.763813),1346267655.0,2.44921705310976e+38,2022-03-11T00:00:00.000,WM1,5174,
Walmart Pharmacy #5744,7320 Theodore Dawes Rd,,Theodore,Mobile,AL,36582,00069-1085-30,Paxlovid,48,POINT (-88.213858 30.562939),1093186629.0,2.44921705310962e+38,2022-03-11T00:00:00.000,WM1,5744,
Walmart Pharmacy #1493,3371 S Alabama Ave,,Monroeville,Monroe,AL,36460,00069-1085-30,Paxlovid,52,POINT (-87.330549 31.482516),1457378754.0,2.44921705311262e+38,2022-03-11T00:00:00.000,WM1,1493,
Walmart Pharmacy #4672,1600 FEDERAL DR,,Montgomery,Montgomery,AL,36107,00069-1085-30,Paxlovid,40,POINT (-86.267868 32.403579),1285005819.0,2.44921705311255e+38,2022-03-11T00:00:00.000,WM1,4672,
Walmart Pharmacy #5348,851 Ann St,,Montgomery,Montgomery,AL,36107,00069-1085-30,Paxlovid,17,POINT (-86.27094 32.370655),1548288970.0,2.44921705311138e+38,2022-03-11T00:00:00.000,WM1,5348,
Walmart Pharmacy #930,3801 Eastern Blvd,,Montgomery,Montgomery,AL,36116,00069-1085-30,Paxlovid,15,POINT (-86.234579 32.328429),1639196918.0,2.44921705311252e+38,2022-03-11T00:00:00.000,WM1,930,
Walmart Pharmacy #938,6495 Atlanta Hwy,,Montgomery,Montgomery,AL,36117,00069-1085-30,Paxlovid,33,POINT (-86.185446 32.382466),1548287824.0,2.4492170531125004e+38,2022-03-11T00:00:00.000,WM1,938,
Walmart Pharmacy #2488,1203 6th Ave SE,,Decatur,Morgan,AL,35601,00069-1085-30,Paxlovid,11,POINT (-86.980368 34.589329),1508107152.0,2.44921705309175e+38,2022-03-11T00:00:00.000,WM1,2488,
Walmart Pharmacy #662,2800 Spring Ave SW,,Decatur,Morgan,AL,35603,00069-1085-30,Paxlovid,18,POINT (-87.000176 34.556666),1356368658.0,2.44921705309173e+38,2022-03-11T00:00:00.000,WM1,662,
Walmart Pharmacy #1124,1201 Highway 31 NW,,Hartselle,Morgan,AL,35640,00069-1085-30,Paxlovid,18,POINT (-86.946836 34.453441),1346267648.0,2.44921705311569e+38,2022-03-11T00:00:00.000,WM1,1124,
Walmart Pharmacy #723,1420 Highway 231 S,,Troy,Pike,AL,36081,00069-1085-30,Paxlovid,17,POINT (-85.93863 31.778088),1053339572.0,2.44921705310957e+38,2022-03-11T00:00:00.000,WM1,723,
Walmart Pharmacy #863,4180 Highway 431,,Roanoke,Randolph,AL,36274,00069-1085-30,Paxlovid,36,POINT (-85.366783 33.163574),1326066846.0,2.44921705311097e+38,2022-03-11T00:00:00.000,WM1,863,
Walgreens Store #06483,2515 CRAWFORD RD,,Phenix City,Russell,AL,36867,00069-1085-30,Paxlovid,1,POINT (-85.029066 32.475162),1437164795.0,2.42510027571113e+38,2022-03-11T00:00:00.000,WG1,6483,
Walmart Pharmacy #5903,3864 US Highway 80 W,,Phenix City,Russell,AL,36870,00069-1085-30,Paxlovid,24,POINT (-85.084219 32.469457),1629448451.0,2.44921705311102e+38,2022-03-11T00:00:00.000,WM1,5903,
Walmart Pharmacy #5113,165 Vaughan Ln,,Pell City,Saint Clair,AL,35125,00069-1085-30,Paxlovid,16,POINT (-86.279977 33.609874),1528085834.0,2.44921705311107e+38,2022-03-11T00:00:00.000,WM1,5113,
Walmart Pharmacy #3386,160 Springville Sta,,Springville,Saint Clair,AL,35146,00069-1085-30,Paxlovid,15,POINT (-86.431131 33.777884),1356408611.0,2.44921705310974e+38,2022-03-11T00:00:00.000,WM1,3386,
Walmart Pharmacy #423,630 Colonial Promenade Pkwy,,Alabaster,Shelby,AL,35007,00069-1085-30,Paxlovid,59,POINT (-86.803577 33.236676),1629095922.0,2.44921705309364e+38,2022-03-11T00:00:00.000,WM1,423,
Walmart Pharmacy #3271,5100 Highway 31,,Calera,Shelby,AL,35040,00069-1085-30,Paxlovid,12,POINT (-86.749134 33.147376),1174540488.0,2.4492170530919698e+38,2022-03-11T00:00:00.000,WM1,3271,
Walmart Pharmacy #4330,16077 Highway 280,,Chelsea,Shelby,AL,35043,00069-1085-30,Paxlovid,36,POINT (-86.619626 33.349864),1487862355.0,2.4492170530919003e+38,2022-03-11T00:00:00.000,WM1,4330,
Walmart Pharmacy #2111,5335 Highway 280,,Hoover,Shelby,AL,35242,00069-1085-30,Paxlovid,34,POINT (-86.675117 33.419274),1255358552.0,2.44921705311443e+38,2022-03-11T00:00:00.000,WM1,2111,
Montevallo Drug,3990 Hwy 25,,Montevallo,Shelby,AL,35115,00069-1085-30,Paxlovid,20,POINT (-86.865799 33.092468),1629179239.0,2.52112794589417e+38,2022-03-11T00:00:00.000,CP1,121347,
Walmart Pharmacy #730,41301 US Highway 280,,Sylacauga,Talladega,AL,35150,00069-1085-30,Paxlovid,38,POINT (-86.28712 33.174004),1275550584.0,2.44921705310969e+38,2022-03-11T00:00:00.000,WM1,730,
Walmart Pharmacy #432,214 Haynes St,,Talladega,Talladega,AL,35160,00069-1085-30,Paxlovid,8,POINT (-86.082382 33.438107),1275550576.0,2.44921705310967e+38,2022-03-11T00:00:00.000,WM1,432,
Walmart Pharmacy #726,2643 HIGHWAY 280,,Alexander City,Tallapoosa,AL,35010,00069-1085-30,Paxlovid,27,POINT (-85.977549 32.938952),1720005010.0,2.44921705309359e+38,2022-03-11T00:00:00.000,WM1,726,
Walmart Pharmacy #2306,5710 Mcfarland Blvd,,Northport,Tuscaloosa,AL,35476,00069-1085-30,Paxlovid,50,POINT (-87.614021 33.235052),1164449468.0,2.44921705311129e+38,2022-03-11T00:00:00.000,WM1,2306,
Walmart Pharmacy #5248,1660 McFarland Blvd,,Northport,Tuscaloosa,AL,35476,00069-1085-30,Paxlovid,53,POINT (-87.573791 33.238127),1861840068.0,2.44921705311131e+38,2022-03-11T00:00:00.000,WM1,5248,
Walmart Pharmacy #5256,4201 Hargrove Rd E,,Tuscaloosa,Tuscaloosa,AL,35405,00069-1085-30,Paxlovid,33,POINT (-87.483208 33.169548),1053790543.0,2.4492170531095003e+38,2022-03-11T00:00:00.000,WM1,5256,
