provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00069-1085-30,Paxlovid,20,POINT (-149.44264 60.101315),1649477126.0,278564858000698572700820703213238489815,2022-03-16T00:00:00.000,AKA,,AKA300218
PROVIDENCE SEWARD MEDICAL CENTER,417 1st Ave,,Seward,Kenai Peninsula,AK,99664,00069-1085-30,Paxlovid,2,POINT (-149.446375 60.10534),1396858155.0,278573683964951496568990941656908452164,2022-03-15T00:00:00.000,AKA,,AKA00808F
SAFEWAY PHARMACY,1907 SEWARD HWY,,Seward,Kenai Peninsula,AK,99664,00069-1085-30,Paxlovid,20,POINT (-149.43567 60.12637),1942229976.0,244112887514336062528154215413407426681,2022-03-17T00:00:00.000,AB1,002728,AKA00042F
URGENT CARE OF SOLDOTNA,44604 STERLING HIGHWAY #D,,Soldotna,Kenai Peninsula,AK,99669,00069-1085-30,Paxlovid,25,POINT (-151.07606 60.48073),1306484332.0,278573683964773784473507591168226644292,2022-03-17T00:00:00.000,AKA,,AKA09843F
Walgreens Store #16059,44001 STERLING HWY,,Soldotna,Kenai Peninsula,AK,99669,00069-1085-30,Paxlovid,32,POINT (-151.056125 60.485685),1992186746.0,242510027562823125228442276329893293960,2022-03-17T00:00:00.000,WG1,016059,AKA08889F
SAFEWAY PHARMACY,2685 MILL BAY ROAD,,Kodiak,Kodiak Island,AK,99615,00069-1085-30,Paxlovid,19,POINT (-152.366945 57.810555),1568491504.0,244112887513231104329026444347725981817,2022-03-17T00:00:00.000,AB1,001090,AKA00025F
CARRS PHARMACY,664 E PALMER WASILLA HWY,,Palmer,Matanuska Susitna,AK,99645,00069-1085-30,Paxlovid,19,POINT (-149.12678 61.59839),1134148166.0,244112887515220996228112123969292347513,2022-03-17T00:00:00.000,AB1,001739,AKA00035F
URGENT CARE AT LAKE LUCILLE,185 East Parks Highway,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,29,POINT (-149.44754 61.58138),1275587768.0,278573683963337580599805411708675707204,2022-03-16T00:00:00.000,AKA,,AKA100746
Walgreens Store #12681,1721 E PARKS HWY,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,65,POINT (-149.40729 61.57743),1760616841.0,242510027576145487760595489835155353480,2022-03-17T00:00:00.000,WG1,012681,AKA00668F
HARRY RACE PHARMACY,106 LINCOLN STREET,,Sitka,Sitka,AK,99835,00069-1085-30,Paxlovid,17,POINT (-135.33813 57.0491),1205979127.0,278573683964284169516563666352470643012,2022-03-16T00:00:00.000,AKA,,AKA005627
CORDOVA COMMUNITY MEDICAL CENTER,"P. O. BOX 160, 602 CHASE AVE.",,Cordova,Valdez Cordova,AK,99574-0160,00069-1085-30,Paxlovid,5,POINT (-145.751588 60.541585),1609395128.0,278573683964247901741975227477229457732,2022-03-16T00:00:00.000,AKA,,AKA300315
JACKSON APOTHECARY,1842 East Main Street,,Prattville,Autauga,AL,36066,00069-1085-30,Paxlovid,20,POINT (-86.419915 32.460507),1379137984.0,278573683970863143826906478321221652804,2022-03-17T00:00:00.000,ALA,,ALA010108
Omnicare of Prattville #48202,842 Peachtree St.,,Prattville,Autauga,AL,36066,00069-1085-30,Paxlovid,20,POINT (-86.44848 32.45843),1376640573.0,253793789393105811877693616992641791457,2022-03-17T00:00:00.000,CV1,048202,
Walmart Pharmacy #483,1903 Cobbs Ford Rd,,Prattville,Autauga,AL,36066,00069-1085-30,Paxlovid,34,POINT (-86.41614 32.46247),1639196934.0,244921705311100302411420951328009623300,2022-03-17T00:00:00.000,WM1,000483,
Walmart Pharmacy #2739,701 McMeans Ave,,Bay Minette,Baldwin,AL,36507,00069-1085-30,Paxlovid,59,POINT (-87.78992 30.8857),1629095930.0,244921705309332852863144363474589193988,2022-03-17T00:00:00.000,WM1,002739,
Walmart Pharmacy #934,27520 US Highway 98,,Daphne,Baldwin,AL,36526,00069-1085-30,Paxlovid,33,POINT (-87.864132 30.655644),1457378739.0,244921705309180528209872920198576215812,2022-03-17T00:00:00.000,WM1,000934,
Walmart Pharmacy #4333,10040 County Road 48,,Fairhope,Baldwin,AL,36532,00069-1085-30,Paxlovid,29,POINT (-87.8518 30.523185),1346441888.0,244921705311605633404019866323036804868,2022-03-17T00:00:00.000,WM1,004333,
Walmart Pharmacy #5653,25241 PERDIDO BEACH BLVD,,Orange Beach,Baldwin,AL,36561,00069-1085-30,Paxlovid,36,POINT (-87.594835 30.268175),1891084703.0,244921705311122063076174014653154334468,2022-03-17T00:00:00.000,WM1,005653,
Walmart Pharmacy #1638,3176 S Eufaula Ave,,Eufaula,Barbour,AL,36027,00069-1085-30,Paxlovid,30,POINT (-85.167625 31.84576),1801813100.0,244921705311608051255659095581386217220,2022-03-17T00:00:00.000,WM1,001638,
Walmart Pharmacy #425,10675 Highway 5,,Brent,Bibb,AL,35034,00069-1085-30,Paxlovid,100,POINT (-87.16933 32.9619),1497773816.0,244921705309204706726265212782070339332,2022-03-17T00:00:00.000,WM1,000425,
Walmart Pharmacy #315,2453 2nd Ave E,,Oneonta,Blount,AL,35121,00069-1085-30,Paxlovid,28,POINT (-86.44725 33.97163),1184641466.0,244921705311126898779452473169853159172,2022-03-17T00:00:00.000,WM1,000315,
Walmart Pharmacy #1462,501 Willow Ln,,Greenville,Butler,AL,36037,00069-1085-30,Paxlovid,41,POINT (-86.64654 31.84953),1548287840.0,244921705311581454887627573739542681348,2022-03-17T00:00:00.000,WM1,001462,
Walmart Pharmacy #329,5560 McClellan Blvd,,Anniston,Calhoun,AL,36206,00069-1085-30,Paxlovid,36,POINT (-85.81942 33.72015),1083631386.0,244921705309354613527897426799733905156,2022-03-17T00:00:00.000,WM1,000329,
Walmart Pharmacy #300,1625 Pelham Rd S,,Jacksonville,Calhoun,AL,36265,00069-1085-30,Paxlovid,25,POINT (-85.76412 33.78831),1538186820.0,244921705311409787421242296396734404356,2022-03-17T00:00:00.000,WM1,000300,
Sams Pharmacy #4836,1900 Oxford Exchange Blvd,,Oxford,Calhoun,AL,36203,00069-1085-30,Paxlovid,20,POINT (-85.77653 33.60968),1568880482.0,244921705311117227372895556136455509764,2022-03-17T00:00:00.000,WM1,004836,
Walmart Pharmacy #733,3501 20Th Ave,,Valley,Chambers,AL,36854,00069-1085-30,Paxlovid,40,POINT (-85.179405 32.83513),1992722201.0,244921705310947977758149508051996645124,2022-03-17T00:00:00.000,WM1,000733,
Walmart Pharmacy #5126,1950 W Main St,,Centre,Cherokee,AL,35960,00069-1085-30,Paxlovid,32,POINT (-85.700801 34.157096),1437176740.0,244921705309192617468069066490323277572,2022-03-17T00:00:00.000,WM1,005126,
Walmart Pharmacy #424,1415 7th St S,,Clanton,Chilton,AL,35045,00069-1085-30,Paxlovid,126,POINT (-86.605765 32.8164),1437176732.0,244921705309187781764790607973624452868,2022-03-17T00:00:00.000,WM1,000424,
Walmart Pharmacy #2760,4206 N College Ave,,Jackson,Clarke,AL,36545,00069-1085-30,Paxlovid,50,POINT (-87.87552 31.55944),1538186846.0,244921705311412205272881525655083816708,2022-03-17T00:00:00.000,WM1,002760,
Walmart Pharmacy #1174,34301 Highway 43,,Thomasville,Clarke,AL,36784,00069-1085-30,Paxlovid,19,POINT (-87.737086 31.939963),1366469652.0,244921705310960067016345654343743706884,2022-03-17T00:00:00.000,WM1,001174,
CLEBURNE PHARMACY HEFLIN,875 ROSS ST,,Heflin,Cleburne,AL,36264-1131,00069-1085-30,Paxlovid,20,POINT (-85.58766 33.64884),1649203365.0,278573683971987444839148083453698396484,2022-03-17T00:00:00.000,ALA,,ALA011502
Walmart Pharmacy #734,600 BOLL WEEVIL CIR,,Enterprise,Coffee,AL,36330,00069-1085-30,Paxlovid,47,POINT (-85.82927 31.31498),1528085826.0,244921705311610469107298324839735629572,2022-03-17T00:00:00.000,WM1,000734,
Walmart Pharmacy #660,301 AVALON AVE,,Muscle Shoals,Colbert,AL,35661,00069-1085-30,Paxlovid,20,POINT (-87.67368 34.74703),1801813183.0,244921705311134152334370160944901396228,2022-03-17T00:00:00.000,WM1,000660,
Walmart Pharmacy #1091,1991 DR M L K JR EXPY,,Andalusia,Covington,AL,36420,00069-1085-30,Paxlovid,37,POINT (-86.45979 31.30899),1902823297.0,244921705309357031379536656058083317508,2022-03-17T00:00:00.000,WM1,001091,
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049,00069-1085-30,Paxlovid,20,POINT (-86.26509 31.69335),1750480406.0,278573683969071515762237597884307099972,2022-03-17T00:00:00.000,ALA,,ALA012102
Walmart Pharmacy #7280,5601 AL Highway 157,,Cullman,Cullman,AL,35058,00069-1085-30,Paxlovid,17,POINT (-86.86979 34.20478),1275901274.0,244921705309185363913151378715275040516,2022-03-17T00:00:00.000,WM1,007280,
Walmart Pharmacy #740,1537 S US Highway 231,,Ozark,Dale,AL,36360,00069-1085-30,Paxlovid,17,POINT (-85.636905 31.436517),1083632400.0,244921705311112391669617097619756685060,2022-03-17T00:00:00.000,WM1,000740,
Walmart Pharmacy #700,1501 AL Highway 14 E,,Selma,Dallas,AL,36703,00069-1085-30,Paxlovid,2,POINT (-87.01411 32.43274),1700804127.0,244921705310979409829459488410539005700,2022-03-17T00:00:00.000,WM1,000700,
Walmart Pharmacy #691,2001 Glenn Blvd SW,,Fort Payne,De Kalb,AL,35968,00069-1085-30,Paxlovid,4,POINT (-85.761325 34.438589),1720006158.0,244921705311591126294184490772940330756,2022-03-17T00:00:00.000,WM1,000691,
Walmart Pharmacy #4318,145 Kelley Blvd,,Millbrook,Elmore,AL,36054,00069-1085-30,Paxlovid,52,POINT (-86.398845 32.49413),1750599783.0,244921705311288894839280833479263786756,2022-03-17T00:00:00.000,WM1,004318,
Walmart Pharmacy #1057,2190 Gilmer Ave,,Tallassee,Elmore,AL,36078,00069-1085-30,Paxlovid,81,POINT (-85.931625 32.565345),1801213483.0,244921705310964902719624112860442531588,2022-03-17T00:00:00.000,WM1,001057,
Walmart Pharmacy #1101,4538 US Highway 231,,Wetumpka,Elmore,AL,36092,00069-1085-30,Paxlovid,58,POINT (-86.212205 32.50719),1811914104.0,244921705310943142054871049535297820420,2022-03-17T00:00:00.000,WM1,001101,
Walmart Pharmacy #7247,911 N Main St,,Atmore,Escambia,AL,36502,00069-1085-30,Paxlovid,14,POINT (-87.49514 31.03793),1831518893.0,244921705309347359972979739024685668100,2022-03-17T00:00:00.000,WM1,007247,
Walmart Pharmacy #1620,2578 Douglas Ave,,Brewton,Escambia,AL,36426,00069-1085-30,Paxlovid,29,POINT (-87.06532 31.14839),1992722292.0,244921705309202288874625983523720926980,2022-03-17T00:00:00.000,WM1,001620,
Walmart Pharmacy #316,973 Gilbert Ferry Rd SE,,Attalla,Etowah,AL,35954,00069-1085-30,Paxlovid,42,POINT (-86.09364 33.99457),1447277744.0,244921705309344942121340509766336255748,2022-03-17T00:00:00.000,WM1,000316,
Walmart Pharmacy #301,340 E Meighan Blvd,,Gadsden,Etowah,AL,35903,00069-1085-30,Paxlovid,20,POINT (-85.986855 34.010285),1710904008.0,244921705311588708442545261514590918404,2022-03-17T00:00:00.000,WM1,000301,
Walmart Pharmacy #1052,3186 Highway 171 N,,Fayette,Fayette,AL,35555,00069-1085-30,Paxlovid,34,POINT (-87.83524 33.72072),1982621280.0,244921705311603215552380637064687392516,2022-03-17T00:00:00.000,WM1,001052,
Walmart Pharmacy #403,13675 Highway 43,,Russellville,Franklin,AL,35653,00069-1085-30,Paxlovid,58,POINT (-87.715697 34.524677),1275550568.0,244921705311093048856503263552961386244,2022-03-17T00:00:00.000,WM1,000403,
Walmart Pharmacy #1063,1608 W Magnolia Ave,,Geneva,Geneva,AL,36340,00069-1085-30,Paxlovid,17,POINT (-85.8996 31.05097),1093732380.0,244921705311583872739266802997892093700,2022-03-17T00:00:00.000,WM1,001063,
Walmart Pharmacy #2534,3300 S OATES ST,,Dothan,Houston,AL,36301,00069-1085-30,Paxlovid,13,POINT (-85.403895 31.179165),1184641490.0,244921705309168438951676773906829154052,2022-03-17T00:00:00.000,WM1,002534,
Walmart Pharmacy #604,4310 Montgomery Hwy,,Dothan,Houston,AL,36303,00069-1085-30,Paxlovid,39,POINT (-85.44125 31.26717),1275550550.0,244921705311612886958937554098085041924,2022-03-17T00:00:00.000,WM1,000604,
Walmart Pharmacy #712,24833 JOHN T REID PKWY,,Scottsboro,Jackson,AL,35768,00069-1085-30,Paxlovid,21,POINT (-86.00623 34.66879),1174541593.0,244921705311088213153224805036262561540,2022-03-17T00:00:00.000,WM1,000712,
FMS Pharmacy,1819 13th Avenue North,,Bessemer,Jefferson,AL,35020,00069-1085-30,Paxlovid,20,POINT (-86.966479 33.409654),1205943529.0,252112794589415001424987177447974412464,2022-03-11T00:00:00.000,CP1,120989,
Walmart Pharmacy #764,750 Academy Dr,,Bessemer,Jefferson,AL,35022,00069-1085-30,Paxlovid,37,POINT (-87.00157 33.36131),1366469678.0,244921705309330435011505134216239781636,2022-03-17T00:00:00.000,WM1,000764,
Sams Pharmacy #4817,5940 Trussville Crossings Blvd,,Birmingham,Jefferson,AL,35235,00069-1085-30,Paxlovid,19,POINT (-86.62472 33.6447),1639197064.0,244921705309211960281182900557118576388,2022-03-17T00:00:00.000,WM1,004817,
THE KIRKLIN CLINIC PHARMACY,2000 6TH AVENUE SOUTH,2nd Floor Pharmacy,Birmingham,Jefferson,AL,35233-0000,00069-1085-30,Paxlovid,20,POINT (-86.800285 33.50794),1922105766.0,278573683970293739765867987979935043908,2022-03-17T00:00:00.000,ALA,,ALAP37412
UAB HIGHLANDS APOTHECARY,1201 11TH AVENUE SOUTH,3rd Floor Pharmacy,Birmingham,Jefferson,AL,35205,00069-1085-30,Paxlovid,20,POINT (-86.806385 33.49484),1346307733.0,289290823856521532127603154631848029018,2022-03-17T00:00:00.000,ALA,,ALA9577156
UAB SPECIALTY PHARMACY,601 19TH STREET SOUTH,4TH FLOOR QUARTERBACK TOWER,Birmingham,Jefferson,AL,35249,00069-1085-30,Paxlovid,20,POINT (-86.89577 33.51228),1437253168.0,289293149113481802538715726370895980964,2022-03-17T00:00:00.000,ALA,,ALA9757158
UNIVERSITY MEDICAL CENTER PHARMACY,3220 5TH AVE SOUTH,PHARMACY ROOM 2302,Birmingham,Jefferson,AL,35222,00069-1085-30,Paxlovid,20,POINT (-86.78431 33.5164),1013014851.0,289293895025889341117432721272719692510,2022-03-17T00:00:00.000,ALA,,ALA9757157
Walmart Pharmacy #762,9248 Parkway E,,Birmingham,Jefferson,AL,35206,00069-1085-30,Paxlovid,20,POINT (-86.69951 33.58966),1710904099.0,244921705309209542429543671298769164036,2022-03-17T00:00:00.000,WM1,000762,
Walmart Pharmacy #5100,1916 Center Point Pkwy,,Center Point,Jefferson,AL,35215,00069-1085-30,Paxlovid,15,POINT (-86.6844 33.637745),1700803012.0,244921705309195035319708295748672689924,2022-03-17T00:00:00.000,WM1,005100,
Walmart Pharmacy #1481,209 Lakeshore Pkwy,,Homewood,Jefferson,AL,35209,00069-1085-30,Paxlovid,32,POINT (-86.82106 33.44823),1184641482.0,244921705311453308750748423047023826692,2022-03-17T00:00:00.000,WM1,001481,
Ross Bridge Pharmacy,3601 Market Street,Suite 104,Hoover,Jefferson,AL,35226,00069-1085-30,Paxlovid,20,POINT (-86.88251 33.39702),1447717319.0,255341324085445165303273071201009441728,2022-03-11T00:00:00.000,CP1,143937,
Walmart Pharmacy #1711,1600 Montclair Rd,,Irondale,Jefferson,AL,35210,00069-1085-30,Paxlovid,1,POINT (-86.720025 33.528455),1538186838.0,244921705311414623124520754913433229060,2022-03-11T00:00:00.000,WM1,001711,
Walmart Pharmacy #4580,1300 Montgomery Hwy,,Vestavia,Jefferson,AL,35216,00069-1085-30,Paxlovid,23,POINT (-86.79177 33.4289),1366643736.0,244921705310945559906510278793647232772,2022-03-17T00:00:00.000,WM1,004580,
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,20,POINT (-87.690695 34.85265),1205484326.0,278573683966025022696808732364047536452,2022-03-17T00:00:00.000,ALA,,ALA013907
Walmart Pharmacy #4187,2701 Cloverdale Rd,,Florence,Lauderdale,AL,35633,00069-1085-30,Paxlovid,37,POINT (-87.691195 34.843035),1285063040.0,244921705311598379849102178547988567812,2022-03-17T00:00:00.000,WM1,004187,
Walmart Pharmacy #4188,1410 Florence Blvd,,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,59,POINT (-87.65647 34.818205),1750623054.0,244921705311600797700741407806337980164,2022-03-17T00:00:00.000,WM1,004188,
Walmart Pharmacy #766,3100 Hough Rd,,Florence,Lauderdale,AL,35630,00069-1085-30,Paxlovid,44,POINT (-87.62585 34.834355),1992722276.0,244921705311595961997462949289639155460,2022-03-17T00:00:00.000,WM1,000766,
Walmart Pharmacy #394,15445 AL Highway 24,,Moulton,Lawrence,AL,35650,00069-1085-30,Paxlovid,15,POINT (-87.276833 34.492687),1891713210.0,244921705311136570186009390203250808580,2022-03-17T00:00:00.000,WM1,000394,
Walmart Pharmacy #356,1717 S College St,,Auburn,Lee,AL,36832,00069-1085-30,Paxlovid,19,POINT (-85.49936 32.57123),1720005028.0,244921705309342524269701280507986843396,2022-03-17T00:00:00.000,WM1,000356,
EAST ALABAMA MEDICAL CENTER,2000 Pepperell Parkway,,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,20,POINT (-85.40341 32.64037),1154386431.0,278564857998705054024276179704148005591,2022-03-16T00:00:00.000,ALA,,ALA014106
Walmart Pharmacy #355,2900 PEPPERELL PKWY,,Opelika,Lee,AL,36801,00069-1085-30,Paxlovid,53,POINT (-85.42318 32.63746),1619994910.0,244921705311124480927813243911503746820,2022-03-17T00:00:00.000,WM1,000355,
Walmart Pharmacy #661,1011 US Highway 72 E,,Athens,Limestone,AL,35611,00069-1085-30,Paxlovid,32,POINT (-86.9587 34.78813),1992722284.0,244921705309349777824618968283035080452,2022-03-17T00:00:00.000,WM1,000661,
Walmart Pharmacy #6878,14595 Highway 231 431 N,,Hazel Green,Madison,AL,35750,00069-1085-30,Paxlovid,16,POINT (-86.57409 34.94575),1093105546.0,244921705311566947777792198189446207236,2022-03-17T00:00:00.000,WM1,006878,
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,35801-6455,00069-1085-30,Paxlovid,20,POINT (-86.57252 34.69428),1023061496.0,278573683975200769667683767800067412292,2022-03-17T00:00:00.000,ALA,,ALA014516
Omnicare of Huntsville #48201,6767 Old Madison Pike,Progress Center Suite 220,Huntsville,Madison,AL,35806,00069-1085-30,Paxlovid,20,POINT (-86.67598 34.71311),1811923444.0,253793789393103394026054387734292379105,2022-03-17T00:00:00.000,CV1,048201,
Sams Pharmacy #4776,5651 Holmes Ave NW,,Huntsville,Madison,AL,35816,00069-1085-30,Paxlovid,40,POINT (-86.65854 34.73581),1619994928.0,244921705311421876679438442688481466116,2022-03-17T00:00:00.000,WM1,004776,
Walmart Pharmacy #3185,4226 Oakwood Ave NW,,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,20,POINT (-86.63374 34.75026),1124436100.0,244921705311424294531077671946830878468,2022-03-17T00:00:00.000,WM1,003185,
Walmart Pharmacy #332,6140 UNIVERSITY DR NW,,Huntsville,Madison,AL,35806,00069-1085-30,Paxlovid,18,POINT (-86.67594 34.747105),1962420489.0,244921705311419458827799213430132053764,2022-03-17T00:00:00.000,WM1,000332,
Walmart Pharmacy #433,2200 Sparkman Dr NW,,Huntsville,Madison,AL,35810,00069-1085-30,Paxlovid,5,POINT (-86.592455 34.76521),1710904016.0,244921705311433965937634588980228527876,2022-03-17T00:00:00.000,WM1,000433,
Walmart Pharmacy #5925,2305 Jordan Ln SW,,Huntsville,Madison,AL,35805,00069-1085-30,Paxlovid,20,POINT (-86.6265 34.71423),1336597533.0,244921705311429130234356130463529703172,2022-03-17T00:00:00.000,WM1,005925,
Walmart Pharmacy #7342,7140 Wall Triana Hwy,,Madison,Madison,AL,35757,00069-1085-30,Paxlovid,19,POINT (-86.74953 34.79301),1154725935.0,244921705311296148394198521254312023812,2022-03-17T00:00:00.000,WM1,007342,
Walmart Pharmacy #5197,330 Sutton Rd SE,,Owens Cross Roads,Madison,AL,35763,00069-1085-30,Paxlovid,31,POINT (-86.48572 34.657565),1790702009.0,244921705311119645224534785394804922116,2022-03-17T00:00:00.000,WM1,005197,
Walmart Pharmacy #731,969 US Highway 80 W,,Demopolis,Marengo,AL,36732,00069-1085-30,Paxlovid,16,POINT (-87.84982 32.49355),1265459564.0,244921705309170856803316003165178566404,2022-03-17T00:00:00.000,WM1,000731,
Walmart Pharmacy #1100,1706 Military St S,,Hamilton,Marion,AL,35570,00069-1085-30,Paxlovid,17,POINT (-87.989597 34.11942),1548287832.0,244921705311571783481070656706145031940,2022-03-17T00:00:00.000,WM1,001100,
Walmart Pharmacy #362,2575 US Highway 43,,Winfield,Marion,AL,35594,00069-1085-30,Paxlovid,50,POINT (-87.83916 33.93611),1235157751.0,244921705310940724203231820276948408068,2022-03-17T00:00:00.000,WM1,000362,
Walmart Pharmacy #306,1450 N Brindlee Mountain Pkwy,,Arab,Marshall,AL,35016,00069-1085-30,Paxlovid,19,POINT (-86.50068 34.34132),1639196926.0,244921705309352195676258197541384492804,2022-03-17T00:00:00.000,WM1,000306,
Walmart Pharmacy #298,1972 US Highway 431,,Boaz,Marshall,AL,35957,00069-1085-30,Paxlovid,36,POINT (-86.15385 34.21411),1265450688.0,244921705309207124577904442040419751684,2022-03-17T00:00:00.000,WM1,000298,
Walmart Pharmacy #681,11697 US HIGHWAY 431,,Guntersville,Marshall,AL,35976,00069-1085-30,Paxlovid,43,POINT (-86.27919 34.2997),1174540470.0,244921705311576619184349115222843856644,2022-03-17T00:00:00.000,WM1,000681,
MOBILE INFIRMARY MEDICAL CENTER,5 MOBILE INFIRMARY CIRCLE,,Mobile,Mobile,AL,36607,00069-1085-30,Paxlovid,20,POINT (-88.08027 30.69672),,278573683966471116324246530529514115396,2022-03-17T00:00:00.000,ALA,,ALA014908
Walmart Pharmacy #4210,1300 N UNIVERSITY BLVD,,Mobile,Mobile,AL,36618,00069-1085-30,Paxlovid,11,POINT (-88.16356 30.71715),1316341233.0,244921705311284059136002374962564962052,2022-03-17T00:00:00.000,WM1,004210,
Walmart Pharmacy #5740,2570 Government Blvd,,Mobile,Mobile,AL,36606,00069-1085-30,Paxlovid,40,POINT (-88.104295 30.669985),1730558123.0,244921705311276805581084687187516724996,2022-03-17T00:00:00.000,WM1,005740,
Walmart Pharmacy #866,5245 Rangeline Service Rd S,,Mobile,Mobile,AL,36619,00069-1085-30,Paxlovid,25,POINT (-88.16186 30.596152),1144248667.0,244921705311274387729445457929167312644,2022-03-17T00:00:00.000,WM1,000866,
Walmart Pharmacy #5174,7855 Moffett Rd,,Semmes,Mobile,AL,36575,00069-1085-30,Paxlovid,38,POINT (-88.22739 30.76302),1346267655.0,244921705310976991977820259152189593348,2022-03-17T00:00:00.000,WM1,005174,
Walmart Pharmacy #5744,7320 Theodore Dawes Rd,,Theodore,Mobile,AL,36582,00069-1085-30,Paxlovid,48,POINT (-88.21323 30.56364),1093186629.0,244921705310962484867984883602093119236,2022-03-17T00:00:00.000,WM1,005744,
Walmart Pharmacy #1493,3371 S Alabama Ave,,Monroeville,Monroe,AL,36460,00069-1085-30,Paxlovid,52,POINT (-87.342502 31.471318),1457378754.0,244921705311262298471249311637420250884,2022-03-17T00:00:00.000,WM1,001493,
BAPTIST TOWER PHARMACY,2055 E SOUTH BLVD,SUITE 107,Montgomery,Montgomery,AL,36116-2498,00069-1085-30,Paxlovid,20,POINT (-86.27852 32.32831),1912091703.0,289281407765587570554520691662257822545,2022-03-17T00:00:00.000,ALA,,ALA2863201
JACKSON APOTHECARY,"1758 PARK PLACE, suite 102",,Montgomery,Montgomery,AL,36106,00069-1085-30,Paxlovid,17,POINT (-86.28494 32.36833),1467116137.0,289299336075198278091629132235131236404,2022-03-17T00:00:00.000,ALA,,ALA2936899
Walmart Pharmacy #4672,1600 FEDERAL DR,,Montgomery,Montgomery,AL,36107,00069-1085-30,Paxlovid,40,POINT (-86.26605 32.405),1285005819.0,244921705311255044916331623862372013828,2022-03-17T00:00:00.000,WM1,004672,
Walmart Pharmacy #5348,851 Ann St,,Montgomery,Montgomery,AL,36107,00069-1085-30,Paxlovid,17,POINT (-86.268355 32.370675),1548288970.0,244921705311138988037648619461600220932,2022-03-17T00:00:00.000,WM1,005348,
