provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Walgreens Store #15944,530 OLD STEESE HWY,,Fairbanks,Fairbanks North Star,AK,99701,00069-1085-30,Paxlovid,20,POINT (-147.605733 64.963469),1841688314.0,242510027563011717656302158481147457416,2022-03-25T00:00:00.000,WG1,015944,AKA08887F
BARTLETT REGIONAL HOSPITAL,3260 HOSPITAL DR,Pharmacy,Juneau,Juneau,AK,99801,00069-1085-30,Paxlovid,14,POINT (-134.47033 58.33024),1891849261.0,278573683963620469241595234935556952388,2022-03-24T00:00:00.000,AKA,,AKA500467
SAFEWAY PHARMACY,3033 Vintage Blvd.,,Juneau,Juneau,AK,99801,00069-1085-30,Paxlovid,23,POINT (-134.59526 58.37109),1386673325.0,244112887514614115466665580123589847161,2022-03-26T00:00:00.000,AB1,001820,AKA00038F
North Star Health Clinic Pharmacy,201 3RD AVE STE 221 BOX 2088,c/o PHARMACY,Seward,Kenai Peninsula,AK,99664-2088,00069-1085-30,Paxlovid,20,POINT (-149.44264 60.101315),1649477126.0,278564858000698572700820703213238489815,2022-03-22T00:00:00.000,AKA,,AKA300218
SAFEWAY PHARMACY,1907 SEWARD HWY,,Seward,Kenai Peninsula,AK,99664,00069-1085-30,Paxlovid,20,POINT (-149.43567 60.12637),1942229976.0,244112887514336062528154215413407426681,2022-03-26T00:00:00.000,AB1,002728,AKA00042F
URGENT CARE OF SOLDOTNA,44604 STERLING HIGHWAY #D,,Soldotna,Kenai Peninsula,AK,99669,00069-1085-30,Paxlovid,19,POINT (-151.07606 60.48073),1306484332.0,278573683964773784473507591168226644292,2022-03-27T00:00:00.000,AKA,,AKA09843F
Walgreens Store #16059,44001 STERLING HWY,,Soldotna,Kenai Peninsula,AK,99669,00069-1085-30,Paxlovid,32,POINT (-151.056125 60.485685),1992186746.0,242510027562823125228442276329893293960,2022-03-25T00:00:00.000,WG1,016059,AKA08889F
SAFEWAY PHARMACY,2417 TONGASS AVE,,Ketchikan,Ketchikan Gateway,AK,99901,00069-1085-30,Paxlovid,19,POINT (-131.475292 55.365695),1477582419.0,244112887514771275823215481916301650041,2022-03-26T00:00:00.000,AB1,001818,AKA00037F
SAFEWAY PHARMACY,2685 MILL BAY ROAD,,Kodiak,Kodiak Island,AK,99615,00069-1085-30,Paxlovid,19,POINT (-152.366945 57.810555),1568491504.0,244112887513231104329026444347725981817,2022-03-26T00:00:00.000,AB1,001090,AKA00025F
CARRS PHARMACY,664 E PALMER WASILLA HWY,,Palmer,Matanuska Susitna,AK,99645,00069-1085-30,Paxlovid,36,POINT (-149.12678 61.59839),1134148166.0,244112887515220996228112123969292347513,2022-03-26T00:00:00.000,AB1,001739,AKA00035F
CARRS PHARMACY,595 E Parks Hwy # 300,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,19,POINT (-149.43561 61.58225),1831128875.0,244112887514783365081411628208048711801,2022-03-26T00:00:00.000,AB1,001811,
URGENT CARE AT LAKE LUCILLE,185 East Parks Highway,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,29,POINT (-149.44754 61.58138),1275587768.0,278573683963337580599805411708675707204,2022-03-24T00:00:00.000,AKA,,AKA100746
Walgreens Store #12681,1721 E PARKS HWY,,Wasilla,Matanuska Susitna,AK,99654,00069-1085-30,Paxlovid,62,POINT (-149.40729 61.57743),1760616841.0,242510027576145487760595489835155353480,2022-03-25T00:00:00.000,WG1,012681,AKA00668F
HARRY RACE PHARMACY,106 LINCOLN STREET,,Sitka,Sitka,AK,99835,00069-1085-30,Paxlovid,16,POINT (-135.33813 57.0491),1205979127.0,278573683964284169516563666352470643012,2022-03-24T00:00:00.000,AKA,,AKA005627
Southeast Alaska Regional Health Co,222 Tongass Ave,Pharmacy,Sitka,Sitka,AK,99835,00069-1085-30,Paxlovid,72,POINT (-135.35517 57.04967),1730548462.0,282938425471043833751189283114605790273,2022-03-21T00:00:00.000,HR2,HA7536,
DAHL MEMORIAL CLINIC,350 14TH ST,,Skagway,Skagway Hoonah Angoon,AK,99840,00069-1085-30,Paxlovid,4,POINT (-135.306419 59.460607),1063574200.0,278573683964443747724752797403531858244,2022-03-24T00:00:00.000,AKA,,AKA500341
CORDOVA COMMUNITY MEDICAL CENTER,"P. O. BOX 160, 602 CHASE AVE.",,Cordova,Valdez Cordova,AK,99574-0160,00069-1085-30,Paxlovid,5,POINT (-145.751588 60.541585),1609395128.0,278573683964247901741975227477229457732,2022-03-24T00:00:00.000,AKA,,AKA300315
CVS Store #04838,708 E. MAIN ST.,CVS Pharmacy,Prattville,Autauga,AL,36067,00069-1085-30,Paxlovid,20,POINT (-86.45462 32.45972),1780787507.0,245734408772262409552147648253889497959,2022-03-25T00:00:00.000,CV1,004838,
CVS Store #04944,1904 COBBS FORD RD.,CVS Pharmacy,Prattville,Autauga,AL,36066,00069-1085-30,Paxlovid,20,POINT (-86.41758 32.45996),1407959141.0,245734408775074371008571275714256063335,2022-03-25T00:00:00.000,CV1,004944,
JACKSON APOTHECARY,1842 East Main Street,,Prattville,Autauga,AL,36066,00069-1085-30,Paxlovid,19,POINT (-86.419915 32.460507),1379137984.0,278573683970863143826906478321221652804,2022-03-25T00:00:00.000,ALA,,ALA010108
Omnicare of Prattville #48202,842 Peachtree St.,,Prattville,Autauga,AL,36066,00069-1085-30,Paxlovid,20,POINT (-86.44848 32.45843),1376640573.0,253793789393105811877693616992641791457,2022-03-25T00:00:00.000,CV1,048202,
Walmart Pharmacy #483,1903 Cobbs Ford Rd,,Prattville,Autauga,AL,36066,00069-1085-30,Paxlovid,34,POINT (-86.41614 32.46247),1639196934.0,244921705311100302411420951328009623300,2022-03-25T00:00:00.000,WM1,000483,
CVS Store #04938,208 MCMEANS AVE.,CVS Pharmacy,Bay Minette,Baldwin,AL,36507,00069-1085-30,Paxlovid,20,POINT (-87.78449 30.88039),1962505602.0,245734408775064699602014358680858413927,2022-03-25T00:00:00.000,CV1,004938,
Walmart Pharmacy #2739,701 McMeans Ave,,Bay Minette,Baldwin,AL,36507,00069-1085-30,Paxlovid,58,POINT (-87.78992 30.8857),1629095930.0,244921705309332852863144363474589193988,2022-03-25T00:00:00.000,WM1,002739,
Walmart Pharmacy #934,27520 US Highway 98,,Daphne,Baldwin,AL,36526,00069-1085-30,Paxlovid,33,POINT (-87.864132 30.655644),1457378739.0,244921705309180528209872920198576215812,2022-03-25T00:00:00.000,WM1,000934,
Walmart Pharmacy #4333,10040 County Road 48,,Fairhope,Baldwin,AL,36532,00069-1085-30,Paxlovid,27,POINT (-87.8518 30.523185),1346441888.0,244921705311605633404019866323036804868,2022-03-25T00:00:00.000,WM1,004333,
CVS Store #01806,1300 SOUTH MCKENZIE ST,CVS Pharmacy,Foley,Baldwin,AL,36535,00069-1085-30,Paxlovid,20,POINT (-87.68434 30.39174),1508960485.0,245734408769617279858830839619632384871,2022-03-25T00:00:00.000,CV1,001806,
Walmart Pharmacy #904,2200 S Mckenzie St,,Foley,Baldwin,AL,36535,00069-1085-30,Paxlovid,20,POINT (-87.6857 30.38234),1700803004.0,244921705311593544145823720031289743108,2022-03-25T00:00:00.000,WM1,000904,
Walmart Pharmacy #5653,25241 PERDIDO BEACH BLVD,,Orange Beach,Baldwin,AL,36561,00069-1085-30,Paxlovid,35,POINT (-87.594835 30.268175),1891084703.0,244921705311122063076174014653154334468,2022-03-25T00:00:00.000,WM1,005653,
CVS Store #01822,21975 HWY 59,CVS Pharmacy,Robertsdale,Baldwin,AL,36567,00069-1085-30,Paxlovid,20,POINT (-87.708371 30.542685),1871656249.0,245734408769646294078501590719825333095,2022-03-25T00:00:00.000,CV1,001822,
Walmart Pharmacy #6173,21141 STATE HIGHWAY 59,,Robertsdale,Baldwin,AL,36567,00069-1085-30,Paxlovid,20,POINT (-87.70892 30.53254),1306258462.0,244921705311095466708142492811310798596,2022-03-25T00:00:00.000,WM1,006173,
Walmart Pharmacy #1638,3176 S Eufaula Ave,,Eufaula,Barbour,AL,36027,00069-1085-30,Paxlovid,29,POINT (-85.167625 31.84576),1801813100.0,244921705311608051255659095581386217220,2022-03-25T00:00:00.000,WM1,001638,
Walmart Pharmacy #425,10675 Highway 5,,Brent,Bibb,AL,35034,00069-1085-30,Paxlovid,100,POINT (-87.16933 32.9619),1497773816.0,244921705309204706726265212782070339332,2022-03-25T00:00:00.000,WM1,000425,
BIBB MEDICAL CENTER PHARMACY,208 Pierson Avenue,Attn: Pharmacy,Centreville,Bibb,AL,35042,00069-1085-30,Paxlovid,20,POINT (-87.14732 32.95134),1568558146.0,278564857996775608416171231541316948695,2022-03-23T00:00:00.000,ALA,,ALA9263277
CVS Store #04854,602 1ST AVENUE EAST,CVS Pharmacy,Oneonta,Blount,AL,35121,00069-1085-30,Paxlovid,20,POINT (-86.47062 33.94853),1235232968.0,242515351452904393805498195564571570100,2022-03-25T00:00:00.000,CV1,004854,
Walmart Pharmacy #315,2453 2nd Ave E,,Oneonta,Blount,AL,35121,00069-1085-30,Paxlovid,27,POINT (-86.44725 33.97163),1184641466.0,244921705311126898779452473169853159172,2022-03-25T00:00:00.000,WM1,000315,
CVS Store #04953,879 FORT DALE RD.,CVS Pharmacy,Greenville,Butler,AL,36037,00069-1085-30,Paxlovid,40,POINT (-86.63958 31.84571),1861595506.0,242515351453037375645655804773789249460,2022-03-25T00:00:00.000,CV1,004953,
Walmart Pharmacy #1462,501 Willow Ln,,Greenville,Butler,AL,36037,00069-1085-30,Paxlovid,41,POINT (-86.64654 31.84953),1548287840.0,244921705311581454887627573739542681348,2022-03-25T00:00:00.000,WM1,001462,
CVS Store #04870,1407 QUINTARD AVE.,CVS Pharmacy,Anniston,Calhoun,AL,36201,00069-1085-30,Paxlovid,40,POINT (-85.82649 33.66254),1770686404.0,245734408772499359012792115572131908455,2022-03-25T00:00:00.000,CV1,004870,
Walmart Pharmacy #329,5560 McClellan Blvd,,Anniston,Calhoun,AL,36206,00069-1085-30,Paxlovid,36,POINT (-85.81942 33.72015),1083631386.0,244921705309354613527897426799733905156,2022-03-25T00:00:00.000,WM1,000329,
CVS Store #04907,"1001 PELHAM RD., SOUTH",CVS Pharmacy,Jacksonville,Calhoun,AL,36265,00069-1085-30,Paxlovid,20,POINT (-85.76209 33.80357),1134222854.0,245734408775021178272508232030568991591,2022-03-25T00:00:00.000,CV1,004907,
Walmart Pharmacy #300,1625 Pelham Rd S,,Jacksonville,Calhoun,AL,36265,00069-1085-30,Paxlovid,25,POINT (-85.76412 33.78831),1538186820.0,244921705311409787421242296396734404356,2022-03-25T00:00:00.000,WM1,000300,
CVS Store #10207,825 QUINTARD DR.,CVS Pharmacy,Oxford,Calhoun,AL,36203,00069-1085-30,Paxlovid,20,POINT (-85.82669 33.61082),1265775373.0,245734408761486044796102843790558645095,2022-03-25T00:00:00.000,CV1,010207,
Sams Pharmacy #4836,1900 Oxford Exchange Blvd,,Oxford,Calhoun,AL,36203,00069-1085-30,Paxlovid,20,POINT (-85.77653 33.60968),1568880482.0,244921705311117227372895556136455509764,2022-03-25T00:00:00.000,WM1,004836,
Walmart Pharmacy #809,92 Plaza Ln,,Oxford,Calhoun,AL,36203,00069-1085-30,Paxlovid,20,POINT (-85.83247 33.59893),1902823289.0,244921705311114809521256326878106097412,2022-03-25T00:00:00.000,WM1,000809,
CVS Store #04975,10 VETERANS MEMORIAL PARKWAY,CVS Pharmacy,Lanett,Chambers,AL,36863,00069-1085-30,Paxlovid,40,POINT (-85.19287 32.85533),1053414797.0,245734408775120310189716631622894898023,2022-03-25T00:00:00.000,CV1,004975,
Walmart Pharmacy #733,3501 20Th Ave,,Valley,Chambers,AL,36854,00069-1085-30,Paxlovid,40,POINT (-85.179405 32.83513),1992722201.0,244921705310947977758149508051996645124,2022-03-25T00:00:00.000,WM1,000733,
CVS Store #04863,101 CHESTNUT BYPASS,CVS Pharmacy,Centre,Cherokee,AL,35960,00069-1085-30,Paxlovid,20,POINT (-85.67895 34.15713),1316040041.0,245734408772482434051317510763686021991,2022-03-25T00:00:00.000,CV1,004863,
Walmart Pharmacy #5126,1950 W Main St,,Centre,Cherokee,AL,35960,00069-1085-30,Paxlovid,32,POINT (-85.700801 34.157096),1437176740.0,244921705309192617468069066490323277572,2022-03-25T00:00:00.000,WM1,005126,
CVS Store #04893,"1105 7TH ST., NORTH",CVS Pharmacy,Clanton,Chilton,AL,35045,00069-1085-30,Paxlovid,20,POINT (-86.63432 32.84914),1881797512.0,245734408774987328349559022413677218663,2022-03-25T00:00:00.000,CV1,004893,
Walmart Pharmacy #424,1415 7th St S,,Clanton,Chilton,AL,35045,00069-1085-30,Paxlovid,124,POINT (-86.605765 32.8164),1437176732.0,244921705309187781764790607973624452868,2022-03-25T00:00:00.000,WM1,000424,
Walmart Pharmacy #2760,4206 N College Ave,,Jackson,Clarke,AL,36545,00069-1085-30,Paxlovid,50,POINT (-87.87552 31.55944),1538186846.0,244921705311412205272881525655083816708,2022-03-25T00:00:00.000,WM1,002760,
Walmart Pharmacy #1174,34301 Highway 43,,Thomasville,Clarke,AL,36784,00069-1085-30,Paxlovid,19,POINT (-87.737086 31.939963),1366469652.0,244921705310960067016345654343743706884,2022-03-25T00:00:00.000,WM1,001174,
CLAY COUNTY HOSPITAL AND NURSING HO,83825 HIGHWAY 9,,Ashland,Clay,AL,36251-7981,00069-1085-30,Paxlovid,20,POINT (-85.822569 33.277085),1629133673.0,278573683965966994257467230163661640004,2022-03-27T00:00:00.000,ALA,,ALA011402
CLEBURNE PHARMACY HEFLIN,875 ROSS ST,,Heflin,Cleburne,AL,36264-1131,00069-1085-30,Paxlovid,20,POINT (-85.58766 33.64884),1649203365.0,278573683971987444839148083453698396484,2022-03-23T00:00:00.000,ALA,,ALA011502
CVS Store #10076,850 BOLL WEEVIL CIRCLE,CVS Pharmacy,Enterprise,Coffee,AL,36330,00069-1085-30,Paxlovid,19,POINT (-85.83743 31.329195),1063842532.0,242515351453987591339872903305108303796,2022-03-25T00:00:00.000,CV1,010076,
Walmart Pharmacy #734,600 BOLL WEEVIL CIR,,Enterprise,Coffee,AL,36330,00069-1085-30,Paxlovid,47,POINT (-85.82927 31.31498),1528085826.0,244921705311610469107298324839735629572,2022-03-25T00:00:00.000,WM1,000734,
CVS Store #04901,"1715 WOODWARD AVE.,",CVS Pharmacy,Muscle Shoals,Colbert,AL,35661,00069-1085-30,Paxlovid,20,POINT (-87.66699 34.745305),1871696591.0,245734408775006671162672856480472517479,2022-03-25T00:00:00.000,CV1,004901,
Walmart Pharmacy #660,301 AVALON AVE,,Muscle Shoals,Colbert,AL,35661,00069-1085-30,Paxlovid,18,POINT (-87.67368 34.74703),1801813183.0,244921705311134152334370160944901396228,2022-03-25T00:00:00.000,WM1,000660,
CVS Store #04847,210 W FRONT ST,CVS Pharmacy,Evergreen,Conecuh,AL,36401,00069-1085-30,Paxlovid,40,POINT (-86.96284 31.43782),1972606606.0,245734408772281752365261482320684796775,2022-03-25T00:00:00.000,CV1,004847,
CVS Store #07077,1204 DR. MLK EXPRESSWAY,CVS Pharmacy,Andalusia,Covington,AL,36420,00069-1085-30,Paxlovid,20,POINT (-86.47705 31.31983),1902153232.0,242515351454475997370997213491689598900,2022-03-25T00:00:00.000,CV1,007077,
Walmart Pharmacy #1091,1991 DR M L K JR EXPY,,Andalusia,Covington,AL,36420,00069-1085-30,Paxlovid,36,POINT (-86.45979 31.30899),1902823297.0,244921705309357031379536656058083317508,2022-03-25T00:00:00.000,WM1,001091,
CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL DRIVE,,Luverne,Crenshaw,AL,36049,00069-1085-30,Paxlovid,20,POINT (-86.26509 31.69335),1750480406.0,278573683969071515762237597884307099972,2022-03-24T00:00:00.000,ALA,,ALA012102
BORDEN FAMILY PHARMACY,3190 ALABAMA HWY 157,,Cullman,Cullman,AL,35058,00069-1085-30,Paxlovid,20,POINT (-86.82618 34.20338),1073511465.0,278573683968911937554048466833245884740,2022-03-25T00:00:00.000,ALA,,ALA012205
CULLMAN REGIONAL OUTPATIENT PHARMAC,1912 ALABAMA HWY 157,,Cullman,Cullman,AL,35058,00069-1085-30,Paxlovid,20,POINT (-86.807674 34.198572),1417306663.0,289290823856458667984983193914763307866,2022-03-25T00:00:00.000,ALA,,ALA7372633
CVS Store #04902,610 2ND AVENUE NW,CVS Pharmacy,Cullman,Cullman,AL,35055,00069-1085-30,Paxlovid,40,POINT (-86.84801 34.18239),1962505685.0,245734408775009089014312085738821929831,2022-03-25T00:00:00.000,CV1,004902,
CVS Store #10416,1906 CHEROKEE AVE SW,CVS Pharmacy,Cullman,Cullman,AL,35055,00069-1085-30,Paxlovid,40,POINT (-86.84444 34.150865),1851711386.0,245734408764815426503321532537699453799,2022-03-25T00:00:00.000,CV1,010416,
Walmart Pharmacy #7280,5601 AL Highway 157,,Cullman,Cullman,AL,35058,00069-1085-30,Paxlovid,17,POINT (-86.86979 34.20478),1275901274.0,244921705309185363913151378715275040516,2022-03-25T00:00:00.000,WM1,007280,
CVS Store #04960,303 NORTH MAIN ST.,CVS Pharmacy,Hanceville,Cullman,AL,35077,00069-1085-30,Paxlovid,20,POINT (-86.76566 34.05646),1124121868.0,245734408775098549524963568297750186855,2022-03-25T00:00:00.000,CV1,004960,
CVS Store #04826,176 ANDREWS AVE.,CVS Pharmacy,Ozark,Dale,AL,36360,00069-1085-30,Paxlovid,40,POINT (-85.65589 31.43976),1235232950.0,245734408772066563569370078327587097447,2022-03-25T00:00:00.000,CV1,004826,
Walmart Pharmacy #740,1537 S US Highway 231,,Ozark,Dale,AL,36360,00069-1085-30,Paxlovid,17,POINT (-85.636905 31.436517),1083632400.0,244921705311112391669617097619756685060,2022-03-25T00:00:00.000,WM1,000740,
CVS Store #04853,520 HIGHLAND AVE,CVS Pharmacy,Selma,Dallas,AL,36703,00069-1085-30,Paxlovid,40,POINT (-87.02983 32.43115),1053414789.0,245734408772289005920179170095733033831,2022-03-25T00:00:00.000,CV1,004853,
Walmart Pharmacy #700,1501 AL Highway 14 E,,Selma,Dallas,AL,36703,00069-1085-30,Paxlovid,2,POINT (-87.01411 32.43274),1700804127.0,244921705310979409829459488410539005700,2022-03-25T00:00:00.000,WM1,000700,
Walmart Pharmacy #691,2001 Glenn Blvd SW,,Fort Payne,De Kalb,AL,35968,00069-1085-30,Paxlovid,83,POINT (-85.761325 34.438589),1720006158.0,244921705311591126294184490772940330756,2022-03-25T00:00:00.000,WM1,000691,
RAINSVILLE DRUGS INC,503 MAIN STREET WEST,,Rainsville,De Kalb,AL,35986,00069-1085-30,Paxlovid,20,POINT (-85.842211 34.491692),1669571048.0,289296522445137714488432496579810322208,2022-03-25T00:00:00.000,ALA,,ALA6382255
CVS Store #04909,3680 HWY 14,CVS Pharmacy,Millbrook,Elmore,AL,36054,00069-1085-30,Paxlovid,20,POINT (-86.37607 32.51581),1952404675.0,245734408775026013975786690547267816295,2022-03-25T00:00:00.000,CV1,004909,
Walmart Pharmacy #4318,145 Kelley Blvd,,Millbrook,Elmore,AL,36054,00069-1085-30,Paxlovid,52,POINT (-86.398845 32.49413),1750599783.0,244921705311288894839280833479263786756,2022-03-25T00:00:00.000,WM1,004318,
CVS Store #04943,10 GILMER AVE.,CVS Pharmacy,Tallassee,Elmore,AL,36078,00069-1085-30,Paxlovid,40,POINT (-85.898665 32.53756),1598868234.0,245734408775071953156932046455906650983,2022-03-25T00:00:00.000,CV1,004943,
Walmart Pharmacy #1057,2190 Gilmer Ave,,Tallassee,Elmore,AL,36078,00069-1085-30,Paxlovid,81,POINT (-85.931625 32.565345),1801213483.0,244921705310964902719624112860442531588,2022-03-25T00:00:00.000,WM1,001057,
CVS Store #04865,763 WILSON ST.,CVS Pharmacy,Wetumpka,Elmore,AL,36092,00069-1085-30,Paxlovid,20,POINT (-86.20536 32.52767),1134222862.0,245734408772487269754595969280384846695,2022-03-25T00:00:00.000,CV1,004865,
Walmart Pharmacy #1101,4538 US Highway 231,,Wetumpka,Elmore,AL,36092,00069-1085-30,Paxlovid,58,POINT (-86.212205 32.50719),1811914104.0,244921705310943142054871049535297820420,2022-03-25T00:00:00.000,WM1,001101,
Walmart Pharmacy #7247,911 N Main St,,Atmore,Escambia,AL,36502,00069-1085-30,Paxlovid,14,POINT (-87.49514 31.03793),1831518893.0,244921705309347359972979739024685668100,2022-03-25T00:00:00.000,WM1,007247,
Walmart Pharmacy #1620,2578 Douglas Ave,,Brewton,Escambia,AL,36426,00069-1085-30,Paxlovid,27,POINT (-87.06532 31.14839),1992722292.0,244921705309202288874625983523720926980,2022-03-25T00:00:00.000,WM1,001620,
CVS Store #04972,315 THIRD STREET NW,CVS Pharmacy,Attalla,Etowah,AL,35954,00069-1085-30,Paxlovid,20,POINT (-86.08939 34.02052),1679676316.0,245734408775115474486438173106196073319,2022-03-25T00:00:00.000,CV1,004972,
Walmart Pharmacy #316,973 Gilbert Ferry Rd SE,,Attalla,Etowah,AL,35954,00069-1085-30,Paxlovid,42,POINT (-86.09364 33.99457),1447277744.0,244921705309344942121340509766336255748,2022-03-25T00:00:00.000,WM1,000316,
CVS Store #04845,806 HOKE ST.,CVS Pharmacy,Gadsden,Etowah,AL,35903,00069-1085-30,Paxlovid,40,POINT (-85.969775 34.00336),1154424885.0,245734408772276916661983023803985972071,2022-03-25T00:00:00.000,CV1,004845,
CVS Store #04849,2608 W. MEIGHAN BLVD,CVS Pharmacy,Gadsden,Etowah,AL,35904,00069-1085-30,Paxlovid,40,POINT (-86.04499 34.022415),1699878322.0,245734408772284170216900711579034209127,2022-03-25T00:00:00.000,CV1,004849,
Walmart Pharmacy #301,340 E Meighan Blvd,,Gadsden,Etowah,AL,35903,00069-1085-30,Paxlovid,20,POINT (-85.986855 34.010285),1710904008.0,244921705311588708442545261514590918404,2022-03-25T00:00:00.000,WM1,000301,
CVS Store #04823,3403 RAINBOW DR.,CVS Pharmacy,Rainbow City,Etowah,AL,35906,00069-1085-30,Paxlovid,20,POINT (-86.04069 33.959815),1245333962.0,245734408772064145717730849069237685095,2022-03-25T00:00:00.000,CV1,004823,
Walmart Pharmacy #1052,3186 Highway 171 N,,Fayette,Fayette,AL,35555,00069-1085-30,Paxlovid,34,POINT (-87.83524 33.72072),1982621280.0,244921705311603215552380637064687392516,2022-03-25T00:00:00.000,WM1,001052,
CVS Store #00078,14695 HWY 43,CVS Pharmacy,Russellville,Franklin,AL,35653,00069-1085-30,Paxlovid,40,POINT (-87.72054 34.50467),1750404141.0,245734408770183057142410486073394875239,2022-03-25T00:00:00.000,CV1,000078,
Walmart Pharmacy #403,13675 Highway 43,,Russellville,Franklin,AL,35653,00069-1085-30,Paxlovid,57,POINT (-87.715697 34.524677),1275550568.0,244921705311093048856503263552961386244,2022-03-25T00:00:00.000,WM1,000403,
Walmart Pharmacy #1063,1608 W Magnolia Ave,,Geneva,Geneva,AL,36340,00069-1085-30,Paxlovid,37,POINT (-85.8996 31.05097),1093732380.0,244921705311583872739266802997892093700,2022-03-25T00:00:00.000,WM1,001063,
CVS Store #04878,1955 EAST MAIN STREET,CVS Pharmacy,Dothan,Houston,AL,36301,00069-1085-30,Paxlovid,40,POINT (-85.361805 31.21721),1760585491.0,245734408772513866122627491122228382567,2022-03-25T00:00:00.000,CV1,004878,
CVS Store #04919,1270 WEST MAIN STREET,CVS Pharmacy,Dothan,Houston,AL,36301,00069-1085-30,Paxlovid,40,POINT (-85.40856 31.22657),1801999321.0,245734408775040521085622066097364290407,2022-03-25T00:00:00.000,CV1,004919,
CVS Store #07179,5730 W. MAIN ST.,CVS Pharmacy,Dothan,Houston,AL,36305,00069-1085-30,Paxlovid,40,POINT (-85.47832 31.24157),1871697755.0,245734408777441447763376719638330755943,2022-03-25T00:00:00.000,CV1,007179,
Walmart Pharmacy #2534,3300 S OATES ST,,Dothan,Houston,AL,36301,00069-1085-30,Paxlovid,12,POINT (-85.403895 31.179165),1184641490.0,244921705309168438951676773906829154052,2022-03-25T00:00:00.000,WM1,002534,
Walmart Pharmacy #604,4310 Montgomery Hwy,,Dothan,Houston,AL,36303,00069-1085-30,Paxlovid,38,POINT (-85.44125 31.26717),1275550550.0,244921705311612886958937554098085041924,2022-03-25T00:00:00.000,WM1,000604,
CVS Store #06013,801 S. BROAD ST.,CVS Pharmacy,Scottsboro,Jackson,AL,35768,00069-1085-30,Paxlovid,20,POINT (-86.03467 34.66604),1326142209.0,242515351453765148989063811536962367412,2022-03-25T00:00:00.000,CV1,006013,
HIGHLANDS MEDICAL CENTER,380 WOODS COVE RD,,Scottsboro,Jackson,AL,35768-2428,00069-1085-30,Paxlovid,20,POINT (-86.04741 34.6622),1659473916.0,278573683972908646313694430884824502596,2022-03-25T00:00:00.000,ALA,,ALA013602
Walmart Pharmacy #712,24833 JOHN T REID PKWY,,Scottsboro,Jackson,AL,35768,00069-1085-30,Paxlovid,21,POINT (-86.00623 34.66879),1174541593.0,244921705311088213153224805036262561540,2022-03-25T00:00:00.000,WM1,000712,
