provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
PROVIDENCE SEWARD MEDICAL CENTER,417 1st Ave,,Seward,Kenai Peninsula,AK,99664.0,00069-1085-30,Paxlovid,2,POINT (-149.445563 60.105047),1396858155.0,278573683964951496568990941656908452164,2022-03-15T00:00:00.000,AKA,,AKA00808F
SAFEWAY PHARMACY,1907 SEWARD HWY,,Seward,Kenai Peninsula,AK,99664.0,00069-1085-30,Paxlovid,20,POINT (-149.435379 60.126124),1942229976.0,244112887514336062528154215413407426681,2022-03-15T00:00:00.000,AB1,002728,AKA00042F
URGENT CARE OF SOLDOTNA,44604 STERLING HIGHWAY #D,,Soldotna,Kenai Peninsula,AK,99669.0,00069-1085-30,Paxlovid,27,POINT (-151.075637 60.480014),1306484332.0,278573683964773784473507591168226644292,2022-03-14T00:00:00.000,AKA,,AKA09843F
Walgreens Store #16059,44001 STERLING HWY,,Soldotna,Kenai Peninsula,AK,99669.0,00069-1085-30,Paxlovid,31,POINT (-151.057448 60.486135),1992186746.0,242510027562823125228442276329893293960,2022-03-15T00:00:00.000,WG1,016059,AKA08889F
SAFEWAY PHARMACY,2685 MILL BAY ROAD,,Kodiak,Kodiak Island,AK,99615.0,00069-1085-30,Paxlovid,19,POINT (-152.365147 57.809356),1568491504.0,244112887513231104329026444347725981817,2022-03-15T00:00:00.000,AB1,001090,AKA00025F
CARRS PHARMACY,664 E PALMER WASILLA HWY,,Palmer,Matanuska Susitna,AK,99645.0,00069-1085-30,Paxlovid,20,,1134148166.0,244112887515220996228112123969292347513,2022-03-15T00:00:00.000,AB1,001739,AKA00035F
Walgreens Store #12681,1721 E PARKS HWY,,Wasilla,Matanuska Susitna,AK,99654.0,00069-1085-30,Paxlovid,11,POINT (-149.407388 61.576459),1760616841.0,242510027576145487760595489835155353480,2022-03-15T00:00:00.000,WG1,012681,AKA00668F
Norton Sound Hlth Corp Fam Med Clin,1000 Greg Kruschek Ave,,Nome,Nome,AK,99762.0,00069-1085-30,Paxlovid,4,,,253463984153735258860643668518257738645,2022-03-15T00:00:00.000,HR2,HH0906,
SAMUEL SIMMONDS MEMORIAL HOSPITAL,7000 UULA ST,C/O PHARMACY,Barrow,North Slope,AK,99723.0,00069-1085-30,Paxlovid,4,POINT (-156.726548 71.297537),1801899257.0,278573683963587828244465639947839885636,2022-03-09T00:00:00.000,AKA,,AKA400195
Southeast Alaska Regional Health Co,222 Tongass Ave,Pharmacy,Sitka,Sitka,AK,99835.0,00069-1085-30,Paxlovid,72,POINT (-135.356353 57.05201),1730548462.0,282938425471043833751189283114605790273,2022-03-11T00:00:00.000,HR2,HA7536,
CORDOVA COMMUNITY MEDICAL CENTER,"P. O. BOX 160, 602 CHASE AVE.",,Cordova,Valdez Cordova,AK,,00069-1085-30,Paxlovid,5,,1609395128.0,278573683964247901741975227477229457732,2022-03-14T00:00:00.000,AKA,,AKA300315
Omnicare of Prattville #48202,842 Peachtree St.,,Prattville,Autauga,AL,36066.0,00069-1085-30,Paxlovid,20,POINT (-86.448138 32.458582),1376640573.0,253793789393105811877693616992641791457,2022-03-15T00:00:00.000,CV1,048202,
Walmart Pharmacy #483,1903 Cobbs Ford Rd,,Prattville,Autauga,AL,36066.0,00069-1085-30,Paxlovid,34,POINT (-86.416503 32.460375),1639196934.0,244921705311100302411420951328009623300,2022-03-15T00:00:00.000,WM1,000483,
Walmart Pharmacy #2739,701 McMeans Ave,,Bay Minette,Baldwin,AL,36507.0,00069-1085-30,Paxlovid,59,POINT (-87.78868 30.88605),1629095930.0,244921705309332852863144363474589193988,2022-03-15T00:00:00.000,WM1,002739,
Walmart Pharmacy #934,27520 US Highway 98,,Daphne,Baldwin,AL,36526.0,00069-1085-30,Paxlovid,34,POINT (-87.904652 30.624975),1457378739.0,244921705309180528209872920198576215812,2022-03-15T00:00:00.000,WM1,000934,
Walmart Pharmacy #4333,10040 County Road 48,,Fairhope,Baldwin,AL,36532.0,00069-1085-30,Paxlovid,31,POINT (-87.848907 30.523623),1346441888.0,244921705311605633404019866323036804868,2022-03-15T00:00:00.000,WM1,004333,
Walmart Pharmacy #5653,25241 PERDIDO BEACH BLVD,,Orange Beach,Baldwin,AL,36561.0,00069-1085-30,Paxlovid,36,POINT (-87.593699 30.268051),1891084703.0,244921705311122063076174014653154334468,2022-03-15T00:00:00.000,WM1,005653,
Walmart Pharmacy #1638,3176 S Eufaula Ave,,Eufaula,Barbour,AL,36027.0,00069-1085-30,Paxlovid,30,POINT (-85.167584 31.845084),1801813100.0,244921705311608051255659095581386217220,2022-03-15T00:00:00.000,WM1,001638,
Walmart Pharmacy #425,10675 Highway 5,,Brent,Bibb,AL,35034.0,00069-1085-30,Paxlovid,100,,1497773816.0,244921705309204706726265212782070339332,2022-03-15T00:00:00.000,WM1,000425,
Walmart Pharmacy #315,2453 2nd Ave E,,Oneonta,Blount,AL,35121.0,00069-1085-30,Paxlovid,28,POINT (-86.449016 33.972171),1184641466.0,244921705311126898779452473169853159172,2022-03-15T00:00:00.000,WM1,000315,
Walmart Pharmacy #1462,501 Willow Ln,,Greenville,Butler,AL,36037.0,00069-1085-30,Paxlovid,41,POINT (-86.646814 31.848377),1548287840.0,244921705311581454887627573739542681348,2022-03-15T00:00:00.000,WM1,001462,
Walmart Pharmacy #329,5560 McClellan Blvd,,Anniston,Calhoun,AL,36206.0,00069-1085-30,Paxlovid,36,POINT (-85.817798 33.719656),1083631386.0,244921705309354613527897426799733905156,2022-03-15T00:00:00.000,WM1,000329,
Walmart Pharmacy #300,1625 Pelham Rd S,,Jacksonville,Calhoun,AL,36265.0,00069-1085-30,Paxlovid,25,POINT (-85.761229 33.788341),1538186820.0,244921705311409787421242296396734404356,2022-03-15T00:00:00.000,WM1,000300,
Sams Pharmacy #4836,1900 Oxford Exchange Blvd,,Oxford,Calhoun,AL,36203.0,00069-1085-30,Paxlovid,20,POINT (-85.777696 33.610869),1568880482.0,244921705311117227372895556136455509764,2022-03-15T00:00:00.000,WM1,004836,
Walmart Pharmacy #733,3501 20Th Ave,,Valley,Chambers,AL,36854.0,00069-1085-30,Paxlovid,40,POINT (-85.176828 32.835683),1992722201.0,244921705310947977758149508051996645124,2022-03-15T00:00:00.000,WM1,000733,
Walmart Pharmacy #5126,1950 W Main St,,Centre,Cherokee,AL,35960.0,00069-1085-30,Paxlovid,32,POINT (-85.713408 34.160828),1437176740.0,244921705309192617468069066490323277572,2022-03-15T00:00:00.000,WM1,005126,
Walmart Pharmacy #424,1415 7th St S,,Clanton,Chilton,AL,35045.0,00069-1085-30,Paxlovid,126,POINT (-86.607954 32.818403),1437176732.0,244921705309187781764790607973624452868,2022-03-15T00:00:00.000,WM1,000424,
Walmart Pharmacy #2760,4206 N College Ave,,Jackson,Clarke,AL,36545.0,00069-1085-30,Paxlovid,50,POINT (-87.876735 31.559032),1538186846.0,244921705311412205272881525655083816708,2022-03-15T00:00:00.000,WM1,002760,
Walmart Pharmacy #1174,34301 Highway 43,,Thomasville,Clarke,AL,36784.0,00069-1085-30,Paxlovid,19,,1366469652.0,244921705310960067016345654343743706884,2022-03-15T00:00:00.000,WM1,001174,
Walmart Pharmacy #734,600 BOLL WEEVIL CIR,,Enterprise,Coffee,AL,36330.0,00069-1085-30,Paxlovid,47,POINT (-85.829993 31.315365),1528085826.0,244921705311610469107298324839735629572,2022-03-15T00:00:00.000,WM1,000734,
Walmart Pharmacy #660,301 AVALON AVE,,Muscle Shoals,Colbert,AL,35661.0,00069-1085-30,Paxlovid,1,POINT (-87.675423 34.744941),1801813183.0,244921705311134152334370160944901396228,2022-03-15T00:00:00.000,WM1,000660,
Walmart Pharmacy #1091,1991 DR M L K JR EXPY,,Andalusia,Covington,AL,36420.0,00069-1085-30,Paxlovid,37,POINT (-86.444789 31.318718),1902823297.0,244921705309357031379536656058083317508,2022-03-15T00:00:00.000,WM1,001091,
Walmart Pharmacy #7280,5601 AL Highway 157,,Cullman,Cullman,AL,35058.0,00069-1085-30,Paxlovid,17,POINT (-86.868307 34.206578),1275901274.0,244921705309185363913151378715275040516,2022-03-15T00:00:00.000,WM1,007280,
Walmart Pharmacy #740,1537 S US Highway 231,,Ozark,Dale,AL,36360.0,00069-1085-30,Paxlovid,17,POINT (-85.651935 31.443922),1083632400.0,244921705311112391669617097619756685060,2022-03-15T00:00:00.000,WM1,000740,
Walmart Pharmacy #700,1501 AL Highway 14 E,,Selma,Dallas,AL,36703.0,00069-1085-30,Paxlovid,2,POINT (-87.012919 32.431486),1700804127.0,244921705310979409829459488410539005700,2022-03-15T00:00:00.000,WM1,000700,
Walmart Pharmacy #691,2001 Glenn Blvd SW,,Fort Payne,De Kalb,AL,35968.0,00069-1085-30,Paxlovid,4,POINT (-85.761395 34.438609),1720006158.0,244921705311591126294184490772940330756,2022-03-15T00:00:00.000,WM1,000691,
Walmart Pharmacy #4318,145 Kelley Blvd,,Millbrook,Elmore,AL,36054.0,00069-1085-30,Paxlovid,52,POINT (-86.45 32.4646),1750599783.0,244921705311288894839280833479263786756,2022-03-15T00:00:00.000,WM1,004318,
Walmart Pharmacy #1057,2190 Gilmer Ave,,Tallassee,Elmore,AL,36078.0,00069-1085-30,Paxlovid,81,POINT (-85.932154 32.5649),1801213483.0,244921705310964902719624112860442531588,2022-03-15T00:00:00.000,WM1,001057,
Walmart Pharmacy #1101,4538 US Highway 231,,Wetumpka,Elmore,AL,36092.0,00069-1085-30,Paxlovid,58,POINT (-86.214362 32.5076),1811914104.0,244921705310943142054871049535297820420,2022-03-15T00:00:00.000,WM1,001101,
Walmart Pharmacy #7247,911 N Main St,,Atmore,Escambia,AL,36502.0,00069-1085-30,Paxlovid,14,POINT (-87.493516 31.037882),1831518893.0,244921705309347359972979739024685668100,2022-03-15T00:00:00.000,WM1,007247,
Walmart Pharmacy #1620,2578 Douglas Ave,,Brewton,Escambia,AL,36426.0,00069-1085-30,Paxlovid,29,POINT (-87.066423 31.14954),1992722292.0,244921705309202288874625983523720926980,2022-03-15T00:00:00.000,WM1,001620,
Walmart Pharmacy #316,973 Gilbert Ferry Rd SE,,Attalla,Etowah,AL,35954.0,00069-1085-30,Paxlovid,42,POINT (-86.09343 33.997101),1447277744.0,244921705309344942121340509766336255748,2022-03-15T00:00:00.000,WM1,000316,
Walmart Pharmacy #301,340 E Meighan Blvd,,Gadsden,Etowah,AL,35903.0,00069-1085-30,Paxlovid,20,POINT (-85.98746 34.012372),1710904008.0,244921705311588708442545261514590918404,2022-03-15T00:00:00.000,WM1,000301,
Walmart Pharmacy #1052,3186 Highway 171 N,,Fayette,Fayette,AL,35555.0,00069-1085-30,Paxlovid,34,POINT (-87.81059 33.732309),1982621280.0,244921705311603215552380637064687392516,2022-03-15T00:00:00.000,WM1,001052,
Walmart Pharmacy #403,13675 Highway 43,,Russellville,Franklin,AL,35653.0,00069-1085-30,Paxlovid,58,POINT (-87.726838 34.493729),1275550568.0,244921705311093048856503263552961386244,2022-03-15T00:00:00.000,WM1,000403,
Walmart Pharmacy #1063,1608 W Magnolia Ave,,Geneva,Geneva,AL,36340.0,00069-1085-30,Paxlovid,17,POINT (-85.899492 31.049559),1093732380.0,244921705311583872739266802997892093700,2022-03-15T00:00:00.000,WM1,001063,
Walmart Pharmacy #2534,3300 S OATES ST,,Dothan,Houston,AL,36301.0,00069-1085-30,Paxlovid,13,POINT (-85.401995 31.178971),1184641490.0,244921705309168438951676773906829154052,2022-03-15T00:00:00.000,WM1,002534,
Walmart Pharmacy #604,4310 Montgomery Hwy,,Dothan,Houston,AL,36303.0,00069-1085-30,Paxlovid,39,POINT (-85.442743 31.266018),1275550550.0,244921705311612886958937554098085041924,2022-03-15T00:00:00.000,WM1,000604,
Walmart Pharmacy #712,24833 JOHN T REID PKWY,,Scottsboro,Jackson,AL,35768.0,00069-1085-30,Paxlovid,22,POINT (-86.008818 34.670076),1174541593.0,244921705311088213153224805036262561540,2022-03-15T00:00:00.000,WM1,000712,
FMS Pharmacy,1819 13th Avenue North,,Bessemer,Jefferson,AL,35020.0,00069-1085-30,Paxlovid,20,POINT (-86.966719 33.40889),1205943529.0,252112794589415001424987177447974412464,2022-03-11T00:00:00.000,CP1,120989,
Walmart Pharmacy #764,750 Academy Dr,,Bessemer,Jefferson,AL,35022.0,00069-1085-30,Paxlovid,38,POINT (-86.99877 33.361725),1366469678.0,244921705309330435011505134216239781636,2022-03-15T00:00:00.000,WM1,000764,
Cahaba Med Care - West End Office,1308 Tuscaloosa Ave SW,,Birmingham,Jefferson,AL,35211.0,00069-1085-30,Paxlovid,80,POINT (-86.8542 33.492772),,250886217427631653651633051865904206925,2022-03-15T00:00:00.000,HR2,JE37C7,
Sams Pharmacy #4817,5940 Trussville Crossings Blvd,,Birmingham,Jefferson,AL,35235.0,00069-1085-30,Paxlovid,20,POINT (-86.625123 33.645947),1639197064.0,244921705309211960281182900557118576388,2022-03-15T00:00:00.000,WM1,004817,
Walmart Pharmacy #762,9248 Parkway E,,Birmingham,Jefferson,AL,35206.0,00069-1085-30,Paxlovid,20,POINT (-86.7037 33.584684),1710904099.0,244921705309209542429543671298769164036,2022-03-15T00:00:00.000,WM1,000762,
Walmart Pharmacy #5100,1916 Center Point Pkwy,,Center Point,Jefferson,AL,35215.0,00069-1085-30,Paxlovid,15,POINT (-86.683726 33.637745),1700803012.0,244921705309195035319708295748672689924,2022-03-15T00:00:00.000,WM1,005100,
Walmart Pharmacy #1481,209 Lakeshore Pkwy,,Homewood,Jefferson,AL,35209.0,00069-1085-30,Paxlovid,32,POINT (-86.822821 33.448048),1184641482.0,244921705311453308750748423047023826692,2022-03-15T00:00:00.000,WM1,001481,
Ross Bridge Pharmacy,3601 Market Street,Suite 104,Hoover,Jefferson,AL,35226.0,00069-1085-30,Paxlovid,20,,1447717319.0,255341324085445165303273071201009441728,2022-03-11T00:00:00.000,CP1,143937,
Walmart Pharmacy #1711,1600 Montclair Rd,,Irondale,Jefferson,AL,35210.0,00069-1085-30,Paxlovid,1,POINT (-86.721355 33.525786),1538186838.0,244921705311414623124520754913433229060,2022-03-11T00:00:00.000,WM1,001711,
Walmart Pharmacy #4580,1300 Montgomery Hwy,,Vestavia,Jefferson,AL,35216.0,00069-1085-30,Paxlovid,23,POINT (-86.790847 33.428137),1366643736.0,244921705310945559906510278793647232772,2022-03-15T00:00:00.000,WM1,004580,
Walmart Pharmacy #4187,2701 Cloverdale Rd,,Florence,Lauderdale,AL,35633.0,00069-1085-30,Paxlovid,37,POINT (-87.688781 34.84348),1285063040.0,244921705311598379849102178547988567812,2022-03-15T00:00:00.000,WM1,004187,
Walmart Pharmacy #4188,1410 Florence Blvd,,Florence,Lauderdale,AL,35630.0,00069-1085-30,Paxlovid,59,POINT (-87.657104 34.819153),1750623054.0,244921705311600797700741407806337980164,2022-03-15T00:00:00.000,WM1,004188,
Walmart Pharmacy #766,3100 Hough Rd,,Florence,Lauderdale,AL,35630.0,00069-1085-30,Paxlovid,44,POINT (-87.626137 34.836108),1992722276.0,244921705311595961997462949289639155460,2022-03-15T00:00:00.000,WM1,000766,
Walmart Pharmacy #394,15445 AL Highway 24,,Moulton,Lawrence,AL,35650.0,00069-1085-30,Paxlovid,15,POINT (-86.700263 33.590153),1891713210.0,244921705311136570186009390203250808580,2022-03-15T00:00:00.000,WM1,000394,
Walmart Pharmacy #356,1717 S College St,,Auburn,Lee,AL,36832.0,00069-1085-30,Paxlovid,19,POINT (-85.499876 32.571351),1720005028.0,244921705309342524269701280507986843396,2022-03-15T00:00:00.000,WM1,000356,
Walmart Pharmacy #355,2900 PEPPERELL PKWY,,Opelika,Lee,AL,36801.0,00069-1085-30,Paxlovid,53,POINT (-85.421475 32.635421),1619994910.0,244921705311124480927813243911503746820,2022-03-15T00:00:00.000,WM1,000355,
Walmart Pharmacy #661,1011 US Highway 72 E,,Athens,Limestone,AL,35611.0,00069-1085-30,Paxlovid,32,POINT (-86.960075 34.787016),1992722284.0,244921705309349777824618968283035080452,2022-03-15T00:00:00.000,WM1,000661,
Walmart Pharmacy #6878,14595 Highway 231 431 N,,Hazel Green,Madison,AL,35750.0,00069-1085-30,Paxlovid,16,POINT (-86.571793 34.94568),1093105546.0,244921705311566947777792198189446207236,2022-03-15T00:00:00.000,WM1,006878,
Omnicare of Huntsville #48201,6767 Old Madison Pike,Progress Center Suite 220,Huntsville,Madison,AL,35806.0,00069-1085-30,Paxlovid,20,POINT (-86.674132 34.713198),1811923444.0,253793789393103394026054387734292379105,2022-03-15T00:00:00.000,CV1,048201,
Sams Pharmacy #4776,5651 Holmes Ave NW,,Huntsville,Madison,AL,35816.0,00069-1085-30,Paxlovid,40,POINT (-86.657994 34.73695),1619994928.0,244921705311421876679438442688481466116,2022-03-15T00:00:00.000,WM1,004776,
Walmart Pharmacy #3185,4226 Oakwood Ave NW,,Huntsville,Madison,AL,35810.0,00069-1085-30,Paxlovid,20,POINT (-86.633945 34.749652),1124436100.0,244921705311424294531077671946830878468,2022-03-15T00:00:00.000,WM1,003185,
Walmart Pharmacy #332,6140 UNIVERSITY DR NW,,Huntsville,Madison,AL,35806.0,00069-1085-30,Paxlovid,18,POINT (-86.676641 34.743979),1962420489.0,244921705311419458827799213430132053764,2022-03-15T00:00:00.000,WM1,000332,
Walmart Pharmacy #433,2200 Sparkman Dr NW,,Huntsville,Madison,AL,35810.0,00069-1085-30,Paxlovid,6,POINT (-86.593214 34.762942),1710904016.0,244921705311433965937634588980228527876,2022-03-15T00:00:00.000,WM1,000433,
Walmart Pharmacy #5925,2305 Jordan Ln SW,,Huntsville,Madison,AL,35805.0,00069-1085-30,Paxlovid,22,POINT (-86.626982 34.713565),1336597533.0,244921705311429130234356130463529703172,2022-03-15T00:00:00.000,WM1,005925,
Walmart Pharmacy #7342,7140 Wall Triana Hwy,,Madison,Madison,AL,35757.0,00069-1085-30,Paxlovid,19,POINT (-86.74917 34.793705),1154725935.0,244921705311296148394198521254312023812,2022-03-15T00:00:00.000,WM1,007342,
Walmart Pharmacy #5197,330 Sutton Rd SE,,Owens Cross Roads,Madison,AL,35763.0,00069-1085-30,Paxlovid,31,POINT (-86.48702 34.65999),1790702009.0,244921705311119645224534785394804922116,2022-03-15T00:00:00.000,WM1,005197,
Walmart Pharmacy #731,969 US Highway 80 W,,Demopolis,Marengo,AL,36732.0,00069-1085-30,Paxlovid,16,POINT (-87.851307 32.495518),1265459564.0,244921705309170856803316003165178566404,2022-03-15T00:00:00.000,WM1,000731,
Walmart Pharmacy #1100,1706 Military St S,,Hamilton,Marion,AL,35570.0,00069-1085-30,Paxlovid,17,POINT (-87.989715 34.123115),1548287832.0,244921705311571783481070656706145031940,2022-03-15T00:00:00.000,WM1,001100,
Walmart Pharmacy #362,2575 US Highway 43,,Winfield,Marion,AL,35594.0,00069-1085-30,Paxlovid,50,POINT (-87.838856 33.93712),1235157751.0,244921705310940724203231820276948408068,2022-03-15T00:00:00.000,WM1,000362,
Walmart Pharmacy #306,1450 N Brindlee Mountain Pkwy,,Arab,Marshall,AL,35016.0,00069-1085-30,Paxlovid,19,POINT (-86.50359 34.341168),1639196926.0,244921705309352195676258197541384492804,2022-03-15T00:00:00.000,WM1,000306,
Walmart Pharmacy #298,1972 US Highway 431,,Boaz,Marshall,AL,35957.0,00069-1085-30,Paxlovid,36,POINT (-86.156304 34.214019),1265450688.0,244921705309207124577904442040419751684,2022-03-15T00:00:00.000,WM1,000298,
Walmart Pharmacy #681,11697 US HIGHWAY 431,,Guntersville,Marshall,AL,35976.0,00069-1085-30,Paxlovid,43,POINT (-86.276738 34.301306),1174540470.0,244921705311576619184349115222843856644,2022-03-15T00:00:00.000,WM1,000681,
Walmart Pharmacy #4210,1300 N UNIVERSITY BLVD,,Mobile,Mobile,AL,36618.0,00069-1085-30,Paxlovid,11,POINT (-88.164383 30.717543),1316341233.0,244921705311284059136002374962564962052,2022-03-15T00:00:00.000,WM1,004210,
Walmart Pharmacy #5740,2570 Government Blvd,,Mobile,Mobile,AL,36606.0,00069-1085-30,Paxlovid,40,POINT (-88.103634 30.668978),1730558123.0,244921705311276805581084687187516724996,2022-03-15T00:00:00.000,WM1,005740,
Walmart Pharmacy #866,5245 Rangeline Service Rd S,,Mobile,Mobile,AL,36619.0,00069-1085-30,Paxlovid,25,POINT (-88.162737 30.596154),1144248667.0,244921705311274387729445457929167312644,2022-03-15T00:00:00.000,WM1,000866,
Walmart Pharmacy #5174,7855 Moffett Rd,,Semmes,Mobile,AL,36575.0,00069-1085-30,Paxlovid,38,POINT (-88.227155 30.763813),1346267655.0,244921705310976991977820259152189593348,2022-03-15T00:00:00.000,WM1,005174,
Walmart Pharmacy #5744,7320 Theodore Dawes Rd,,Theodore,Mobile,AL,36582.0,00069-1085-30,Paxlovid,48,POINT (-88.213858 30.562939),1093186629.0,244921705310962484867984883602093119236,2022-03-15T00:00:00.000,WM1,005744,
Walmart Pharmacy #1493,3371 S Alabama Ave,,Monroeville,Monroe,AL,36460.0,00069-1085-30,Paxlovid,52,POINT (-87.330549 31.482516),1457378754.0,244921705311262298471249311637420250884,2022-03-15T00:00:00.000,WM1,001493,
Walmart Pharmacy #4672,1600 FEDERAL DR,,Montgomery,Montgomery,AL,36107.0,00069-1085-30,Paxlovid,40,POINT (-86.267868 32.403579),1285005819.0,244921705311255044916331623862372013828,2022-03-15T00:00:00.000,WM1,004672,
Walmart Pharmacy #5348,851 Ann St,,Montgomery,Montgomery,AL,36107.0,00069-1085-30,Paxlovid,17,POINT (-86.27094 32.370655),1548288970.0,244921705311138988037648619461600220932,2022-03-15T00:00:00.000,WM1,005348,
Walmart Pharmacy #930,3801 Eastern Blvd,,Montgomery,Montgomery,AL,36116.0,00069-1085-30,Paxlovid,15,POINT (-86.234579 32.328429),1639196918.0,244921705311252627064692394604022601476,2022-03-15T00:00:00.000,WM1,000930,
Walmart Pharmacy #938,6495 Atlanta Hwy,,Montgomery,Montgomery,AL,36117.0,00069-1085-30,Paxlovid,33,POINT (-86.185446 32.382466),1548287824.0,244921705311250209213053165345673189124,2022-03-15T00:00:00.000,WM1,000938,
Walmart Pharmacy #2488,1203 6th Ave SE,,Decatur,Morgan,AL,35601.0,00069-1085-30,Paxlovid,11,POINT (-86.980368 34.589329),1508107152.0,244921705309175692506594461681877391108,2022-03-15T00:00:00.000,WM1,002488,
Walmart Pharmacy #662,2800 Spring Ave SW,,Decatur,Morgan,AL,35603.0,00069-1085-30,Paxlovid,18,POINT (-87.000176 34.556666),1356368658.0,244921705309173274654955232423527978756,2022-03-15T00:00:00.000,WM1,000662,
Walmart Pharmacy #1124,1201 Highway 31 NW,,Hartselle,Morgan,AL,35640.0,00069-1085-30,Paxlovid,18,POINT (-86.946836 34.453441),1346267648.0,244921705311569365629431427447795619588,2022-03-15T00:00:00.000,WM1,001124,
Walmart Pharmacy #723,1420 Highway 231 S,,Troy,Pike,AL,36081.0,00069-1085-30,Paxlovid,17,POINT (-85.93863 31.778088),1053339572.0,244921705310957649164706425085394294532,2022-03-15T00:00:00.000,WM1,000723,
Walmart Pharmacy #863,4180 Highway 431,,Roanoke,Randolph,AL,36274.0,00069-1085-30,Paxlovid,36,POINT (-85.366783 33.163574),1326066846.0,244921705311097884559781722069660210948,2022-03-15T00:00:00.000,WM1,000863,
Walgreens Store #06483,2515 CRAWFORD RD,,Phenix City,Russell,AL,36867.0,00069-1085-30,Paxlovid,1,POINT (-85.029066 32.475162),1437164795.0,242510027571113938499359403210028248968,2022-03-15T00:00:00.000,WG1,006483,
Walmart Pharmacy #5903,3864 US Highway 80 W,,Phenix City,Russell,AL,36870.0,00069-1085-30,Paxlovid,24,POINT (-85.084219 32.469457),1629448451.0,244921705311102720263060180586359035652,2022-03-15T00:00:00.000,WM1,005903,
Walmart Pharmacy #5113,165 Vaughan Ln,,Pell City,Saint Clair,AL,35125.0,00069-1085-30,Paxlovid,16,POINT (-86.279977 33.609874),1528085834.0,244921705311107555966338639103057860356,2022-03-15T00:00:00.000,WM1,005113,
Walmart Pharmacy #3386,160 Springville Sta,,Springville,Saint Clair,AL,35146.0,00069-1085-30,Paxlovid,15,POINT (-86.431131 33.777884),1356408611.0,244921705310974574126181029893840180996,2022-03-15T00:00:00.000,WM1,003386,
Walmart Pharmacy #423,630 Colonial Promenade Pkwy,,Alabaster,Shelby,AL,35007.0,00069-1085-30,Paxlovid,59,POINT (-86.803577 33.236676),1629095922.0,244921705309364284934454343833131554564,2022-03-15T00:00:00.000,WM1,000423,
Walmart Pharmacy #3271,5100 Highway 31,,Calera,Shelby,AL,35040.0,00069-1085-30,Paxlovid,12,POINT (-86.749134 33.147376),1174540488.0,244921705309197453171347525007022102276,2022-03-15T00:00:00.000,WM1,003271,
