state, dosesGiven, dosesGivenPerWeek
MD,3515,"{3: 1, 4: 27, 5: 28, 6: 75, 7: 113, 8: 138, 9: 140, 10: 109, 11: 54, 12: 102, 13: 353, 14: 296, 15: 351, 16: 365, 17: 256, 18: 243, 19: 188, 20: 257, 21: 330, 22: 87, 'total': 3515, 55: 2}"
ME,766,"{55: 0, 4: 23, 5: 8, 6: 47, 7: 38, 8: 73, 9: 42, 10: 26, 11: 24, 12: 3, 13: 16, 14: 31, 15: 62, 16: 68, 17: 83, 18: 25, 19: 30, 20: 65, 21: 76, 22: 23, 'total': 766, 3: 3}"
MI,3253,"{18: 178, 20: 164, 'total': 3253, 9: 265, 13: 238, 14: 305, 15: 218, 16: 300, 17: 336, 19: 229, 21: 225, 22: 62, 8: 92, 10: 135, 7: 143, 5: 90, 6: 90, 11: 46, 12: 108, 4: 29, 3: 0}"
MN,2878,"{10: 187, 13: 181, 17: 125, 18: 286, 20: 162, 22: 85, 'total': 2878, 11: 76, 12: 122, 14: 192, 15: 115, 16: 189, 19: 241, 21: 207, 5: 93, 6: 111, 7: 117, 8: 158, 9: 193, 3: 0, 4: 38}"
MO,1438,"{4: 12, 5: 42, 6: 68, 7: 143, 8: 71, 9: 96, 10: 69, 11: 65, 12: 82, 13: 89, 14: 62, 15: 77, 17: 47, 18: 83, 19: 90, 20: 131, 21: 81, 22: 10, 'total': 1438, 3: 22, 16: 98, 55: 0}"
MP,21,"{5: 1, 6: 3, 7: 0, 8: 0, 9: 3, 10: 0, 11: 5, 12: 9, 13: 0, 'total': 21}"
MS,642,"{13: 82, 14: 63, 15: 50, 16: 65, 17: 37, 18: 57, 19: 45, 20: 65, 21: 17, 'total': 642, 5: 7, 6: 9, 7: 15, 8: 2, 9: 48, 10: 12, 11: 15, 22: 18, 12: 35, 4: 0}"
MT,567,"{10: 63, 16: 64, 17: 44, 18: 14, 19: 29, 20: 59, 21: 44, 'total': 567, 7: 21, 8: 41, 11: 15, 6: 16, 13: 61, 14: 24, 15: 36, 22: 20, 12: 6, 3: 0, 55: 0, 4: 0, 5: 1, 9: 9}"
NC,4856,"{5: 108, 6: 74, 7: 166, 8: 136, 9: 271, 10: 180, 11: 72, 12: 168, 13: 360, 14: 392, 16: 397, 17: 461, 19: 324, 20: 358, 21: 439, 'total': 4856, 4: 56, 15: 414, 18: 338, 22: 142, 3: 0, 55: 0}"
ND,132,"{10: 0, 13: 23, 14: 14, 15: 6, 16: 7, 17: 0, 18: 2, 19: 10, 20: 4, 21: 7, 22: 14, 'total': 132, 9: 45, 8: 0}"
NE,1949,"{8: 96, 11: 69, 12: 80, 13: 171, 14: 176, 15: 168, 16: 144, 17: 100, 18: 83, 19: 133, 20: 105, 21: 74, 'total': 1949, 5: 79, 7: 84, 10: 85, 22: 48, 9: 119, 3: 7, 4: 50, 6: 58, 55: 20}"
NH,786,"{7: 23, 9: 42, 10: 61, 11: 17, 12: 28, 13: 101, 14: 61, 15: 46, 16: 90, 17: 84, 18: 38, 19: 61, 20: 34, 21: 41, 22: 9, 'total': 786, 4: 15, 5: 1, 6: 4, 8: 30, 3: 0, 2: 0}"
NJ,2107,"{19: 144, 20: 131, 21: 104, 22: 30, 'total': 2107, 13: 169, 14: 211, 15: 205, 16: 165, 17: 224, 18: 167, 9: 152, 10: 86, 11: 78, 12: 113, 55: 0, 4: 4, 5: 0, 6: 7, 7: 39, 8: 78}"
NM,1464,"{12: 90, 13: 134, 14: 116, 15: 124, 16: 125, 17: 90, 18: 100, 19: 70, 20: 87, 21: 114, 22: 25, 'total': 1464, 7: 33, 9: 67, 10: 78, 5: 36, 6: 36, 8: 37, 11: 39, 4: 27, 3: 36}"
NV,489,"{6: 13, 7: 25, 8: 29, 9: 9, 10: 7, 11: 35, 12: 26, 13: 56, 15: 34, 16: 41, 18: 37, 20: 31, 21: 14, 'total': 489, 4: 6, 19: 29, 14: 40, 17: 54, 22: 2, 2: 0, 3: 0, 5: 1}"
NY,4517,"{3: 6, 4: 75, 5: 99, 6: 182, 7: 275, 8: 218, 'total': 4517, 21: 452, 22: 115, 12: 149, 9: 183, 10: 232, 11: 65, 13: 333, 14: 268, 15: 290, 16: 318, 17: 288, 18: 315, 19: 324, 20: 330, 1: 0, 2: 0, 55: 0}"
OH,3469,"{5: 54, 7: 159, 8: 85, 9: 266, 10: 156, 11: 73, 12: 134, 13: 245, 14: 252, 15: 186, 16: 197, 17: 359, 18: 248, 19: 233, 20: 274, 21: 369, 22: 79, 'total': 3469, 2: 0, 4: 2, 6: 98, 3: 0}"
OK,1316,"{10: 102, 11: 40, 13: 122, 14: 84, 16: 121, 'total': 1316, 15: 103, 17: 57, 18: 70, 20: 62, 21: 27, 5: 16, 6: 79, 7: 93, 8: 86, 9: 73, 12: 56, 19: 58, 22: 30, 4: 25, 3: 0, 55: 12}"
OR,1717,"{7: 137, 8: 78, 9: 104, 10: 105, 11: 25, 12: 80, 13: 109, 14: 140, 15: 149, 16: 103, 17: 78, 18: 112, 19: 94, 20: 115, 21: 156, 22: 61, 'total': 1717, 3: 0, 4: 6, 5: 22, 6: 43}"
PA,2388,"{20: 276, 'total': 2388, 10: 79, 11: 67, 13: 210, 14: 150, 15: 199, 16: 240, 17: 285, 18: 137, 19: 163, 21: 227, 22: 86, 12: 98, 8: 17, 9: 70, 5: 14, 6: 37, 7: 10, 4: 17}"
PR,208,"{8: 32, 9: 29, 10: 4, 11: 2, 12: 7, 13: 26, 14: 36, 15: 6, 17: 3, 19: 14, 20: 10, 21: 19, 'total': 208, 16: 11, 18: 5, 22: 4, 7: 0}"
PW,11,"{7: 0, 9: 8, 10: 3, 'total': 11}"
RI,391,"{3: 0, 4: 0, 5: 10, 6: 16, 7: 14, 8: 1, 9: 17, 10: 4, 11: 9, 12: 1, 13: 20, 14: 33, 15: 24, 16: 39, 17: 22, 18: 58, 19: 16, 20: 65, 21: 26, 22: 16, 'total': 391, 2: 0}"
SC,741,"{10: 40, 11: 21, 12: 58, 13: 67, 14: 47, 15: 87, 16: 55, 17: 66, 18: 32, 19: 74, 20: 39, 21: 28, 22: 4, 'total': 741, 55: 0, 4: 2, 5: 5, 6: 9, 7: 40, 8: 26, 9: 41, 3: 0}"
SD,115,"{6: 4, 7: 21, 8: 3, 9: 0, 10: 0, 11: 2, 12: 0, 13: 3, 14: 1, 15: 3, 16: 7, 17: 14, 18: 19, 19: 4, 20: 0, 21: 5, 22: 0, 'total': 115, 3: 4, 4: 4, 5: 21}"
TN,1731,"{22: 51, 'total': 1731, 8: 51, 9: 65, 12: 105, 13: 96, 16: 127, 17: 210, 19: 149, 20: 100, 21: 95, 10: 65, 11: 17, 14: 107, 15: 147, 18: 132, 3: 3, 4: 17, 5: 59, 6: 54, 7: 77, 55: 4, 2: 0}"
TX,5013,"{9: 262, 10: 324, 13: 513, 15: 318, 21: 309, 'total': 5013, 8: 254, 11: 129, 12: 233, 14: 357, 16: 327, 17: 379, 18: 360, 19: 311, 20: 284, 22: 115, 4: 54, 6: 191, 7: 224, 5: 50, 3: 19}"
UT,1439,"{14: 49, 21: 85, 22: 43, 'total': 1439, 13: 39, 9: 86, 10: 83, 15: 171, 16: 36, 17: 97, 18: 93, 20: 98, 19: 144, 8: 91, 11: 8, 12: 63, 55: 17, 4: 22, 5: 66, 6: 64, 7: 84, 0: 0}"
VA,2628,"{15: 204, 16: 210, 18: 221, 20: 197, 21: 282, 'total': 2628, 12: 66, 13: 197, 14: 243, 17: 223, 19: 265, 22: 172, 9: 52, 10: 118, 11: 49, 55: 0, 4: 0, 5: 12, 6: 26, 7: 52, 8: 39, 3: 0}"
VT,824,"{14: 83, 16: 92, 17: 71, 18: 39, 19: 23, 'total': 824, 4: 9, 5: 37, 6: 47, 7: 72, 8: 30, 9: 50, 10: 40, 11: 6, 12: 18, 13: 50, 15: 38, 20: 48, 21: 53, 22: 18, 3: 0}"
WA,2309,"{4: 4, 5: 22, 6: 73, 7: 26, 8: 80, 9: 69, 10: 93, 11: 39, 12: 107, 13: 141, 14: 89, 15: 220, 16: 164, 17: 195, 18: 243, 19: 189, 20: 232, 21: 253, 22: 70, 'total': 2309, 3: 0, 2: 0}"
WI,2682,"{10: 107, 11: 42, 12: 150, 13: 219, 15: 196, 20: 203, 21: 214, 22: 71, 'total': 2682, 4: 2, 5: 16, 6: 65, 7: 55, 8: 96, 9: 218, 14: 245, 16: 225, 17: 182, 18: 204, 19: 172, 55: 0, 3: 0, 0: 0}"
WV,352,"{3: 6, 4: 25, 5: 17, 8: 16, 9: 31, 10: 30, 11: 4, 12: 14, 15: 12, 20: 1, 'total': 352, 6: 34, 7: 52, 13: 27, 14: 19, 16: 3, 17: 15, 18: 22, 19: 22, 21: 2, 22: 0}"
WY,67,"{8: 3, 10: 1, 11: 0, 14: 1, 18: 0, 20: 2, 21: 0, 'total': 67, 3: 0, 4: 0, 5: 8, 6: 0, 7: 22, 9: 4, 12: 3, 13: 12, 15: 4, 16: 3, 17: 2, 19: 0, 22: 2}"
USA,99736,"{19: 6907, 20: 7022, 21: 7384, 22: 2714, 'total': 99736, 7: 4315, 8: 3751, 9: 5309, 10: 4687, 12: 4531, 13: 7342, 14: 7239, 15: 7346, 16: 7893, 17: 7552, 18: 7064, 11: 2041, 5: 1822, 6: 2805, 4: 936, 3: 204, 2: 0, 55: 101, 1: 0, 0: 0}"
