state, dosesGiven, dosesGivenPerWeek
MA,5787,"2:0,3:0,4:111,5:187,6:129,7:318,8:265,9:258,10:330,11:69,12:211,13:250,14:402,15:483,16:512,17:432,18:376,19:389,20:382,21:421,22:261,55:1"
MD,3595,"3:1,4:27,5:28,6:75,7:113,8:138,9:140,10:109,11:54,12:102,13:353,14:296,15:351,16:365,17:256,18:243,19:188,20:257,21:330,22:167,55:2"
ME,779,"3:3,4:23,5:8,6:47,7:38,8:73,9:42,10:26,11:24,12:3,13:16,14:31,15:62,16:68,17:83,18:25,19:30,20:65,21:76,22:36,55:0"
MI,3297,"3:0,4:29,5:90,6:90,7:143,8:92,9:265,10:135,11:46,12:108,13:238,14:305,15:218,16:300,17:336,18:169,19:229,20:153,21:225,22:126"
MN,2963,"3:0,4:38,5:93,6:111,7:117,8:158,9:193,10:187,11:76,12:122,13:181,14:192,15:115,16:189,17:125,18:286,19:241,20:162,21:207,22:170"
MO,1528,"3:22,4:12,5:42,6:68,7:143,8:71,9:96,10:69,11:65,12:82,13:89,14:62,15:77,16:98,17:47,18:83,19:90,20:131,21:81,22:100,55:0"
MP,21,"5:1,6:3,7:0,8:0,9:3,10:0,11:5,12:9,13:0"
MS,646,"4:0,5:7,6:9,7:15,8:1,9:46,10:12,11:14,12:31,13:82,14:61,15:50,16:65,17:37,18:57,19:45,20:63,21:17,22:34"
MT,593,"3:0,4:0,5:1,6:16,7:21,8:41,9:9,10:63,11:15,12:6,13:61,14:24,15:36,16:64,17:44,18:14,19:29,20:59,21:44,22:46,55:0"
NC,4939,"3:0,4:56,5:108,6:74,7:166,8:136,9:271,10:180,11:72,12:168,13:360,14:392,15:414,16:397,17:461,18:338,19:324,20:358,21:439,22:225,55:0"
ND,136,"8:0,9:45,10:0,13:23,14:14,15:6,16:7,17:0,18:2,19:10,20:4,21:7,22:18"
NE,1994,"3:7,4:50,5:79,6:58,7:84,8:96,9:119,10:85,11:69,12:80,13:171,14:176,15:168,16:144,17:100,18:83,19:133,20:105,21:74,22:93,55:20"
NH,755,"3:0,4:15,5:1,6:4,7:23,8:30,9:42,10:37,11:17,12:28,13:86,14:61,15:46,16:89,17:84,18:38,19:61,20:34,21:41,22:18"
NJ,2328,"4:4,5:0,6:8,7:51,8:87,9:164,10:88,11:80,12:119,13:181,14:218,15:235,16:182,17:248,18:184,19:144,20:156,21:108,22:71,55:0"
NM,1538,"3:36,4:27,5:36,6:36,7:33,8:37,9:68,10:78,11:39,12:90,13:138,14:120,15:126,16:128,17:94,18:104,19:72,20:93,21:120,22:63"
NV,489,"2:0,3:0,4:6,5:1,6:13,7:25,8:29,9:9,10:7,11:35,12:26,13:56,14:40,15:34,16:41,17:54,18:37,19:29,20:31,21:14,22:2"
NY,4684,"1:0,2:0,3:6,4:75,5:99,6:182,7:275,8:218,9:192,10:234,11:65,12:152,13:336,14:268,15:294,16:324,17:288,18:315,19:324,20:330,21:452,22:255,55:0"
OH,3491,"2:0,3:0,4:2,5:54,6:97,7:159,8:85,9:266,10:156,11:73,12:134,13:243,14:252,15:185,16:197,17:359,18:248,19:233,20:272,21:369,22:107"
OK,1302,"3:0,4:25,5:12,6:75,7:93,8:86,9:73,10:102,11:40,12:56,13:122,14:78,15:99,16:120,17:57,18:69,19:58,20:58,21:27,22:40,55:12"
OR,1765,"3:0,4:6,5:22,6:43,7:138,8:82,9:104,10:108,11:26,12:80,13:112,14:140,15:149,16:104,17:78,18:112,19:96,20:115,21:156,22:94"
PA,2410,"4:17,5:14,6:37,7:10,8:39,9:70,10:79,11:65,12:98,13:206,14:133,15:199,16:239,17:285,18:137,19:163,20:276,21:195,22:142"
PR,209,"7:0,8:32,9:29,10:4,11:2,12:7,13:26,14:36,15:6,16:11,17:3,18:5,19:14,20:10,21:19,22:5"
PW,11,"7:0,9:8,10:3"
RI,401,"2:0,3:0,4:0,5:10,6:14,7:14,8:1,9:17,10:4,11:9,12:1,13:20,14:33,15:24,16:39,17:22,18:58,19:16,20:63,21:26,22:30"
SC,755,"3:0,4:2,5:5,6:9,7:40,8:26,9:41,10:40,11:21,12:58,13:67,14:47,15:87,16:55,17:66,18:32,19:74,20:39,21:28,22:18,55:0"
SD,115,"3:4,4:4,5:21,6:4,7:21,8:3,9:0,10:0,11:2,12:0,13:3,14:1,15:3,16:7,17:14,18:19,19:4,20:0,21:5,22:0"
TN,1675,"2:0,3:3,4:17,5:59,6:54,7:77,8:53,9:61,10:65,11:18,12:98,13:91,14:109,15:124,16:111,17:208,18:130,19:120,20:86,21:87,22:100,55:4"
TX,5005,"3:19,4:54,5:50,6:191,7:224,8:254,9:262,10:323,11:129,12:226,13:513,14:341,15:318,16:308,17:377,18:338,19:311,20:262,21:309,22:196"
UT,1400,"4:22,5:64,6:58,7:74,8:82,9:81,10:83,11:8,12:47,13:39,14:48,15:163,16:36,17:97,18:90,19:136,20:96,21:85,22:74,55:17"
VA,2709,"3:0,4:0,5:12,6:26,7:52,8:39,9:52,10:118,11:49,12:66,13:197,14:243,15:204,16:210,17:223,18:221,19:265,20:192,21:282,22:258,55:0"
VT,850,"3:0,4:9,5:37,6:47,7:72,8:30,9:50,10:40,11:6,12:18,13:50,14:83,15:38,16:92,17:71,18:39,19:23,20:48,21:53,22:44"
WA,2360,"2:0,3:0,4:4,5:22,6:73,7:26,8:80,9:69,10:93,11:39,12:107,13:141,14:89,15:220,16:164,17:195,18:243,19:189,20:232,21:253,22:121"
WI,2705,"3:0,4:2,5:16,6:65,7:55,8:96,9:218,10:107,11:42,12:148,13:219,14:245,15:174,16:225,17:182,18:204,19:172,20:197,21:214,22:124,55:0"
WV,354,"3:6,4:25,5:17,6:34,7:52,8:16,9:31,10:30,11:4,12:14,13:27,14:19,15:12,16:3,17:15,18:22,19:22,20:1,21:2,22:2"
WY,67,"3:0,4:0,5:8,6:0,7:22,8:3,9:4,10:1,11:0,12:3,13:12,14:1,15:4,16:3,17:2,18:0,19:0,20:2,21:0,22:2"
USA,101822,"1:0,2:0,3:204,4:936,5:1816,6:2798,7:4367,8:3771,9:5285,10:4677,11:2063,12:4481,13:7302,14:7191,15:7314,16:7854,17:7571,18:7011,19:6845,20:6957,21:7350,22:5157,55:101"
