provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,87,POINT (-90.63632 35.8664),,278573683983190560409516852015700529476,2022-03-21T00:00:00.000,ARA,,ARA001681
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,86,POINT (-90.70289 35.83748),,278573683979005259222011005812867748164,2022-03-18T00:00:00.000,ARA,,ARA00164B
THE MEDICINE SHOPPE #0618,325 SOUTHWEST DRIVE,Suite A,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,24,POINT (-90.70795 35.818095),1285706069.0,246380479532105832021710320386664203927,2022-03-16T00:00:00.000,CP1,417205.0,ARA00168D
East Arkansas Family Health Center,900 North 7th Street,,West Memphis,Crittenden,AR,72301,00310-7442-02,Evusheld,24,POINT (-90.17774 35.1543),,288558894771446990417667075786312164479,2022-03-18T00:00:00.000,ARA,409436.0,
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,00310-7442-02,Evusheld,48,POINT (-92.98403 34.577225),1316279375.0,278573683982831509441091307150812795204,2022-03-18T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,00310-7442-02,Evusheld,24,POINT (-93.03747 34.4875),1144782632.0,278573683981591151550166697617564258628,2022-03-18T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,00310-7442-02,Evusheld,34,POINT (-93.14217 34.46657),1821176934.0,278573683981522242778448663754606006596,2022-03-21T00:00:00.000,ARA,,ARA00261E
Bryants Pharmacy,2000 HARRISON ST,SUITE A,Batesville,Independence,AR,72501,00310-7442-02,Evusheld,23,POINT (-91.63111 35.76905),,285126545013195938681806224109460940501,2022-03-14T00:00:00.000,ARA,413271.0,
WHITE RIVER MED CENTER,1710 HARRISON ST,,Batesville,Independence,AR,72501,00310-7442-02,Evusheld,14,POINT (-91.643135 35.76968),,278573683976103837254935895793572925764,2022-03-18T00:00:00.000,ARA,,ARA003280
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,00310-7442-02,Evusheld,72,POINT (-93.550932 34.321863),1740368877.0,278573683983288483400905636978851729732,2022-03-18T00:00:00.000,ARA,,ARA00551B
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00310-7442-02,Evusheld,48,POINT (-94.3248 34.68162),1619410040.0,278573683976056689147970925255759384900,2022-03-20T00:00:00.000,ARA,,ARA00578A
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,22,POINT (-92.38136 34.74443),,278573683977166483050377154838139654468,2022-03-21T00:00:00.000,ARA,,ARA00605L
CARTI CANCER CENTER,8901 CARTI Way,,Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,80,POINT (-92.36712 34.74369),,278573683977104827833576808750229639492,2022-03-18T00:00:00.000,ARA,,ARA00609U
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,235,POINT (-92.3201 34.74901),1477549756.0,278573683981025374266587051163801768260,2022-03-16T00:00:00.000,ARA,,ARA006081
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00310-7442-02,Evusheld,3,POINT (-92.139495 34.734025),1558764159.0,282207799833548863215936869005764727452,2022-03-18T00:00:00.000,ARA,,ARA00608M
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455,00310-7442-02,Evusheld,24,POINT (-90.99801 36.29024),,278573683982247598270217441259429712196,2022-03-15T00:00:00.000,ARA,,ARA00618A
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015,00310-7442-02,Evusheld,23,POINT (-92.59379 34.56333),,282193430037340373199902301034572808781,2022-03-16T00:00:00.000,ARA,401745.0,ARA00638A
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,00310-7442-02,Evusheld,23,POINT (-92.59379 34.56333),1013922541.0,246380479532347617185633246221605439127,2022-03-16T00:00:00.000,CP1,401745.0,ARA00638A
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903,00310-7442-02,Evusheld,11,POINT (-94.35268 35.35684),,278564857998400404717733293152122049239,2022-03-21T00:00:00.000,ARA,,ARA00670A
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00310-7442-02,Evusheld,215,POINT (-94.35711 34.04573),1740420157.0,252112794589576997484815537757385040048,2022-03-20T00:00:00.000,CP1,421026.0,ARA00678B
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703,00310-7442-02,Evusheld,139,POINT (-94.16001 36.10929),,278573683981195832807152713877435339076,2022-03-21T00:00:00.000,ARA,,ARA007290
HIGHLANDS ONCOLOGY- PARKWAY,3901 PARKWAY CIR,100,Springdale,Washington,AR,72762,00310-7442-02,Evusheld,33,POINT (-94.17367 36.17532),,278573683982574008241513391136600379716,2022-03-16T00:00:00.000,ARA,,ARA00728T
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143,00310-7442-02,Evusheld,18,POINT (-91.73117 35.23404),,282199598651408320142290763448249399885,2022-03-21T00:00:00.000,ARA,,ARAHP02044
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00310-7442-02,Evusheld,9,POINT (-109.58 36.16),,242719634038990948240720695233562179577,2022-03-20T00:00:00.000,IH2,80076.0,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,00310-7442-02,Evusheld,24,POINT (-109.07583 35.744441),,242719634039022380312030675592104540153,2022-03-21T00:00:00.000,IH2,80241.0,
SAGE MEMORIAL HOSPITAL,1 Hospital Rd,,Ganado,Apache,AZ,86505,00310-7442-02,Evusheld,48,POINT (-109.63 35.75),,242719634039044140976783738917249251321,2022-03-21T00:00:00.000,IH2,80250.0,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,00310-7442-02,Evusheld,23,POINT (-111.23 36.14),,242719634039051394531701426692297488377,2022-03-21T00:00:00.000,IH2,80253.0,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,00310-7442-02,Evusheld,24,POINT (-114.29733 34.14672),,242719634039218226294808245518406940665,2022-03-21T00:00:00.000,IH2,100049.0,
BANNER GATEWAY MEDICAL CENTER,1900 N Higley Rd,,Gilbert,Maricopa,AZ,85234,00310-7442-02,Evusheld,225,POINT (-111.72292 33.38444),1699884858.0,278573683985685783301201446632294076740,2022-03-21T00:00:00.000,AZA,,AZA000573
Stat Care Medical Services,3738 E Woodside Way,,Gilbert,Maricopa,AZ,85297,00310-7442-02,Evusheld,34,POINT (-111.709533 33.28728),1609463710.0,286578746995003046073174039093494568067,2022-03-17T00:00:00.000,AZA,,AZA3783
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210,00310-7442-02,Evusheld,74,POINT (-111.84412 33.3754),1730496274.0,280099911427361860749386464046162253333,2022-03-16T00:00:00.000,AZA,,AZA1118
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016,00310-7442-02,Evusheld,24,POINT (-112.047545 33.404875),,288669042970067309010030033834624031442,2022-03-17T00:00:00.000,AZA,,AZA561920
Maricopa County Correctional Health,3250 W Lower Buckeye Rd,,Phoenix,Maricopa,AZ,85009,00310-7442-02,Evusheld,24,POINT (-112.13216 33.42255),,278564857983923518027848108785015591639,2022-03-16T00:00:00.000,AZA,,AZAMARI41
INFUSEABLE CARE,8763 E BELL RD #102,,Scottsdale,Maricopa,AZ,85260,00310-7442-02,Evusheld,48,POINT (-111.891528 33.6396),1689288938.0,278573683991354436469374442832491336004,2022-03-16T00:00:00.000,AZA,,AZAC19346
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259,00310-7442-02,Evusheld,580,POINT (-111.793955 33.585395),1154392231.0,278573683993374551513950488183425356100,2022-03-21T00:00:00.000,AZA,,AZAC19138
Osborn Infusion,7400 E Osborn Rd,,Scottsdale,Maricopa,AZ,85251,00310-7442-02,Evusheld,619,POINT (-111.922928 33.488495),,280868398598898138958153316577357500673,2022-03-16T00:00:00.000,AZA,,AZA12378
River People Health Center (RPHC),10901 E McDowell Rd,ATTN: Pharmacy,Scottsdale,Maricopa,AZ,85256,00310-7442-02,Evusheld,24,POINT (-111.86379 33.48767),,282213376875170460337736466059806532827,2022-03-21T00:00:00.000,IH2,100406.0,
KINGMAN REGIONAL MEDICAL CENTER,3269 N STOCKTON HILL RD,INPATIENT HOSPITAL,Kingman,Mohave,AZ,86409,00310-7442-02,Evusheld,918,POINT (-114.038005 35.220005),,278573683989417737306351806894612042052,2022-03-18T00:00:00.000,AZA,,AZAC19144
KAYENTA HEALTH CENTER,"Highway 160, Milepost 394.3",,Kayenta,Navajo,AZ,86033,00310-7442-02,Evusheld,24,POINT (-110.25 36.71),,242719634039007873202195300042008066041,2022-03-16T00:00:00.000,IH2,80083.0,
Hopi Health Care Center,HWY 264 MP 388,,Polacca,Navajo,AZ,86042,00310-7442-02,Evusheld,30,POINT (-110.5269758 35.8405827),,242719634039210972739890557743358703609,2022-03-18T00:00:00.000,IH2,100046.0,
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00310-7442-02,Evusheld,42,POINT (-111.73401 33.07673),,242719634039244822662839767360250476537,2022-03-18T00:00:00.000,IH2,100310.0,
YAVAPAI REGIONAL MED CENTER WEST,1003 WILLOW CREEK RD,,Prescott,Yavapai,AZ,86301,00310-7442-02,Evusheld,36,POINT (-112.4819 34.55899),,278573683984420037968064929886376710468,2022-03-18T00:00:00.000,AZA,,AZAC19066
Yavapai Regional Medical Ctr East,7700 EAST FLORENTINE RD,HOSPITAL PHARMACY - 1ST FLOOR,Prescott Valley,Yavapai,AZ,86314,00310-7442-02,Evusheld,119,POINT (-112.33049 34.59042),,278573683993657440155740311410306601284,2022-03-18T00:00:00.000,AZA,,AZAC19624
YUMA REGIONAL MED CENTER-INPATIENT,2400 S AVE A,C/O INPATIENT PHARMACY,Yuma,Yuma,AZ,85364,00310-7442-02,Evusheld,252,POINT (-114.63335 32.68334),1194706655.0,278573683991187604706267624006381883716,2022-03-16T00:00:00.000,AZA,,AZA000508
EDEN MEDICAL CENTER,20103 LAKE CHABOT RD ATTN INPATIENT,PHARMACY,Castro Valley,Alameda,CA,94546,00310-7442-02,Evusheld,96,POINT (-122.08735 37.69702),1063812907.0,278573684065659853046168010426631737668,2022-03-18T00:00:00.000,CAA,,CAAF10763
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,00310-7442-02,Evusheld,36,POINT (-121.97664 37.55257),,278573684042575414520626666335617306948,2022-03-21T00:00:00.000,CAA,,CAA033941
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,00310-7442-02,Evusheld,300,POINT (-122.23167 37.79828),,280141446005821224413152808634780641709,2022-03-21T00:00:00.000,CAA,,CAAS10008
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00310-7442-02,Evusheld,584,POINT (-122.25737 37.82378),,281620206506882785687999183130383258054,2022-03-15T00:00:00.000,CAA,,CAAU0008
"Total Infusion, Inc.",6955 Foothill Blvd,Suite 67A,Oakland,Alameda,CA,94605,00310-7442-02,Evusheld,46,POINT (-122.171006 37.764675),1033779947.0,282738810685844429412888212149447037236,2022-03-18T00:00:00.000,CAA,,CAAU0006
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,00310-7442-02,Evusheld,19,POINT (-122.26603 37.83801),1588833347.0,278573684068499619796442774358016545092,2022-03-17T00:00:00.000,CAA,,CAAC10034
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,00310-7442-02,Evusheld,92,POINT (-121.88074 37.69398),,281595431824251644748234072932385162564,2022-03-20T00:00:00.000,CAA,,CAAU0009
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,Butte,CA,95926,00310-7442-02,Evusheld,117,POINT (-121.8511 39.74173),,278564857983610406240567919828766692055,2022-03-21T00:00:00.000,CAA,,CAAF14388
OROVILLE HOSPITAL,2767 Olive HWY,,Oroville,Butte,CA,95966,00310-7442-02,Evusheld,23,POINT (-121.541311 39.506885),,278564857992885285128651354857112474327,2022-03-16T00:00:00.000,CAA,,CAA024216
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,Contra Costa,CA,94553,00310-7442-02,Evusheld,45,POINT (-122.133085 38.00665),,280734930797683259423017177888582171092,2022-03-15T00:00:00.000,CAA,,CAAS10015
KAISER PERMANENTE- WALNUT CREEK,1425 S MAIN ST,DEPT PHARMACY,Walnut Creek,Contra Costa,CA,94596,00310-7442-02,Evusheld,50,POINT (-122.059555 37.891715),,278573684049984920869044728547391459652,2022-03-21T00:00:00.000,CAA,,CAA033457
DEPARTMENT OF STATE HOSPITALS - COA,24511 W JAYNE AVE,,Coalinga,Fresno,CA,93210,00310-7442-02,Evusheld,48,POINT (-120.24213 36.13461),,278573684073504572689647339141300113732,2022-03-21T00:00:00.000,CAA,,CAAF16895
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720,00310-7442-02,Evusheld,660,POINT (-119.76354 36.83721),,278564858005929594722293203652192113367,2022-03-18T00:00:00.000,CAA,,CAAF11729
"THE NEPHROLOGY GROUP, INC",3701 E HARTER CT,,Visalia,Fresno,CA,93727,00310-7442-02,Evusheld,14,POINT (-119.77761 36.838735),1487672192.0,278573684018791007945528451952448000324,2022-03-18T00:00:00.000,CAA,,CAAF20188
Redwood Renal,2505 Lucas St. Suite A,,Eureka,Humboldt,CA,95501,00310-7442-02,Evusheld,41,POINT (-124.13932 40.79143),1417053075.0,288260482026891377768189817701255489408,2022-03-17T00:00:00.000,CAA,,CAAU00164
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243,00310-7442-02,Evusheld,96,POINT (-115.56852 32.78045),1861409823.0,278564857999558555652924107901490565847,2022-03-21T00:00:00.000,CAA,,CAAF14259
FORT YUMA HEALTH CENTER,401 E PICACHO RD,,Winterhaven,Imperial,CA,92283,00310-7442-02,Evusheld,21,POINT (-114.61622 32.7609),,242719634039208554888251328485009291257,2022-03-18T00:00:00.000,IH2,100045.0,
ADVENTIST HEALTH BAKERSFIELD,2615 CHESTER AVE ATTN PHARMACY,,Bakersfield,Kern,CA,93301,00310-7442-02,Evusheld,120,POINT (-119.02053 35.38327),,278573684059784473562840912637559722308,2022-03-21T00:00:00.000,CAA,,CAAR10032
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309,00310-7442-02,Evusheld,314,POINT (-119.04247 35.35363),1700933025.0,278573684036689154704923036883972936004,2022-03-18T00:00:00.000,CAA,,CAAC10102
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00310-7442-02,Evusheld,329,POINT (-119.00971 35.397285),1508300765.0,287230641221180884022281930359760882926,2022-03-18T00:00:00.000,CAA,,CAA0651
DELANO REGIONAL MED CTR,1401 GARCES HWY,,Delano,Kern,CA,93215,00310-7442-02,Evusheld,264,POINT (-119.238905 35.76217),,285958791112858821213301708017495590610,2022-03-21T00:00:00.000,CAA,,CAAU00105
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555,00310-7442-02,Evusheld,156,POINT (-117.671175 35.640855),,278564858001768472051179650032853455575,2022-03-15T00:00:00.000,CAA,,CAAF10288
ADVENTIST HLTH TEHACHAPI VALLEY,1100 MAGELLAN DR,,Tehachapi,Kern,CA,93561,00310-7442-02,Evusheld,120,POINT (-118.451075 35.147715),,285958791112786285664124830267013220050,2022-03-21T00:00:00.000,CAA,,CAAU00104
BANNER LASSEN MEDICAL CENTER,1800 Spring Ridge Drive,,Susanville,Lassen,CA,96130,00310-7442-02,Evusheld,12,POINT (-120.62727 40.43624),1538197231.0,278573684066740632728903488908819059012,2022-03-20T00:00:00.000,CAA,,CAAF13816
MAKENA PEDIATRICS,622 W DUARTE RD,STE 301,Arcadia,Los Angeles,CA,91007,00310-7442-02,Evusheld,18,POINT (-118.05183 34.12446),1770722696.0,278573684030998740871996977358630965572,2022-03-18T00:00:00.000,CAA,,CAA034219
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,00310-7442-02,Evusheld,399,POINT (-117.985935 34.065375),,278573684016535152366127553912446275908,2022-03-19T00:00:00.000,CAA,,CAAC13069
Foothills Infectious Disease Med,935 West Foothill Blvd.,,Claremont,Los Angeles,CA,91711,00310-7442-02,Evusheld,24,POINT (-117.73238 34.10745),,287531343121409307410945492048872630186,2022-03-17T00:00:00.000,CAA,,CAAU00139
"IV League, Inc",6076 bristol parkway,Ste 104,Culver City,Los Angeles,CA,90230,00310-7442-02,Evusheld,12,POINT (-118.386949 33.985325),,288251011646318447659505158841424297830,2022-03-17T00:00:00.000,CAA,,CAAU00162
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,Downey,Los Angeles,CA,90242,00310-7442-02,Evusheld,807,POINT (-118.12902 33.91709),,278573684074113871302733112245352026436,2022-03-17T00:00:00.000,CAA,,CAAC10094
KAISER PERMANENTE- SOUTH BAY,25965 SOUTH NORMANDIE AVe,NORMANDIE NORTH PHARM DEPT 24HR,Harbor City,Los Angeles,CA,90710,00310-7442-02,Evusheld,364,POINT (-118.29768 33.78734),,278573684069163320071411205774930235716,2022-03-21T00:00:00.000,CAA,,CAA021868
CENTINELA HOSPITAL MEDICAL CENTER,555 East Hardy St,,Inglewood,Los Angeles,CA,90301,00310-7442-02,Evusheld,34,POINT (-118.34828 33.95076),1619064912.0,278573684031408566724846336648856359236,2022-03-20T00:00:00.000,CAA,,CAAF14118
ANTELOPE VALLEY MEDICAL CENTER,1600 W AVENUE J,ATTN: PHARMACY,Lancaster,Los Angeles,CA,93534,00310-7442-02,Evusheld,46,POINT (-118.15993 34.68213),,278573684060038347984959984764248019268,2022-03-21T00:00:00.000,CAA,,CAA033863
KAISER PERMANENTE-ANTELOPE VALLEY,43112 15TH ST W,,Lancaster,Los Angeles,CA,93534,00310-7442-02,Evusheld,88,POINT (-118.15522 34.66464),,278573684042945345821428742863077396804,2022-03-21T00:00:00.000,CAA,,CAA021870
MEMORIALCARE LONG BEACH MEDICAL CEN,2801 Atlantic Av,,Long Beach,Los Angeles,CA,90806,00310-7442-02,Evusheld,142,POINT (-118.18693 33.80773),,278573684020843763987234092291099087172,2022-03-18T00:00:00.000,CAA,,CAAF11954
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048,00310-7442-02,Evusheld,724,POINT (-118.38206 34.07694),,278573684043866547295975090294203502916,2022-03-20T00:00:00.000,CAA,,CAAF13532
CHILDRENS HOSPITAL,4650 Sunset Blvd,Mailstop 44,Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,63,POINT (-118.29069 34.09807),1124073366.0,278573684034175797925944222829758796100,2022-03-18T00:00:00.000,CAA,,CAA033875
Complete Infusion Care ATTN: Pharma,2310 S. SEPULVEDA BLVD,,Los Angeles,Los Angeles,CA,90064,00310-7442-02,Evusheld,24,POINT (-118.4361 34.03844),1295823318.0,287529746209616997690093804205300699623,2022-03-15T00:00:00.000,CAA,,CAAU00136
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034,00310-7442-02,Evusheld,194,POINT (-118.37594 34.03806),,278573684024572091214925608665892933956,2022-03-21T00:00:00.000,CAA,,CAA023687
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,632,POINT (-118.29502 34.09823),1336567783.0,280242126962067740445148182754263477379,2022-03-18T00:00:00.000,CAA,,CAAS10012
