provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
Baxter Regional Medical Center,624 Hospital Drive,,Mountain Home,Baxter,AR,72653.0,00310-7442-02,Evusheld,7,POINT (-92.395905 36.343067),1164770293.0,278573683982530486912007264486310957380,2022-03-15T00:00:00.000,ARA,,ARAHN0245
NORTH ARKANSAS MEDICAL CENTER,620 N MAIN ST,,Harrison,Boone,AR,72601.0,00310-7442-02,Evusheld,21,POINT (-93.107153 36.236124),1275523912.0,278573683982878657548056277688626336068,2022-03-15T00:00:00.000,ARA,,ARA000580
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401.0,00310-7442-02,Evusheld,88,POINT (-90.635674 35.864196),,278573683983190560409516852015700529476,2022-03-15T00:00:00.000,ARA,,ARA001681
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401.0,00310-7442-02,Evusheld,90,POINT (-90.703102 35.838397),,278573683979005259222011005812867748164,2022-03-15T00:00:00.000,ARA,,ARA00164B
THE MEDICINE SHOPPE #0618,325 SOUTHWEST DRIVE,Suite A,Jonesboro,Craighead,AR,72401.0,00310-7442-02,Evusheld,24,POINT (-90.708464 35.81825),1285706069.0,246380479532105832021710320386664203927,2022-03-09T00:00:00.000,CP1,417205,ARA00168D
East Arkansas Family Health Center,900 North 7th Street,,West Memphis,Crittenden,AR,72301.0,00310-7442-02,Evusheld,24,POINT (-90.175828 35.154315),,288558894771446990417667075786312164479,2022-03-14T00:00:00.000,ARA,409436,
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901.0,00310-7442-02,Evusheld,48,POINT (-92.983934 34.576689),1316279375.0,278573683982831509441091307150812795204,2022-03-16T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901.0,00310-7442-02,Evusheld,24,POINT (-93.035305 34.487283),1144782632.0,278573683981591151550166697617564258628,2022-03-16T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913.0,00310-7442-02,Evusheld,34,POINT (-93.14102 34.467447),1821176934.0,278573683981522242778448663754606006596,2022-03-16T00:00:00.000,ARA,,ARA00261E
Bryants Pharmacy,2000 HARRISON ST,SUITE A,Batesville,Independence,AR,72501.0,00310-7442-02,Evusheld,23,POINT (-91.6311 35.769537),,285126545013195938681806224109460940501,2022-03-14T00:00:00.000,ARA,413271,
WHITE RIVER MED CENTER,1710 HARRISON ST,,Batesville,Independence,AR,72501.0,00310-7442-02,Evusheld,18,POINT (-91.634368 35.769566),,278573683976103837254935895793572925764,2022-03-14T00:00:00.000,ARA,,ARA003280
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943.0,00310-7442-02,Evusheld,72,POINT (-93.534275 34.328645),1740368877.0,278573683983288483400905636978851729732,2022-03-15T00:00:00.000,ARA,,ARA00551B
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953.0,00310-7442-02,Evusheld,48,POINT (-94.251291 34.570331),1619410040.0,278573683976056689147970925255759384900,2022-03-15T00:00:00.000,ARA,,ARA00578A
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205.0,00310-7442-02,Evusheld,24,POINT (-92.3813 34.745758),,278573683977166483050377154838139654468,2022-03-11T00:00:00.000,ARA,,ARA00605L
CARTI CANCER CENTER,8901 CARTI Way,,Little Rock,Pulaski,AR,72205.0,00310-7442-02,Evusheld,88,POINT (-92.3678 34.743601),,278573683977104827833576808750229639492,2022-03-11T00:00:00.000,ARA,,ARA00609U
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205.0,00310-7442-02,Evusheld,290,POINT (-92.321037 34.751585),1477549756.0,278573683981025374266587051163801768260,2022-03-10T00:00:00.000,ARA,,ARA006081
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117.0,00310-7442-02,Evusheld,24,POINT (-92.140372 34.734066),1558764159.0,282207799833548863215936869005764727452,2022-03-14T00:00:00.000,ARA,,ARA00608M
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455.0,00310-7442-02,Evusheld,24,POINT (-90.996348 36.289922),,278573683982247598270217441259429712196,2022-03-15T00:00:00.000,ARA,,ARA00618A
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015.0,00310-7442-02,Evusheld,23,POINT (-92.593674 34.563662),1013922541.0,246380479532347617185633246221605439127,2022-03-12T00:00:00.000,CP1,401745,ARA00638A
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015.0,00310-7442-02,Evusheld,23,POINT (-92.593674 34.563662),,282193430037340373199902301034572808781,2022-03-12T00:00:00.000,ARA,401745,ARA00638A
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903.0,00310-7442-02,Evusheld,17,POINT (-94.353957 35.354072),,278564857998400404717733293152122049239,2022-03-15T00:00:00.000,ARA,,ARA00670A
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832.0,00310-7442-02,Evusheld,218,POINT (-94.357178 34.046177),1740420157.0,252112794589576997484815537757385040048,2022-03-16T00:00:00.000,CP1,421026,ARA00678B
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703.0,00310-7442-02,Evusheld,139,POINT (-94.157859 36.11091),,278573683981195832807152713877435339076,2022-03-15T00:00:00.000,ARA,,ARA007290
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143.0,00310-7442-02,Evusheld,18,POINT (-91.732412 35.233805),,282199598651408320142290763448249399885,2022-03-15T00:00:00.000,ARA,,ARAHP02044
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503.0,00310-7442-02,Evusheld,9,,,242719634038990948240720695233562179577,2022-03-15T00:00:00.000,IH2,080076,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504.0,00310-7442-02,Evusheld,24,,,242719634039022380312030675592104540153,2022-03-10T00:00:00.000,IH2,080241,
SAGE MEMORIAL HOSPITAL,1 Hospital Rd,,Ganado,Apache,AZ,86505.0,00310-7442-02,Evusheld,48,,,242719634039044140976783738917249251321,2022-03-15T00:00:00.000,IH2,080250,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045.0,00310-7442-02,Evusheld,23,,,242719634039051394531701426692297488377,2022-03-15T00:00:00.000,IH2,080253,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344.0,00310-7442-02,Evusheld,24,POINT (-114.30135 34.146493),,242719634039218226294808245518406940665,2022-03-10T00:00:00.000,IH2,100049,
BANNER GATEWAY MEDICAL CENTER,1900 N Higley Rd,,Gilbert,Maricopa,AZ,85234.0,00310-7442-02,Evusheld,232,POINT (-111.719634 33.384225),1699884858.0,278573683985685783301201446632294076740,2022-03-14T00:00:00.000,AZA,,AZA000573
Stat Care Medical Services,3738 E Woodside Way,,Gilbert,Maricopa,AZ,85297.0,00310-7442-02,Evusheld,16,,1609463710.0,286578746995003046073174039093494568067,2022-03-09T00:00:00.000,AZA,,AZA3783
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210.0,00310-7442-02,Evusheld,74,POINT (-111.844212 33.375771),1730496274.0,280099911427361860749386464046162253333,2022-03-09T00:00:00.000,AZA,,AZA1118
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016.0,00310-7442-02,Evusheld,24,POINT (-112.047557 33.504014),,288669042970067309010030033834624031442,2022-03-15T00:00:00.000,AZA,,AZA561920
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,Maricopa,AZ,85016.0,00310-7442-02,Evusheld,56,POINT (-112.047612 33.497163),,242719634039223061998086704035105765369,2022-03-11T00:00:00.000,IH2,100051,
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259.0,00310-7442-02,Evusheld,425,POINT (-111.790095 33.582481),1154392231.0,278573683993374551513950488183425356100,2022-03-15T00:00:00.000,AZA,,AZAC19138
Osborn Infusion,7400 E Osborn Rd,,Scottsdale,Maricopa,AZ,85251.0,00310-7442-02,Evusheld,625,POINT (-111.922944 33.48764),,280868398598898138958153316577357500673,2022-03-09T00:00:00.000,AZA,,AZA12378
KINGMAN REGIONAL MEDICAL CENTER,3269 N STOCKTON HILL RD,INPATIENT HOSPITAL,Kingman,Mohave,AZ,86409.0,00310-7442-02,Evusheld,928,POINT (-114.035814 35.219919),,278573683989417737306351806894612042052,2022-03-15T00:00:00.000,AZA,,AZAC19144
KAYENTA HEALTH CENTER,"Highway 160, Milepost 394.3",,Kayenta,Navajo,AZ,86033.0,00310-7442-02,Evusheld,24,,,242719634039007873202195300042008066041,2022-03-11T00:00:00.000,IH2,080083,
Hopi Health Care Center,HWY 264 MP 388,,Polacca,Navajo,AZ,86042.0,00310-7442-02,Evusheld,30,,,242719634039210972739890557743358703609,2022-03-16T00:00:00.000,IH2,100046,
WINSLOW INDIAN HEALTH CARE CENTER,500 INDIANA AVE,,Winslow,Navajo,AZ,86047.0,00310-7442-02,Evusheld,43,,,242719634039053812383340655950646900729,2022-03-12T00:00:00.000,IH2,080254,
Arizona Liver Health Tucson,1601 N Swan Rd,,Tucson,Pima,AZ,85712.0,00310-7442-02,Evusheld,289,POINT (-110.892634 32.241877),1619189800.0,280098660063735256616914085963564230695,2022-03-09T00:00:00.000,AZA,,AZA0300
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147.0,00310-7442-02,Evusheld,84,POINT (-111.759025 33.074121),,242719634039244822662839767360250476537,2022-03-14T00:00:00.000,IH2,100310,
YAVAPAI REGIONAL MED CENTER WEST,1003 WILLOW CREEK RD,,Prescott,Yavapai,AZ,86301.0,00310-7442-02,Evusheld,36,POINT (-112.482048 34.558983),,278573683984420037968064929886376710468,2022-03-10T00:00:00.000,AZA,,AZAC19066
Yavapai Regional Medical Ctr East,7700 EAST FLORENTINE RD,HOSPITAL PHARMACY - 1ST FLOOR,Prescott Valley,Yavapai,AZ,86314.0,00310-7442-02,Evusheld,62,POINT (-112.330284 34.588152),,278573683993657440155740311410306601284,2022-03-10T00:00:00.000,AZA,,AZAC19624
YUMA REGIONAL MED CENTER-INPATIENT,2400 S AVE A,C/O INPATIENT PHARMACY,Yuma,Yuma,AZ,85364.0,00310-7442-02,Evusheld,252,POINT (-114.633238 32.683899),1194706655.0,278573683991187604706267624006381883716,2022-03-09T00:00:00.000,AZA,,AZA000508
EDEN MEDICAL CENTER,20103 LAKE CHABOT RD ATTN INPATIENT,PHARMACY,Castro Valley,Alameda,CA,94546.0,00310-7442-02,Evusheld,96,POINT (-122.087042 37.697443),1063812907.0,278573684065659853046168010426631737668,2022-03-14T00:00:00.000,CAA,,CAAF10763
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538.0,00310-7442-02,Evusheld,40,POINT (-121.975675 37.550864),,278573684042575414520626666335617306948,2022-03-14T00:00:00.000,CAA,,CAA033941
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602.0,00310-7442-02,Evusheld,300,POINT (-122.231125 37.79922),,280141446005821224413152808634780641709,2022-03-15T00:00:00.000,CAA,,CAAS10008
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611.0,00310-7442-02,Evusheld,584,POINT (-122.257637 37.823888),,281620206506882785687999183130383258054,2022-03-15T00:00:00.000,CAA,,CAAU0008
"Total Infusion, Inc.",6955 Foothill Blvd,Suite 67A,Oakland,Alameda,CA,94605.0,00310-7442-02,Evusheld,94,POINT (-122.173262 37.769243),1033779947.0,282738810685844429412888212149447037236,2022-03-16T00:00:00.000,CAA,,CAAU0006
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609.0,00310-7442-02,Evusheld,19,POINT (-122.267901 37.837309),1588833347.0,278573684068499619796442774358016545092,2022-03-15T00:00:00.000,CAA,,CAAC10034
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588.0,00310-7442-02,Evusheld,93,POINT (-121.880027 37.692133),,281595431824251644748234072932385162564,2022-03-15T00:00:00.000,CAA,,CAAU0009
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,Butte,CA,95926.0,00310-7442-02,Evusheld,213,POINT (-121.849291 39.742509),,278564857983610406240567919828766692055,2022-03-15T00:00:00.000,CAA,,CAAF14388
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,Contra Costa,CA,94553.0,00310-7442-02,Evusheld,45,POINT (-122.130891 38.006467),,280734930797683259423017177888582171092,2022-03-15T00:00:00.000,CAA,,CAAS10015
KAISER PERMANENTE- WALNUT CREEK,1425 S MAIN ST,DEPT PHARMACY,Walnut Creek,Contra Costa,CA,94596.0,00310-7442-02,Evusheld,7,POINT (-122.057943 37.891512),,278573684049984920869044728547391459652,2022-03-14T00:00:00.000,CAA,,CAA033457
DEPARTMENT OF STATE HOSPITALS - COA,24511 W JAYNE AVE,,Coalinga,Fresno,CA,93210.0,00310-7442-02,Evusheld,48,,,278573684073504572689647339141300113732,2022-03-16T00:00:00.000,CAA,,CAAF16895
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720.0,00310-7442-02,Evusheld,671,POINT (-119.765891 36.837102),,278564858005929594722293203652192113367,2022-03-14T00:00:00.000,CAA,,CAAF11729
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243.0,00310-7442-02,Evusheld,101,POINT (-115.56862 32.781498),1861409823.0,278564857999558555652924107901490565847,2022-03-15T00:00:00.000,CAA,,CAAF14259
FORT YUMA HEALTH CENTER,401 E PICACHO RD,,Winterhaven,Imperial,CA,92283.0,00310-7442-02,Evusheld,21,POINT (-114.616137 32.760333),,242719634039208554888251328485009291257,2022-03-15T00:00:00.000,IH2,100045,
ADVENTIST HEALTH BAKERSFIELD,2615 CHESTER AVE ATTN PHARMACY,,Bakersfield,Kern,CA,93301.0,00310-7442-02,Evusheld,120,POINT (-119.018856 35.383371),,278573684059784473562840912637559722308,2022-03-15T00:00:00.000,CAA,,CAAR10032
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309.0,00310-7442-02,Evusheld,314,POINT (-119.042501 35.354086),1700933025.0,278573684036689154704923036883972936004,2022-03-15T00:00:00.000,CAA,,CAAC10102
Kern County Hospital Authority,1111 Columbus St.,,Bakersfield,Kern,CA,93305.0,00310-7442-02,Evusheld,1021,POINT (-118.982482 35.397445),1427176569.0,280337101852445735490893313809232608475,2022-03-10T00:00:00.000,CAA,,CAAS10013
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301.0,00310-7442-02,Evusheld,334,POINT (-119.009466 35.397162),1508300765.0,287230641221180884022281930359760882926,2022-03-14T00:00:00.000,CAA,,CAA0651
DELANO REGIONAL MED CTR,1401 GARCES HWY,,Delano,Kern,CA,93215.0,00310-7442-02,Evusheld,264,POINT (-119.238877 35.761418),,285958791112858821213301708017495590610,2022-03-15T00:00:00.000,CAA,,CAAU00105
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555.0,00310-7442-02,Evusheld,156,POINT (-117.669852 35.640871),,278564858001768472051179650032853455575,2022-03-15T00:00:00.000,CAA,,CAAF10288
ADVENTIST HLTH TEHACHAPI VALLEY,1100 MAGELLAN DR,,Tehachapi,Kern,CA,93561.0,00310-7442-02,Evusheld,120,,,285958791112786285664124830267013220050,2022-03-15T00:00:00.000,CAA,,CAAU00104
BANNER LASSEN MEDICAL CENTER,1800 Spring Ridge Drive,,Susanville,Lassen,CA,96130.0,00310-7442-02,Evusheld,12,POINT (-120.627429 40.438197),1538197231.0,278573684066740632728903488908819059012,2022-03-15T00:00:00.000,CAA,,CAAF13816
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706.0,00310-7442-02,Evusheld,414,POINT (-117.984617 34.064672),,278573684016535152366127553912446275908,2022-03-16T00:00:00.000,CAA,,CAAC13069
Foothills Infectious Disease Med,935 West Foothill Blvd.,,Claremont,Los Angeles,CA,91711.0,00310-7442-02,Evusheld,24,POINT (-117.732388 34.107088),,287531343121409307410945492048872630186,2022-03-10T00:00:00.000,CAA,,CAAU00139
"IV League, Inc",6076 bristol parkway,Ste 104,Culver City,Los Angeles,CA,90230.0,00310-7442-02,Evusheld,12,POINT (-118.387352 33.98559),,288251011646318447659505158841424297830,2022-03-15T00:00:00.000,CAA,,CAAU00162
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,Downey,Los Angeles,CA,90242.0,00310-7442-02,Evusheld,836,POINT (-118.128571 33.9171),,278573684074113871302733112245352026436,2022-03-11T00:00:00.000,CAA,,CAAC10094
CITY OF HOPE NATIONAL MEDICAL CENTE,1500 DUARTE RD,,Duarte,Los Angeles,CA,91010.0,00310-7442-02,Evusheld,952,POINT (-117.970933 34.132227),,278573684016266770834173106235661504836,2022-03-15T00:00:00.000,CAA,,CAAF18594
KAISER PERMANENTE- SOUTH BAY,25965 SOUTH NORMANDIE AVe,NORMANDIE NORTH PHARM DEPT 24HR,Harbor City,Los Angeles,CA,90710.0,00310-7442-02,Evusheld,236,POINT (-118.297471 33.787562),,278573684069163320071411205774930235716,2022-03-11T00:00:00.000,CAA,,CAA021868
CENTINELA HOSPITAL MEDICAL CENTER,555 East Hardy St,,Inglewood,Los Angeles,CA,90301.0,00310-7442-02,Evusheld,34,POINT (-118.347779 33.949085),1619064912.0,278573684031408566724846336648856359236,2022-03-15T00:00:00.000,CAA,,CAAF14118
ContiuEM Urgent Care,6430 South ST,,Lakewood,Los Angeles,CA,90248.0,00310-7442-02,Evusheld,44,POINT (-118.108126 33.858282),,288251538557969851971630917077932099592,2022-03-16T00:00:00.000,CAA,,CAAU00163
ANTELOPE VALLEY HOSPITAL,1600 W AVENUE J,ATTN: PHARMACY,Lancaster,Los Angeles,CA,93534.0,00310-7442-02,Evusheld,46,POINT (-118.158677 34.689372),,278573684060038347984959984764248019268,2022-03-15T00:00:00.000,CAA,,CAA033863
KAISER PERMANENTE-ANTELOPE VALLEY,43112 15TH ST W,,Lancaster,Los Angeles,CA,93534.0,00310-7442-02,Evusheld,92,POINT (-118.156716 34.664634),,278573684042945345821428742863077396804,2022-03-15T00:00:00.000,CAA,,CAA021870
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048.0,00310-7442-02,Evusheld,834,,,278573684043866547295975090294203502916,2022-03-16T00:00:00.000,CAA,,CAAF13532
CHILDRENS HOSPITAL,4650 Sunset Blvd,Mailstop 44,Los Angeles,Los Angeles,CA,90027.0,00310-7442-02,Evusheld,63,POINT (-118.290733 34.098146),1124073366.0,278573684034175797925944222829758796100,2022-03-15T00:00:00.000,CAA,,CAA033875
Complete Infusion Care ATTN: Pharma,2310 S. SEPULVEDA BLVD,,Los Angeles,Los Angeles,CA,90064.0,00310-7442-02,Evusheld,24,POINT (-118.436248 34.038301),1295823318.0,287529746209616997690093804205300699623,2022-03-15T00:00:00.000,CAA,,CAAU00136
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034.0,00310-7442-02,Evusheld,212,POINT (-118.37418 34.037435),,278573684024572091214925608665892933956,2022-03-14T00:00:00.000,CAA,,CAA023687
KECK HOSPITAL OF USC,1500 San Pablo Street,,Los Angeles,Los Angeles,CA,90033.0,00310-7442-02,Evusheld,1023,POINT (-118.203234 34.062168),,278564857983128044838541682788058927831,2022-03-15T00:00:00.000,CAA,,CAAF12895
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90027.0,00310-7442-02,Evusheld,652,POINT (-118.294863 34.098138),1336567783.0,280242126962067740445148182754263477379,2022-03-15T00:00:00.000,CAA,,CAAS10012
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,Los Angeles,Los Angeles,CA,90033.0,00310-7442-02,Evusheld,264,POINT (-118.208972 34.06077),,278573684061539833852921354199233089860,2022-03-15T00:00:00.000,CAA,,CAA070344
