provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
HAMILTON FAMILY URGENT CARE,3500 CLOVERDALE ROAD,3500 CLOVERDALE ROAD,Florence,Lauderdale,AL,35633,00310-7442-02,Evusheld,22,POINT (-87.691127 34.852554),1205484326.0,2.78573683966025e+38,2022-03-17T00:00:00.000,ALA,,ALA013907
EAST ALABAMA MEDICAL CENTER,2000 Pepperell Parkway,,Opelika,Lee,AL,36801,00310-7442-02,Evusheld,22,POINT (-85.404324 32.638032),1154386431.0,2.78564857998705e+38,2022-03-16T00:00:00.000,ALA,,ALA014106
CRESTWOOD MEDICAL CENTER,1 HOSPITAL DR SW,,Huntsville,Madison,AL,35801-6455,00310-7442-02,Evusheld,37,POINT (-86.572527 34.692379),1023061496.0,2.785736839752e+38,2022-03-17T00:00:00.000,ALA,,ALA014516
GACEK EAR AND SINUS CENTER,100 MEMORIAL HOSPITAL DR,SUITE 3C,Mobile,Mobile,AL,36608,00310-7442-02,Evusheld,18,POINT (-88.13104 30.684685),1932449451.0,2.86082446245368e+38,2022-03-16T00:00:00.000,ALA,,ALA3407970
MOBILE INFIRMARY MEDICAL CENTER,5 MOBILE INFIRMARY CIRCLE,,Mobile,Mobile,AL,36607,00310-7442-02,Evusheld,22,POINT (-88.081013 30.696442),,2.78573683966471e+38,2022-03-17T00:00:00.000,ALA,,ALA014908
PRIMARY CARE CENTER OF MONROEVILLE,1075 DREWRY RD STE B,,Monroeville,Monroe,AL,36460-2839,00310-7442-02,Evusheld,24,POINT (-87.311949 31.511812),1265478663.0,2.78573683973604e+38,2022-03-17T00:00:00.000,ALA,,ALASW5006
PICKENS COUNTY PRIMARY CARE PC,108 4th Ave SW,Suite A,Reform,Pickens,AL,35481,00310-7442-02,Evusheld,24,,1255397824.0,2.78573683969992e+38,2022-03-16T00:00:00.000,ALA,,ALAWC5410
Southern Wellness LLC,321 1st Street North,,Alabaster,Shelby,AL,35007,00310-7442-02,Evusheld,24,POINT (-86.815543 33.24702),1437527009.0,2.86371580762588e+38,2022-03-17T00:00:00.000,ALA,,ALA6244325
CHELSEA URGENT CARE,15582 Highway 280 South,#106,Chelsea,Shelby,AL,35043,00310-7442-02,Evusheld,21,POINT (-86.611754 33.351138),1043252505.0,2.78573683969807e+38,2022-03-18T00:00:00.000,ALA,,ALA015937
COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,,Sylacauga,Talladega,AL,35150-2913,00310-7442-02,Evusheld,23,POINT (-86.254598 33.164666),1972527265.0,2.78573683970536e+38,2022-03-11T00:00:00.000,ALA,,ALANE6119
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00310-7442-02,Evusheld,87,POINT (-85.968394 32.93103),1881849024.0,2.7857368396942298e+38,2022-03-16T00:00:00.000,ALA,,ALA016202
LAKELAND COMMUNITY HOSPITAL,42024 Hwy 195 East,,Haleyville,Winston,AL,35565,00310-7442-02,Evusheld,22,POINT (-87.589857 34.241718),1275600967.0,2.7857368396951002e+38,2022-03-16T00:00:00.000,ALA,,ALA016702
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,Crossett,Ashley,AR,71635,00310-7442-02,Evusheld,23,POINT (-91.939011 33.137339),,2.78573683982548e+38,2022-03-17T00:00:00.000,ARA,,ARA000280
Baxter Regional Medical Center,624 Hospital Drive,,Mountain Home,Baxter,AR,72653,00310-7442-02,Evusheld,7,POINT (-92.395905 36.343067),1164770293.0,2.7857368398253004e+38,2022-03-15T00:00:00.000,ARA,,ARAHN0245
NORTH ARKANSAS MEDICAL CENTER,620 N MAIN ST,,Harrison,Boone,AR,72601,00310-7442-02,Evusheld,21,POINT (-93.107153 36.236124),1275523912.0,2.7857368398287798e+38,2022-03-15T00:00:00.000,ARA,,ARA000580
CHICOT MEMORIAL HOSPITAL - EH,2729 AR-65 S,#82,Lake Village,Chicot,AR,71653,00310-7442-02,Evusheld,15,POINT (-91.290592 33.305731),,2.7857368397898698e+38,2022-03-17T00:00:00.000,ARA,,ARA00098H
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,87,POINT (-90.635674 35.864196),,2.7857368398319003e+38,2022-03-17T00:00:00.000,ARA,,ARA001681
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,90,POINT (-90.703102 35.838397),,2.78573683979005e+38,2022-03-15T00:00:00.000,ARA,,ARA00164B
THE MEDICINE SHOPPE #0618,325 SOUTHWEST DRIVE,Suite A,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,24,POINT (-90.708464 35.81825),1285706069.0,2.46380479532105e+38,2022-03-16T00:00:00.000,CP1,417205,ARA00168D
East Arkansas Family Health Center,900 North 7th Street,,West Memphis,Crittenden,AR,72301,00310-7442-02,Evusheld,24,POINT (-90.175828 35.154315),,2.88558894771446e+38,2022-03-17T00:00:00.000,ARA,409436,
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,00310-7442-02,Evusheld,48,POINT (-92.983934 34.576689),1316279375.0,2.78573683982831e+38,2022-03-17T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,00310-7442-02,Evusheld,24,POINT (-93.035305 34.487283),1144782632.0,2.78573683981591e+38,2022-03-17T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,00310-7442-02,Evusheld,34,POINT (-93.14102 34.467447),1821176934.0,2.78573683981522e+38,2022-03-17T00:00:00.000,ARA,,ARA00261E
Bryants Pharmacy,2000 HARRISON ST,SUITE A,Batesville,Independence,AR,72501,00310-7442-02,Evusheld,23,POINT (-91.6311 35.769537),,2.85126545013195e+38,2022-03-14T00:00:00.000,ARA,413271,
WHITE RIVER MED CENTER,1710 HARRISON ST,,Batesville,Independence,AR,72501,00310-7442-02,Evusheld,14,POINT (-91.634368 35.769566),,2.78573683976103e+38,2022-03-16T00:00:00.000,ARA,,ARA003280
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,00310-7442-02,Evusheld,72,POINT (-93.534275 34.328645),1740368877.0,2.78573683983288e+38,2022-03-17T00:00:00.000,ARA,,ARA00551B
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00310-7442-02,Evusheld,48,POINT (-94.251291 34.570331),1619410040.0,2.78573683976056e+38,2022-03-17T00:00:00.000,ARA,,ARA00578A
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,22,POINT (-92.3813 34.745758),,2.78573683977166e+38,2022-03-17T00:00:00.000,ARA,,ARA00605L
CARTI CANCER CENTER,8901 CARTI Way,,Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,88,POINT (-92.3678 34.743601),,2.78573683977104e+38,2022-03-11T00:00:00.000,ARA,,ARA00609U
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,235,POINT (-92.321037 34.751585),1477549756.0,2.78573683981025e+38,2022-03-16T00:00:00.000,ARA,,ARA006081
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00310-7442-02,Evusheld,3,POINT (-92.140372 34.734066),1558764159.0,2.8220779983354798e+38,2022-03-17T00:00:00.000,ARA,,ARA00608M
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455,00310-7442-02,Evusheld,24,POINT (-90.996348 36.289922),,2.78573683982247e+38,2022-03-15T00:00:00.000,ARA,,ARA00618A
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015,00310-7442-02,Evusheld,23,POINT (-92.593674 34.563662),,2.8219343003734e+38,2022-03-16T00:00:00.000,ARA,401745,ARA00638A
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,00310-7442-02,Evusheld,23,POINT (-92.593674 34.563662),1013922541.0,2.46380479532347e+38,2022-03-16T00:00:00.000,CP1,401745,ARA00638A
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903,00310-7442-02,Evusheld,15,POINT (-94.353957 35.354072),,2.785648579984e+38,2022-03-17T00:00:00.000,ARA,,ARA00670A
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00310-7442-02,Evusheld,216,POINT (-94.357178 34.046177),1740420157.0,2.52112794589576e+38,2022-03-18T00:00:00.000,CP1,421026,ARA00678B
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703,00310-7442-02,Evusheld,137,POINT (-94.157859 36.11091),,2.78573683981195e+38,2022-03-17T00:00:00.000,ARA,,ARA007290
HIGHLANDS ONCOLOGY- PARKWAY,3901 PARKWAY CIR,100,Springdale,Washington,AR,72762,00310-7442-02,Evusheld,33,,,2.78573683982574e+38,2022-03-16T00:00:00.000,ARA,,ARA00728T
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143,00310-7442-02,Evusheld,18,POINT (-91.732412 35.233805),,2.82199598651408e+38,2022-03-17T00:00:00.000,ARA,,ARAHP02044
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00310-7442-02,Evusheld,9,,,2.4271963403899e+38,2022-03-15T00:00:00.000,IH2,80076,
SAGE MEMORIAL HOSPITAL,1 Hospital Rd,,Ganado,Apache,AZ,86505,00310-7442-02,Evusheld,48,,,2.42719634039044e+38,2022-03-15T00:00:00.000,IH2,80250,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,00310-7442-02,Evusheld,23,,,2.42719634039051e+38,2022-03-15T00:00:00.000,IH2,80253,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,00310-7442-02,Evusheld,24,POINT (-114.30135 34.146493),,2.42719634039218e+38,2022-03-17T00:00:00.000,IH2,100049,
BANNER GATEWAY MEDICAL CENTER,1900 N Higley Rd,,Gilbert,Maricopa,AZ,85234,00310-7442-02,Evusheld,227,POINT (-111.719634 33.384225),1699884858.0,2.78573683985685e+38,2022-03-17T00:00:00.000,AZA,,AZA000573
Stat Care Medical Services,3738 E Woodside Way,,Gilbert,Maricopa,AZ,85297,00310-7442-02,Evusheld,34,,1609463710.0,2.86578746995003e+38,2022-03-17T00:00:00.000,AZA,,AZA3783
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210,00310-7442-02,Evusheld,74,POINT (-111.844212 33.375771),1730496274.0,2.8009991142736098e+38,2022-03-16T00:00:00.000,AZA,,AZA1118
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016,00310-7442-02,Evusheld,24,POINT (-112.047557 33.504014),,2.88669042970067e+38,2022-03-17T00:00:00.000,AZA,,AZA561920
Maricopa County Correctional Health,3250 W Lower Buckeye Rd,,Phoenix,Maricopa,AZ,85009,00310-7442-02,Evusheld,24,POINT (-112.130437 33.422411),,2.78564857983923e+38,2022-03-16T00:00:00.000,AZA,,AZAMARI41
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,Maricopa,AZ,85016,00310-7442-02,Evusheld,56,POINT (-112.047612 33.497163),,2.42719634039223e+38,2022-03-11T00:00:00.000,IH2,100051,
INFUSEABLE CARE,8763 E BELL RD #102,,Scottsdale,Maricopa,AZ,85260,00310-7442-02,Evusheld,48,POINT (-111.891617 33.640001),1689288938.0,2.78573683991354e+38,2022-03-16T00:00:00.000,AZA,,AZAC19346
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259,00310-7442-02,Evusheld,629,POINT (-111.790095 33.582481),1154392231.0,2.78573683993374e+38,2022-03-17T00:00:00.000,AZA,,AZAC19138
Osborn Infusion,7400 E Osborn Rd,,Scottsdale,Maricopa,AZ,85251,00310-7442-02,Evusheld,619,POINT (-111.922944 33.48764),,2.80868398598898e+38,2022-03-16T00:00:00.000,AZA,,AZA12378
KINGMAN REGIONAL MEDICAL CENTER,3269 N STOCKTON HILL RD,INPATIENT HOSPITAL,Kingman,Mohave,AZ,86409,00310-7442-02,Evusheld,918,POINT (-114.035814 35.219919),,2.78573683989417e+38,2022-03-17T00:00:00.000,AZA,,AZAC19144
KAYENTA HEALTH CENTER,"Highway 160, Milepost 394.3",,Kayenta,Navajo,AZ,86033,00310-7442-02,Evusheld,24,,,2.4271963403900698e+38,2022-03-16T00:00:00.000,IH2,80083,
Hopi Health Care Center,HWY 264 MP 388,,Polacca,Navajo,AZ,86042,00310-7442-02,Evusheld,30,,,2.4271963403921e+38,2022-03-17T00:00:00.000,IH2,100046,
WINSLOW INDIAN HEALTH CARE CENTER,500 INDIANA AVE,,Winslow,Navajo,AZ,86047,00310-7442-02,Evusheld,43,,,2.42719634039053e+38,2022-03-12T00:00:00.000,IH2,80254,
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00310-7442-02,Evusheld,42,POINT (-111.759025 33.074121),,2.42719634039244e+38,2022-03-17T00:00:00.000,IH2,100310,
YUMA REGIONAL MED CENTER-INPATIENT,2400 S AVE A,C/O INPATIENT PHARMACY,Yuma,Yuma,AZ,85364,00310-7442-02,Evusheld,252,POINT (-114.633238 32.683899),1194706655.0,2.78573683991187e+38,2022-03-16T00:00:00.000,AZA,,AZA000508
EDEN MEDICAL CENTER,20103 LAKE CHABOT RD ATTN INPATIENT,PHARMACY,Castro Valley,Alameda,CA,94546,00310-7442-02,Evusheld,96,POINT (-122.087042 37.697443),1063812907.0,2.78573684065659e+38,2022-03-16T00:00:00.000,CAA,,CAAF10763
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,00310-7442-02,Evusheld,40,POINT (-121.975675 37.550864),,2.78573684042575e+38,2022-03-14T00:00:00.000,CAA,,CAA033941
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,00310-7442-02,Evusheld,300,POINT (-122.231125 37.79922),,2.80141446005821e+38,2022-03-17T00:00:00.000,CAA,,CAAS10008
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00310-7442-02,Evusheld,584,POINT (-122.257637 37.823888),,2.81620206506882e+38,2022-03-15T00:00:00.000,CAA,,CAAU0008
"Total Infusion, Inc.",6955 Foothill Blvd,Suite 67A,Oakland,Alameda,CA,94605,00310-7442-02,Evusheld,94,POINT (-122.173262 37.769243),1033779947.0,2.82738810685844e+38,2022-03-16T00:00:00.000,CAA,,CAAU0006
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,00310-7442-02,Evusheld,19,POINT (-122.267901 37.837309),1588833347.0,2.7857368406849898e+38,2022-03-17T00:00:00.000,CAA,,CAAC10034
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,00310-7442-02,Evusheld,92,POINT (-121.880027 37.692133),,2.81595431824251e+38,2022-03-18T00:00:00.000,CAA,,CAAU0009
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,Butte,CA,95926,00310-7442-02,Evusheld,117,POINT (-121.849291 39.742509),,2.7856485798361e+38,2022-03-17T00:00:00.000,CAA,,CAAF14388
OROVILLE HOSPITAL,2767 Olive HWY,,Oroville,Butte,CA,95966,00310-7442-02,Evusheld,23,POINT (-121.542556 39.504817),,2.78564857992885e+38,2022-03-16T00:00:00.000,CAA,,CAA024216
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,Contra Costa,CA,94553,00310-7442-02,Evusheld,45,POINT (-122.130891 38.006467),,2.80734930797683e+38,2022-03-15T00:00:00.000,CAA,,CAAS10015
KAISER PERMANENTE- WALNUT CREEK,1425 S MAIN ST,DEPT PHARMACY,Walnut Creek,Contra Costa,CA,94596,00310-7442-02,Evusheld,7,POINT (-122.057943 37.891512),,2.7857368404998398e+38,2022-03-14T00:00:00.000,CAA,,CAA033457
DEPARTMENT OF STATE HOSPITALS - COA,24511 W JAYNE AVE,,Coalinga,Fresno,CA,93210,00310-7442-02,Evusheld,48,,,2.78573684073504e+38,2022-03-17T00:00:00.000,CAA,,CAAF16895
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720,00310-7442-02,Evusheld,671,POINT (-119.765891 36.837102),,2.78564858005929e+38,2022-03-14T00:00:00.000,CAA,,CAAF11729
Redwood Renal,2505 Lucas St. Suite A,,Eureka,Humboldt,CA,95501,00310-7442-02,Evusheld,41,POINT (-124.139354 40.791276),1417053075.0,2.88260482026891e+38,2022-03-17T00:00:00.000,CAA,,CAAU00164
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243,00310-7442-02,Evusheld,101,POINT (-115.56862 32.781498),1861409823.0,2.78564857999558e+38,2022-03-17T00:00:00.000,CAA,,CAAF14259
FORT YUMA HEALTH CENTER,401 E PICACHO RD,,Winterhaven,Imperial,CA,92283,00310-7442-02,Evusheld,21,POINT (-114.616137 32.760333),,2.42719634039208e+38,2022-03-17T00:00:00.000,IH2,100045,
ADVENTIST HEALTH BAKERSFIELD,2615 CHESTER AVE ATTN PHARMACY,,Bakersfield,Kern,CA,93301,00310-7442-02,Evusheld,120,POINT (-119.018856 35.383371),,2.78573684059784e+38,2022-03-17T00:00:00.000,CAA,,CAAR10032
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309,00310-7442-02,Evusheld,314,POINT (-119.042501 35.354086),1700933025.0,2.78573684036689e+38,2022-03-17T00:00:00.000,CAA,,CAAC10102
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00310-7442-02,Evusheld,330,POINT (-119.009466 35.397162),1508300765.0,2.8723064122118004e+38,2022-03-17T00:00:00.000,CAA,,CAA0651
DELANO REGIONAL MED CTR,1401 GARCES HWY,,Delano,Kern,CA,93215,00310-7442-02,Evusheld,264,POINT (-119.238877 35.761418),,2.85958791112858e+38,2022-03-17T00:00:00.000,CAA,,CAAU00105
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555,00310-7442-02,Evusheld,156,POINT (-117.669852 35.640871),,2.78564858001768e+38,2022-03-15T00:00:00.000,CAA,,CAAF10288
ADVENTIST HLTH TEHACHAPI VALLEY,1100 MAGELLAN DR,,Tehachapi,Kern,CA,93561,00310-7442-02,Evusheld,120,,,2.8595879111278598e+38,2022-03-17T00:00:00.000,CAA,,CAAU00104
BANNER LASSEN MEDICAL CENTER,1800 Spring Ridge Drive,,Susanville,Lassen,CA,96130,00310-7442-02,Evusheld,12,POINT (-120.627429 40.438197),1538197231.0,2.7857368406674003e+38,2022-03-17T00:00:00.000,CAA,,CAAF13816
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,00310-7442-02,Evusheld,414,POINT (-117.984617 34.064672),,2.78573684016535e+38,2022-03-18T00:00:00.000,CAA,,CAAC13069
Foothills Infectious Disease Med,935 West Foothill Blvd.,,Claremont,Los Angeles,CA,91711,00310-7442-02,Evusheld,24,POINT (-117.732388 34.107088),,2.87531343121409e+38,2022-03-17T00:00:00.000,CAA,,CAAU00139
"IV League, Inc",6076 bristol parkway,Ste 104,Culver City,Los Angeles,CA,90230,00310-7442-02,Evusheld,12,POINT (-118.387352 33.98559),,2.8825101164631798e+38,2022-03-17T00:00:00.000,CAA,,CAAU00162
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,Downey,Los Angeles,CA,90242,00310-7442-02,Evusheld,807,POINT (-118.128571 33.9171),,2.78573684074113e+38,2022-03-17T00:00:00.000,CAA,,CAAC10094
CITY OF HOPE NATIONAL MEDICAL CENTE,1500 DUARTE RD,,Duarte,Los Angeles,CA,91010,00310-7442-02,Evusheld,859,POINT (-117.970933 34.132227),,2.7857368401626598e+38,2022-03-17T00:00:00.000,CAA,,CAAF18594
KAISER PERMANENTE- SOUTH BAY,25965 SOUTH NORMANDIE AVe,NORMANDIE NORTH PHARM DEPT 24HR,Harbor City,Los Angeles,CA,90710,00310-7442-02,Evusheld,366,POINT (-118.297471 33.787562),,2.78573684069163e+38,2022-03-18T00:00:00.000,CAA,,CAA021868
CENTINELA HOSPITAL MEDICAL CENTER,555 East Hardy St,,Inglewood,Los Angeles,CA,90301,00310-7442-02,Evusheld,34,POINT (-118.347779 33.949085),1619064912.0,2.78573684031408e+38,2022-03-17T00:00:00.000,CAA,,CAAF14118
ContiuEM Urgent Care,6430 South ST,,Lakewood,Los Angeles,CA,90248,00310-7442-02,Evusheld,44,POINT (-118.108126 33.858282),,2.88251538557969e+38,2022-03-18T00:00:00.000,CAA,,CAAU00163
ANTELOPE VALLEY HOSPITAL,1600 W AVENUE J,ATTN: PHARMACY,Lancaster,Los Angeles,CA,93534,00310-7442-02,Evusheld,46,POINT (-118.158677 34.689372),,2.78573684060038e+38,2022-03-17T00:00:00.000,CAA,,CAA033863
KAISER PERMANENTE-ANTELOPE VALLEY,43112 15TH ST W,,Lancaster,Los Angeles,CA,93534,00310-7442-02,Evusheld,92,POINT (-118.156716 34.664634),,2.78573684042945e+38,2022-03-15T00:00:00.000,CAA,,CAA021870
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048,00310-7442-02,Evusheld,778,,,2.78573684043866e+38,2022-03-17T00:00:00.000,CAA,,CAAF13532
CHILDRENS HOSPITAL,4650 Sunset Blvd,Mailstop 44,Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,63,POINT (-118.290733 34.098146),1124073366.0,2.78573684034175e+38,2022-03-17T00:00:00.000,CAA,,CAA033875
Complete Infusion Care ATTN: Pharma,2310 S. SEPULVEDA BLVD,,Los Angeles,Los Angeles,CA,90064,00310-7442-02,Evusheld,24,POINT (-118.436248 34.038301),1295823318.0,2.87529746209616e+38,2022-03-15T00:00:00.000,CAA,,CAAU00136
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034,00310-7442-02,Evusheld,200,POINT (-118.37418 34.037435),,2.78573684024572e+38,2022-03-17T00:00:00.000,CAA,,CAA023687
KECK HOSPITAL OF USC,1500 San Pablo Street,,Los Angeles,Los Angeles,CA,90033,00310-7442-02,Evusheld,1006,POINT (-118.203234 34.062168),,2.78564857983128e+38,2022-03-18T00:00:00.000,CAA,,CAAF12895
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,636,POINT (-118.294863 34.098138),1336567783.0,2.80242126962067e+38,2022-03-17T00:00:00.000,CAA,,CAAS10012
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,Los Angeles,Los Angeles,CA,90033,00310-7442-02,Evusheld,264,POINT (-118.208972 34.06077),,2.78573684061539e+38,2022-03-17T00:00:00.000,CAA,,CAA070344
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,Los Angeles,Los Angeles,CA,90059,00310-7442-02,Evusheld,50,POINT (-118.244364 33.924351),,2.78573684076899e+38,2022-03-16T00:00:00.000,CAA,,CAAC10200
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,Los Angeles,Los Angeles,CA,91342,00310-7442-02,Evusheld,240,POINT (-118.449651 34.324104),,2.7857368403197004e+38,2022-03-17T00:00:00.000,CAA,,CAA070400
RONALD REAGAN UCLA MEDICAL CENTER,662 GAYLEY AVE B504A,,Los Angeles,Los Angeles,CA,90095,00310-7442-02,Evusheld,731,POINT (-118.447562 34.066609),,2.78573684037222e+38,2022-03-18T00:00:00.000,CAA,,CAAC10008
