provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00310-7442-02,Evusheld,48,POINT (-94.3248 34.68162),1619410040.0,278573683976056689147970925255759384900,2022-03-28T00:00:00.000,ARA,,ARA00578A
Arkansas Childrens Hospital,1 Childrens Way,,Little Rock,Pulaski,AR,72202,00310-7442-02,Evusheld,24,POINT (-92.29279 34.74275),,285765165887420198688098117749272374151,2022-03-29T00:00:00.000,ARA,124448,
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,22,POINT (-92.38136 34.74443),,278573683977166483050377154838139654468,2022-03-28T00:00:00.000,ARA,,ARA00605L
CARTI CANCER CENTER,8901 CARTI Way,,Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,74,POINT (-92.36712 34.74369),,278573683977104827833576808750229639492,2022-03-30T00:00:00.000,ARA,,ARA00609U
KAVANAUGH PHARMACY,5008 KAVANAUGH BLVD,,Little Rock,Pulaski,AR,72207,00310-7442-02,Evusheld,6,POINT (-92.329385 34.76925),1235570334.0,250762875512545567720671888159460173519,2022-03-23T00:00:00.000,CP1,424426,ARA00609A
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,144,POINT (-92.3201 34.74901),1477549756.0,278573683981025374266587051163801768260,2022-03-29T00:00:00.000,ARA,,ARA006081
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00310-7442-02,Evusheld,4,POINT (-92.139495 34.734025),1558764159.0,282207799833548863215936869005764727452,2022-03-30T00:00:00.000,ARA,,ARA00608M
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455,00310-7442-02,Evusheld,25,POINT (-90.99801 36.29024),,278573683982247598270217441259429712196,2022-03-28T00:00:00.000,ARA,,ARA00618A
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,00310-7442-02,Evusheld,23,POINT (-92.59379 34.56333),1013922541.0,246380479532347617185633246221605439127,2022-03-28T00:00:00.000,CP1,401745,ARA00638A
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015,00310-7442-02,Evusheld,23,POINT (-92.59379 34.56333),,282193430037340373199902301034572808781,2022-03-28T00:00:00.000,ARA,401745,ARA00638A
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903,00310-7442-02,Evusheld,5,POINT (-94.35268 35.35684),,278564857998400404717733293152122049239,2022-03-30T00:00:00.000,ARA,,ARA00670A
De Queen Health and Wellness,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00310-7442-02,Evusheld,240,POINT (-94.35711 34.04573),,282199598651324904260737354035194673741,2022-02-23T00:00:00.000,ARA,421026,ARA00678B
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00310-7442-02,Evusheld,206,POINT (-94.35711 34.04573),1740420157.0,252112794589576997484815537757385040048,2022-03-31T00:00:00.000,CP1,421026,ARA00678B
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703,00310-7442-02,Evusheld,110,POINT (-94.16001 36.10929),,278573683981195832807152713877435339076,2022-03-30T00:00:00.000,ARA,,ARA007290
HIGHLANDS ONCOLOGY- PARKWAY,3901 PARKWAY CIR,100,Springdale,Washington,AR,72762,00310-7442-02,Evusheld,33,POINT (-94.17367 36.17532),,278573683982574008241513391136600379716,2022-03-30T00:00:00.000,ARA,,ARA00728T
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143,00310-7442-02,Evusheld,5,POINT (-91.73117 35.23404),,282199598651408320142290763448249399885,2022-03-30T00:00:00.000,ARA,,ARAHP02044
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00310-7442-02,Evusheld,9,POINT (-109.58 36.16),,242719634038990948240720695233562179577,2022-03-20T00:00:00.000,IH2,080076,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,00310-7442-02,Evusheld,24,POINT (-109.07583 35.744441),,242719634039022380312030675592104540153,2022-03-30T00:00:00.000,IH2,080241,
SAGE MEMORIAL HOSPITAL,1 Hospital Rd,,Ganado,Apache,AZ,86505,00310-7442-02,Evusheld,48,POINT (-109.63 35.75),,242719634039044140976783738917249251321,2022-03-30T00:00:00.000,IH2,080250,
SACRED PEAKS /TCRHCC IHS,6300 N US Hwy 89,,Flagstaff,Coconino,AZ,86004,00310-7442-02,Evusheld,49,POINT (-111.571315 35.23818),,242719634039041723125144509658899838969,2022-03-30T00:00:00.000,IH2,080249,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,00310-7442-02,Evusheld,23,POINT (-111.23 36.14),,242719634039051394531701426692297488377,2022-03-30T00:00:00.000,IH2,080253,
San Carlos Healthcare Corporation,103 Medicine Way RD,,Peridot,Gila,AZ,85542,00310-7442-02,Evusheld,60,POINT (-110.4205464 33.293724),,242719634039264165475953601427045775353,2022-03-08T00:00:00.000,IH2,100319,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,00310-7442-02,Evusheld,24,POINT (-114.29733 34.14672),,242719634039218226294808245518406940665,2022-03-31T00:00:00.000,IH2,100049,
BANNER GATEWAY MEDICAL CENTER,1900 N Higley Rd,,Gilbert,Maricopa,AZ,85234,00310-7442-02,Evusheld,219,POINT (-111.72292 33.38444),1699884858.0,278573683985685783301201446632294076740,2022-03-30T00:00:00.000,AZA,,AZA000573
Stat Care Medical Services,3738 E Woodside Way,,Gilbert,Maricopa,AZ,85297,00310-7442-02,Evusheld,34,POINT (-111.709533 33.28728),1609463710.0,286578746995003046073174039093494568067,2022-03-17T00:00:00.000,AZA,,AZA3783
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210,00310-7442-02,Evusheld,34,POINT (-111.84412 33.3754),1730496274.0,280099911427361860749386464046162253333,2022-03-30T00:00:00.000,AZA,,AZA1118
BANNER DESERT MEDICAL CENTER,1400 S DOBSON RD,,Mesa,Maricopa,AZ,85202,00310-7442-02,Evusheld,10,POINT (-111.878835 33.39114),,278573683993247614302890952120081207620,2022-02-14T00:00:00.000,AZA,,AZA000572
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016,00310-7442-02,Evusheld,22,POINT (-112.047545 33.404875),,288669042970067309010030033834624031442,2022-03-30T00:00:00.000,AZA,,AZA561920
PHOENIX CHILDRENS HOSPITAL,1919 E Thomas Rd,,Phoenix,Maricopa,AZ,85016,00310-7442-02,Evusheld,120,POINT (-112.04044 33.479035),,278573683988880974242442911541042499908,2022-02-25T00:00:00.000,AZA,,AZA000552
ST JOSEPHS HOSPITAL AND MEDICAL CTR,350 W Thomas Rd.,,Phoenix,Maricopa,AZ,85013,00310-7442-02,Evusheld,406,POINT (-112.080597 33.482145),,278573683987557200469964892594739237188,2022-03-30T00:00:00.000,AZA,,AZA007374
INFUSEABLE CARE,8763 E BELL RD #102,,Scottsdale,Maricopa,AZ,85260,00310-7442-02,Evusheld,42,POINT (-111.891528 33.6396),1689288938.0,278573683991354436469374442832491336004,2022-03-30T00:00:00.000,AZA,,AZAC19346
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259,00310-7442-02,Evusheld,849,POINT (-111.793955 33.585395),1154392231.0,278573683993374551513950488183425356100,2022-03-30T00:00:00.000,AZA,,AZAC19138
Osborn Infusion,7400 E Osborn Rd,,Scottsdale,Maricopa,AZ,85251,00310-7442-02,Evusheld,589,POINT (-111.922928 33.488495),,280868398598898138958153316577357500673,2022-03-30T00:00:00.000,AZA,,AZA12378
River People Health Center (RPHC),10901 E McDowell Rd,ATTN: Pharmacy,Scottsdale,Maricopa,AZ,85256,00310-7442-02,Evusheld,24,POINT (-111.86379 33.48767),,282213376875170460337736466059806532827,2022-03-21T00:00:00.000,IH2,100406,
Scottsdale Physicians Group,7949 E Acoma Drive,Suite 102,Scottsdale,Maricopa,AZ,85260,00310-7442-02,Evusheld,24,POINT (-111.909182 33.617355),1891894333.0,286576880790981566535248146481789160233,2022-02-23T00:00:00.000,AZA,,AZA7949
BANNER BOSWELL MEDICAL CENTER,10401 W THUNDERBIRD BLVD,,Sun City,Maricopa,AZ,85351,00310-7442-02,Evusheld,206,POINT (-112.283445 33.60369),,278573683984575989398795217049913807172,2022-02-24T00:00:00.000,AZA,,AZAC19092
KINGMAN REGIONAL MEDICAL CENTER,3269 N STOCKTON HILL RD,INPATIENT HOSPITAL,Kingman,Mohave,AZ,86409,00310-7442-02,Evusheld,904,POINT (-114.038005 35.220005),,278573683989417737306351806894612042052,2022-03-30T00:00:00.000,AZA,,AZAC19144
KAYENTA HEALTH CENTER,"Highway 160, Milepost 394.3",,Kayenta,Navajo,AZ,86033,00310-7442-02,Evusheld,24,POINT (-110.25 36.71),,242719634039007873202195300042008066041,2022-03-30T00:00:00.000,IH2,080083,
Hopi Health Care Center,HWY 264 MP 388,,Polacca,Navajo,AZ,86042,00310-7442-02,Evusheld,30,POINT (-110.5269758 35.8405827),,242719634039210972739890557743358703609,2022-03-30T00:00:00.000,IH2,100046,
Whiteriver Indian Hospital,200 West Hospital Drive,,Whiteriver,Navajo,AZ,85941,00310-7442-02,Evusheld,77,POINT (-109.9614413 33.8762674),,242719634039232733404643621068503414777,2022-03-07T00:00:00.000,IH2,100055,
WINSLOW INDIAN HEALTH CARE CENTER,500 INDIANA AVE,,Winslow,Navajo,AZ,86047,00310-7442-02,Evusheld,21,POINT (-110.71453 35.03268),,242719634039053812383340655950646900729,2022-03-29T00:00:00.000,IH2,080254,
Arizona Liver Health Tucson,1601 N Swan Rd,,Tucson,Pima,AZ,85712,00310-7442-02,Evusheld,297,POINT (-110.89306 32.241855),1619189800.0,280098660063735256616914085963564230695,2022-03-25T00:00:00.000,AZA,,AZA0300
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00310-7442-02,Evusheld,42,POINT (-111.73401 33.07673),,242719634039244822662839767360250476537,2022-03-31T00:00:00.000,IH2,100310,
YAVAPAI REGIONAL MED CENTER WEST,1003 WILLOW CREEK RD,,Prescott,Yavapai,AZ,86301,00310-7442-02,Evusheld,75,POINT (-112.4819 34.55899),,278573683984420037968064929886376710468,2022-03-23T00:00:00.000,AZA,,AZAC19066
Yavapai Regional Medical Ctr East,7700 EAST FLORENTINE RD,HOSPITAL PHARMACY - 1ST FLOOR,Prescott Valley,Yavapai,AZ,86314,00310-7442-02,Evusheld,117,POINT (-112.33049 34.59042),,278573683993657440155740311410306601284,2022-03-23T00:00:00.000,AZA,,AZAC19624
YUMA REGIONAL MED CENTER-INPATIENT,2400 S AVE A,C/O INPATIENT PHARMACY,Yuma,Yuma,AZ,85364,00310-7442-02,Evusheld,252,POINT (-114.63335 32.68334),1194706655.0,278573683991187604706267624006381883716,2022-03-30T00:00:00.000,AZA,,AZA000508
ALTA BATES SUMMIT MEDICAL CENTER,2450 ASHBY AVENUE,,Berkeley,Alameda,CA,94705,00310-7442-02,Evusheld,683,POINT (-122.25731 37.855925),1639523004.0,278573684064829321008092760183608594756,2022-02-24T00:00:00.000,CAA,,CAAF21745
UNIVERSITY HEALTH SERVICES PHARMACY,2222 BANCROFT WAY,,Berkeley,Alameda,CA,94720-4300,00310-7442-02,Evusheld,37,POINT (-122.26476 37.86754),1780700633.0,278573684017032020877989166503250514244,2022-03-29T00:00:00.000,CAA,,CAAF17370
EDEN MEDICAL CENTER,20103 LAKE CHABOT RD ATTN INPATIENT,PHARMACY,Castro Valley,Alameda,CA,94546,00310-7442-02,Evusheld,96,POINT (-122.08735 37.69702),1063812907.0,278573684065659853046168010426631737668,2022-03-28T00:00:00.000,CAA,,CAAF10763
FREMONT INFUSION CENTER,"3200, Kearney Street","Bldg 2, 3rd Floor, Infusion ctr",Fremont,Alameda,CA,94538,00310-7442-02,Evusheld,96,POINT (-121.97459 37.54844),,288981753825305114411899106634393866882,2022-03-30T00:00:00.000,CAA,,CAAU00181
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,00310-7442-02,Evusheld,25,POINT (-121.97664 37.55257),,278573684042575414520626666335617306948,2022-03-30T00:00:00.000,CAA,,CAA033941
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,00310-7442-02,Evusheld,299,POINT (-122.23167 37.79828),,280141446005821224413152808634780641709,2022-03-30T00:00:00.000,CAA,,CAAS10008
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00310-7442-02,Evusheld,698,POINT (-122.25737 37.82378),,281620206506882785687999183130383258054,2022-03-30T00:00:00.000,CAA,,CAAU0008
"Total Infusion, Inc.",6955 Foothill Blvd,Suite 67A,Oakland,Alameda,CA,94605,00310-7442-02,Evusheld,73,POINT (-122.171006 37.764675),1033779947.0,282738810685844429412888212149447037236,2022-03-26T00:00:00.000,CAA,,CAAU0006
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,00310-7442-02,Evusheld,19,POINT (-122.26603 37.83801),1588833347.0,278573684068499619796442774358016545092,2022-03-30T00:00:00.000,CAA,,CAAC10034
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,00310-7442-02,Evusheld,22,POINT (-121.88074 37.69398),,281595431824251644748234072932385162564,2022-03-30T00:00:00.000,CAA,,CAAU0009
KAISER FDN HOSPITAL - SAN LEANDRO,2500 Merced Street,SLN Discharge Pharmacy - 1st floor,San Leandro,Alameda,CA,94577,00310-7442-02,Evusheld,24,POINT (-122.16829 37.7056),,281617265846753869328967483101813556331,2022-01-21T00:00:00.000,CAA,,CAAU0012
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,Butte,CA,95926,00310-7442-02,Evusheld,112,POINT (-121.8511 39.74173),,278564857983610406240567919828766692055,2022-03-30T00:00:00.000,CAA,,CAAF14388
OROVILLE HOSPITAL,2767 Olive HWY,,Oroville,Butte,CA,95966,00310-7442-02,Evusheld,23,POINT (-121.541311 39.506885),,278564857992885285128651354857112474327,2022-03-16T00:00:00.000,CAA,,CAA024216
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,Contra Costa,CA,94553,00310-7442-02,Evusheld,57,POINT (-122.133085 38.00665),,280734930797683259423017177888582171092,2022-03-29T00:00:00.000,CAA,,CAAS10015
INFECTIOUS DISEASE DOCTORS MEDICAL,365 Lennon Lane Ste 200,,Walnut Creek,Contra Costa,CA,94598,00310-7442-02,Evusheld,522,POINT (-122.03094 37.92735),1134145055.0,278573684058819750758788438556144193860,2022-02-23T00:00:00.000,CAA,,CAAF13847
KAISER PERMANENTE- WALNUT CREEK,1425 S MAIN ST,DEPT PHARMACY,Walnut Creek,Contra Costa,CA,94596,00310-7442-02,Evusheld,47,POINT (-122.059555 37.891715),,278573684049984920869044728547391459652,2022-03-29T00:00:00.000,CAA,,CAA033457
DEPARTMENT OF STATE HOSPITALS - COA,24511 W JAYNE AVE,,Coalinga,Fresno,CA,93210,00310-7442-02,Evusheld,48,POINT (-120.24213 36.13461),,278573684073504572689647339141300113732,2022-03-30T00:00:00.000,CAA,,CAAF16895
COMMUNITY REGIONAL MEDICAL CENTER,2823 Fresno Street,PHARMACY DEPT,Fresno,Fresno,CA,93715,00310-7442-02,Evusheld,662,POINT (-119.781567 36.775915),,278573684026606713369337029566923428164,2022-03-28T00:00:00.000,CAA,,CAAC15275
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720,00310-7442-02,Evusheld,630,POINT (-119.76354 36.83721),,278564858005929594722293203652192113367,2022-03-29T00:00:00.000,CAA,,CAAF11729
"THE NEPHROLOGY GROUP, INC",568 E Herndon ave site 201,,Fresno,Fresno,CA,93720,00310-7442-02,Evusheld,17,POINT (-119.77761 36.838735),1487672192.0,278573684018791007945528451952448000324,2022-03-30T00:00:00.000,CAA,,CAAF20188
Redwood Renal,2505 Lucas St. Suite A,,Eureka,Humboldt,CA,95501,00310-7442-02,Evusheld,41,POINT (-124.13932 40.79143),1417053075.0,288260482026891377768189817701255489408,2022-03-17T00:00:00.000,CAA,,CAAU00164
ST. JOSEPH HOSPITAL,2700 DOLBEER ST PHARMACY SERVICES,,Eureka,Humboldt,CA,95501,00310-7442-02,Evusheld,84,POINT (-124.14248 40.78343),,278573684015842437871488371395339637060,2022-03-29T00:00:00.000,CAA,,CAAF14387
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243,00310-7442-02,Evusheld,95,POINT (-115.56852 32.78045),1861409823.0,278564857999558555652924107901490565847,2022-03-30T00:00:00.000,CAA,,CAAF14259
FORT YUMA HEALTH CENTER,401 E PICACHO RD,,Winterhaven,Imperial,CA,92283,00310-7442-02,Evusheld,19,POINT (-114.61622 32.7609),,242719634039208554888251328485009291257,2022-03-30T00:00:00.000,IH2,100045,
