provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,courses_available,geocoded_address,npi,facility_id,last_report_date,grantee_code,provider_pin,state_provider_pin
MOBILE INFIRMARY MEDICAL CENTER,5 MOBILE INFIRMARY CIRCLE,,Mobile,Mobile,AL,36607,00310-7442-02,Evusheld,24,POINT (-88.081013 30.696442),,2.78574e+38,2022-03-11T00:00:00.000,ALA,,ALA014908
PRIMARY CARE CENTER OF MONROEVILLE,1075 DREWRY RD STE B,,Monroeville,Monroe,AL,36460-2839,00310-7442-02,Evusheld,24,POINT (-87.311949 31.511812),1265478663.0,2.78574e+38,2022-03-10T00:00:00.000,ALA,,ALASW5006
PICKENS COUNTY PRIMARY CARE PC,108 4th Ave SW,Suite A,Reform,Pickens,AL,35481,00310-7442-02,Evusheld,24,,1255397824.0,2.78574e+38,2022-03-10T00:00:00.000,ALA,,ALAWC5410
Southern Wellness LLC,321 1st Street North,,Alabaster,Shelby,AL,35007,00310-7442-02,Evusheld,24,POINT (-86.815543 33.24702),1437527009.0,2.8637199999999998e+38,2022-03-11T00:00:00.000,ALA,,ALA6244325
CHELSEA URGENT CARE,15582 Highway 280 South,#106,Chelsea,Shelby,AL,35043,00310-7442-02,Evusheld,21,POINT (-86.611754 33.351138),1043252505.0,2.78574e+38,2022-03-11T00:00:00.000,ALA,,ALA015937
COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,,Sylacauga,Talladega,AL,35150-2913,00310-7442-02,Evusheld,23,POINT (-86.254598 33.164666),1972527265.0,2.78574e+38,2022-03-11T00:00:00.000,ALA,,ALANE6119
RUSSELL MEDICAL CENTER,3316 Highway 280,,Alexander City,Tallapoosa,AL,35010,00310-7442-02,Evusheld,88,POINT (-85.968394 32.93103),1881849024.0,2.78574e+38,2022-03-11T00:00:00.000,ALA,,ALA016202
LAKELAND COMMUNITY HOSPITAL,42024 Hwy 195 East,,Haleyville,Winston,AL,35565,00310-7442-02,Evusheld,22,POINT (-87.589857 34.241718),1275600967.0,2.78574e+38,2022-03-08T00:00:00.000,ALA,,ALA016702
ASHLEY COUNTY MED CENTER,1015 UNITY RD,,Crossett,Ashley,AR,71635,00310-7442-02,Evusheld,23,POINT (-91.939011 33.137339),,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA000280
Baxter Regional Medical Center,624 Hospital Drive,,Mountain Home,Baxter,AR,72653,00310-7442-02,Evusheld,8,POINT (-92.395905 36.343067),1164770293.0,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARAHN0245
NORTH ARKANSAS MEDICAL CENTER,620 N MAIN ST,,Harrison,Boone,AR,72601,00310-7442-02,Evusheld,21,POINT (-93.107153 36.236124),1275523912.0,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA000580
NEA BAPTIST MEMORIAL HOSP PHARMACY,4800 E JOHNSON AVE,,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,175,POINT (-90.635674 35.864196),,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA001681
ST. BERNARD MEDICAL CENTER,225 E WASHINGTON AVE,,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,101,POINT (-90.703102 35.838397),,2.78574e+38,2022-03-07T00:00:00.000,ARA,,ARA00164B
THE MEDICINE SHOPPE #0618,325 SOUTHWEST DRIVE,Suite A,Jonesboro,Craighead,AR,72401,00310-7442-02,Evusheld,24,POINT (-90.708464 35.81825),1285706069.0,2.4637999999999997e+38,2022-03-09T00:00:00.000,CP1,417205,ARA00168D
East Arkansas Family Health Center,900 North 7th Street,,West Memphis,Crittenden,AR,72301,00310-7442-02,Evusheld,24,POINT (-90.175828 35.154315),,2.8855899999999998e+38,2022-03-11T00:00:00.000,ARA,409436,
CONWAY REGIONAL MEDICAL CENTER,2302 COLLEGE AVE,,Conway,Faulkner,AR,72034,00310-7442-02,Evusheld,20,POINT (-92.457103 35.084826),,2.78565e+38,2022-03-07T00:00:00.000,ARA,,ARA002380
FOUNTAIN LAKE FAMILY MEDICINE,4517 PARK AVE,,Hot Springs,Garland,AR,71901,00310-7442-02,Evusheld,48,POINT (-92.983934 34.576689),1316279375.0,2.78574e+38,2022-03-09T00:00:00.000,ARA,,ARA00268F
LAKESIDE FAMILY MEDICINE,124 HOLLYWOOD AVE,,Hot Springs,Garland,AR,71901,00310-7442-02,Evusheld,24,POINT (-93.035305 34.487283),1144782632.0,2.78574e+38,2022-03-12T00:00:00.000,ARA,,ARA00268G
HAMILTON WEST FAMILY MEDICINE,1629 AIRPORT RD,STE B,Hot Springs National Park,Garland,AR,71913,00310-7442-02,Evusheld,34,POINT (-93.14102 34.467447),1821176934.0,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA00261E
EAST GATE PHARMACY - LONSDALE,24615 HIGHWAY 5,UNIT 2,Lonsdale,Garland,AR,72087,00310-7442-02,Evusheld,24,POINT (-92.853409 34.621154),,2.78574e+38,2022-03-07T00:00:00.000,ARA,,ARA00268C
WHITE RIVER MED CENTER,1710 HARRISON ST,,Batesville,Independence,AR,72501,00310-7442-02,Evusheld,18,POINT (-91.634368 35.769566),,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA003280
GLENWOOD FAMILY MEDICINE,248 US -70 East,,Glenwood,Pike,AR,71943,00310-7442-02,Evusheld,72,POINT (-93.534275 34.328645),1740368877.0,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA00551B
FIRST CARE FAMILY MEDICINE MENA,1706 N U.S. 71,,Mena,Polk,AR,71953,00310-7442-02,Evusheld,48,POINT (-94.251291 34.570331),1619410040.0,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA00578A
Baptist Health Medical Center - LR,9601 BAPTISIT HEALTH DR,,Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,24,POINT (-92.3813 34.745758),,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA00605L
CARTI CANCER CENTER,8901 CARTI Way,,Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,88,POINT (-92.3678 34.743601),,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA00609U
UAMS,4301 W. Markham St. Slot 571,"Pharmacy Stores Stockroom, G1030",Little Rock,Pulaski,AR,72205,00310-7442-02,Evusheld,290,POINT (-92.321037 34.751585),1477549756.0,2.78574e+38,2022-03-10T00:00:00.000,ARA,,ARA006081
Premier Pharmacy Care,760 Michaela Dr,,North Little Rock,Pulaski,AR,72117,00310-7442-02,Evusheld,24,POINT (-92.140372 34.734066),1558764159.0,2.8220799999999997e+38,2022-03-10T00:00:00.000,ARA,,ARA00608M
FIVE RIVERS MED CENTER,2801 MEDICAL CENTER DR,,Pocahontas,Randolph,AR,72455,00310-7442-02,Evusheld,24,POINT (-90.996348 36.289922),,2.78574e+38,2022-03-08T00:00:00.000,ARA,,ARA00618A
WEST SIDE PHARMACY,620 W SOUTH ST,,Benton,Saline,AR,72015,00310-7442-02,Evusheld,23,POINT (-92.593674 34.563662),1013922541.0,2.4637999999999997e+38,2022-03-11T00:00:00.000,CP1,401745,ARA00638A
WEST SIDE PHARMACY,620 W South St,,Benton,Saline,AR,72015,00310-7442-02,Evusheld,23,POINT (-92.593674 34.563662),,2.82193e+38,2022-03-11T00:00:00.000,ARA,401745,ARA00638A
MERCY COVID CLINIC FORT SMITH,7301 Rogers Ave,,Fort Smith,Sebastian,AR,72903,00310-7442-02,Evusheld,19,POINT (-94.353957 35.354072),,2.78565e+38,2022-03-11T00:00:00.000,ARA,,ARA00670A
De Queen Health and Wellness Pharma,1357 W Collin Raye Drive,,De Queen,Sevier,AR,71832,00310-7442-02,Evusheld,218,POINT (-94.357178 34.046177),1740420157.0,2.52113e+38,2022-03-11T00:00:00.000,CP1,421026,ARA00678B
WASHINGTON REGIONAL MED. CNTR.,3215 N NORTHHILLS BLVD,,Fayetteville,Washington,AR,72703,00310-7442-02,Evusheld,139,POINT (-94.157859 36.11091),,2.78574e+38,2022-03-11T00:00:00.000,ARA,,ARA007290
HIGHLANDS ONCOLOGY- PARKWAY,3901 PARKWAY CIR,100,Springdale,Washington,AR,72762,00310-7442-02,Evusheld,46,,,2.78574e+38,2022-03-07T00:00:00.000,ARA,,ARA00728T
Advanced Care Hospital,1200 South Main Street,,Searcy,White,AR,72143,00310-7442-02,Evusheld,18,POINT (-91.732412 35.233805),,2.822e+38,2022-03-11T00:00:00.000,ARA,,ARAHP02044
Chinle Comprehensive Healthcare,Hwy 191 and Hospital Road,,Chinle,Apache,AZ,86503,00310-7442-02,Evusheld,12,,,2.4272e+38,2022-03-11T00:00:00.000,IH2,80076,
FORT DEFIANCE INDIAN HOSPITAL,CORNER OF N12 AND N7,,Fort Defiance,Apache,AZ,86504,00310-7442-02,Evusheld,24,,,2.4272e+38,2022-03-10T00:00:00.000,IH2,80241,
SAGE MEMORIAL HOSPITAL,1 Hospital Rd,,Ganado,Apache,AZ,86505,00310-7442-02,Evusheld,48,,,2.4272e+38,2022-03-10T00:00:00.000,IH2,80250,
TUBA CITY REG HEALTH CARE CENTER,3008 EAST BIRCH AVE,,Tuba City,Coconino,AZ,86045,00310-7442-02,Evusheld,23,,,2.4272e+38,2022-03-11T00:00:00.000,IH2,80253,
San Carlos Healthcare Corporation,103 Medicine Way RD,,Peridot,Gila,AZ,85542,00310-7442-02,Evusheld,60,,,2.4272e+38,2022-03-08T00:00:00.000,IH2,100319,
Parker Indian Health Center,12033 Agency Road,,Parker,La Paz,AZ,85344,00310-7442-02,Evusheld,24,POINT (-114.30135 34.146493),,2.4272e+38,2022-03-10T00:00:00.000,IH2,100049,
BANNER GATEWAY MEDICAL CENTER,1900 N Higley Rd,,Gilbert,Maricopa,AZ,85234,00310-7442-02,Evusheld,234,POINT (-111.719634 33.384225),1699884858.0,2.78574e+38,2022-03-08T00:00:00.000,AZA,,AZA000573
Stat Care Medical Services,3738 E Woodside Way,,Gilbert,Maricopa,AZ,85297,00310-7442-02,Evusheld,16,,1609463710.0,2.8657899999999997e+38,2022-03-09T00:00:00.000,AZA,,AZA3783
Arizona Clinical Trials,2152 S. Vineyard Ave,"Bldg. 8, Suite 123",Mesa,Maricopa,AZ,85210,00310-7442-02,Evusheld,74,POINT (-111.844212 33.375771),1730496274.0,2.8009999999999998e+38,2022-03-09T00:00:00.000,AZA,,AZA1118
Amber Specialty Pharmacy Phoenix,"4602 North 16th Street, Suite 200",,Phoenix,Maricopa,AZ,85016,00310-7442-02,Evusheld,24,POINT (-112.047557 33.504014),,2.88669e+38,2022-03-11T00:00:00.000,AZA,,AZA561920
Phoenix Indian Medical Center,4212 N. 16th Street,,Phoenix,Maricopa,AZ,85016,00310-7442-02,Evusheld,56,POINT (-112.047612 33.497163),,2.4272e+38,2022-03-11T00:00:00.000,IH2,100051,
MAYO CLINIC PHOENIX,13400 E Shea Blvd,ATTN: PHARMACY SUITE 1-136E,Scottsdale,Maricopa,AZ,85259,00310-7442-02,Evusheld,460,POINT (-111.790095 33.582481),1154392231.0,2.78574e+38,2022-03-11T00:00:00.000,AZA,,AZAC19138
Osborn Infusion,7400 E Osborn Rd,,Scottsdale,Maricopa,AZ,85251,00310-7442-02,Evusheld,625,POINT (-111.922944 33.48764),,2.8086799999999997e+38,2022-03-09T00:00:00.000,AZA,,AZA12378
KINGMAN REGIONAL MEDICAL CENTER,3269 N STOCKTON HILL RD,INPATIENT HOSPITAL,Kingman,Mohave,AZ,86409,00310-7442-02,Evusheld,940,POINT (-114.035814 35.219919),,2.78574e+38,2022-03-11T00:00:00.000,AZA,,AZAC19144
KAYENTA HEALTH CENTER,"Highway 160, Milepost 394.3",,Kayenta,Navajo,AZ,86033,00310-7442-02,Evusheld,24,,,2.4272e+38,2022-03-11T00:00:00.000,IH2,80083,
Hopi Health Care Center,HWY 264 MP 388,,Polacca,Navajo,AZ,86042,00310-7442-02,Evusheld,30,,,2.4272e+38,2022-03-11T00:00:00.000,IH2,100046,
Whiteriver Indian Hospital,200 West Hospital Drive,,Whiteriver,Navajo,AZ,85941,00310-7442-02,Evusheld,77,POINT (-109.959764 33.875935),,2.4272e+38,2022-03-07T00:00:00.000,IH2,100055,
WINSLOW INDIAN HEALTH CARE CENTER,500 INDIANA AVE,,Winslow,Navajo,AZ,86047,00310-7442-02,Evusheld,43,,,2.4272e+38,2022-03-12T00:00:00.000,IH2,80254,
Arizona Liver Health Tucson,1601 N Swan Rd,,Tucson,Pima,AZ,85712,00310-7442-02,Evusheld,289,POINT (-110.892634 32.241877),1619189800.0,2.80099e+38,2022-03-09T00:00:00.000,AZA,,AZA0300
HU HU KAM MEMORIAL HOSPITAL,483 W SEED FARM RD,,Sacaton,Pinal,AZ,85147,00310-7442-02,Evusheld,84,POINT (-111.759025 33.074121),,2.4272e+38,2022-03-12T00:00:00.000,IH2,100310,
YAVAPAI REGIONAL MED CENTER WEST,1003 WILLOW CREEK RD,,Prescott,Yavapai,AZ,86301,00310-7442-02,Evusheld,36,POINT (-112.482048 34.558983),,2.78574e+38,2022-03-10T00:00:00.000,AZA,,AZAC19066
Yavapai Regional Medical Ctr East,7700 EAST FLORENTINE RD,HOSPITAL PHARMACY - 1ST FLOOR,Prescott Valley,Yavapai,AZ,86314,00310-7442-02,Evusheld,62,POINT (-112.330284 34.588152),,2.78574e+38,2022-03-10T00:00:00.000,AZA,,AZAC19624
YUMA REGIONAL MED CENTER-INPATIENT,2400 S AVE A,C/O INPATIENT PHARMACY,Yuma,Yuma,AZ,85364,00310-7442-02,Evusheld,252,POINT (-114.633238 32.683899),1194706655.0,2.78574e+38,2022-03-09T00:00:00.000,AZA,,AZA000508
EDEN MEDICAL CENTER,20103 LAKE CHABOT RD ATTN INPATIENT,PHARMACY,Castro Valley,Alameda,CA,94546,00310-7442-02,Evusheld,96,POINT (-122.087042 37.697443),1063812907.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAF10763
KAISER PERM FREMONT MEDICAL CENTER,39400 PASEO PADRE PKWY,Niles Pharmacy,Fremont,Alameda,CA,94538,00310-7442-02,Evusheld,18,POINT (-121.975675 37.550864),,2.78574e+38,2022-03-05T00:00:00.000,CAA,,CAA033941
Highland Hospital,1411 East 31st Street,,Oakland,Alameda,CA,94602,00310-7442-02,Evusheld,302,POINT (-122.231125 37.79922),,2.80141e+38,2022-03-11T00:00:00.000,CAA,,CAAS10008
KAISER FOUNDATION HOSPITAL - OAKLAN,275 W.MacArthur Blvd,"Inpatient pharmacy 5th FL,Alice Hwe",Oakland,Alameda,CA,94611,00310-7442-02,Evusheld,594,POINT (-122.257637 37.823888),,2.8162e+38,2022-03-11T00:00:00.000,CAA,,CAAU0008
UCSF BENIOFF CHILDRENS HOSPITAL OA,747 52nd Street,,Oakland,Alameda,CA,94609,00310-7442-02,Evusheld,19,POINT (-122.267901 37.837309),1588833347.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAC10034
Stanford Health Care Valleycare,5555 West Las Positas Blvd,,Pleasanton,Alameda,CA,94588,00310-7442-02,Evusheld,93,POINT (-121.880027 37.692133),,2.81595e+38,2022-03-11T00:00:00.000,CAA,,CAAU0009
ENLOE MEDICAL CENTER,1531 Esplanade,,Chico,Butte,CA,95926,00310-7442-02,Evusheld,213,POINT (-121.849291 39.742509),,2.78565e+38,2022-03-11T00:00:00.000,CAA,,CAAF14388
OROVILLE HOSPITAL,2767 Olive HWY,,Oroville,Butte,CA,95966,00310-7442-02,Evusheld,24,POINT (-121.542556 39.504817),,2.78565e+38,2022-03-07T00:00:00.000,CAA,,CAA024216
Contra Costa Reg Med Center,2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,Contra Costa,CA,94553,00310-7442-02,Evusheld,15,POINT (-122.130891 38.006467),,2.80735e+38,2022-03-08T00:00:00.000,CAA,,CAAS10015
KAISER PERMANENTE- WALNUT CREEK,1425 S MAIN ST,DEPT PHARMACY,Walnut Creek,Contra Costa,CA,94596,00310-7442-02,Evusheld,60,POINT (-122.057943 37.891512),,2.78574e+38,2022-03-07T00:00:00.000,CAA,,CAA033457
DEPARTMENT OF STATE HOSPITALS - COA,24511 W JAYNE AVE,,Coalinga,Fresno,CA,93210,00310-7442-02,Evusheld,48,,,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAAF16895
SAINT AGNES MEDICAL CENTER,1303 East Herndon Ave,,Fresno,Fresno,CA,93720,00310-7442-02,Evusheld,671,POINT (-119.765891 36.837102),,2.78565e+38,2022-03-11T00:00:00.000,CAA,,CAAF11729
ST. JOSEPH HOSPITAL,2700 DOLBEER ST PHARMACY SERVICES,,Eureka,Humboldt,CA,95501,00310-7442-02,Evusheld,88,POINT (-124.142039 40.783103),,2.78574e+38,2022-03-08T00:00:00.000,CAA,,CAAF14387
EL CENTRO REGIONAL MEDICAL CENTER,1415 ROSS AVENUE,,El Centro,Imperial,CA,92243,00310-7442-02,Evusheld,101,POINT (-115.56862 32.781498),1861409823.0,2.78565e+38,2022-03-11T00:00:00.000,CAA,,CAAF14259
FORT YUMA HEALTH CENTER,401 E PICACHO RD,,Winterhaven,Imperial,CA,92283,00310-7442-02,Evusheld,23,POINT (-114.616137 32.760333),,2.4272e+38,2022-03-11T00:00:00.000,IH2,100045,
KAISER NC - KERN COUNTY STOCKDALE M,3501 STOCKDALE HWY,,Bakersfield,Kern,CA,93309,00310-7442-02,Evusheld,316,POINT (-119.042501 35.354086),1700933025.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAC10102
Kern County Hospital Authority,1111 Columbus St.,,Bakersfield,Kern,CA,93305,00310-7442-02,Evusheld,1021,POINT (-118.982482 35.397445),1427176569.0,2.8033699999999997e+38,2022-03-10T00:00:00.000,CAA,,CAAS10013
PHYSICIANS PLAZA PHARMACY,5000 Physicians Blvd,Suite 201,Bakersfield,Kern,CA,93301,00310-7442-02,Evusheld,336,POINT (-119.009466 35.397162),1508300765.0,2.87231e+38,2022-03-11T00:00:00.000,CAA,,CAA0651
RIDGECREST REGIONAL HOSPITAL,1081 N China Lake Blvd,,Ridgecrest,Kern,CA,93555,00310-7442-02,Evusheld,156,POINT (-117.669852 35.640871),,2.78565e+38,2022-03-09T00:00:00.000,CAA,,CAAF10288
BANNER LASSEN MEDICAL CENTER,1800 Spring Ridge Drive,,Susanville,Lassen,CA,96130,00310-7442-02,Evusheld,12,POINT (-120.627429 40.438197),1538197231.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAF13816
KAISER SC - BALDWIN PARK MEDICAL CE,1011 BALDWIN PARK BLVD.,MOB 1 PHCY 552,Baldwin Park,Los Angeles,CA,91706,00310-7442-02,Evusheld,427,POINT (-117.984617 34.064672),,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAAC13069
Prov St Josephs HC Disney FCC,501 S. Buena Vista St,Main Pharmacy,Burbank,Los Angeles,CA,91505,00310-7442-02,Evusheld,258,POINT (-118.327825 34.157613),,2.80339e+38,2022-03-08T00:00:00.000,CAA,,CAAS10014
Foothills Infectious Disease Med,935 West Foothill Blvd.,,Claremont,Los Angeles,CA,91711,00310-7442-02,Evusheld,24,POINT (-117.732388 34.107088),,2.87531e+38,2022-03-10T00:00:00.000,CAA,,CAAU00139
"IV League, Inc",6076 bristol parkway,Ste 104,Culver City,Los Angeles,CA,90230,00310-7442-02,Evusheld,12,POINT (-118.387352 33.98559),,2.88251e+38,2022-03-10T00:00:00.000,CAA,,CAAU00162
KAISER SC - DOWNEY MEDICAL CENTER,9353 IMPERIAL HWY 1ST FLOOR,,Downey,Los Angeles,CA,90242,00310-7442-02,Evusheld,836,POINT (-118.128571 33.9171),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAC10094
CITY OF HOPE NATIONAL MEDICAL CENTE,1500 DUARTE RD,,Duarte,Los Angeles,CA,91010,00310-7442-02,Evusheld,1098,POINT (-117.970933 34.132227),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAF18594
Synergy Hematology Oncology Medical,5363 Balboa Blvd,Ste 345,Encino,Los Angeles,CA,91316,00310-7442-02,Evusheld,10,POINT (-118.501098 34.16868),,2.86363e+38,2022-03-08T00:00:00.000,CAA,,CAAU00109
KAISER PERMANENTE- SOUTH BAY,25965 SOUTH NORMANDIE AVe,NORMANDIE NORTH PHARM DEPT 24HR,Harbor City,Los Angeles,CA,90710,00310-7442-02,Evusheld,236,POINT (-118.297471 33.787562),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA021868
CENTINELA HOSPITAL MEDICAL CENTER,555 East Hardy St,,Inglewood,Los Angeles,CA,90301,00310-7442-02,Evusheld,35,POINT (-118.347779 33.949085),1619064912.0,2.78574e+38,2022-03-08T00:00:00.000,CAA,,CAAF14118
ContiuEM Urgent Care,6430 South ST,,Lakewood,Los Angeles,CA,90248,00310-7442-02,Evusheld,20,POINT (-118.108126 33.858282),,2.8825199999999997e+38,2022-03-11T00:00:00.000,CAA,,CAAU00163
ANTELOPE VALLEY HOSPITAL,1600 W AVENUE J,ATTN: PHARMACY,Lancaster,Los Angeles,CA,93534,00310-7442-02,Evusheld,46,POINT (-118.158677 34.689372),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA033863
KAISER PERMANENTE-ANTELOPE VALLEY,43112 15TH ST W,,Lancaster,Los Angeles,CA,93534,00310-7442-02,Evusheld,96,POINT (-118.156716 34.664634),,2.78574e+38,2022-03-12T00:00:00.000,CAA,,CAA021870
CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,Los Angeles,Los Angeles,CA,90048,00310-7442-02,Evusheld,830,,,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAAF13532
CHILDRENS HOSPITAL,4650 Sunset Blvd,Mailstop 44,Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,62,POINT (-118.290733 34.098146),1124073366.0,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA033875
Complete Infusion Care ATTN: Pharma,2310 S. SEPULVEDA BLVD,,Los Angeles,Los Angeles,CA,90064,00310-7442-02,Evusheld,24,POINT (-118.436248 34.038301),1295823318.0,2.8752999999999998e+38,2022-03-09T00:00:00.000,CAA,,CAAU00136
KAISER PERMANENTE-WEST LOS ANGELES,"6041 CADILLAC AVE, RM 2081",INPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90034,00310-7442-02,Evusheld,212,POINT (-118.37418 34.037435),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA023687
KECK HOSPITAL OF USC,1500 San Pablo Street,,Los Angeles,Los Angeles,CA,90033,00310-7442-02,Evusheld,1013,POINT (-118.203234 34.062168),,2.78565e+38,2022-03-11T00:00:00.000,CAA,,CAAF12895
KP LA Medical Center,"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,Los Angeles,CA,90027,00310-7442-02,Evusheld,666,POINT (-118.294863 34.098138),1336567783.0,2.8024199999999998e+38,2022-03-10T00:00:00.000,CAA,,CAAS10012
LAC-USC MEDICAL CENTER,1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,Los Angeles,Los Angeles,CA,90033,00310-7442-02,Evusheld,264,POINT (-118.208972 34.06077),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA070344
MARTIN LUTHER KING JR. COMMUNITY HO,1680 E 120TH ST,,Los Angeles,Los Angeles,CA,90059,00310-7442-02,Evusheld,58,POINT (-118.244364 33.924351),,2.78574e+38,2022-03-10T00:00:00.000,CAA,,CAAC10200
OLIVE VIEW UCLA MEDICAL CENTER,14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,Los Angeles,Los Angeles,CA,91342,00310-7442-02,Evusheld,240,POINT (-118.449651 34.324104),,2.78574e+38,2022-03-11T00:00:00.000,CAA,,CAA070400
