2022-03-08T14-40-56,33809,CVS Store #03399,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-04-04T05-38-24,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,33809,Walgreens Store #05855,NLP,NLP,NLP,60,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,33809,CVS Store #03399,NLP,NLP,NLP,39,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,33809,CVS Store #03399,NLP,NLP,NLP,37,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-07T05-34-07,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,33809,CVS Store #03399,NLP,NLP,NLP,37,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,33809,CVS Store #03399,NLP,NLP,NLP,37,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,33809,CVS Store #03399,NLP,NLP,NLP,37,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,33809,CVS Store #03399,NLP,NLP,NLP,37,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,33809,CVS Store #03399,NLP,NLP,NLP,37,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,33809,CVS Store #03399,NLP,NLP,NLP,37,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,33809,CVS Store #03399,NLP,NLP,NLP,37,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,33809,CVS Store #03399,NLP,NLP,NLP,37,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,33809,CVS Store #03399,NLP,NLP,NLP,37,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,33809,CVS Store #03399,NLP,NLP,NLP,37,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,33809,CVS Store #03399,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,33809,CVS Store #03399,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,33809,Walgreens Store #05855,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,33809,CVS Store #03399,NLP,NLP,NLP,37,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,33809,CVS Store #03399,NLP,NLP,NLP,37,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,33809,Walgreens Store #05855,NLP,NLP,NLP,39,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,33809,CVS Store #03399,NLP,NLP,NLP,37,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,33809,Walgreens Store #05855,NLP,NLP,NLP,39,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,33809,CVS Store #03399,NLP,NLP,NLP,37,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,33809,Walgreens Store #05855,NLP,NLP,NLP,36,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,33809,CVS Store #03399,NLP,NLP,NLP,32,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,33809,Walgreens Store #05855,NLP,NLP,NLP,36,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,33809,CVS Store #03399,NLP,NLP,NLP,31,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,33809,Walgreens Store #05855,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,33809,CVS Store #03399,NLP,NLP,NLP,31,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,33809,Walgreens Store #05855,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,33809,CVS Store #03399,NLP,NLP,NLP,31,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,33809,Walgreens Store #05855,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,33809,CVS Store #03399,NLP,NLP,NLP,31,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,33809,Walgreens Store #05855,NLP,NLP,NLP,34,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,33809,CVS Store #03399,NLP,NLP,NLP,31,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,33809,Walgreens Store #05855,NLP,NLP,NLP,34,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,33809,CVS Store #03399,NLP,NLP,NLP,31,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,33809,Walgreens Store #05855,NLP,NLP,NLP,33,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,33809,CVS Store #03399,NLP,NLP,NLP,30,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,33809,Walgreens Store #05855,NLP,NLP,NLP,33,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,33809,CVS Store #03632,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,33809,CVS Store #16979,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,33809,CVS Store #03399,NLP,NLP,NLP,29,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,33809,Walgreens Store #05855,NLP,NLP,NLP,33,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,33809,CVS Store #16979,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,33809,CVS Store #03632,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,33809,CVS Store #03399,NLP,NLP,NLP,29,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,33809,Walgreens Store #05855,NLP,NLP,NLP,33,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,33809,CVS Store #03632,NLP,NLP,NLP,19,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,33809,CVS Store #16979,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,33809,CVS Store #03399,NLP,NLP,NLP,29,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,33809,Walgreens Store #05855,NLP,NLP,NLP,33,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,33809,CVS Store #16979,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,33809,CVS Store #03632,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,33809,CVS Store #03399,NLP,NLP,NLP,26,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,33809,Walgreens Store #05855,NLP,NLP,NLP,33,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,33809,CVS Store #16979,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,33809,CVS Store #03632,NLP,NLP,NLP,18,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,33809,CVS Store #03399,NLP,NLP,NLP,22,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,33809,Walgreens Store #05855,NLP,NLP,NLP,33,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,33809,CVS Store #16979,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,33809,CVS Store #03632,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,33809,CVS Store #03399,NLP,NLP,NLP,21,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,33809,Walgreens Store #05855,NLP,NLP,NLP,33,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,33809,CVS Store #16979,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,33809,CVS Store #03632,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,33809,CVS Store #03399,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,33809,Walgreens Store #05855,NLP,NLP,NLP,28,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,33809,CVS Store #16979,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,33809,CVS Store #03632,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,33809,CVS Store #03399,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,33809,Walgreens Store #05855,NLP,NLP,NLP,28,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,33809,CVS Store #16979,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,33809,CVS Store #03632,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,33809,CVS Store #03399,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,33809,Walgreens Store #05855,NLP,NLP,NLP,28,05/05/2022 12:00:00 AM
2022-05-08T10-02-59,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,33809,CVS Store #16979,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,33809,CVS Store #03632,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,33809,CVS Store #03399,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,33809,Walgreens Store #05855,NLP,NLP,NLP,28,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,33809,CVS Store #03632,NLP,NLP,NLP,17,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,33809,CVS Store #16979,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,33809,CVS Store #03399,NLP,NLP,NLP,18,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,33809,Walgreens Store #05855,NLP,NLP,NLP,28,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,33809,CVS Store #16979,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,33809,CVS Store #03632,NLP,NLP,NLP,17,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,33809,Sams Pharmacy #6441,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,33809,Walgreens Store #05212,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,33809,Walmart Pharmacy #1245,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,33809,CVS Store #03399,NLP,NLP,NLP,36,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,33809,Walgreens Store #05855,NLP,NLP,NLP,28,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,33809,CVS Store #16979,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,33809,CVS Store #03632,NLP,NLP,NLP,17,05/11/2022 12:00:00 AM
