2022-05-17T05-27-38,79412,Walgreens Store #04820,NLP,NLP,NLP,40,05/16/2022 12:00:00 AM
2022-05-23T07-42-39,79412,WALGREENS STORE #04820,NLP,NLP,NLP,40,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,79412,WALGREENS STORE #04820,NLP,NLP,NLP,80,05/24/2022 12:00:00 AM
