2022-03-08T14-40-56,94801,Walgreens Store #02506,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-04-14T09-18-06,94801,Walgreens Store #02506,NLP,NLP,NLP,39,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,41,04/12/2022 12:00:00 AM
2022-04-15T06-03-51,94801,Walgreens Store #02506,NLP,NLP,NLP,38,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,41,04/12/2022 12:00:00 AM
2022-04-16T05-33-42,94801,Walgreens Store #02506,NLP,NLP,NLP,7,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,94801,Walgreens Store #02506,NLP,NLP,NLP,7,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,94801,Walgreens Store #02506,NLP,NLP,NLP,7,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,94801,Walgreens Store #02506,NLP,NLP,NLP,7,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,94801,Walgreens Store #02506,NLP,NLP,NLP,7,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-21T05-29-54,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-21T05-29-54,94801,Walgreens Store #02506,NLP,NLP,NLP,7,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,94801,Walgreens Store #02506,NLP,NLP,NLP,7,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-23T05-25-10,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-23T05-25-10,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-25T05-22-33,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-25T05-22-33,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,40,04/15/2022 12:00:00 AM
2022-04-27T05-23-49,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/26/2022 12:00:00 AM
2022-04-30T05-15-55,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,94801,Walgreens Store #02506,NLP,NLP,NLP,6,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,82,04/29/2022 12:00:00 AM
2022-05-06T06-12-41,94801,Walgreens Store #02506,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,94801,Walgreens Store #02506,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,30,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,30,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,94801,Walgreens Store #02506,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,30,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,94801,Walgreens Store #02506,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,94801,Walgreens Store #02506,NLP,NLP,NLP,6,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,30,05/06/2022 12:00:00 AM
2022-05-11T06-51-12,94801,Walgreens Store #02506,NLP,NLP,NLP,5,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,94801,KAISER NC - RICHMOND SKYVIEW PHARMA,NLP,NLP,NLP,30,05/06/2022 12:00:00 AM
