2022-03-08T14-40-56,77581,KROGER PHARMACY 03400343,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-03-22T09-16-18,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/24/2022 12:00:00 AM
2022-03-24T13-46-29,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-25T08-10-53,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,77581,CVS Store #05877,NLP,NLP,NLP,15,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,77581,Walgreens Store #07534,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,77581,Walgreens Store #07534,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,77581,CVS Store #05877,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,77581,Walgreens Store #07534,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,77581,CVS Store #05877,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,77581,Walgreens Store #07534,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,77581,CVS Store #05877,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,77581,Walgreens Store #07534,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,77581,CVS Store #05877,NLP,NLP,NLP,15,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-29T08-50-48,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,77581,CVS Store #05877,NLP,NLP,NLP,15,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,77581,Walgreens Store #07534,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-30T09-27-07,77581,HEB Pharmacy 675,NLP,NLP,NLP,95,03/17/2022 12:00:00 AM
2022-03-30T09-27-07,77581,CVS Store #05877,NLP,NLP,NLP,35,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,77581,Walgreens Store #07534,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,77581,KROGER PHARMACY 03400343,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
