2022-01-24T09-15-30,75098,TOM THUMB PHARMACY,01/12/2022 12:00:00 AM,01/14/2022 12:00:00 AM,20,0,01/20/2022 12:00:00 AM
2022-03-08T14-40-56,75098,TOM THUMB PHARMACY,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,40,2,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,2,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/20/2022 12:00:00 AM
2022-03-21T14-18-38,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/20/2022 12:00:00 AM
2022-03-21T16-35-27,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,21,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,75098,CVS Store #03292,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,75098,CVS Store #03292,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,75098,CVS Store #03292,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,75098,CVS Store #03292,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,75098,CVS Store #03292,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/27/2022 12:00:00 AM
2022-03-29T08-50-48,75098,CVS Store #03292,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,75098,CVS Store #10887,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,75098,CVS Store #03292,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,75098,CVS Store #17573,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,75098,CVS Store #03292,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,75098,CVS Store #10887,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,75098,CVS Store #10887,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,75098,CVS Store #03292,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,75098,CVS Store #17573,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,75098,CVS Store #03292,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,75098,CVS Store #17573,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,75098,CVS Store #10887,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,75098,CVS Store #03292,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,75098,CVS Store #17573,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,75098,CVS Store #10887,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,75098,CVS Store #03292,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,75098,CVS Store #10887,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,75098,CVS Store #17573,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,75098,CVS Store #03292,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,75098,CVS Store #17573,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,75098,CVS Store #10887,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,75098,CVS Store #10887,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,75098,CVS Store #17573,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,75098,CVS Store #03292,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,75098,CVS Store #17573,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,75098,CVS Store #10887,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,75098,CVS Store #03292,NLP,NLP,NLP,40,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,75098,CVS Store #10887,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,75098,CVS Store #17573,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,75098,CVS Store #03292,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,75098,CVS Store #17573,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,75098,CVS Store #10887,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,75098,CVS Store #03292,NLP,NLP,NLP,39,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,75098,CVS Store #10887,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,75098,CVS Store #17573,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,75098,CVS Store #03292,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,75098,CVS Store #10887,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,75098,CVS Store #17573,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,75098,CVS Store #03292,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,75098,CVS Store #17573,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,75098,CVS Store #10887,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,75098,CVS Store #03292,NLP,NLP,NLP,39,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,75098,CVS Store #17573,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,75098,CVS Store #10887,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,75098,CVS Store #03292,NLP,NLP,NLP,39,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,75098,CVS Store #10887,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,75098,CVS Store #17573,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,75098,CVS Store #03292,NLP,NLP,NLP,38,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,75098,CVS Store #03292,NLP,NLP,NLP,38,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,75098,CVS Store #10887,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,75098,CVS Store #17573,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,75098,CVS Store #17573,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,75098,CVS Store #03292,NLP,NLP,NLP,38,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,75098,CVS Store #10887,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,75098,CVS Store #17573,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,75098,CVS Store #03292,NLP,NLP,NLP,38,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,75098,CVS Store #10887,NLP,NLP,NLP,19,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,75098,CVS Store #10887,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,75098,CVS Store #03292,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,75098,CVS Store #17573,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,75098,CVS Store #03292,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,75098,CVS Store #10887,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,75098,CVS Store #17573,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,75098,CVS Store #03292,NLP,NLP,NLP,38,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,75098,CVS Store #10887,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,75098,CVS Store #17573,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,75098,CVS Store #03292,NLP,NLP,NLP,37,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,75098,CVS Store #10887,NLP,NLP,NLP,17,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,75098,CVS Store #17573,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,75098,CVS Store #03292,NLP,NLP,NLP,37,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,75098,CVS Store #10887,NLP,NLP,NLP,17,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,75098,CVS Store #17573,NLP,NLP,NLP,20,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,75098,CVS Store #10887,NLP,NLP,NLP,17,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,75098,CVS Store #03292,NLP,NLP,NLP,37,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,75098,CVS Store #17573,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,75098,CVS Store #17573,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,75098,CVS Store #10887,NLP,NLP,NLP,17,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,75098,CVS Store #03292,NLP,NLP,NLP,35,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,75098,CVS Store #17573,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,75098,CVS Store #10887,NLP,NLP,NLP,17,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,75098,Walgreens Store #06329,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,75098,CVS Store #03292,NLP,NLP,NLP,34,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,75098,Walgreens Store #06329,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,75098,CVS Store #03292,NLP,NLP,NLP,34,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,75098,CVS Store #10887,NLP,NLP,NLP,17,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,75098,CVS Store #17573,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,75098,CVS Store #10887,NLP,NLP,NLP,17,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,75098,CVS Store #03292,NLP,NLP,NLP,34,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,75098,Walgreens Store #06329,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,75098,CVS Store #17573,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,75098,CVS Store #03292,NLP,NLP,NLP,33,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,75098,CVS Store #10887,NLP,NLP,NLP,17,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,75098,CVS Store #17573,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,75098,Walgreens Store #06329,NLP,NLP,NLP,24,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,18,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,75098,CVS Store #03292,NLP,NLP,NLP,32,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,75098,CVS Store #17573,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,75098,CVS Store #10887,NLP,NLP,NLP,17,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,75098,Walgreens Store #06329,NLP,NLP,NLP,24,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,18,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,75098,CVS Store #03292,NLP,NLP,NLP,32,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,75098,Walgreens Store #06329,NLP,NLP,NLP,23,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,75098,CVS Store #10887,NLP,NLP,NLP,17,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,75098,CVS Store #17573,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,18,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,75098,CVS Store #10887,NLP,NLP,NLP,17,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,75098,CVS Store #03292,NLP,NLP,NLP,30,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,75098,Walgreens Store #06329,NLP,NLP,NLP,23,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,17,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,75098,CVS Store #17573,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,75098,Walgreens Store #06329,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,75098,CVS Store #10887,NLP,NLP,NLP,17,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,17,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,75098,CVS Store #17573,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,75098,CVS Store #03292,NLP,NLP,NLP,30,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,75098,Walgreens Store #06329,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,75098,CVS Store #10887,NLP,NLP,NLP,17,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,17,05/01/2022 12:00:00 AM
2022-05-01T05-13-51,75098,CVS Store #17573,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,75098,CVS Store #03292,NLP,NLP,NLP,30,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,75098,CVS Store #10887,NLP,NLP,NLP,17,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,75098,Walgreens Store #06329,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,75098,CVS Store #17573,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,75098,CVS Store #03292,NLP,NLP,NLP,30,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,17,05/01/2022 12:00:00 AM
2022-05-03T06-05-23,75098,KROGER PHARMACY 03500578,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,75098,CVS Store #10887,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,75098,TOM THUMB PHARMACY,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,75098,CVS Store #03292,NLP,NLP,NLP,29,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,75098,Walgreens Store #06329,NLP,NLP,NLP,43,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,75098,Walmart Pharmacy #6078,NLP,NLP,NLP,3,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,75098,Walmart Pharmacy #5210,NLP,NLP,NLP,10,05/02/2022 12:00:00 AM
