2022-03-08T14-40-56,12208,ALBANY MEDICAL CTR HOSP,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,,
2022-03-31T15-09-22,12208,CVS Store #00744,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-31T15-09-22,12208,CVS Store #00134,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,12208,CVS Store #00744,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,12208,CVS Store #00413,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,12208,CVS Store #00134,NLP,NLP,NLP,18,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-01T06-54-45,12208,Walgreens Store #09971,NLP,NLP,NLP,15,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-02T06-05-59,12208,CVS Store #00134,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,12208,CVS Store #00413,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,12208,Walgreens Store #09971,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,12208,CVS Store #00744,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,12208,CVS Store #00413,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,12208,CVS Store #00134,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,12208,Walgreens Store #09971,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-03T05-51-54,12208,CVS Store #00744,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,12208,CVS Store #00134,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,12208,Walgreens Store #09971,NLP,NLP,NLP,15,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-04T05-38-24,12208,CVS Store #00413,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,12208,CVS Store #00744,NLP,NLP,NLP,18,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,12208,CVS Store #00134,NLP,NLP,NLP,17,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,12208,CVS Store #00413,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-05T05-48-33,12208,Walgreens Store #09971,NLP,NLP,NLP,15,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,12208,CVS Store #00744,NLP,NLP,NLP,18,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,12208,CVS Store #00413,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,12208,CVS Store #00134,NLP,NLP,NLP,16,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,12208,Walgreens Store #09971,NLP,NLP,NLP,15,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-06T05-45-18,12208,CVS Store #00744,NLP,NLP,NLP,16,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,12208,CVS Store #00134,NLP,NLP,NLP,16,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,12208,CVS Store #00413,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,12208,CVS Store #00744,NLP,NLP,NLP,15,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-07T05-34-07,12208,Walgreens Store #09971,NLP,NLP,NLP,15,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,12208,CVS Store #00134,NLP,NLP,NLP,16,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,12208,CVS Store #00413,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,12208,Walgreens Store #09971,NLP,NLP,NLP,15,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,12208,CVS Store #00744,NLP,NLP,NLP,15,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-09T05-41-09,12208,CVS Store #00413,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,12208,CVS Store #00744,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,12208,CVS Store #00134,NLP,NLP,NLP,13,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-10T09-31-27,12208,CVS Store #00134,NLP,NLP,NLP,13,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,12208,CVS Store #00744,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-10T09-31-27,12208,CVS Store #00413,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,12208,CVS Store #00134,NLP,NLP,NLP,13,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-11T07-06-23,12208,CVS Store #00744,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,12208,CVS Store #00413,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,12208,CVS Store #00134,NLP,NLP,NLP,12,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-12T07-06-55,12208,CVS Store #00744,NLP,NLP,NLP,14,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,12208,CVS Store #00413,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,12208,Walgreens Store #09971,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,12208,CVS Store #00134,NLP,NLP,NLP,10,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,12208,CVS Store #00744,NLP,NLP,NLP,34,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,12208,CVS Store #00413,NLP,NLP,NLP,17,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-13T09-20-57,12208,Walgreens Store #09971,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,12208,CVS Store #00744,NLP,NLP,NLP,34,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,12208,CVS Store #00134,NLP,NLP,NLP,10,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,12208,CVS Store #00413,NLP,NLP,NLP,17,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-13T11-55-39,12208,Walgreens Store #09971,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,12208,CVS Store #00744,NLP,NLP,NLP,34,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,12208,CVS Store #00134,NLP,NLP,NLP,9,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,12208,CVS Store #00413,NLP,NLP,NLP,17,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,12208,Walgreens Store #09971,NLP,NLP,NLP,18,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-15T06-03-51,12208,CVS Store #00413,NLP,NLP,NLP,17,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,12208,CVS Store #00134,NLP,NLP,NLP,9,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,12208,CVS Store #00744,NLP,NLP,NLP,34,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-15T06-03-51,12208,Walgreens Store #09971,NLP,NLP,NLP,17,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,12208,CVS Store #00134,NLP,NLP,NLP,8,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,12208,CVS Store #00744,NLP,NLP,NLP,33,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,12208,CVS Store #00413,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-16T05-33-42,12208,Walgreens Store #09971,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,12208,CVS Store #00413,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,12208,CVS Store #00744,NLP,NLP,NLP,33,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,12208,CVS Store #00134,NLP,NLP,NLP,8,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,12208,Walgreens Store #09971,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-18T05-31-10,12208,CVS Store #00413,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,12208,CVS Store #00744,NLP,NLP,NLP,33,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,12208,CVS Store #00134,NLP,NLP,NLP,8,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,12208,Walgreens Store #09971,NLP,NLP,NLP,17,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-19T05-39-24,12208,CVS Store #00134,NLP,NLP,NLP,6,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,12208,CVS Store #00744,NLP,NLP,NLP,34,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,12208,CVS Store #00413,NLP,NLP,NLP,17,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-19T05-39-24,12208,Walgreens Store #09971,NLP,NLP,NLP,17,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,12208,CVS Store #00134,NLP,NLP,NLP,26,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,12208,Walgreens Store #09971,NLP,NLP,NLP,17,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,12208,CVS Store #00744,NLP,NLP,NLP,30,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,12208,CVS Store #00413,NLP,NLP,NLP,17,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-21T05-29-54,12208,CVS Store #00134,NLP,NLP,NLP,25,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,12208,CVS Store #00744,NLP,NLP,NLP,28,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,12208,CVS Store #00413,NLP,NLP,NLP,17,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,12208,Walgreens Store #09971,NLP,NLP,NLP,16,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-22T05-26-18,12208,CVS Store #00744,NLP,NLP,NLP,27,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,12208,CVS Store #00134,NLP,NLP,NLP,25,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,12208,CVS Store #00413,NLP,NLP,NLP,16,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,12208,Walgreens Store #09971,NLP,NLP,NLP,16,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-23T05-25-10,12208,CVS Store #00744,NLP,NLP,NLP,24,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,12208,CVS Store #00134,NLP,NLP,NLP,25,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,12208,CVS Store #00413,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-24T05-22-24,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,12208,CVS Store #00744,NLP,NLP,NLP,24,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,12208,CVS Store #00134,NLP,NLP,NLP,25,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,12208,CVS Store #00413,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-25T05-22-33,12208,CVS Store #00413,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,12208,CVS Store #00134,NLP,NLP,NLP,25,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,12208,CVS Store #00744,NLP,NLP,NLP,24,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-26T05-20-54,12208,CVS Store #00744,NLP,NLP,NLP,23,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,12208,CVS Store #00134,NLP,NLP,NLP,21,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,12208,CVS Store #00413,NLP,NLP,NLP,14,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-27T05-23-49,12208,CVS Store #00744,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,12208,CVS Store #00134,NLP,NLP,NLP,19,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,12208,CVS Store #00413,NLP,NLP,NLP,12,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-28T09-22-45,12208,CVS Store #00134,NLP,NLP,NLP,19,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,12208,CVS Store #00413,NLP,NLP,NLP,12,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,12208,CVS Store #00744,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,12208,Walgreens Store #09971,NLP,NLP,NLP,14,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-29T05-13-54,12208,CVS Store #00134,NLP,NLP,NLP,18,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,12208,Walgreens Store #09971,NLP,NLP,NLP,12,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,12208,CVS Store #00744,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,12208,CVS Store #00413,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-04-30T05-15-55,12208,CVS Store #00744,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,12208,CVS Store #00134,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,12208,Walgreens Store #09971,NLP,NLP,NLP,12,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,12208,CVS Store #00413,NLP,NLP,NLP,10,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-05-01T05-13-51,12208,CVS Store #00744,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,12208,CVS Store #00134,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,12208,CVS Store #00413,NLP,NLP,NLP,10,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,12208,Walgreens Store #09971,NLP,NLP,NLP,12,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-05-02T06-02-50,12208,CVS Store #00744,NLP,NLP,NLP,8,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,12208,CVS Store #00134,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,12208,Walgreens Store #09971,NLP,NLP,NLP,12,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,12208,CVS Store #00413,NLP,NLP,NLP,10,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,12208,ST PETERS HOSPITAL,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-05-03T06-05-23,12208,CVS Store #00134,NLP,NLP,NLP,12,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,12208,CVS Store #00744,NLP,NLP,NLP,3,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,12208,CVS Store #00413,NLP,NLP,NLP,8,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,12208,Walgreens Store #09971,NLP,NLP,NLP,12,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,12208,CVS Store #00744,NLP,NLP,NLP,42,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,12208,CVS Store #00134,NLP,NLP,NLP,11,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,12208,Walgreens Store #09971,NLP,NLP,NLP,12,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,12208,CVS Store #00413,NLP,NLP,NLP,28,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,12208,CVS Store #00134,NLP,NLP,NLP,11,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,12208,CVS Store #00744,NLP,NLP,NLP,41,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,12208,Walgreens Store #09971,NLP,NLP,NLP,12,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,12208,CVS Store #00413,NLP,NLP,NLP,25,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,12208,CVS Store #00134,NLP,NLP,NLP,30,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,12208,CVS Store #00744,NLP,NLP,NLP,60,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,12208,CVS Store #00413,NLP,NLP,NLP,25,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,12208,Walgreens Store #09971,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,12208,CVS Store #00134,NLP,NLP,NLP,26,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,12208,CVS Store #00413,NLP,NLP,NLP,23,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,12208,Walgreens Store #09971,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,12208,CVS Store #00744,NLP,NLP,NLP,59,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,12208,CVS Store #00744,NLP,NLP,NLP,59,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,12208,CVS Store #00134,NLP,NLP,NLP,26,05/06/2022 12:00:00 AM
