2022-03-08T14-40-56,33165,CVS Store #10699,03/03/2022 12:00:00 AM,03/05/2022 12:00:00 AM,40,40,03/08/2022 12:00:00 AM
2022-04-20T05-27-37,33165,CVS Store #03121,NLP,NLP,NLP,36,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,33165,Walgreens Store #03302,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,33165,Best Pharmacy LLC,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,33165,CVS Store #03121,NLP,NLP,NLP,35,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,33165,CVS Store #10699,NLP,NLP,NLP,46,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,33165,Walgreens Store #03302,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,33165,CVS Store #03121,NLP,NLP,NLP,35,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,33165,Best Pharmacy LLC,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,33165,CVS Store #10699,NLP,NLP,NLP,46,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,33165,Walgreens Store #03302,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,33165,Best Pharmacy LLC,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,33165,CVS Store #03121,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,33165,CVS Store #10699,NLP,NLP,NLP,45,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,33165,Walgreens Store #03302,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,33165,Best Pharmacy LLC,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,33165,CVS Store #03121,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,33165,CVS Store #10699,NLP,NLP,NLP,45,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,33165,Walgreens Store #03302,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,33165,Best Pharmacy LLC,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,33165,CVS Store #03121,NLP,NLP,NLP,35,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,33165,CVS Store #10699,NLP,NLP,NLP,45,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,33165,Walgreens Store #03302,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,33165,CVS Store #03121,NLP,NLP,NLP,35,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,33165,CVS Store #10699,NLP,NLP,NLP,44,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,33165,Walgreens Store #03302,NLP,NLP,NLP,19,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,33165,CVS Store #10699,NLP,NLP,NLP,43,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,33165,CVS Store #03121,NLP,NLP,NLP,34,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,33165,Walgreens Store #03302,NLP,NLP,NLP,19,04/26/2022 12:00:00 AM
