2022-03-08T14-40-56,90712,Walgreens Store #06903,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,20,03/08/2022 12:00:00 AM
2022-04-10T09-31-27,90712,Walgreens Store #06903,NLP,NLP,NLP,35,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,90712,CVS Store #05014,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,90712,Walgreens Store #06903,NLP,NLP,NLP,35,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,90712,CVS Store #05014,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,90712,Walgreens Store #06903,NLP,NLP,NLP,35,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,90712,CVS Store #05014,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,90712,Walgreens Store #06903,NLP,NLP,NLP,35,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,90712,CVS Store #05014,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,90712,Walgreens Store #06903,NLP,NLP,NLP,35,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,90712,CVS Store #05014,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,90712,Walgreens Store #06903,NLP,NLP,NLP,34,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,90712,CVS Store #09572,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,90712,CVS Store #05014,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,90712,Walgreens Store #06903,NLP,NLP,NLP,33,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,90712,CVS Store #09572,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,90712,CVS Store #05014,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,90712,Walgreens Store #06903,NLP,NLP,NLP,33,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,90712,CVS Store #09572,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,90712,CVS Store #05014,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
