2022-03-08T14-40-56,80003,SAFEWAY PHARMACY,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-04-09T05-41-09,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,80003,CVS Store #16009,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,80003,CVS Store #16009,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,80003,CVS Store #16009,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,80003,CVS Store #16009,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,80003,CVS Store #16009,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,80003,CVS Store #16009,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,80003,CVS Store #16009,NLP,NLP,NLP,18,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,19,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,80003,CVS Store #16009,NLP,NLP,NLP,18,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,80003,CVS Store #16009,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,80003,CVS Store #16009,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,80003,CVS Store #16009,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,17,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,80003,CVS Store #16009,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,17,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,80003,CVS Store #16009,NLP,NLP,NLP,18,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,80003,CVS Store #16009,NLP,NLP,NLP,16,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,16,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,80003,CVS Store #16009,NLP,NLP,NLP,16,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,16,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,80003,CVS Store #16009,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,80003,CVS Store #16009,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,80003,CVS Store #16009,NLP,NLP,NLP,16,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,15,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,16,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,80003,CVS Store #16009,NLP,NLP,NLP,16,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,14,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,15,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,80003,CVS Store #16009,NLP,NLP,NLP,14,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,13,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,15,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,80003,CVS Store #16009,NLP,NLP,NLP,14,04/26/2022 12:00:00 AM
2022-04-29T05-13-54,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,13,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,15,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,80003,CVS Store #16009,NLP,NLP,NLP,13,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,80003,CVS Store #16009,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,13,05/01/2022 12:00:00 AM
2022-05-01T05-13-51,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,80003,CVS Store #16009,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,13,05/01/2022 12:00:00 AM
2022-05-02T06-02-50,80003,CVS Store #16009,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,13,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,80003,CVS Store #16009,NLP,NLP,NLP,11,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,13,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,18,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,80003,CVS Store #16009,NLP,NLP,NLP,10,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,13,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,80003,CVS Store #16009,NLP,NLP,NLP,8,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,18,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,11,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,80003,CVS Store #16009,NLP,NLP,NLP,7,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,18,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,80003,CVS Store #16009,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,80003,CVS Store #16009,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,80003,CVS Store #16009,NLP,NLP,NLP,27,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,17,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,19,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,15,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,80003,CVS Store #16009,NLP,NLP,NLP,24,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,12,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,16,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,19,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,15,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,80003,CVS Store #16009,NLP,NLP,NLP,23,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,9,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,16,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,18,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,13,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,80003,CVS Store #16009,NLP,NLP,NLP,23,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,16,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,9,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,7,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,17,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,80003,CVS Store #16009,NLP,NLP,NLP,23,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,9,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,16,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,15,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,7,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,7,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,80003,CVS Store #16009,NLP,NLP,NLP,22,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/12/2022 12:00:00 AM
2022-05-15T05-54-13,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,7,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,15,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,7,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,80003,CVS Store #16009,NLP,NLP,NLP,22,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,7,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,15,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,80003,CVS Store #16009,NLP,NLP,NLP,22,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,7,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,80003,KING SOOPERS PHARMACY 62000003,NLP,NLP,NLP,16,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,80003,SAFEWAY PHARMACY,NLP,NLP,NLP,10,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,80003,KING SOOPERS PHARMACY 62000036,NLP,NLP,NLP,7,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,80003,KING SOOPERS PHARMACY 62000121,NLP,NLP,NLP,13,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,80003,Walmart Pharmacy #3824,NLP,NLP,NLP,7,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,80003,CVS Store #16009,NLP,NLP,NLP,22,05/13/2022 12:00:00 AM
