2022-03-08T14-40-56,33606,Davis Islands Pharmacy,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,40,39,03/08/2022 12:00:00 AM
2022-03-26T06-57-27,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,33606,Walgreens Store #05451,NLP,NLP,NLP,12,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,33606,TAMPA GENERAL HOSPITAL OUTPATIENT,NLP,NLP,NLP,59,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,33606,CVS Store #03930,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,33606,Walgreens Store #05451,NLP,NLP,NLP,12,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,33606,CVS Store #03930,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,33606,TAMPA GENERAL HOSPITAL OUTPATIENT,NLP,NLP,NLP,59,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,33606,Walgreens Store #05451,NLP,NLP,NLP,12,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,33606,TAMPA GENERAL HOSPITAL OUTPATIENT,NLP,NLP,NLP,59,03/26/2022 12:00:00 AM
2022-03-28T06-21-17,33606,Davis Islands Pharmacy,NLP,NLP,NLP,39,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,33606,Walgreens Store #05451,NLP,NLP,NLP,12,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,33606,CVS Store #03930,NLP,NLP,NLP,18,03/25/2022 12:00:00 AM
