2022-03-08T14-40-56,11373,NYC HEALTH + HOSPITALS/ELMHURST,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-04-03T05-51-54,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,11373,CVS Store #16683,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-04T05-38-24,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,11373,CVS Store #16683,NLP,NLP,NLP,17,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-05T05-48-33,11373,CVS Store #16683,NLP,NLP,NLP,17,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-06T05-45-18,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,11373,CVS Store #16683,NLP,NLP,NLP,17,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,11373,CVS Store #16683,NLP,NLP,NLP,17,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-08T05-48-29,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-08T05-48-29,11373,CVS Store #16683,NLP,NLP,NLP,17,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-09T05-41-09,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,11373,CVS Store #16683,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-10T09-31-27,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,11373,CVS Store #16683,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-11T07-06-23,11373,CVS Store #16683,NLP,NLP,NLP,17,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,11373,CVS Store #16683,NLP,NLP,NLP,17,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-13T09-20-57,11373,CVS Store #16683,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-13T11-55-39,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-13T11-55-39,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,11373,CVS Store #16683,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-14T09-18-06,11373,CVS Store #16683,NLP,NLP,NLP,15,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,11373,Stop and Shop Store # 509,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-15T06-03-51,11373,CVS Store #16683,NLP,NLP,NLP,15,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,11373,Stop and Shop Store # 509,NLP,NLP,NLP,18,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,11373,CVS Store #16683,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,11373,Stop and Shop Store # 509,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-17T05-32-24,11373,CVS Store #16683,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,11373,Stop and Shop Store # 509,NLP,NLP,NLP,18,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-18T05-31-10,11373,CVS Store #16683,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-18T05-31-10,11373,Stop and Shop Store # 509,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,11373,Stop and Shop Store # 509,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-19T05-39-24,11373,CVS Store #16683,NLP,NLP,NLP,14,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,11373,Stop and Shop Store # 509,NLP,NLP,NLP,11,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,11373,CVS Store #16683,NLP,NLP,NLP,14,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,20,03/14/2022 12:00:00 AM
2022-04-21T05-29-54,11373,Stop and Shop Store # 509,NLP,NLP,NLP,9,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,100,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,11373,CVS Store #16683,NLP,NLP,NLP,13,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,11373,Stop and Shop Store # 509,NLP,NLP,NLP,9,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,98,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,11373,CVS Store #16683,NLP,NLP,NLP,13,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,98,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,11373,Stop and Shop Store # 509,NLP,NLP,NLP,8,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,11373,CVS Store #16683,NLP,NLP,NLP,12,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,11373,Stop and Shop Store # 509,NLP,NLP,NLP,7,04/23/2022 12:00:00 AM
2022-04-24T05-22-24,11373,CVS Store #16683,NLP,NLP,NLP,12,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,98,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,11373,Stop and Shop Store # 509,NLP,NLP,NLP,6,04/24/2022 12:00:00 AM
2022-04-25T05-22-33,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,98,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,11373,CVS Store #16683,NLP,NLP,NLP,12,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,11373,Stop and Shop Store # 509,NLP,NLP,NLP,5,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,98,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,11373,CVS Store #16683,NLP,NLP,NLP,12,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,98,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,11373,Stop and Shop Store # 509,NLP,NLP,NLP,4,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,11373,CVS Store #16683,NLP,NLP,NLP,32,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,11373,Stop and Shop Store # 509,NLP,NLP,NLP,4,04/27/2022 12:00:00 AM
2022-04-28T09-22-45,11373,CVS Store #16683,NLP,NLP,NLP,32,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,93,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,91,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,11373,Stop and Shop Store # 509,NLP,NLP,NLP,3,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,11373,CVS Store #16683,NLP,NLP,NLP,30,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,11373,Stop and Shop Store # 509,NLP,NLP,NLP,2,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,90,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,11373,Horizon Pharmacy III,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,11373,CVS Store #16683,NLP,NLP,NLP,28,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,11373,CVS Store #17755,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,11373,Franklin Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,11373,Horizon Pharmacy III,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,90,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,11373,Stop and Shop Store # 509,NLP,NLP,NLP,1,04/30/2022 12:00:00 AM
2022-05-01T05-13-51,11373,CVS Store #17755,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,11373,Franklin Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,11373,CVS Store #16683,NLP,NLP,NLP,28,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,90,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,11373,Horizon Pharmacy III,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,11373,CVS Store #16683,NLP,NLP,NLP,28,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,11373,Franklin Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,11373,CVS Store #17755,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,11373,Horizon Pharmacy III,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,11373,CVS Store #17755,NLP,NLP,NLP,18,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,90,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,11373,CVS Store #16683,NLP,NLP,NLP,27,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,11373,Franklin Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,11373,CVS Store #17755,NLP,NLP,NLP,18,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,102,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,11373,Horizon Pharmacy III,NLP,NLP,NLP,17,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,11373,Franklin Pharmacy,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,11373,CVS Store #16683,NLP,NLP,NLP,26,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,11373,HORIZON PHARMACY III,NLP,NLP,NLP,17,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,11373,CVS Store #16683,NLP,NLP,NLP,24,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,99,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,11373,CVS Store #17755,NLP,NLP,NLP,16,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,11373,FRANKLIN PHARMACY,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,11373,CVS Store #17755,NLP,NLP,NLP,16,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,11373,CVS Store #16683,NLP,NLP,NLP,23,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,11373,HORIZON PHARMACY III,NLP,NLP,NLP,16,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,11373,FRANKLIN PHARMACY,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,11373,NYC HEALTH + HOSPITALS/ELMHURST,NLP,NLP,NLP,99,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,11373,Walgreens Store #01616,NLP,NLP,NLP,14,05/05/2022 12:00:00 AM
