2022-02-16T08-23-53,57104,Avera Long-Term Care Pharmacy,02/08/2022 12:00:00 AM,,0,1,02/15/2022 12:00:00 AM
2022-03-24T07-49-11,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,20,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/28/2022 12:00:00 AM
2022-03-31T08-53-07,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-06T05-45-18,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-07T05-34-07,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,03/30/2022 12:00:00 AM
2022-04-08T05-48-29,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/07/2022 12:00:00 AM
2022-04-10T09-31-27,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/07/2022 12:00:00 AM
2022-04-11T07-06-23,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/10/2022 12:00:00 AM
2022-04-12T07-06-55,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,57104,Omnicare of South Dakota #48344,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,57104,Avera Long-Term Care Pharmacy,NLP,NLP,NLP,79,04/15/2022 12:00:00 AM
