2022-03-08T14-40-56,83467,SALMON PHARMACY,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-04-21T05-29-54,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-27T05-23-49,83467,SALMON PHARMACY,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-28T09-22-45,83467,SALMON PHARMACY,NLP,NLP,NLP,16,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,83467,SALMON PHARMACY,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,83467,SALMON PHARMACY,NLP,NLP,NLP,16,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,83467,SALMON PHARMACY,NLP,NLP,NLP,16,04/30/2022 12:00:00 AM
2022-05-02T06-02-50,83467,SALMON PHARMACY,NLP,NLP,NLP,16,04/30/2022 12:00:00 AM
2022-05-03T06-05-23,83467,SALMON PHARMACY,NLP,NLP,NLP,16,04/30/2022 12:00:00 AM
2022-05-04T05-12-02,83467,SALMON PHARMACY,NLP,NLP,NLP,15,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,83467,SALMON PHARMACY,NLP,NLP,NLP,14,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,83467,SALMON PHARMACY,NLP,NLP,NLP,14,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,83467,SALMON PHARMACY,NLP,NLP,NLP,13,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,83467,SALMON PHARMACY,NLP,NLP,NLP,13,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,83467,SALMON PHARMACY,NLP,NLP,NLP,13,05/06/2022 12:00:00 AM
2022-05-13T06-07-31,83467,SALMON PHARMACY,NLP,NLP,NLP,12,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,83467,SALMON PHARMACY,NLP,NLP,NLP,11,05/14/2022 12:00:00 AM
2022-05-15T05-54-13,83467,SALMON PHARMACY,NLP,NLP,NLP,11,05/14/2022 12:00:00 AM
2022-05-16T05-54-24,83467,SALMON PHARMACY,NLP,NLP,NLP,11,05/14/2022 12:00:00 AM
2022-05-17T05-27-38,83467,SALMON PHARMACY,NLP,NLP,NLP,11,05/14/2022 12:00:00 AM
2022-05-18T05-40-23,83467,SALMON PHARMACY,NLP,NLP,NLP,11,05/14/2022 12:00:00 AM
2022-05-19T05-25-31,83467,SALMON PHARMACY,NLP,NLP,NLP,,05/19/2022 12:00:00 AM
2022-05-20T05-59-40,83467,SALMON PHARMACY,NLP,NLP,NLP,,05/19/2022 12:00:00 AM
2022-05-21T05-54-21,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,83467,SALMON PHARMACY,NLP,NLP,NLP,20,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,83467,SALMON PHARMACY,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,83467,SALMON PHARMACY,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,83467,SALMON PHARMACY,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,83467,SALMON PHARMACY,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
2022-05-24T05-46-03,83467,SALMON PHARMACY,NLP,NLP,NLP,25,05/24/2022 12:00:00 AM
