2022-03-08T14-40-56,37874,Walmart Pharmacy #4166,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,,
2022-05-08T10-02-59,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,40,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,40,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,40,05/09/2022 12:00:00 AM
2022-05-11T06-51-12,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,40,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,40,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,39,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,37874,Walgreens Store #10066,NLP,NLP,NLP,40,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,39,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,37874,Walgreens Store #10066,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,39,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,37874,Walgreens Store #10066,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,39,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,37874,Walgreens Store #10066,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,39,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,37874,Walgreens Store #10066,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,38,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,38,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,38,05/17/2022 12:00:00 AM
2022-05-20T05-59-40,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-21T05-54-21,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-22T09-07-10,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/25/2022 12:00:00 AM
2022-05-27T05-48-57,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/26/2022 12:00:00 AM
2022-05-27T05-48-57,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/26/2022 12:00:00 AM
2022-05-28T05-34-18,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/26/2022 12:00:00 AM
2022-05-29T05-31-58,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,37,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,36,05/31/2022 12:00:00 AM
2022-06-01T05-37-50,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,05/26/2022 12:00:00 AM
2022-06-02T07-54-10,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,36,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,36,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,36,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,36,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,36,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,35,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,35,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,35,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,37874,WALGREENS STORE #10066,NLP,NLP,NLP,20,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,35,06/07/2022 12:00:00 AM
2022-06-11T04-15-14,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,37874,WALGREENS STORE #10066,NLP,NLP,NLP,19,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,37874,Walmart Pharmacy #4166,NLP,NLP,NLP,32,06/10/2022 12:00:00 AM
