2022-03-08T14-40-56,90048,MID-WEST MEDICAL PHARMACY,03/01/2022 12:00:00 AM,03/04/2022 12:00:00 AM,60,,
2022-04-05T05-48-33,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-05T05-48-33,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,194,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-06T05-45-18,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,191,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-07T05-34-07,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,226,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-08T05-48-29,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,223,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,220,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-10T09-31-27,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-10T09-31-27,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,217,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-11T07-06-23,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,217,04/10/2022 12:00:00 AM
2022-04-12T07-06-55,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-12T07-06-55,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,216,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-13T09-20-57,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,209,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,209,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-14T09-18-06,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,227,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-15T06-03-51,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-15T06-03-51,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,224,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,223,04/16/2022 12:00:00 AM
2022-04-16T05-33-42,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-17T05-32-24,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,218,04/16/2022 12:00:00 AM
2022-04-17T05-32-24,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-18T05-31-10,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-18T05-31-10,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,218,04/17/2022 12:00:00 AM
2022-04-19T05-39-24,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-19T05-39-24,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,217,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-20T05-27-37,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,213,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,90048,SABAN COMM CLINIC PHARM BEVERLY,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-21T05-29-54,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,329,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,90048,Synergy Hematology Oncology Medical,NLP,NLP,NLP,39,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-22T05-26-18,90048,SABAN COMM CLINIC PHARM BEVERLY,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,326,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,90048,Synergy Hematology Oncology Medical,NLP,NLP,NLP,39,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,90048,SABAN COMM CLINIC PHARM BEVERLY,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-23T05-25-10,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-23T05-25-10,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,318,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,90048,LA COMPOUNDING PHARMACY,NLP,NLP,NLP,,
2022-04-24T05-22-24,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,315,04/24/2022 12:00:00 AM
2022-04-24T05-22-24,90048,Synergy Hematology Oncology Medical,NLP,NLP,NLP,39,04/21/2022 12:00:00 AM
2022-04-24T05-22-24,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-24T05-22-24,90048,SABAN COMM CLINIC PHARM BEVERLY,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-24T05-22-24,90048,LA COMPOUNDING PHARMACY,NLP,NLP,NLP,,
2022-04-25T05-22-33,90048,SABAN COMM CLINIC PHARM BEVERLY,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-25T05-22-33,90048,Synergy Hematology Oncology Medical,NLP,NLP,NLP,39,04/21/2022 12:00:00 AM
2022-04-25T05-22-33,90048,MID-WEST MEDICAL PHARMACY,NLP,NLP,NLP,56,03/24/2022 12:00:00 AM
2022-04-25T05-22-33,90048,CEDARS-SINAI MEDICAL CENTER,NLP,NLP,NLP,315,04/25/2022 12:00:00 AM
2022-04-25T05-22-33,90048,LA COMPOUNDING PHARMACY,NLP,NLP,NLP,,
