2022-03-08T14-40-56,10029,NYC HEALTH + HOSPITALS/METROPOLITAN,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-04-13T09-20-57,10029,CVS Store #05772,NLP,NLP,NLP,50,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,10029,CVS Store #05772,NLP,NLP,NLP,50,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,10029,CVS Store #05772,NLP,NLP,NLP,48,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,10029,CVS Store #05772,NLP,NLP,NLP,46,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,10029,CVS Store #05772,NLP,NLP,NLP,43,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,10029,CVS Store #05772,NLP,NLP,NLP,43,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,10029,CVS Store #05772,NLP,NLP,NLP,43,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,10029,CVS Store #05772,NLP,NLP,NLP,28,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,10029,CVS Store #05772,NLP,NLP,NLP,44,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,10029,CVS Store #05772,NLP,NLP,NLP,38,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,10029,CVS Store #05772,NLP,NLP,NLP,34,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,10029,CVS Store #05772,NLP,NLP,NLP,31,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,10029,CVS Store #05772,NLP,NLP,NLP,31,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,10029,CVS Store #05772,NLP,NLP,NLP,31,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/24/2022 12:00:00 AM
2022-04-26T05-20-54,10029,CVS Store #05772,NLP,NLP,NLP,25,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,10029,CVS Store #05772,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,10029,CVS Store #05772,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,10029,CVS Store #05772,NLP,NLP,NLP,22,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,10029,CVS Store #05772,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,10029,Upper Madison Drugs,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,10029,CVS Store #05772,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,10029,Upper Madison Drugs,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,10029,CVS Store #05772,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,10029,Upper Madison Drugs,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,10029,CVS Store #05772,NLP,NLP,NLP,90,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,10029,Upper Madison Drugs,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,10029,Upper Madison Drugs,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,10029,CVS Store #05772,NLP,NLP,NLP,86,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,10029,CVS Store #05772,NLP,NLP,NLP,83,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,10029,Walgreens Store #14369,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,10029,CVS Store #05772,NLP,NLP,NLP,80,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,10029,CVS Store #05772,NLP,NLP,NLP,79,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,10029,Walgreens Store #14369,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/07/2022 12:00:00 AM
2022-05-08T10-02-59,10029,CVS Store #05772,NLP,NLP,NLP,79,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,10029,Walgreens Store #14369,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/07/2022 12:00:00 AM
2022-05-09T05-08-14,10029,CVS Store #05772,NLP,NLP,NLP,79,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,10029,Walgreens Store #14369,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,10029,CVS Store #05772,NLP,NLP,NLP,89,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,10029,Walgreens Store #14369,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
2022-05-11T06-51-12,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,10029,CVS Store #05772,NLP,NLP,NLP,85,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/10/2022 12:00:00 AM
2022-05-11T06-51-12,10029,Walgreens Store #14369,NLP,NLP,NLP,18,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,10029,CVS Store #05772,NLP,NLP,NLP,81,05/11/2022 12:00:00 AM
2022-05-12T07-16-49,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,80,05/10/2022 12:00:00 AM
2022-05-12T07-16-49,10029,Walgreens Store #14369,NLP,NLP,NLP,57,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,10029,CVS Store #05772,NLP,NLP,NLP,77,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,79,05/12/2022 12:00:00 AM
2022-05-13T06-07-31,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/11/2022 12:00:00 AM
2022-05-13T06-07-31,10029,Walgreens Store #14369,NLP,NLP,NLP,56,05/12/2022 12:00:00 AM
2022-05-14T08-49-14,10029,CVS Store #05772,NLP,NLP,NLP,70,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,79,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-14T08-49-14,10029,Walgreens Store #14369,NLP,NLP,NLP,56,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,79,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,10029,CVS Store #05772,NLP,NLP,NLP,70,05/13/2022 12:00:00 AM
2022-05-15T05-54-13,10029,Walgreens Store #14369,NLP,NLP,NLP,56,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,10029,CVS Store #05772,NLP,NLP,NLP,70,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,79,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,20,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,10029,Walgreens Store #14369,NLP,NLP,NLP,56,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,10029,Upper Madison Drugs,NLP,NLP,NLP,20,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,79,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,10029,Walgreens Store #14369,NLP,NLP,NLP,56,05/16/2022 12:00:00 AM
2022-05-17T05-27-38,10029,CVS Store #05772,NLP,NLP,NLP,70,05/13/2022 12:00:00 AM
2022-05-18T05-40-23,10029,Upper Madison Drugs,NLP,NLP,NLP,20,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,10029,CVS Store #05772,NLP,NLP,NLP,59,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,79,05/17/2022 12:00:00 AM
2022-05-18T05-40-23,10029,WALGREENS STORE #14369,NLP,NLP,NLP,55,05/17/2022 12:00:00 AM
2022-05-19T05-25-31,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,10029,CVS Store #05772,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,10029,WALGREENS STORE #14369,NLP,NLP,NLP,53,05/18/2022 12:00:00 AM
2022-05-19T05-25-31,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,79,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,10029,UPPER MADISON DRUGS,NLP,NLP,NLP,17,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,10029,CVS Store #05772,NLP,NLP,NLP,50,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,10029,WALGREENS STORE #14369,NLP,NLP,NLP,53,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,10029,MOUNT SINAI HOSPITAL,NLP,NLP,NLP,79,05/18/2022 12:00:00 AM
