2022-03-08T14-40-56,20814,Walgreens Store #17262,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,100,95,03/08/2022 12:00:00 AM
2022-04-16T05-33-42,20814,Walgreens Store #17262,NLP,NLP,NLP,54,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,20814,Walgreens Store #17262,NLP,NLP,NLP,54,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,20814,Walgreens Store #17262,NLP,NLP,NLP,54,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,20814,Walgreens Store #17262,NLP,NLP,NLP,47,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,20814,CVS Store #01831,NLP,NLP,NLP,155,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,20814,Walgreens Store #17262,NLP,NLP,NLP,47,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,20814,CVS Store #01831,NLP,NLP,NLP,147,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,20814,Walgreens Store #17262,NLP,NLP,NLP,26,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,20814,Walgreens Store #17262,NLP,NLP,NLP,26,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,20814,CVS Store #01831,NLP,NLP,NLP,139,04/21/2022 12:00:00 AM
