2022-02-09T09-41-46,02780,Pharmerica Taunton,02/03/2022 12:00:00 AM,,20,,
2022-02-24T09-51-18,02780,Pharmerica Taunton,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,39,02/22/2022 12:00:00 AM
2022-02-24T09-51-18,02780,Walgreens Store #15591,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,78,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,02780,Walgreens Store #15591,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,78,02/28/2022 12:00:00 AM
2022-03-03T09-56-49,02780,Pharmerica Taunton,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,37,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,02780,Walgreens Store #15591,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,37,03/02/2022 12:00:00 AM
2022-03-03T10-04-44,02780,Pharmerica Taunton,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,37,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,02780,Walgreens Store #15591,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,35,03/08/2022 12:00:00 AM
2022-03-08T14-40-56,02780,Pharmerica Taunton,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,40,37,03/08/2022 12:00:00 AM
2022-03-16T18-51-35,02780,Walgreens Store #15591,NLP,NLP,NLP,34,03/11/2022 12:00:00 AM
2022-03-16T18-51-35,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/11/2022 12:00:00 AM
2022-03-18T09-58-11,02780,Walgreens Store #15591,NLP,NLP,NLP,33,03/15/2022 12:00:00 AM
2022-03-18T09-58-11,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,02780,Walgreens Store #15591,NLP,NLP,NLP,33,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/17/2022 12:00:00 AM
2022-03-18T11-17-38,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-19T08-15-59,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/19/2022 12:00:00 AM
2022-03-19T11-58-02,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/19/2022 12:00:00 AM
2022-03-21T06-11-50,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/20/2022 12:00:00 AM
2022-03-21T14-18-38,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/20/2022 12:00:00 AM
2022-03-21T16-35-27,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,02780,Walgreens Store #12399,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,02780,Walgreens Store #12399,NLP,NLP,NLP,40,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,02780,Walgreens Store #15591,NLP,NLP,NLP,32,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,02780,Walgreens Store #12399,NLP,NLP,NLP,40,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,02780,Walgreens Store #17617,NLP,NLP,NLP,100,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,02780,Walgreens Store #12399,NLP,NLP,NLP,40,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,02780,CVS Store #00041,NLP,NLP,NLP,18,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,02780,CVS Store #00041,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,02780,Walgreens Store #17617,NLP,NLP,NLP,100,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,02780,CVS Store #00041,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,02780,Walgreens Store #17617,NLP,NLP,NLP,100,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,02780,CVS Store #00041,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,02780,Walgreens Store #17617,NLP,NLP,NLP,100,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,02780,CVS Store #00041,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,02780,Walgreens Store #17617,NLP,NLP,NLP,100,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/27/2022 12:00:00 AM
2022-03-29T08-50-48,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,02780,CVS Store #16547,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,02780,Walgreens Store #17617,NLP,NLP,NLP,60,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/27/2022 12:00:00 AM
2022-03-29T08-50-48,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,02780,CVS Store #00041,NLP,NLP,NLP,17,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,02780,Walgreens Store #17617,NLP,NLP,NLP,60,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/27/2022 12:00:00 AM
2022-03-30T09-27-07,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,02780,CVS Store #16547,NLP,NLP,NLP,40,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,02780,CVS Store #00041,NLP,NLP,NLP,15,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,02780,CVS Store #05402,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,02780,CVS Store #01041,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,02780,Walgreens Store #17617,NLP,NLP,NLP,60,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,02780,CVS Store #16547,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/27/2022 12:00:00 AM
2022-03-31T08-53-07,02780,CVS Store #05402,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,02780,CVS Store #01041,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,02780,CVS Store #00041,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,02780,Walgreens Store #17617,NLP,NLP,NLP,60,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,02780,CVS Store #16547,NLP,NLP,NLP,40,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,02780,Pharmerica Taunton,NLP,NLP,NLP,37,03/27/2022 12:00:00 AM
2022-03-31T15-09-22,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,02780,CVS Store #00041,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,02780,CVS Store #01041,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,02780,CVS Store #05402,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,02780,Walgreens Store #12399,NLP,NLP,NLP,60,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,02780,CVS Store #16547,NLP,NLP,NLP,40,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,02780,Pharmerica Taunton,NLP,NLP,NLP,36,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,02780,Walgreens Store #17617,NLP,NLP,NLP,60,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,02780,Walgreens Store #15591,NLP,NLP,NLP,30,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,02780,CVS Store #01041,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,02780,CVS Store #05402,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,02780,CVS Store #00041,NLP,NLP,NLP,15,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,02780,Walgreens Store #12399,NLP,NLP,NLP,59,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,02780,CVS Store #16547,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,02780,CVS Store #01041,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,02780,CVS Store #00041,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,02780,CVS Store #05402,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,02780,Walgreens Store #12399,NLP,NLP,NLP,59,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,02780,CVS Store #00041,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,02780,CVS Store #05402,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,02780,CVS Store #01041,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,02780,CVS Store #16547,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02780,CVS Store #16547,NLP,NLP,NLP,40,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02780,CVS Store #00041,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02780,CVS Store #01041,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02780,CVS Store #05402,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02780,Walgreens Store #12399,NLP,NLP,NLP,59,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/03/2022 12:00:00 AM
2022-04-05T05-48-33,02780,CVS Store #16547,NLP,NLP,NLP,40,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,02780,Walgreens Store #12399,NLP,NLP,NLP,49,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,02780,CVS Store #00041,NLP,NLP,NLP,13,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,02780,CVS Store #05402,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,02780,CVS Store #01041,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,02780,CVS Store #00041,NLP,NLP,NLP,12,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,02780,CVS Store #16547,NLP,NLP,NLP,40,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,02780,Walgreens Store #12399,NLP,NLP,NLP,49,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,02780,CVS Store #01041,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,02780,CVS Store #05402,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,02780,CVS Store #01041,NLP,NLP,NLP,18,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,02780,Walgreens Store #12399,NLP,NLP,NLP,49,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,02780,CVS Store #16547,NLP,NLP,NLP,40,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,02780,CVS Store #00041,NLP,NLP,NLP,11,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,02780,CVS Store #05402,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,02780,CVS Store #01041,NLP,NLP,NLP,18,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,02780,Walgreens Store #12399,NLP,NLP,NLP,49,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,02780,CVS Store #16547,NLP,NLP,NLP,40,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,02780,CVS Store #05402,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,02780,CVS Store #00041,NLP,NLP,NLP,10,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,02780,CVS Store #01041,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,02780,CVS Store #16547,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,02780,CVS Store #00041,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,02780,CVS Store #05402,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,02780,CVS Store #01041,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/09/2022 12:00:00 AM
2022-04-10T09-31-27,02780,CVS Store #16547,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,02780,CVS Store #00041,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,02780,CVS Store #05402,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,02780,CVS Store #16547,NLP,NLP,NLP,40,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,02780,CVS Store #05402,NLP,NLP,NLP,19,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,02780,CVS Store #01041,NLP,NLP,NLP,18,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,02780,CVS Store #00041,NLP,NLP,NLP,9,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,02780,CVS Store #16547,NLP,NLP,NLP,40,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,02780,CVS Store #00041,NLP,NLP,NLP,7,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,02780,CVS Store #05402,NLP,NLP,NLP,19,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,02780,CVS Store #01041,NLP,NLP,NLP,18,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,02780,CVS Store #16547,NLP,NLP,NLP,40,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,02780,CVS Store #01041,NLP,NLP,NLP,17,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,02780,CVS Store #00041,NLP,NLP,NLP,27,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,02780,CVS Store #05402,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02780,CVS Store #01041,NLP,NLP,NLP,17,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02780,CVS Store #16547,NLP,NLP,NLP,40,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02780,CVS Store #00041,NLP,NLP,NLP,27,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02780,CVS Store #05402,NLP,NLP,NLP,19,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,02780,CVS Store #16547,NLP,NLP,NLP,40,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,02780,CVS Store #00041,NLP,NLP,NLP,26,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,02780,Walgreens Store #17617,NLP,NLP,NLP,80,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,02780,CVS Store #05402,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,02780,CVS Store #01041,NLP,NLP,NLP,17,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,02780,Walgreens Store #15591,NLP,NLP,NLP,30,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,02780,CVS Store #16547,NLP,NLP,NLP,40,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,02780,CVS Store #00041,NLP,NLP,NLP,26,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,02780,Walgreens Store #12399,NLP,NLP,NLP,48,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,02780,Pharmerica Taunton,NLP,NLP,NLP,36,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,02780,Walgreens Store #17617,NLP,NLP,NLP,78,04/14/2022 12:00:00 AM
