2022-02-18T16-04-21,84020,Walgreens Store #06281,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,0,02/18/2022 12:00:00 AM
2022-03-21T16-35-27,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,84020,Walgreens Store #06281,NLP,NLP,NLP,37,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,84020,Walgreens Store #06281,NLP,NLP,NLP,37,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,84020,Walgreens Store #06281,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-28T06-21-17,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-30T09-27-07,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-04-01T06-54-45,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-04-02T06-05-59,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-04-02T06-05-59,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-04-02T06-05-59,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-04-03T05-51-54,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-04-04T05-38-24,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/30/2022 12:00:00 AM
2022-04-04T05-38-24,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-04-04T05-38-24,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-04-06T05-45-18,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/29/2022 12:00:00 AM
2022-04-06T05-45-18,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
2022-04-09T05-41-09,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
2022-04-10T09-31-27,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
2022-04-11T07-06-23,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
2022-04-13T09-20-57,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
2022-04-13T11-55-39,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,04/13/2022 12:00:00 AM
2022-04-13T11-55-39,84020,Walgreens Store #06281,NLP,NLP,NLP,35,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,04/06/2022 12:00:00 AM
