2022-02-18T16-04-21,84020,Walgreens Store #06281,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,20,0,02/18/2022 12:00:00 AM
2022-03-21T16-35-27,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-21T16-35-27,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-22T09-16-18,84020,Walgreens Store #06281,NLP,NLP,NLP,38,03/18/2022 12:00:00 AM
2022-03-22T09-16-18,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/18/2022 12:00:00 AM
2022-03-23T08-41-43,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-23T08-41-43,84020,Walgreens Store #06281,NLP,NLP,NLP,37,03/22/2022 12:00:00 AM
2022-03-23T08-41-43,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,84020,UTAH DEPT OF CORRECTIONS-DRAPER,NLP,NLP,NLP,5,03/16/2022 12:00:00 AM
2022-03-24T07-49-11,84020,Walgreens Store #06281,NLP,NLP,NLP,37,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-24T13-46-29,84020,Walgreens Store #06281,NLP,NLP,NLP,37,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/23/2022 12:00:00 AM
2022-03-25T08-10-53,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,84020,Walgreens Store #06281,NLP,NLP,NLP,35,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,84020,FOOTHILL FAMILY CLINIC DRAPER,NLP,NLP,NLP,36,03/25/2022 12:00:00 AM
