2022-03-08T14-40-56,11206,NYC HEALTH + HOSPITALS / WOODHULL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #14410,NLP,NLP,NLP,9,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,WALGREENS STORE #01918,NLP,NLP,NLP,14,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-24T05-46-03,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,11206,V AND A PHARMACY,NLP,NLP,NLP,15,05/20/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,2,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,11206,WALGREENS STORE #14410,NLP,NLP,NLP,1,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,11206,WALGREENS STORE #14410,NLP,NLP,NLP,1,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-26T07-59-29,11206,WALGREENS STORE #14410,NLP,NLP,NLP,1,05/25/2022 12:00:00 AM
2022-05-26T07-59-29,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-27T05-48-57,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-28T05-34-18,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-29T05-31-58,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-30T05-32-42,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-05-31T08-56-01,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-06-01T05-37-50,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-06-02T07-54-10,11206,WALGREENS STORE #14410,NLP,NLP,NLP,16,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,11206,WALGREENS STORE #01918,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-06-03T08-50-11,11206,WALGREENS STORE #14410,NLP,NLP,NLP,16,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,11206,WALGREENS STORE #01918,NLP,NLP,NLP,11,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,11206,V AND A PHARMACY,NLP,NLP,NLP,14,05/24/2022 12:00:00 AM
2022-06-04T19-11-08,11206,WALGREENS STORE #01918,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,11206,WALGREENS STORE #14410,NLP,NLP,NLP,17,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,11206,V AND A PHARMACY,NLP,NLP,NLP,12,06/02/2022 12:00:00 AM
2022-06-05T08-48-25,11206,WALGREENS STORE #14410,NLP,NLP,NLP,17,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,11206,WALGREENS STORE #01918,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,11206,V AND A PHARMACY,NLP,NLP,NLP,12,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,11206,WALGREENS STORE #01918,NLP,NLP,NLP,8,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,11206,V AND A PHARMACY,NLP,NLP,NLP,12,06/02/2022 12:00:00 AM
2022-06-06T06-32-51,11206,WALGREENS STORE #14410,NLP,NLP,NLP,17,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,11206,V AND A PHARMACY,NLP,NLP,NLP,12,06/02/2022 12:00:00 AM
2022-06-07T05-36-41,11206,WALGREENS STORE #14410,NLP,NLP,NLP,12,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,11206,WALGREENS STORE #01918,NLP,NLP,NLP,3,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,11206,V AND A PHARMACY,NLP,NLP,NLP,12,06/02/2022 12:00:00 AM
2022-06-08T05-42-02,11206,WALGREENS STORE #14410,NLP,NLP,NLP,11,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,11206,V AND A PHARMACY,NLP,NLP,NLP,11,06/08/2022 12:00:00 AM
2022-06-09T04-15-20,11206,WALGREENS STORE #14410,NLP,NLP,NLP,11,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,11206,WALGREENS STORE #01918,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,11206,WALGREENS STORE #14410,NLP,NLP,NLP,8,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,11206,WALGREENS STORE #14410,NLP,NLP,NLP,7,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,11206,WALGREENS STORE #01918,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,11206,WALGREENS STORE #01918,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,11206,WALGREENS STORE #14410,NLP,NLP,NLP,7,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,11206,WALGREENS STORE #01918,NLP,NLP,NLP,9,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,11206,WALGREENS STORE #14410,NLP,NLP,NLP,7,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,11206,WALGREENS STORE #01918,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,11206,WALGREENS STORE #14410,NLP,NLP,NLP,26,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,11206,NYC HEALTH + HOSPITALS / WOODHULL,NLP,NLP,NLP,69,06/10/2022 12:00:00 AM
2022-06-15T04-15-27,11206,WALGREENS STORE #14410,NLP,NLP,NLP,26,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,11206,V AND A PHARMACY,NLP,NLP,NLP,9,06/09/2022 12:00:00 AM
2022-06-15T04-15-27,11206,WALGREENS STORE #01918,NLP,NLP,NLP,9,06/13/2022 12:00:00 AM
