2022-03-08T14-40-56,34110,Walgreens Store #06070,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,20,20,03/08/2022 12:00:00 AM
2022-04-29T05-13-54,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,16,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,34110,CVS Store #05375,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,34110,Walgreens Store #06070,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,34110,CVS Store #03677,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,14,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,34110,CVS Store #05375,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,34110,Walgreens Store #06070,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,34110,CVS Store #03677,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,14,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,34110,Sams Pharmacy #6364,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,34110,CVS Store #05375,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,34110,Walgreens Store #06070,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,34110,CVS Store #03677,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,14,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,34110,CVS Store #05375,NLP,NLP,NLP,13,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,34110,Sams Pharmacy #6364,NLP,NLP,NLP,19,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,34110,Walgreens Store #06070,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,13,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,34110,CVS Store #03677,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,34110,CVS Store #05375,NLP,NLP,NLP,10,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,34110,Walgreens Store #06070,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-04T05-12-02,34110,Sams Pharmacy #6364,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,34110,CVS Store #03677,NLP,NLP,NLP,16,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,13,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,34110,CVS Store #05375,NLP,NLP,NLP,8,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,34110,Sams Pharmacy #6364,NLP,NLP,NLP,19,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,34110,Walgreens Store #06070,NLP,NLP,NLP,15,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,13,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,34110,CVS Store #03677,NLP,NLP,NLP,16,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,34110,CVS Store #05375,NLP,NLP,NLP,7,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,34110,Sams Pharmacy #6364,NLP,NLP,NLP,17,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,13,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,34110,Walgreens Store #06070,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,34110,CVS Store #03677,NLP,NLP,NLP,16,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,34110,CVS Store #05375,NLP,NLP,NLP,26,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,34110,Sams Pharmacy #6364,NLP,NLP,NLP,16,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,34110,CVS Store #03677,NLP,NLP,NLP,15,05/06/2022 12:00:00 AM
2022-05-07T05-45-31,34110,Walgreens Store #06070,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-07T05-45-31,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,11,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,34110,CVS Store #05375,NLP,NLP,NLP,26,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,34110,Sams Pharmacy #6364,NLP,NLP,NLP,16,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,34110,CVS Store #03677,NLP,NLP,NLP,15,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,11,05/06/2022 12:00:00 AM
2022-05-08T10-02-59,34110,Walgreens Store #06070,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,34110,CVS Store #05375,NLP,NLP,NLP,26,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,34110,Sams Pharmacy #6364,NLP,NLP,NLP,16,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,34110,CVS Store #03677,NLP,NLP,NLP,15,05/06/2022 12:00:00 AM
2022-05-09T05-08-14,34110,Walgreens Store #06070,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-09T05-08-14,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,11,05/06/2022 12:00:00 AM
2022-05-10T06-06-54,34110,CVS Store #05375,NLP,NLP,NLP,22,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,34110,Sams Pharmacy #6364,NLP,NLP,NLP,14,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,34110,CVS Store #03677,NLP,NLP,NLP,12,05/09/2022 12:00:00 AM
2022-05-10T06-06-54,34110,Walgreens Store #06070,NLP,NLP,NLP,10,05/05/2022 12:00:00 AM
2022-05-10T06-06-54,34110,Walmart Pharmacy #1957,NLP,NLP,NLP,11,05/09/2022 12:00:00 AM
