2022-02-16T08-11-48,50144,DECATUR COUNTY HOSPITAL,01/20/2022 12:00:00 AM,,0,24,02/14/2022 12:00:00 AM
2022-06-11T04-15-14,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/11/2022 12:00:00 AM
2022-06-13T04-15-40,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/12/2022 12:00:00 AM
2022-06-14T04-15-16,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/14/2022 12:00:00 AM
2022-06-16T04-15-45,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/15/2022 12:00:00 AM
2022-06-17T04-15-27,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/17/2022 12:00:00 AM
2022-06-19T04-15-29,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/18/2022 12:00:00 AM
2022-06-20T04-15-58,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/19/2022 12:00:00 AM
2022-06-21T04-15-35,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/21/2022 12:00:00 AM
2022-06-23T04-15-16,50144,Hy-Vee Clinic Pharmacy (3389),NLP,NLP,NLP,20,06/22/2022 12:00:00 AM
2022-06-24T04-15-26,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,06/24/2022 12:00:00 AM
2022-06-26T04-15-17,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,06/25/2022 12:00:00 AM
2022-06-27T04-15-31,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,06/25/2022 12:00:00 AM
2022-06-28T04-15-44,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,06/28/2022 12:00:00 AM
2022-06-30T04-15-32,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,06/29/2022 12:00:00 AM
2022-07-01T04-15-22,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-04T04-15-29,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-05T04-15-18,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/01/2022 12:00:00 AM
2022-07-06T04-15-19,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/05/2022 12:00:00 AM
2022-07-07T04-15-17,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/06/2022 12:00:00 AM
2022-07-07T13-15-18,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/06/2022 12:00:00 AM
2022-07-08T04-15-19,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/07/2022 12:00:00 AM
2022-07-09T04-15-19,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/08/2022 12:00:00 AM
2022-07-10T04-15-26,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/08/2022 12:00:00 AM
2022-07-11T04-15-25,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/08/2022 12:00:00 AM
2022-07-12T04-15-22,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/11/2022 12:00:00 AM
2022-07-13T04-15-22,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/12/2022 12:00:00 AM
2022-07-14T04-15-29,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/13/2022 12:00:00 AM
2022-07-15T04-15-46,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/14/2022 12:00:00 AM
2022-07-17T04-15-18,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/16/2022 12:00:00 AM
2022-07-18T04-15-21,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/17/2022 12:00:00 AM
2022-07-18T07-55-19,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/16/2022 12:00:00 AM
2022-07-19T04-15-25,50144,HY-VEE CLINIC PHARMACY (3389),NLP,NLP,NLP,20,07/18/2022 12:00:00 AM
