2022-03-08T14-40-56,11235,NYC HEALTH + HOSPITALS/CONEY ISLAND,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-03-29T08-50-48,11235,Rite Aid 10586,NLP,NLP,NLP,16,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,11235,Stop and Shop Store # 505,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,11235,Rite Aid 04876,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,11235,CVS Store #02700,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,11235,Rite Aid 04876,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,11235,CVS Store #02700,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,11235,Stop and Shop Store # 505,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,11235,Rite Aid 10586,NLP,NLP,NLP,16,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,11235,CVS Store #02700,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,11235,Rite Aid 04876,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,11235,Stop and Shop Store # 505,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,11235,Rite Aid 10586,NLP,NLP,NLP,16,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,11235,Rite Aid 10586,NLP,NLP,NLP,16,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,11235,Rite Aid 04876,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,11235,CVS Store #02700,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,11235,Stop and Shop Store # 505,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,11235,Rite Aid 04876,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,11235,CVS Store #02700,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,11235,Stop and Shop Store # 505,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,11235,Rite Aid 10586,NLP,NLP,NLP,16,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,11235,Rite Aid 04876,NLP,NLP,NLP,19,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,11235,Rite Aid 10586,NLP,NLP,NLP,16,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,11235,CVS Store #02700,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,11235,Stop and Shop Store # 505,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,11235,Rite Aid 10586,NLP,NLP,NLP,16,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,11235,CVS Store #02700,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,11235,Rite Aid 04876,NLP,NLP,NLP,19,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,11235,Stop and Shop Store # 505,NLP,NLP,NLP,20,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,11235,Rite Aid 04876,NLP,NLP,NLP,19,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,11235,CVS Store #02700,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,11235,Rite Aid 10586,NLP,NLP,NLP,16,04/03/2022 12:00:00 AM
2022-04-04T05-38-24,11235,Stop and Shop Store # 505,NLP,NLP,NLP,20,04/03/2022 12:00:00 AM
