2022-05-17T05-27-38,52627,Walgreens Store #11759,NLP,NLP,NLP,19,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,Hy-Vee Pharmacy (1202),NLP,NLP,NLP,20,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,52627,WALGREENS STORE #11759,NLP,NLP,NLP,34,05/23/2022 12:00:00 AM
