2022-03-08T14-40-56,98498,DSHS BHA - WASHINGTON STATE HOSPITA,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,20,20,03/04/2022 12:00:00 AM
2022-03-28T06-21-17,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-30T09-27-07,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-03-31T15-09-22,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-06T05-45-18,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-07T05-34-07,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-07T05-34-07,98498,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-08T05-48-29,98498,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-09T05-41-09,98498,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-10T09-31-27,98498,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-11T07-06-23,98498,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/10/2022 12:00:00 AM
2022-04-12T07-06-55,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-12T07-06-55,98498,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-13T09-20-57,98498,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,98498,SAV-ON PHARMACY,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,98498,SAV-ON PHARMACY,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,98498,SAV-ON PHARMACY,NLP,NLP,NLP,19,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,19,04/13/2022 12:00:00 AM
2022-04-16T05-33-42,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,98498,SAV-ON PHARMACY,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,98498,SAV-ON PHARMACY,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,98498,SAV-ON PHARMACY,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,98498,DSHS BHA - WASHINGTON STATE HOSPITA,NLP,NLP,NLP,18,04/15/2022 12:00:00 AM
