2022-03-08T14-40-56,85351,BANNER BOSWELL MEDICAL CENTER,03/04/2022 12:00:00 AM,03/07/2022 12:00:00 AM,200,,
2022-04-12T07-06-55,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-12T07-06-55,85351,CVS Store #00007,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,85351,CVS Store #09217,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,85351,CVS Store #00007,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-13T11-55-39,85351,CVS Store #09217,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,85351,CVS Store #00007,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-14T09-18-06,85351,CVS Store #09217,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,85351,CVS Store #00007,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-15T06-03-51,85351,CVS Store #09217,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,85351,CVS Store #00007,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-16T05-33-42,85351,CVS Store #00007,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,85351,CVS Store #09217,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
2022-04-17T05-32-24,85351,CVS Store #00007,NLP,NLP,NLP,19,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,85351,CVS Store #09217,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,85351,BANNER BOSWELL MEDICAL CENTER,NLP,NLP,NLP,200,03/14/2022 12:00:00 AM
