2022-03-08T14-40-56,90807,Walgreens Store #07244,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,39,03/08/2022 12:00:00 AM
2022-04-02T06-05-59,90807,Walgreens Store #07244,NLP,NLP,NLP,156,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,90807,Walgreens Store #07244,NLP,NLP,NLP,156,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,90807,Walgreens Store #07244,NLP,NLP,NLP,156,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,90807,Walgreens Store #07244,NLP,NLP,NLP,156,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,90807,Walgreens Store #07244,NLP,NLP,NLP,156,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,90807,VONS PHARMACY,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,90807,Walgreens Store #07244,NLP,NLP,NLP,155,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,90807,Walgreens Store #07244,NLP,NLP,NLP,155,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,90807,Walgreens Store #07244,NLP,NLP,NLP,154,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,90807,Walgreens Store #07244,NLP,NLP,NLP,154,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/09/2022 12:00:00 AM
2022-04-11T07-06-23,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,90807,Walgreens Store #07244,NLP,NLP,NLP,154,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,90807,Walgreens Store #07244,NLP,NLP,NLP,154,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,90807,Walgreens Store #07244,NLP,NLP,NLP,154,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,90807,Walgreens Store #07244,NLP,NLP,NLP,154,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,90807,Rite Aid 05521,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,90807,Walgreens Store #07244,NLP,NLP,NLP,154,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,90807,Rite Aid 05521,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,90807,Walgreens Store #07244,NLP,NLP,NLP,153,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,90807,Rite Aid 05521,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,90807,VONS PHARMACY,NLP,NLP,NLP,25,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,90807,Rite Aid 05521,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,90807,Walgreens Store #07244,NLP,NLP,NLP,153,04/15/2022 12:00:00 AM
