2022-03-08T14-40-56,77062,KROGER PHARMACY 03400300,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-03-30T09-27-07,77062,Walgreens Store #05709,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,77062,Walgreens Store #07005,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,77062,Walgreens Store #05709,NLP,NLP,NLP,39,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,77062,Walgreens Store #07005,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,77062,Walgreens Store #05709,NLP,NLP,NLP,39,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,77062,Walgreens Store #07005,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,77062,Walgreens Store #05709,NLP,NLP,NLP,39,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,77062,Walgreens Store #07005,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,77062,Walgreens Store #07005,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,77062,Walgreens Store #05709,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,04/02/2022 12:00:00 AM
2022-04-03T05-51-54,77062,Walgreens Store #07005,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,77062,Walgreens Store #05709,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,04/02/2022 12:00:00 AM
2022-04-04T05-38-24,77062,Walgreens Store #07005,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,77062,Walgreens Store #05709,NLP,NLP,NLP,39,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,77062,Walgreens Store #07005,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,77062,Walgreens Store #05709,NLP,NLP,NLP,18,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,77062,Walgreens Store #07005,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,77062,Walgreens Store #05709,NLP,NLP,NLP,18,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,77062,Walgreens Store #07005,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,77062,Walgreens Store #05709,NLP,NLP,NLP,18,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,77062,Walgreens Store #05709,NLP,NLP,NLP,18,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,77062,KROGER PHARMACY 03400300,NLP,NLP,NLP,19,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,77062,Walgreens Store #07005,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
