2022-05-17T05-27-38,07059,Walgreens Store #13706,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-29T05-31-58,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,07059,WALGREENS STORE #13706,NLP,NLP,NLP,27,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,07059,WALGREENS STORE #13706,NLP,NLP,NLP,27,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,07059,WALGREENS STORE #13706,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,07059,WALGREENS STORE #13706,NLP,NLP,NLP,13,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
