2022-05-17T05-27-38,07059,Walgreens Store #13706,NLP,NLP,NLP,1,05/16/2022 12:00:00 AM
2022-05-29T05-31-58,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
2022-05-30T05-32-42,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
2022-05-31T08-56-01,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,05/26/2022 12:00:00 AM
2022-06-01T05-37-50,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,07059,WALGREENS STORE #13706,NLP,NLP,NLP,27,06/01/2022 12:00:00 AM
2022-06-02T07-54-10,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,07059,WALGREENS STORE #13706,NLP,NLP,NLP,27,06/01/2022 12:00:00 AM
2022-06-03T08-50-11,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,23,06/01/2022 12:00:00 AM
2022-06-04T19-11-08,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-04T19-11-08,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-05T08-48-25,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,20,06/03/2022 12:00:00 AM
2022-06-06T06-32-51,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/03/2022 12:00:00 AM
2022-06-07T05-36-41,07059,WALGREENS STORE #13706,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-07T05-36-41,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-08T05-42-02,07059,WALGREENS STORE #13706,NLP,NLP,NLP,13,06/07/2022 12:00:00 AM
2022-06-08T05-42-02,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,15,06/06/2022 12:00:00 AM
2022-06-09T04-15-20,07059,WALGREENS STORE #13706,NLP,NLP,NLP,13,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,07059,WALGREENS STORE #13706,NLP,NLP,NLP,13,06/09/2022 12:00:00 AM
2022-06-10T04-15-36,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,12,06/09/2022 12:00:00 AM
2022-06-11T04-15-14,07059,WALGREENS STORE #13706,NLP,NLP,NLP,12,06/10/2022 12:00:00 AM
2022-06-11T04-15-14,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,12,06/09/2022 12:00:00 AM
2022-06-12T04-15-15,07059,WALGREENS STORE #13706,NLP,NLP,NLP,12,06/10/2022 12:00:00 AM
2022-06-12T04-15-15,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,12,06/09/2022 12:00:00 AM
2022-06-13T04-15-40,07059,WALGREENS STORE #13706,NLP,NLP,NLP,12,06/10/2022 12:00:00 AM
2022-06-13T04-15-40,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,12,06/09/2022 12:00:00 AM
2022-06-14T04-15-16,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,06/13/2022 12:00:00 AM
2022-06-14T04-15-16,07059,WALGREENS STORE #13706,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,06/13/2022 12:00:00 AM
2022-06-15T04-15-27,07059,WALGREENS STORE #13706,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,07059,WALGREENS STORE #13706,NLP,NLP,NLP,24,06/13/2022 12:00:00 AM
2022-06-16T04-15-45,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,11,06/13/2022 12:00:00 AM
2022-06-17T04-15-27,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,46,06/16/2022 12:00:00 AM
2022-06-18T04-15-18,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,46,06/16/2022 12:00:00 AM
2022-06-19T04-15-29,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,46,06/16/2022 12:00:00 AM
2022-06-20T04-15-58,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,46,06/16/2022 12:00:00 AM
2022-06-21T04-15-35,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/20/2022 12:00:00 AM
2022-06-21T04-15-35,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,39,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,39,06/20/2022 12:00:00 AM
2022-06-22T04-15-20,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,07059,WALGREENS STORE #13706,NLP,NLP,NLP,26,06/20/2022 12:00:00 AM
2022-06-23T04-15-16,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,39,06/20/2022 12:00:00 AM
2022-06-24T04-15-26,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-24T04-15-26,07059,WALGREENS STORE #13706,NLP,NLP,NLP,24,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,07059,WALGREENS STORE #13706,NLP,NLP,NLP,24,06/23/2022 12:00:00 AM
2022-06-25T04-15-18,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,07059,WALGREENS STORE #13706,NLP,NLP,NLP,24,06/23/2022 12:00:00 AM
2022-06-26T04-15-17,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,37,06/23/2022 12:00:00 AM
2022-06-27T04-15-31,07059,WALGREENS STORE #13706,NLP,NLP,NLP,24,06/23/2022 12:00:00 AM
2022-06-28T04-15-44,07059,WALGREENS STORE #13706,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-28T04-15-44,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,35,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,07059,WALGREENS STORE #13706,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-29T04-15-40,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,35,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,07059,WALGREENS STORE #13706,NLP,NLP,NLP,33,06/27/2022 12:00:00 AM
2022-06-30T04-15-32,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,35,06/27/2022 12:00:00 AM
2022-07-01T04-15-22,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-03T14-40-38,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-04T04-15-29,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
2022-07-05T04-15-18,07059,EDGEWOOD PHARMACY,NLP,NLP,NLP,29,06/30/2022 12:00:00 AM
