2022-03-08T14-40-56,10075,LENOX HILL HOSPITAL,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,40,40,03/07/2022 12:00:00 AM
2022-05-15T05-54-13,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-16T05-54-24,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-16T05-54-24,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,38,05/12/2022 12:00:00 AM
2022-05-16T05-54-24,10075,Vivo Health Pharmacy at Lenox Hill,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-05-17T05-27-38,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-17T05-27-38,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,32,05/16/2022 12:00:00 AM
2022-05-18T05-40-23,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-18T05-40-23,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,32,05/16/2022 12:00:00 AM
2022-05-19T05-25-31,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-19T05-25-31,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,28,05/18/2022 12:00:00 AM
2022-05-20T05-59-40,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-20T05-59-40,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,28,05/18/2022 12:00:00 AM
2022-05-21T05-54-21,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-21T05-54-21,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,25,05/20/2022 12:00:00 AM
2022-05-22T09-07-10,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-22T09-07-10,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-23T07-42-39,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-23T07-42-39,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,24,05/21/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,40,05/13/2022 12:00:00 AM
2022-05-24T05-46-03,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,22,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,LENOX HILL HOSPITAL,NLP,NLP,NLP,48,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,10075,HEALTH WISE PHARMACY,NLP,NLP,NLP,21,05/24/2022 12:00:00 AM
