2022-03-08T14-40-56,21014,Walgreens Store #17191,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,40,80,03/08/2022 12:00:00 AM
2022-03-26T06-57-27,21014,PATIENT FIRST - BEL AIR,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,21014,CVS Store #16391,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,21014,Walgreens Store #17191,NLP,NLP,NLP,59,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,21014,PATIENT FIRST - BEL AIR,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,21014,CVS Store #16391,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,21014,PATIENT FIRST - BEL AIR,NLP,NLP,NLP,20,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,21014,Walgreens Store #17191,NLP,NLP,NLP,59,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,21014,Walgreens Store #17191,NLP,NLP,NLP,59,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,21014,PATIENT FIRST - BEL AIR,NLP,NLP,NLP,20,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,21014,CVS Store #16391,NLP,NLP,NLP,16,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,21014,Walgreens Store #17191,NLP,NLP,NLP,59,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,21014,CVS Store #16391,NLP,NLP,NLP,16,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,21014,Walgreens Store #17191,NLP,NLP,NLP,59,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,21014,CVS Store #16391,NLP,NLP,NLP,16,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,21014,CVS Store #16391,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,21014,Walgreens Store #17191,NLP,NLP,NLP,59,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,21014,Walgreens Store #17191,NLP,NLP,NLP,59,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,21014,CVS Store #16391,NLP,NLP,NLP,15,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,21014,Walgreens Store #17191,NLP,NLP,NLP,59,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,21014,CVS Store #16391,NLP,NLP,NLP,15,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,21014,CVS Store #16391,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,21014,Walgreens Store #17191,NLP,NLP,NLP,58,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,21014,CVS Store #16391,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,21014,Walgreens Store #17191,NLP,NLP,NLP,58,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,21014,CVS Store #16391,NLP,NLP,NLP,14,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,21014,Walgreens Store #17191,NLP,NLP,NLP,58,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,21014,Walgreens Store #17191,NLP,NLP,NLP,58,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,21014,Expresscare Of Bel Air,NLP,NLP,NLP,,
2022-04-05T05-48-33,21014,Childrens Urgent Care,NLP,NLP,NLP,,
2022-04-05T05-48-33,21014,CVS Store #16391,NLP,NLP,NLP,14,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,21014,Walgreens Store #17191,NLP,NLP,NLP,57,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,21014,Expresscare Of Bel Air,NLP,NLP,NLP,,
2022-04-06T05-45-18,21014,Childrens Urgent Care,NLP,NLP,NLP,,
2022-04-06T05-45-18,21014,CVS Store #16391,NLP,NLP,NLP,14,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,21014,Walgreens Store #17191,NLP,NLP,NLP,57,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,21014,Childrens Urgent Care,NLP,NLP,NLP,,
2022-04-07T05-34-07,21014,CVS Store #16391,NLP,NLP,NLP,13,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,21014,Expresscare Of Bel Air,NLP,NLP,NLP,,
2022-04-08T05-48-29,21014,Expresscare Of Bel Air,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,21014,Walgreens Store #17191,NLP,NLP,NLP,57,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,21014,Childrens Urgent Care,NLP,NLP,NLP,,
2022-04-08T05-48-29,21014,CVS Store #16391,NLP,NLP,NLP,12,04/07/2022 12:00:00 AM
