2022-05-17T05-27-38,36853,Walgreens Store #18374,NLP,NLP,NLP,18,05/16/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,36853,WALGREENS STORE #18374,NLP,NLP,NLP,18,05/24/2022 12:00:00 AM
