2022-03-08T14-40-56,68632,BUTLER COUNTY HEALTH CARE CENTER,03/02/2022 12:00:00 AM,03/04/2022 12:00:00 AM,40,,
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-23T07-42-39,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,34,05/19/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,68632,BUTLER COUNTY HEALTH CARE CENTER,NLP,NLP,NLP,32,05/23/2022 12:00:00 AM
