2022-02-18T16-04-21,00650,Primarios de Salud,02/11/2022 12:00:00 AM,02/16/2022 12:00:00 AM,20,0,02/08/2022 12:00:00 AM
2022-03-21T06-11-50,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T14-18-38,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-21T16-35-27,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-22T09-16-18,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-28T06-21-17,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-28T06-21-17,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-29T08-50-48,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-29T08-50-48,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-30T09-27-07,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-31T08-53-07,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-03-31T15-09-22,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-01T06-54-45,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-02T06-05-59,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-03T05-51-54,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-04T05-38-24,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-05T05-48-33,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-06T05-45-18,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-07T05-34-07,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-08T05-48-29,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-09T05-41-09,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-10T09-31-27,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-11T07-06-23,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-12T07-06-55,00650,Primarios de Salud,NLP,NLP,NLP,20,03/15/2022 12:00:00 AM
2022-04-19T05-39-24,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-22T05-26-18,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-23T05-25-10,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-23T05-25-10,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-24T05-22-24,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-24T05-22-24,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-25T05-22-33,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-25T05-22-33,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-26T05-20-54,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-26T05-20-54,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-27T05-23-49,00650,Primarios de Salud,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
2022-04-27T05-23-49,00650,2005-CNTRO SERVI PRIMA SALUD 330,NLP,NLP,NLP,18,04/18/2022 12:00:00 AM
