2022-02-18T16-04-21,54971,Ripon Drug Pharmacy,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,20,0,02/15/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-24T05-46-03,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/23/2022 12:00:00 AM
2022-05-25T05-39-27,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
2022-05-25T05-39-27,54971,WALGREENS STORE #01164,NLP,NLP,NLP,17,05/24/2022 12:00:00 AM
