2022-03-08T14-40-56,06516,CVS Store #03549,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-03-26T06-57-27,06516,Rite Aid 01839,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,06516,Walgreens Store #07584,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,06516,CVS Store #02584,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T06-57-27,06516,CVS Store #03549,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,06516,Walgreens Store #07584,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,06516,Rite Aid 01839,NLP,NLP,NLP,20,03/26/2022 12:00:00 AM
2022-03-26T12-42-50,06516,CVS Store #02584,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,06516,CVS Store #03549,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,06516,Rite Aid 01839,NLP,NLP,NLP,20,03/26/2022 12:00:00 AM
2022-03-27T06-25-27,06516,Walgreens Store #07584,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,06516,CVS Store #02584,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,06516,CVS Store #03549,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,06516,CVS Store #03549,NLP,NLP,NLP,17,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,06516,Walgreens Store #07584,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,06516,Rite Aid 01839,NLP,NLP,NLP,20,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,06516,CVS Store #02584,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,06516,Walgreens Store #07584,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,06516,CVS Store #03549,NLP,NLP,NLP,17,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,06516,Rite Aid 01839,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,06516,CVS Store #02584,NLP,NLP,NLP,19,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,06516,Walmart Pharmacy #3803,NLP,NLP,NLP,18,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,06516,CVS Store #02584,NLP,NLP,NLP,18,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,06516,Rite Aid 01839,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,06516,CVS Store #03549,NLP,NLP,NLP,17,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,06516,Walgreens Store #07584,NLP,NLP,NLP,19,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,06516,Walmart Pharmacy #3803,NLP,NLP,NLP,18,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,06516,CVS Store #03549,NLP,NLP,NLP,16,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,06516,Rite Aid 01839,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,06516,Walgreens Store #07584,NLP,NLP,NLP,19,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,06516,Walmart Pharmacy #3803,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,06516,CVS Store #02584,NLP,NLP,NLP,18,03/30/2022 12:00:00 AM
