2022-03-08T14-40-56,10467,NYC H+H- NORTH CENTRAL BRONX,03/03/2022 12:00:00 AM,03/07/2022 12:00:00 AM,20,,
2022-03-27T06-25-27,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,19,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,10467,CVS Store #02437,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,10467,CVS Store #02551,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,10467,CVS Store #02437,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,19,03/27/2022 12:00:00 AM
2022-03-28T06-21-17,10467,CVS Store #02551,NLP,NLP,NLP,20,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,19,03/27/2022 12:00:00 AM
2022-03-29T08-50-48,10467,CVS Store #02551,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-29T08-50-48,10467,CVS Store #02437,NLP,NLP,NLP,20,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,10467,CVS Store #02437,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,10467,CVS Store #02551,NLP,NLP,NLP,20,03/29/2022 12:00:00 AM
2022-03-30T09-27-07,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,19,03/27/2022 12:00:00 AM
2022-03-31T08-53-07,10467,CVS Store #02437,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,10467,CVS Store #02551,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T08-53-07,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,17,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,10467,CVS Store #02437,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,17,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,10467,CVS Store #02551,NLP,NLP,NLP,20,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,10467,CVS Store #02437,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,10467,CVS Store #02551,NLP,NLP,NLP,20,03/31/2022 12:00:00 AM
2022-04-01T06-54-45,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,17,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,17,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,10467,CVS Store #02551,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-02T06-05-59,10467,CVS Store #02437,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,10467,CVS Store #02437,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,10467,CVS Store #02551,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,17,03/31/2022 12:00:00 AM
2022-04-04T05-38-24,10467,CVS Store #02551,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,10467,CVS Store #02437,NLP,NLP,NLP,20,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,17,04/03/2022 12:00:00 AM
2022-04-05T05-48-33,10467,CVS Store #02437,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-05T05-48-33,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,17,04/03/2022 12:00:00 AM
2022-04-05T05-48-33,10467,CVS Store #02551,NLP,NLP,NLP,20,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,10467,CVS Store #02437,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-06T05-45-18,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/06/2022 12:00:00 AM
2022-04-06T05-45-18,10467,CVS Store #02551,NLP,NLP,NLP,20,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,10467,CVS Store #02437,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/06/2022 12:00:00 AM
2022-04-07T05-34-07,10467,CVS Store #02551,NLP,NLP,NLP,20,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,10467,CVS Store #02437,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-08T05-48-29,10467,CVS Store #02551,NLP,NLP,NLP,20,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,10467,CVS Store #02437,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-09T05-41-09,10467,CVS Store #02551,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,10467,CVS Store #02437,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,10467,CVS Store #02551,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/10/2022 12:00:00 AM
2022-04-11T07-06-23,10467,CVS Store #02437,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,10467,CVS Store #02551,NLP,NLP,NLP,20,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,10467,CVS Store #02437,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-12T07-06-55,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/10/2022 12:00:00 AM
2022-04-12T07-06-55,10467,CVS Store #02551,NLP,NLP,NLP,20,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,10467,CVS Store #02437,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-13T09-20-57,10467,CVS Store #02551,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,10467,CVS Store #02437,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,10467,CVS Store #02551,NLP,NLP,NLP,20,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,10467,CVS Store #02437,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-14T09-18-06,10467,CVS Store #02551,NLP,NLP,NLP,20,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,10467,CVS Store #02437,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/14/2022 12:00:00 AM
2022-04-15T06-03-51,10467,CVS Store #02551,NLP,NLP,NLP,20,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,10467,CVS Store #02437,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-16T05-33-42,10467,CVS Store #02551,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,10467,CVS Store #02437,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,10467,CVS Store #02551,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,10467,CVS Store #02437,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,10467,CVS Store #02551,NLP,NLP,NLP,20,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,10467,CVS Store #02437,NLP,NLP,NLP,20,04/18/2022 12:00:00 AM
2022-04-19T05-39-24,10467,CVS Store #02551,NLP,NLP,NLP,19,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,10467,CVS Store #02437,NLP,NLP,NLP,20,04/19/2022 12:00:00 AM
2022-04-20T05-27-37,10467,CVS Store #02551,NLP,NLP,NLP,19,04/19/2022 12:00:00 AM
2022-04-21T05-29-54,10467,CVS Store #02437,NLP,NLP,NLP,20,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/20/2022 12:00:00 AM
2022-04-21T05-29-54,10467,CVS Store #02551,NLP,NLP,NLP,19,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,10467,CVS Store #02437,NLP,NLP,NLP,20,04/21/2022 12:00:00 AM
2022-04-22T05-26-18,10467,CVS Store #02551,NLP,NLP,NLP,19,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,10467,CVS Store #02551,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,10467,CVS Store #02437,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-23T05-25-10,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,10467,CVS Store #02437,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,10467,CVS Store #02551,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,10467,CVS Store #02437,NLP,NLP,NLP,20,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,10467,CVS Store #02551,NLP,NLP,NLP,18,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,15,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,10467,CVS Store #02437,NLP,NLP,NLP,20,04/25/2022 12:00:00 AM
2022-04-26T05-20-54,10467,CVS Store #02551,NLP,NLP,NLP,16,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,13,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,10467,CVS Store #02437,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-27T05-23-49,10467,CVS Store #02551,NLP,NLP,NLP,14,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,13,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,10467,CVS Store #02437,NLP,NLP,NLP,20,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,10467,CVS Store #02551,NLP,NLP,NLP,14,04/26/2022 12:00:00 AM
2022-04-29T05-13-54,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,10,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,10467,CVS Store #02437,NLP,NLP,NLP,20,04/28/2022 12:00:00 AM
2022-04-29T05-13-54,10467,CVS Store #02551,NLP,NLP,NLP,13,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,9,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,10467,CVS Store #02437,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,10467,CVS Store #02551,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-04-30T05-15-55,10467,Sirisha Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,9,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,10467,CVS Store #02437,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,10467,CVS Store #02551,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,10467,Sirisha Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,10467,CVS Store #02437,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,9,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,10467,Sirisha Pharmacy,NLP,NLP,NLP,20,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,10467,CVS Store #02551,NLP,NLP,NLP,13,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,10467,OVAL PHARMACY,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,10467,CVS Store #02437,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,9,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,10467,Sirisha Pharmacy,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,10467,CVS Store #02551,NLP,NLP,NLP,11,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,10467,CVS Store #02437,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,10467,OVAL PHARMACY,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,8,05/04/2022 12:00:00 AM
2022-05-04T05-12-02,10467,CVS Store #02551,NLP,NLP,NLP,11,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,10467,Sirisha Pharmacy,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-05T09-49-47,10467,CVS Store #02437,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,10467,OVAL PHARMACY,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-05T09-49-47,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,8,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,10467,CVS Store #02551,NLP,NLP,NLP,11,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,10467,SIRISHA PHARMACY,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-06T06-12-41,10467,OVAL PHARMACY,NLP,NLP,NLP,17,05/02/2022 12:00:00 AM
2022-05-06T06-12-41,10467,CVS Store #02437,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,10467,MONTEFIORE MEDICAL CENTER MOSES CAM,NLP,NLP,NLP,8,05/06/2022 12:00:00 AM
2022-05-06T06-12-41,10467,CVS Store #02551,NLP,NLP,NLP,31,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,10467,SIRISHA PHARMACY,NLP,NLP,NLP,19,05/05/2022 12:00:00 AM
