2022-03-08T14-40-56,20747,Walgreens Store #17859,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,80,80,03/08/2022 12:00:00 AM
2022-04-01T06-54-45,20747,Walgreens Store #17859,NLP,NLP,NLP,139,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/06/2022 12:00:00 AM
2022-04-08T05-48-29,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/07/2022 12:00:00 AM
2022-04-09T05-41-09,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/08/2022 12:00:00 AM
2022-04-10T09-31-27,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/08/2022 12:00:00 AM
2022-04-11T07-06-23,20747,Walgreens Store #17859,NLP,NLP,NLP,139,04/08/2022 12:00:00 AM
2022-04-12T07-06-55,20747,Walgreens Store #17859,NLP,NLP,NLP,138,04/11/2022 12:00:00 AM
2022-04-13T09-20-57,20747,Walgreens Store #17859,NLP,NLP,NLP,138,04/12/2022 12:00:00 AM
2022-04-13T11-55-39,20747,Walgreens Store #17859,NLP,NLP,NLP,138,04/12/2022 12:00:00 AM
2022-04-14T09-18-06,20747,Walgreens Store #17859,NLP,NLP,NLP,138,04/13/2022 12:00:00 AM
2022-04-15T06-03-51,20747,Walgreens Store #17859,NLP,NLP,NLP,138,04/14/2022 12:00:00 AM
2022-04-16T05-33-42,20747,Walgreens Store #17859,NLP,NLP,NLP,138,04/15/2022 12:00:00 AM
2022-04-17T05-32-24,20747,Walgreens Store #17859,NLP,NLP,NLP,138,04/15/2022 12:00:00 AM
2022-04-18T05-31-10,20747,Walgreens Store #17859,NLP,NLP,NLP,138,04/15/2022 12:00:00 AM
2022-04-19T05-39-24,20747,Walgreens Store #17859,NLP,NLP,NLP,136,04/18/2022 12:00:00 AM
2022-04-20T05-27-37,20747,Walgreens Store #17859,NLP,NLP,NLP,136,04/18/2022 12:00:00 AM
2022-04-21T05-29-54,20747,Walgreens Store #17859,NLP,NLP,NLP,135,04/20/2022 12:00:00 AM
2022-04-22T05-26-18,20747,Walgreens Store #17859,NLP,NLP,NLP,135,04/21/2022 12:00:00 AM
2022-04-23T05-25-10,20747,Walgreens Store #17859,NLP,NLP,NLP,134,04/22/2022 12:00:00 AM
2022-04-24T05-22-24,20747,Walgreens Store #17859,NLP,NLP,NLP,134,04/22/2022 12:00:00 AM
2022-04-25T05-22-33,20747,Walgreens Store #17859,NLP,NLP,NLP,134,04/22/2022 12:00:00 AM
2022-04-26T05-20-54,20747,Walgreens Store #17859,NLP,NLP,NLP,131,04/25/2022 12:00:00 AM
2022-04-27T05-23-49,20747,Walgreens Store #17859,NLP,NLP,NLP,131,04/26/2022 12:00:00 AM
2022-04-28T09-22-45,20747,Walgreens Store #17859,NLP,NLP,NLP,129,04/27/2022 12:00:00 AM
2022-04-29T05-13-54,20747,Walgreens Store #17859,NLP,NLP,NLP,128,04/28/2022 12:00:00 AM
2022-04-30T05-15-55,20747,Walgreens Store #17859,NLP,NLP,NLP,127,04/29/2022 12:00:00 AM
2022-05-01T05-13-51,20747,Walgreens Store #17859,NLP,NLP,NLP,127,04/29/2022 12:00:00 AM
2022-05-02T06-02-50,20747,Walgreens Store #17859,NLP,NLP,NLP,127,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,20747,CVS Store #02005,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,20747,CVS Store #17017,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-03T06-05-23,20747,Walgreens Store #17859,NLP,NLP,NLP,127,04/29/2022 12:00:00 AM
2022-05-03T06-05-23,20747,CVS Store #01476,NLP,NLP,NLP,20,05/02/2022 12:00:00 AM
2022-05-04T05-12-02,20747,CVS Store #17017,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,20747,CVS Store #02005,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,20747,CVS Store #01476,NLP,NLP,NLP,20,05/03/2022 12:00:00 AM
2022-05-04T05-12-02,20747,Walgreens Store #17859,NLP,NLP,NLP,127,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,20747,CVS Store #02005,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,20747,CVS Store #17017,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-05T09-49-47,20747,Walgreens Store #17859,NLP,NLP,NLP,127,04/29/2022 12:00:00 AM
2022-05-05T09-49-47,20747,CVS Store #01476,NLP,NLP,NLP,20,05/04/2022 12:00:00 AM
2022-05-06T06-12-41,20747,CVS Store #02005,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,20747,CVS Store #17017,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,20747,Walgreens Store #17859,NLP,NLP,NLP,120,05/05/2022 12:00:00 AM
2022-05-06T06-12-41,20747,CVS Store #01476,NLP,NLP,NLP,20,05/05/2022 12:00:00 AM
